count,.pred,by5,isPred,Peak,isPeak,upper,lower
43,43.264062087770725,2023-03-28 09:55:00,0,80.22271732497367,0,NA,NA
38,42.498638880649096,2023-03-28 10:00:00,0,80.22271732497367,0,NA,NA
39,39.68782480656418,2023-03-28 10:05:00,0,80.22271732497367,0,NA,NA
39,39.723866358303304,2023-03-28 10:10:00,0,80.22271732497367,0,NA,NA
42,41.05712967820145,2023-03-28 10:15:00,0,80.22271732497367,0,NA,NA
49,44.99448206432283,2023-03-28 10:20:00,0,80.22271732497367,0,NA,NA
48,51.92481134067292,2023-03-28 10:25:00,0,80.22271732497367,0,NA,NA
46,49.30975751098558,2023-03-28 10:30:00,0,80.22271732497367,0,NA,NA
42,45.733225714170956,2023-03-28 10:35:00,0,80.22271732497367,0,NA,NA
33,40.6399806976264,2023-03-28 10:40:00,0,80.22271732497367,0,NA,NA
36,32.2232382721112,2023-03-28 10:45:00,0,80.22271732497367,0,NA,NA
36,35.57527508501314,2023-03-28 10:50:00,0,80.22271732497367,0,NA,NA
34,35.48586993521068,2023-03-28 10:55:00,0,80.22271732497367,0,NA,NA
36,33.484911010784785,2023-03-28 11:00:00,0,80.22271732497367,0,NA,NA
34,39.858494499080706,2023-03-28 11:05:00,0,80.22271732497367,0,NA,NA
31,36.91756422752291,2023-03-28 11:10:00,0,80.22271732497367,0,NA,NA
36,32.26233708022521,2023-03-28 11:15:00,0,80.22271732497367,0,NA,NA
35,38.88093615996064,2023-03-28 11:20:00,0,80.22271732497367,0,NA,NA
33,36.197964709327316,2023-03-28 11:25:00,0,80.22271732497367,0,NA,NA
33,33.83336849428371,2023-03-28 11:30:00,0,80.22271732497367,0,NA,NA
34,34.76170332636983,2023-03-28 11:35:00,0,80.22271732497367,0,NA,NA
38,36.55254491110596,2023-03-28 11:40:00,0,80.22271732497367,0,NA,NA
42,40.19330136344138,2023-03-28 11:45:00,0,80.22271732497367,0,NA,NA
43,44.34366464854496,2023-03-28 11:50:00,0,80.22271732497367,0,NA,NA
44,44.787162014984915,2023-03-28 11:55:00,0,80.22271732497367,0,NA,NA
45,44.79842098696988,2023-03-28 12:00:00,0,80.22271732497367,0,NA,NA
43,48.45087896499936,2023-03-28 12:05:00,0,80.22271732497367,0,NA,NA
42,45.865985290410755,2023-03-28 12:10:00,0,80.22271732497367,0,NA,NA
39,44.118231587480324,2023-03-28 12:15:00,0,80.22271732497367,0,NA,NA
38,40.286777373775976,2023-03-28 12:20:00,0,80.22271732497367,0,NA,NA
