count,.pred,by5,isPred,Peak,isPeak,upper,lower
96,104.57581678375978,2024-01-26 21:00:00,0,126.06665612306891,0,NA,NA
92,97.21863930310134,2024-01-26 21:05:00,0,126.06665612306891,0,NA,NA
94,91.92570344352612,2024-01-26 21:10:00,0,126.06665612306891,0,NA,NA
97,93.53862503724046,2024-01-26 21:15:00,0,126.06665612306891,0,NA,NA
100,97.30919862846392,2024-01-26 21:20:00,0,126.06665612306891,0,NA,NA
93,100.34298448862229,2024-01-26 21:25:00,0,126.06665612306891,0,NA,NA
100,91.58908324010845,2024-01-26 21:30:00,0,126.06665612306891,0,NA,NA
99,98.92282471874138,2024-01-26 21:35:00,0,126.06665612306891,0,NA,NA
89,98.13505871599094,2024-01-26 21:40:00,0,126.06665612306891,0,NA,NA
91,87.42917766277091,2024-01-26 21:45:00,0,126.06665612306891,0,NA,NA
89,90.12565401177372,2024-01-26 21:50:00,0,126.06665612306891,0,NA,NA
97,87.36909686248191,2024-01-26 21:55:00,0,126.06665612306891,0,NA,NA
103,93.05010001117131,2024-01-26 22:00:00,0,126.06665612306891,0,NA,NA
98,101.82455764723707,2024-01-26 22:05:00,0,126.06665612306891,0,NA,NA
90,96.87548802688622,2024-01-26 22:10:00,0,126.06665612306891,0,NA,NA
89,88.1300712753486,2024-01-26 22:15:00,0,126.06665612306891,0,NA,NA
82,86.32871854697697,2024-01-26 22:20:00,0,126.06665612306891,0,NA,NA
73,76.62458125918505,2024-01-26 22:25:00,0,126.06665612306891,0,NA,NA
69,66.63709446214546,2024-01-26 22:30:00,0,126.06665612306891,0,NA,NA
67,61.5948550393898,2024-01-26 22:35:00,0,126.06665612306891,0,NA,NA
63,60.50887917579081,2024-01-26 22:40:00,0,126.06665612306891,0,NA,NA
50,55.708369467820006,2024-01-26 22:45:00,0,126.06665612306891,0,NA,NA
39,42.02544966172904,2024-01-26 22:50:00,0,126.06665612306891,0,NA,NA
28,28.405170896125576,2024-01-26 22:55:00,0,126.06665612306891,0,NA,NA
16,17.753693018812864,2024-01-26 23:00:00,0,126.06665612306891,0,NA,NA
