count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,2.0106977374236084,2023-10-05 06:35:00,0,135.94292657478027,0,NA,NA
0,0.8487561356479074,2023-10-05 06:40:00,0,135.94292657478027,0,NA,NA
0,2.48829247695871,2023-10-05 06:45:00,0,135.94292657478027,0,NA,NA
0,3.54402326780125,2023-10-05 06:50:00,0,135.94292657478027,0,NA,NA
0,5.342585599064643,2023-10-05 06:55:00,0,135.94292657478027,0,NA,NA
0,14.37444418931238,2023-10-05 07:00:00,0,135.94292657478027,0,NA,NA
56,9.554240563337162,2023-10-05 07:05:00,0,135.94292657478027,0,NA,NA
67,70.84675965079049,2023-10-05 07:10:00,0,135.94292657478027,0,NA,NA
78,79.00235107574267,2023-10-05 07:15:00,0,135.94292657478027,0,NA,NA
91,88.19610338968708,2023-10-05 07:20:00,0,135.94292657478027,0,NA,NA
98,100.2670803259924,2023-10-05 07:25:00,0,135.94292657478027,0,NA,NA
96,103.92791451145195,2023-10-05 07:30:00,0,135.94292657478027,0,NA,NA
106,100.14454124349996,2023-10-05 07:35:00,0,135.94292657478027,0,NA,NA
102,111.16107253962042,2023-10-05 07:40:00,0,135.94292657478027,0,NA,NA
103,103.85085643787124,2023-10-05 07:45:00,0,135.94292657478027,0,NA,NA
100,104.42152831995286,2023-10-05 07:50:00,0,135.94292657478027,0,NA,NA
100,99.1412337422642,2023-10-05 07:55:00,0,135.94292657478027,0,NA,NA
99,97.1093766370536,2023-10-05 08:00:00,0,135.94292657478027,0,NA,NA
99,98.96872665187401,2023-10-05 08:05:00,0,135.94292657478027,0,NA,NA
98,101.28267361571203,2023-10-05 08:10:00,0,135.94292657478027,0,NA,NA
101,97.97930370796145,2023-10-05 08:15:00,0,135.94292657478027,0,NA,NA
105,102.21645156223587,2023-10-05 08:20:00,0,135.94292657478027,0,NA,NA
107,104.87743381838933,2023-10-05 08:25:00,0,135.94292657478027,0,NA,NA
101,109.03145614069619,2023-10-05 08:30:00,0,135.94292657478027,0,NA,NA
99,101.38716114016265,2023-10-05 08:35:00,0,135.94292657478027,0,NA,NA
108,100.00002186743995,2023-10-05 08:40:00,0,135.94292657478027,0,NA,NA
109,108.25736615287782,2023-10-05 08:45:00,0,135.94292657478027,0,NA,NA
101,107.2894864893254,2023-10-05 08:50:00,0,135.94292657478027,0,NA,NA
93,98.72697670628035,2023-10-05 08:55:00,0,135.94292657478027,0,NA,NA
90,90.69845209337764,2023-10-05 09:00:00,0,135.94292657478027,0,NA,NA
92,86.56693138970307,2023-10-05 09:05:00,0,135.94292657478027,0,NA,NA
93,90.77811905090671,2023-10-05 09:10:00,0,135.94292657478027,0,NA,NA
91,94.39153368747108,2023-10-05 09:15:00,0,135.94292657478027,0,NA,NA
95,93.92715674867411,2023-10-05 09:20:00,0,135.94292657478027,0,NA,NA
93,97.0547837893107,2023-10-05 09:25:00,0,135.94292657478027,0,NA,NA
90,93.91684286525575,2023-10-05 09:30:00,0,135.94292657478027,0,NA,NA
84,91.58246238468408,2023-10-05 09:35:00,0,135.94292657478027,0,NA,NA
83,82.09593483995143,2023-10-05 09:40:00,0,135.94292657478027,0,NA,NA
91,82.14002095397888,2023-10-05 09:45:00,0,135.94292657478027,0,NA,NA
102,92.90021685552055,2023-10-05 09:50:00,0,135.94292657478027,0,NA,NA
103,103.30799816102655,2023-10-05 09:55:00,0,135.94292657478027,0,NA,NA
117,104.81114404278122,2023-10-05 10:00:00,0,135.94292657478027,0,NA,NA
112,121.13430066398182,2023-10-05 10:05:00,0,135.94292657478027,0,NA,NA
109,115.72718398251097,2023-10-05 10:10:00,0,135.94292657478027,0,NA,NA
102,111.73029983502573,2023-10-05 10:15:00,0,135.94292657478027,0,NA,NA
103,103.65857293417025,2023-10-05 10:20:00,0,135.94292657478027,0,NA,NA
111,103.90862509368128,2023-10-05 10:25:00,0,135.94292657478027,0,NA,NA
113,111.10024775958311,2023-10-05 10:30:00,0,135.94292657478027,0,NA,NA
119,113.90660490136396,2023-10-05 10:35:00,0,135.94292657478027,0,NA,NA
114,119.19169407349193,2023-10-05 10:40:00,0,135.94292657478027,0,NA,NA
113,111.78305550128468,2023-10-05 10:45:00,0,135.94292657478027,0,NA,NA
115,111.3266596991316,2023-10-05 10:50:00,0,135.94292657478027,0,NA,NA
110,113.36474358579049,2023-10-05 10:55:00,0,135.94292657478027,0,NA,NA
98,107.46721349933388,2023-10-05 11:00:00,0,135.94292657478027,0,NA,NA
88,98.01802190227566,2023-10-05 11:05:00,0,135.94292657478027,0,NA,NA
86,90.13004131744707,2023-10-05 11:10:00,0,135.94292657478027,0,NA,NA
85,88.36404165529034,2023-10-05 11:15:00,0,135.94292657478027,0,NA,NA
82,87.12269332476696,2023-10-05 11:20:00,0,135.94292657478027,0,NA,NA
89,83.64303444778054,2023-10-05 11:25:00,0,135.94292657478027,0,NA,NA
89,90.84994461738668,2023-10-05 11:30:00,0,135.94292657478027,0,NA,NA
102,88.71446486075882,2023-10-05 11:35:00,0,135.94292657478027,0,NA,NA
105,102.98978322012795,2023-10-05 11:40:00,0,135.94292657478027,0,NA,NA
110,108.08057951598063,2023-10-05 11:45:00,0,135.94292657478027,0,NA,NA
106,108.88151033881662,2023-10-05 11:50:00,0,135.94292657478027,0,NA,NA
106,105.54654324917578,2023-10-05 11:55:00,0,135.94292657478027,0,NA,NA
107,102.96221085957332,2023-10-05 12:00:00,0,135.94292657478027,0,NA,NA
106,107.08615696530953,2023-10-05 12:05:00,0,135.94292657478027,0,NA,NA
99,106.00005082536107,2023-10-05 12:10:00,0,135.94292657478027,0,NA,NA
106,97.301802168854,2023-10-05 12:15:00,0,135.94292657478027,0,NA,NA
103,106.60576881449475,2023-10-05 12:20:00,0,135.94292657478027,0,NA,NA
113,100.1355420770508,2023-10-05 12:25:00,0,135.94292657478027,0,NA,NA
108,112.06598550877919,2023-10-05 12:30:00,0,135.94292657478027,0,NA,NA
104,107.62260365416914,2023-10-05 12:35:00,0,135.94292657478027,0,NA,NA
105,103.78361967318719,2023-10-05 12:40:00,0,135.94292657478027,0,NA,NA
111,103.82173140540411,2023-10-05 12:45:00,0,135.94292657478027,0,NA,NA
111,111.59628949936966,2023-10-05 12:50:00,0,135.94292657478027,0,NA,NA
118,111.10074271218006,2023-10-05 12:55:00,0,135.94292657478027,0,NA,NA
112,117.47005969012024,2023-10-05 13:00:00,0,135.94292657478027,0,NA,NA
117,113.31955776418646,2023-10-05 13:05:00,0,135.94292657478027,0,NA,NA
124,117.80075622979098,2023-10-05 13:10:00,0,135.94292657478027,0,NA,NA
118,124.17320672527163,2023-10-05 13:15:00,0,135.94292657478027,0,NA,NA
116,117.98963219306152,2023-10-05 13:20:00,0,135.94292657478027,0,NA,NA
108,115.40460339098784,2023-10-05 13:25:00,0,135.94292657478027,0,NA,NA
106,106.46647315743682,2023-10-05 13:30:00,0,135.94292657478027,0,NA,NA
100,103.03417120248237,2023-10-05 13:35:00,0,135.94292657478027,0,NA,NA
95,97.74765835610637,2023-10-05 13:40:00,0,135.94292657478027,0,NA,NA
89,93.47493534755019,2023-10-05 13:45:00,0,135.94292657478027,0,NA,NA
88,87.76281661700718,2023-10-05 13:50:00,0,135.94292657478027,0,NA,NA
85,86.02249505428692,2023-10-05 13:55:00,0,135.94292657478027,0,NA,NA
78,84.49823688358599,2023-10-05 14:00:00,0,135.94292657478027,0,NA,NA
85,77.25000815348457,2023-10-05 14:05:00,0,135.94292657478027,0,NA,NA
87,89.44216239617064,2023-10-05 14:10:00,0,135.94292657478027,0,NA,NA
97,91.32552479880275,2023-10-05 14:15:00,0,135.94292657478027,0,NA,NA
105,100.27115987922602,2023-10-05 14:20:00,0,135.94292657478027,0,NA,NA
111,109.82354629051967,2023-10-05 14:25:00,0,135.94292657478027,0,NA,NA
119,115.4602632838978,2023-10-05 14:30:00,0,135.94292657478027,0,NA,NA
125,122.94713999199824,2023-10-05 14:35:00,0,135.94292657478027,0,NA,NA
123,129.3751149696925,2023-10-05 14:40:00,0,135.94292657478027,0,NA,NA
120,123.9547893207193,2023-10-05 14:45:00,0,135.94292657478027,0,NA,NA
125,120.1219741438411,2023-10-05 14:50:00,0,135.94292657478027,0,NA,NA
123,126.59562398988382,2023-10-05 14:55:00,0,135.94292657478027,0,NA,NA
124,122.20339900062342,2023-10-05 15:00:00,0,135.94292657478027,0,NA,NA
117,122.3156221011502,2023-10-05 15:05:00,0,135.94292657478027,0,NA,NA
111,118.21055622800253,2023-10-05 15:10:00,0,135.94292657478027,0,NA,NA
111,109.83899970265708,2023-10-05 15:15:00,0,135.94292657478027,0,NA,NA
107,110.34576352351625,2023-10-05 15:20:00,0,135.94292657478027,0,NA,NA
110,107.97105359521858,2023-10-05 15:25:00,0,135.94292657478027,0,NA,NA
115,111.72829050559997,2023-10-05 15:30:00,0,135.94292657478027,0,NA,NA
120,116.23666301698577,2023-10-05 15:35:00,0,135.94292657478027,0,NA,NA
115,121.25849740360424,2023-10-05 15:40:00,0,135.94292657478027,0,NA,NA
116,116.11988068309061,2023-10-05 15:45:00,0,135.94292657478027,0,NA,NA
116,117.32641883038157,2023-10-05 15:50:00,0,135.94292657478027,0,NA,NA
122,116.17672755821948,2023-10-05 15:55:00,0,135.94292657478027,0,NA,NA
116,123.54982538157824,2023-10-05 16:00:00,0,135.94292657478027,0,NA,NA
