count,.pred,by5,isPred,Peak,isPeak,upper,lower
94,83.65987567684562,2023-06-19 18:35:00,0,123.24464799402786,0,NA,NA
96,96.33207108844687,2023-06-19 18:40:00,0,123.24464799402786,0,NA,NA
98,97.4661320707042,2023-06-19 18:45:00,0,123.24464799402786,0,NA,NA
101,98.36231702577878,2023-06-19 18:50:00,0,123.24464799402786,0,NA,NA
100,100.37972078458114,2023-06-19 18:55:00,0,123.24464799402786,0,NA,NA
95,98.86104447369843,2023-06-19 19:00:00,0,123.24464799402786,0,NA,NA
96,94.03771673423037,2023-06-19 19:05:00,0,123.24464799402786,0,NA,NA
92,95.44114951074323,2023-06-19 19:10:00,0,123.24464799402786,0,NA,NA
102,90.85182285599265,2023-06-19 19:15:00,0,123.24464799402786,0,NA,NA
91,102.51599070519649,2023-06-19 19:20:00,0,123.24464799402786,0,NA,NA
93,90.58077974498391,2023-06-19 19:25:00,0,123.24464799402786,0,NA,NA
98,91.93375417575449,2023-06-19 19:30:00,0,123.24464799402786,0,NA,NA
98,96.482842148814,2023-06-19 19:35:00,0,123.24464799402786,0,NA,NA
101,98.10928761633188,2023-06-19 19:40:00,0,123.24464799402786,0,NA,NA
98,100.02452567877664,2023-06-19 19:45:00,0,123.24464799402786,0,NA,NA
89,96.43013122496983,2023-06-19 19:50:00,0,123.24464799402786,0,NA,NA
86,87.16791065999793,2023-06-19 19:55:00,0,123.24464799402786,0,NA,NA
85,83.54286977277522,2023-06-19 20:00:00,0,123.24464799402786,0,NA,NA
85,84.71308675434422,2023-06-19 20:05:00,0,123.24464799402786,0,NA,NA
87,84.09751427931383,2023-06-19 20:10:00,0,123.24464799402786,0,NA,NA
98,87.35997860750369,2023-06-19 20:15:00,0,123.24464799402786,0,NA,NA
94,99.6201105384215,2023-06-19 20:20:00,0,123.24464799402786,0,NA,NA
91,94.2443192466613,2023-06-19 20:25:00,0,123.24464799402786,0,NA,NA
91,90.33497485780845,2023-06-19 20:30:00,0,123.24464799402786,0,NA,NA
96,90.72504911453441,2023-06-19 20:35:00,0,123.24464799402786,0,NA,NA
94,95.73219965240988,2023-06-19 20:40:00,0,123.24464799402786,0,NA,NA
97,93.47645931708482,2023-06-19 20:45:00,0,123.24464799402786,0,NA,NA
106,97.36337246969029,2023-06-19 20:50:00,0,123.24464799402786,0,NA,NA
104,106.90777565564676,2023-06-19 20:55:00,0,123.24464799402786,0,NA,NA
