count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,-1.056143658654054,2024-01-07 06:35:00,0,99.39884497844531,0,NA,NA
0,-1.2650612367868748,2024-01-07 06:40:00,0,99.39884497844531,0,NA,NA
0,-1.083614675057878,2024-01-07 06:45:00,0,99.39884497844531,0,NA,NA
0,-1.6792242689288461,2024-01-07 06:50:00,0,99.39884497844531,0,NA,NA
0,-1.5736116251773296,2024-01-07 06:55:00,0,99.39884497844531,0,NA,NA
0,1.202956326729156,2024-01-07 07:00:00,0,99.39884497844531,0,NA,NA
0,2.8050273070561245,2024-01-07 07:05:00,0,99.39884497844531,0,NA,NA
0,3.1596887240596088,2024-01-07 07:10:00,0,99.39884497844531,0,NA,NA
0,2.6270799369450826,2024-01-07 07:15:00,0,99.39884497844531,0,NA,NA
0,2.4531316743633083,2024-01-07 07:20:00,0,99.39884497844531,0,NA,NA
0,1.9919225397539184,2024-01-07 07:25:00,0,99.39884497844531,0,NA,NA
0,1.7838401983094376,2024-01-07 07:30:00,0,99.39884497844531,0,NA,NA
0,1.3292758334676218,2024-01-07 07:35:00,0,99.39884497844531,0,NA,NA
0,1.1360448616176348,2024-01-07 07:40:00,0,99.39884497844531,0,NA,NA
0,1.712580013639699,2024-01-07 07:45:00,0,99.39884497844531,0,NA,NA
0,1.317880188678419,2024-01-07 07:50:00,0,99.39884497844531,0,NA,NA
0,1.0739044296585962,2024-01-07 07:55:00,0,99.39884497844531,0,NA,NA
0,-0.26510348848337173,2024-01-07 08:00:00,0,99.39884497844531,0,NA,NA
0,1.9843014334297802,2024-01-07 08:05:00,0,99.39884497844531,0,NA,NA
0,2.105146304828131,2024-01-07 08:10:00,0,99.39884497844531,0,NA,NA
0,2.4327731033668742,2024-01-07 08:15:00,0,99.39884497844531,0,NA,NA
0,2.1364634611277316,2024-01-07 08:20:00,0,99.39884497844531,0,NA,NA
0,1.3325089223561901,2024-01-07 08:25:00,0,99.39884497844531,0,NA,NA
0,1.2569010691278255,2024-01-07 08:30:00,0,99.39884497844531,0,NA,NA
0,0.9705443953372113,2024-01-07 08:35:00,0,99.39884497844531,0,NA,NA
0,0.5045759016574161,2024-01-07 08:40:00,0,99.39884497844531,0,NA,NA
0,0.37279542732393106,2024-01-07 08:45:00,0,99.39884497844531,0,NA,NA
0,0.2922765278066774,2024-01-07 08:50:00,0,99.39884497844531,0,NA,NA
0,0.29729304906163057,2024-01-07 08:55:00,0,99.39884497844531,0,NA,NA
0,-0.6208075192963287,2024-01-07 09:00:00,0,99.39884497844531,0,NA,NA
0,1.64858879962187,2024-01-07 09:05:00,0,99.39884497844531,0,NA,NA
0,2.003203557102644,2024-01-07 09:10:00,0,99.39884497844531,0,NA,NA
0,2.069805072019242,2024-01-07 09:15:00,0,99.39884497844531,0,NA,NA
0,2.3118181442951373,2024-01-07 09:20:00,0,99.39884497844531,0,NA,NA
0,2.2158789954834983,2024-01-07 09:25:00,0,99.39884497844531,0,NA,NA
0,1.7202444934350043,2024-01-07 09:30:00,0,99.39884497844531,0,NA,NA
0,2.102077962309893,2024-01-07 09:35:00,0,99.39884497844531,0,NA,NA
0,2.0431521696355657,2024-01-07 09:40:00,0,99.39884497844531,0,NA,NA
0,1.0157766713327954,2024-01-07 09:45:00,0,99.39884497844531,0,NA,NA
0,0.8102747562279564,2024-01-07 09:50:00,0,99.39884497844531,0,NA,NA
0,0.9784734589642049,2024-01-07 09:55:00,0,99.39884497844531,0,NA,NA
0,0.5172004857134808,2024-01-07 10:00:00,0,99.39884497844531,0,NA,NA
0,1.7806064897119152,2024-01-07 10:05:00,0,99.39884497844531,0,NA,NA
0,1.5009605689803078,2024-01-07 10:10:00,0,99.39884497844531,0,NA,NA
0,2.0278071422115085,2024-01-07 10:15:00,0,99.39884497844531,0,NA,NA
0,1.6957986693472662,2024-01-07 10:20:00,0,99.39884497844531,0,NA,NA
0,2.1790189352056504,2024-01-07 10:25:00,0,99.39884497844531,0,NA,NA
0,1.7227756428911098,2024-01-07 10:30:00,0,99.39884497844531,0,NA,NA
0,1.4789858666524296,2024-01-07 10:35:00,0,99.39884497844531,0,NA,NA
0,1.3307458405926964,2024-01-07 10:40:00,0,99.39884497844531,0,NA,NA
0,1.6504593578017497,2024-01-07 10:45:00,0,99.39884497844531,0,NA,NA
0,1.7281696966782534,2024-01-07 10:50:00,0,99.39884497844531,0,NA,NA
0,2.1705484242987247,2024-01-07 10:55:00,0,99.39884497844531,0,NA,NA
0,2.8339557701393834,2024-01-07 11:00:00,0,99.39884497844531,0,NA,NA
20,3.5737943324458836,2024-01-07 11:05:00,0,99.39884497844531,0,NA,NA
25,25.15156720882236,2024-01-07 11:10:00,0,99.39884497844531,0,NA,NA
32,30.52968991294622,2024-01-07 11:15:00,0,99.39884497844531,0,NA,NA
37,37.626969257244205,2024-01-07 11:20:00,0,99.39884497844531,0,NA,NA
40,41.16337787192078,2024-01-07 11:25:00,0,99.39884497844531,0,NA,NA
47,43.462866579354916,2024-01-07 11:30:00,0,99.39884497844531,0,NA,NA
47,50.198679724297,2024-01-07 11:35:00,0,99.39884497844531,0,NA,NA
48,49.2482142356612,2024-01-07 11:40:00,0,99.39884497844531,0,NA,NA
54,48.928468165083935,2024-01-07 11:45:00,0,99.39884497844531,0,NA,NA
61,55.278522151342486,2024-01-07 11:50:00,0,99.39884497844531,0,NA,NA
62,62.43778043028916,2024-01-07 11:55:00,0,99.39884497844531,0,NA,NA
58,61.15789535703241,2024-01-07 12:00:00,0,99.39884497844531,0,NA,NA
65,58.660110965873585,2024-01-07 12:05:00,0,99.39884497844531,0,NA,NA
63,66.73239314372316,2024-01-07 12:10:00,0,99.39884497844531,0,NA,NA
60,63.90540389365783,2024-01-07 12:15:00,0,99.39884497844531,0,NA,NA
60,60.68916595577723,2024-01-07 12:20:00,0,99.39884497844531,0,NA,NA
55,60.58815168599707,2024-01-07 12:25:00,0,99.39884497844531,0,NA,NA
56,54.341464373994114,2024-01-07 12:30:00,0,99.39884497844531,0,NA,NA
54,55.89327138735783,2024-01-07 12:35:00,0,99.39884497844531,0,NA,NA
50,53.68099506441612,2024-01-07 12:40:00,0,99.39884497844531,0,NA,NA
47,48.460394322515626,2024-01-07 12:45:00,0,99.39884497844531,0,NA,NA
46,44.81527922881666,2024-01-07 12:50:00,0,99.39884497844531,0,NA,NA
44,43.75359062700342,2024-01-07 12:55:00,0,99.39884497844531,0,NA,NA
45,41.32140150099885,2024-01-07 13:00:00,0,99.39884497844531,0,NA,NA
45,44.80955199073008,2024-01-07 13:05:00,0,99.39884497844531,0,NA,NA
40,45.527262349848044,2024-01-07 13:10:00,0,99.39884497844531,0,NA,NA
35,40.30267549121883,2024-01-07 13:15:00,0,99.39884497844531,0,NA,NA
34,35.047542097273244,2024-01-07 13:20:00,0,99.39884497844531,0,NA,NA
34,34.03649812397249,2024-01-07 13:25:00,0,99.39884497844531,0,NA,NA
36,33.61607925988808,2024-01-07 13:30:00,0,99.39884497844531,0,NA,NA
33,35.77758937552877,2024-01-07 13:35:00,0,99.39884497844531,0,NA,NA
33,33.703998362924786,2024-01-07 13:40:00,0,99.39884497844531,0,NA,NA
36,33.20667887333576,2024-01-07 13:45:00,0,99.39884497844531,0,NA,NA
35,36.844534292683775,2024-01-07 13:50:00,0,99.39884497844531,0,NA,NA
38,35.17685453504776,2024-01-07 13:55:00,0,99.39884497844531,0,NA,NA
45,38.433578724142286,2024-01-07 14:00:00,0,99.39884497844531,0,NA,NA
39,47.465505934723765,2024-01-07 14:05:00,0,99.39884497844531,0,NA,NA
39,40.075594585606794,2024-01-07 14:10:00,0,99.39884497844531,0,NA,NA
37,40.76188077532229,2024-01-07 14:15:00,0,99.39884497844531,0,NA,NA
36,38.36069670669944,2024-01-07 14:20:00,0,99.39884497844531,0,NA,NA
34,36.83882025920815,2024-01-07 14:25:00,0,99.39884497844531,0,NA,NA
38,34.29357625124634,2024-01-07 14:30:00,0,99.39884497844531,0,NA,NA
41,38.509933611237784,2024-01-07 14:35:00,0,99.39884497844531,0,NA,NA
41,42.03504238506608,2024-01-07 14:40:00,0,99.39884497844531,0,NA,NA
33,41.54037137978447,2024-01-07 14:45:00,0,99.39884497844531,0,NA,NA
31,32.506397834018806,2024-01-07 14:50:00,0,99.39884497844531,0,NA,NA
33,30.72835220208718,2024-01-07 14:55:00,0,99.39884497844531,0,NA,NA
37,33.0312047294613,2024-01-07 15:00:00,0,99.39884497844531,0,NA,NA
29,39.29899421339974,2024-01-07 15:05:00,0,99.39884497844531,0,NA,NA
33,30.243893883464487,2024-01-07 15:10:00,0,99.39884497844531,0,NA,NA
37,36.324763706946364,2024-01-07 15:15:00,0,99.39884497844531,0,NA,NA
34,39.748657748848906,2024-01-07 15:20:00,0,99.39884497844531,0,NA,NA
33,35.76250766630192,2024-01-07 15:25:00,0,99.39884497844531,0,NA,NA
40,34.77456273090854,2024-01-07 15:30:00,0,99.39884497844531,0,NA,NA
37,41.83663003161392,2024-01-07 15:35:00,0,99.39884497844531,0,NA,NA
37,38.40248107962898,2024-01-07 15:40:00,0,99.39884497844531,0,NA,NA
36,38.707311464354454,2024-01-07 15:45:00,0,99.39884497844531,0,NA,NA
37,37.63495192344277,2024-01-07 15:50:00,0,99.39884497844531,0,NA,NA
41,39.42648111350732,2024-01-07 15:55:00,0,99.39884497844531,0,NA,NA
39,41.72192761596699,2024-01-07 16:00:00,0,99.39884497844531,0,NA,NA
41,42.06419211391357,2024-01-07 16:05:00,0,99.39884497844531,0,NA,NA
40,43.50803661931844,2024-01-07 16:10:00,0,99.39884497844531,0,NA,NA
45,42.364879860874844,2024-01-07 16:15:00,0,99.39884497844531,0,NA,NA
42,47.72269419428587,2024-01-07 16:20:00,0,99.39884497844531,0,NA,NA
47,44.42578926815764,2024-01-07 16:25:00,0,99.39884497844531,0,NA,NA
46,48.72722553012666,2024-01-07 16:30:00,0,99.39884497844531,0,NA,NA
54,48.020893467706834,2024-01-07 16:35:00,0,99.39884497844531,0,NA,NA
56,55.874848106140306,2024-01-07 16:40:00,0,99.39884497844531,0,NA,NA
60,58.0944500429208,2024-01-07 16:45:00,0,99.39884497844531,0,NA,NA
64,61.972485700518725,2024-01-07 16:50:00,0,99.39884497844531,0,NA,NA
60,66.46276101870657,2024-01-07 16:55:00,0,99.39884497844531,0,NA,NA
58,60.00284015224157,2024-01-07 17:00:00,0,99.39884497844531,0,NA,NA
54,59.344894688395385,2024-01-07 17:05:00,0,99.39884497844531,0,NA,NA
53,55.20676315748682,2024-01-07 17:10:00,0,99.39884497844531,0,NA,NA
53,54.27704061833,2024-01-07 17:15:00,0,99.39884497844531,0,NA,NA
53,53.530502255905375,2024-01-07 17:20:00,0,99.39884497844531,0,NA,NA
53,53.00051573150684,2024-01-07 17:25:00,0,99.39884497844531,0,NA,NA
54,52.475098212968575,2024-01-07 17:30:00,0,99.39884497844531,0,NA,NA
57,53.29758920286185,2024-01-07 17:35:00,0,99.39884497844531,0,NA,NA
60,55.420734023136696,2024-01-07 17:40:00,0,99.39884497844531,0,NA,NA
72,58.94533514295322,2024-01-07 17:45:00,0,99.39884497844531,0,NA,NA
72,71.50299018714396,2024-01-07 17:50:00,0,99.39884497844531,0,NA,NA
74,70.44216671349733,2024-01-07 17:55:00,0,99.39884497844531,0,NA,NA
77,71.1697623349257,2024-01-07 18:00:00,0,99.39884497844531,0,NA,NA
65,77.41064636204783,2024-01-07 18:05:00,0,99.39884497844531,0,NA,NA
69,64.08301411808685,2024-01-07 18:10:00,0,99.39884497844531,0,NA,NA
74,68.40517898844129,2024-01-07 18:15:00,0,99.39884497844531,0,NA,NA
71,73.23119732676065,2024-01-07 18:20:00,0,99.39884497844531,0,NA,NA
68,69.49171960971871,2024-01-07 18:25:00,0,99.39884497844531,0,NA,NA
60,65.80369857513433,2024-01-07 18:30:00,0,99.39884497844531,0,NA,NA
56,57.33993625975603,2024-01-07 18:35:00,0,99.39884497844531,0,NA,NA
42,53.362900288014465,2024-01-07 18:40:00,0,99.39884497844531,0,NA,NA
35,38.24516320664634,2024-01-07 18:45:00,0,99.39884497844531,0,NA,NA
29,31.41134568667896,2024-01-07 18:50:00,0,99.39884497844531,0,NA,NA
21,26.311638206209878,2024-01-07 18:55:00,0,99.39884497844531,0,NA,NA
0,17.406820897576353,2024-01-07 19:00:00,0,99.39884497844531,0,NA,NA
0,-3.5498509087372963,2024-01-07 19:05:00,0,99.39884497844531,0,NA,NA
0,-1.608743824798759,2024-01-07 19:10:00,0,99.39884497844531,0,NA,NA
0,-1.1724246982588962,2024-01-07 19:15:00,0,99.39884497844531,0,NA,NA
0,-0.27563018891803276,2024-01-07 19:20:00,0,99.39884497844531,0,NA,NA
0,-0.06671204099092382,2024-01-07 19:25:00,0,99.39884497844531,0,NA,NA
0,0.28337474092171294,2024-01-07 19:30:00,0,99.39884497844531,0,NA,NA
0,0.3140396673686748,2024-01-07 19:35:00,0,99.39884497844531,0,NA,NA
0,0.7072381130558394,2024-01-07 19:40:00,0,99.39884497844531,0,NA,NA
0,0.4309262906739286,2024-01-07 19:45:00,0,99.39884497844531,0,NA,NA
0,0.3296641483097662,2024-01-07 19:50:00,0,99.39884497844531,0,NA,NA
0,0.16052335022531217,2024-01-07 19:55:00,0,99.39884497844531,0,NA,NA
0,-0.2678286130615616,2024-01-07 20:00:00,0,99.39884497844531,0,NA,NA
0,1.6206546881852075,2024-01-07 20:05:00,0,99.39884497844531,0,NA,NA
0,1.8190573588583723,2024-01-07 20:10:00,0,99.39884497844531,0,NA,NA
0,1.2884510986301283,2024-01-07 20:15:00,0,99.39884497844531,0,NA,NA
0,1.1900954032089142,2024-01-07 20:20:00,0,99.39884497844531,0,NA,NA
0,1.2693890643902965,2024-01-07 20:25:00,0,99.39884497844531,0,NA,NA
0,0.7167140357120568,2024-01-07 20:30:00,0,99.39884497844531,0,NA,NA
0,0.3782601344001403,2024-01-07 20:35:00,0,99.39884497844531,0,NA,NA
