count,.pred,by5,isPred,Peak,isPeak,upper,lower
16,17.75368701781341,2024-01-26 23:00:00,0,126.19215524996147,0,NA,NA
0,7.150282160918871,2024-01-26 23:05:00,0,126.19215524996147,0,NA,NA
0,-5.5332913678399205,2024-01-26 23:10:00,0,126.19215524996147,0,NA,NA
0,-1.7718414070989583,2024-01-26 23:15:00,0,126.19215524996147,0,NA,NA
0,-1.0797687611787097,2024-01-26 23:20:00,0,126.19215524996147,0,NA,NA
0,-0.651475893853833,2024-01-26 23:25:00,0,126.19215524996147,0,NA,NA
0,-0.029392545913710155,2024-01-26 23:30:00,0,126.19215524996147,0,NA,NA
0,-0.19699515096397563,2024-01-26 23:35:00,0,126.19215524996147,0,NA,NA
0,-0.12419660433119589,2024-01-26 23:40:00,0,126.19215524996147,0,NA,NA
0,0.4905387866383872,2024-01-26 23:45:00,0,126.19215524996147,0,NA,NA
0,-0.4283249943095249,2024-01-26 23:50:00,0,126.19215524996147,0,NA,NA
0,-0.34949303809384485,2024-01-26 23:55:00,0,126.19215524996147,0,NA,NA
0,-0.6011161652475622,2024-01-27 00:00:00,0,126.19215524996147,0,NA,NA
0,0.246819003267086,2024-01-27 00:05:00,0,126.19215524996147,0,NA,NA
0,0.8023377646533398,2024-01-27 00:10:00,0,126.19215524996147,0,NA,NA
0,0.32909432728614846,2024-01-27 00:15:00,0,126.19215524996147,0,NA,NA
0,0.04660782240396072,2024-01-27 00:20:00,0,126.19215524996147,0,NA,NA
0,-0.10938294465064052,2024-01-27 00:25:00,0,126.19215524996147,0,NA,NA
0,-0.37585342359036794,2024-01-27 00:30:00,0,126.19215524996147,0,NA,NA
0,-0.40024773251418116,2024-01-27 00:35:00,0,126.19215524996147,0,NA,NA
0,-1.3976687887731427,2024-01-27 00:40:00,0,126.19215524996147,0,NA,NA
0,-0.23170826479469125,2024-01-27 00:45:00,0,126.19215524996147,0,NA,NA
0,-0.9331889739316876,2024-01-27 00:50:00,0,126.19215524996147,0,NA,NA
0,-0.6099248154936768,2024-01-27 00:55:00,0,126.19215524996147,0,NA,NA
0,-2.3181249335745533,2024-01-27 01:00:00,0,126.19215524996147,0,NA,NA
0,0.3052246731693324,2024-01-27 01:05:00,0,126.19215524996147,0,NA,NA
0,-0.45823824120939854,2024-01-27 01:10:00,0,126.19215524996147,0,NA,NA
0,-0.6136887271426306,2024-01-27 01:15:00,0,126.19215524996147,0,NA,NA
0,-0.5937043684425426,2024-01-27 01:20:00,0,126.19215524996147,0,NA,NA
0,0.15327633417347147,2024-01-27 01:25:00,0,126.19215524996147,0,NA,NA
0,0.06300092166579178,2024-01-27 01:30:00,0,126.19215524996147,0,NA,NA
0,0.059497046789476135,2024-01-27 01:35:00,0,126.19215524996147,0,NA,NA
0,0.15870971069937173,2024-01-27 01:40:00,0,126.19215524996147,0,NA,NA
0,-0.8935899892722738,2024-01-27 01:45:00,0,126.19215524996147,0,NA,NA
0,-0.34631848436908774,2024-01-27 01:50:00,0,126.19215524996147,0,NA,NA
0,0.17252012554118407,2024-01-27 01:55:00,0,126.19215524996147,0,NA,NA
0,-1.8628310648414976,2024-01-27 02:00:00,0,126.19215524996147,0,NA,NA
0,0.2171537746345224,2024-01-27 02:05:00,0,126.19215524996147,0,NA,NA
0,0.5240891483303551,2024-01-27 02:10:00,0,126.19215524996147,0,NA,NA
0,-0.19593640068334178,2024-01-27 02:15:00,0,126.19215524996147,0,NA,NA
0,-0.21850050944848892,2024-01-27 02:20:00,0,126.19215524996147,0,NA,NA
0,-0.46362266180573386,2024-01-27 02:25:00,0,126.19215524996147,0,NA,NA
0,-0.08308143125604768,2024-01-27 02:30:00,0,126.19215524996147,0,NA,NA
0,-0.4837329408051906,2024-01-27 02:35:00,0,126.19215524996147,0,NA,NA
0,-0.8408968724529492,2024-01-27 02:40:00,0,126.19215524996147,0,NA,NA
0,0.02168152797256744,2024-01-27 02:45:00,0,126.19215524996147,0,NA,NA
0,0.30076929339707775,2024-01-27 02:50:00,0,126.19215524996147,0,NA,NA
0,0.2824760423908082,2024-01-27 02:55:00,0,126.19215524996147,0,NA,NA
0,0.3525046498294238,2024-01-27 03:00:00,0,126.19215524996147,0,NA,NA
0,0.9541916597100621,2024-01-27 03:05:00,0,126.19215524996147,0,NA,NA
0,-0.14984307750900477,2024-01-27 03:10:00,0,126.19215524996147,0,NA,NA
0,0.678180206654937,2024-01-27 03:15:00,0,126.19215524996147,0,NA,NA
0,0.48478107665384546,2024-01-27 03:20:00,0,126.19215524996147,0,NA,NA
0,0.24690804667530925,2024-01-27 03:25:00,0,126.19215524996147,0,NA,NA
0,-0.03417110430630728,2024-01-27 03:30:00,0,126.19215524996147,0,NA,NA
0,-1.3446654250289813,2024-01-27 03:35:00,0,126.19215524996147,0,NA,NA
0,-1.498761653414849,2024-01-27 03:40:00,0,126.19215524996147,0,NA,NA
0,-0.9393307973812486,2024-01-27 03:45:00,0,126.19215524996147,0,NA,NA
0,-0.19543210900534153,2024-01-27 03:50:00,0,126.19215524996147,0,NA,NA
0,-0.9346646523250182,2024-01-27 03:55:00,0,126.19215524996147,0,NA,NA
