count,.pred,by5,isPred,Peak,isPeak,upper,lower
107,99.86624746722126,2023-12-06 21:35:00,0,125.74305825616864,0,NA,NA
102,107.49977004200386,2023-12-06 21:40:00,0,125.74305825616864,0,NA,NA
111,104.0230793550821,2023-12-06 21:45:00,0,125.74305825616864,0,NA,NA
114,111.44577793650303,2023-12-06 21:50:00,0,125.74305825616864,0,NA,NA
116,114.61777556980647,2023-12-06 21:55:00,0,125.74305825616864,0,NA,NA
112,111.86179970154785,2023-12-06 22:00:00,0,125.74305825616864,0,NA,NA
113,108.92222838593997,2023-12-06 22:05:00,0,125.74305825616864,0,NA,NA
121,109.86205309994598,2023-12-06 22:10:00,0,125.74305825616864,0,NA,NA
121,117.9669493008426,2023-12-06 22:15:00,0,125.74305825616864,0,NA,NA
108,117.90703292274642,2023-12-06 22:20:00,0,125.74305825616864,0,NA,NA
109,102.45583362130391,2023-12-06 22:25:00,0,125.74305825616864,0,NA,NA
104,102.77437341037965,2023-12-06 22:30:00,0,125.74305825616864,0,NA,NA
98,96.27262603914205,2023-12-06 22:35:00,0,125.74305825616864,0,NA,NA
92,90.07053561205328,2023-12-06 22:40:00,0,125.74305825616864,0,NA,NA
73,83.79159190631178,2023-12-06 22:45:00,0,125.74305825616864,0,NA,NA
61,61.67758621932348,2023-12-06 22:50:00,0,125.74305825616864,0,NA,NA
51,51.586224044935875,2023-12-06 22:55:00,0,125.74305825616864,0,NA,NA
26,39.75802547083245,2023-12-06 23:00:00,0,125.74305825616864,0,NA,NA
0,18.15349174555715,2023-12-06 23:05:00,0,125.74305825616864,0,NA,NA
0,-6.585102201847207,2023-12-06 23:10:00,0,125.74305825616864,0,NA,NA
0,-4.497910065271,2023-12-06 23:15:00,0,125.74305825616864,0,NA,NA
0,-2.7342594250746175,2023-12-06 23:20:00,0,125.74305825616864,0,NA,NA
0,-1.4161552746805064,2023-12-06 23:25:00,0,125.74305825616864,0,NA,NA
0,-0.977686094941136,2023-12-06 23:30:00,0,125.74305825616864,0,NA,NA
0,-0.8552066625947549,2023-12-06 23:35:00,0,125.74305825616864,0,NA,NA
0,-0.19044287109841426,2023-12-06 23:40:00,0,125.74305825616864,0,NA,NA
0,0.4877294268408417,2023-12-06 23:45:00,0,125.74305825616864,0,NA,NA
0,-0.7876558422831027,2023-12-06 23:50:00,0,125.74305825616864,0,NA,NA
0,-0.11597332720998783,2023-12-06 23:55:00,0,125.74305825616864,0,NA,NA
0,-1.2074601053486462,2023-12-07 00:00:00,0,125.74305825616864,0,NA,NA
0,-0.1863413877304105,2023-12-07 00:05:00,0,125.74305825616864,0,NA,NA
0,0.6236165568795782,2023-12-07 00:10:00,0,125.74305825616864,0,NA,NA
0,0.4756897237478582,2023-12-07 00:15:00,0,125.74305825616864,0,NA,NA
0,1.0092498151955758,2023-12-07 00:20:00,0,125.74305825616864,0,NA,NA
0,-0.6805538701685866,2023-12-07 00:25:00,0,125.74305825616864,0,NA,NA
0,-0.2176623785549738,2023-12-07 00:30:00,0,125.74305825616864,0,NA,NA
0,-1.2239660258023715,2023-12-07 00:35:00,0,125.74305825616864,0,NA,NA
0,-0.5083317436225467,2023-12-07 00:40:00,0,125.74305825616864,0,NA,NA
0,0.9975507097589766,2023-12-07 00:45:00,0,125.74305825616864,0,NA,NA
0,-0.08632460695426965,2023-12-07 00:50:00,0,125.74305825616864,0,NA,NA
0,-0.1601333338163495,2023-12-07 00:55:00,0,125.74305825616864,0,NA,NA
0,-0.8832461654170254,2023-12-07 01:00:00,0,125.74305825616864,0,NA,NA
0,0.6169389389107712,2023-12-07 01:05:00,0,125.74305825616864,0,NA,NA
0,-0.2242579356570572,2023-12-07 01:10:00,0,125.74305825616864,0,NA,NA
0,-0.34217456628091003,2023-12-07 01:15:00,0,125.74305825616864,0,NA,NA
0,1.4023447716758075,2023-12-07 01:20:00,0,125.74305825616864,0,NA,NA
0,-0.31865103036694353,2023-12-07 01:25:00,0,125.74305825616864,0,NA,NA
0,-0.6873089382972535,2023-12-07 01:30:00,0,125.74305825616864,0,NA,NA
