count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,0.32076673580004933,2022-12-23 19:25:00,0,90.60379871302861,0,NA,NA
0,0.9898827556131807,2022-12-23 19:30:00,0,90.60379871302861,0,NA,NA
0,-0.17706529685570993,2022-12-23 19:35:00,0,90.60379871302861,0,NA,NA
0,0.293772209749637,2022-12-23 19:40:00,0,90.60379871302861,0,NA,NA
0,0.8877023404557925,2022-12-23 19:45:00,0,90.60379871302861,0,NA,NA
0,1.1287269627819898,2022-12-23 19:50:00,0,90.60379871302861,0,NA,NA
0,1.1534948719530933,2022-12-23 19:55:00,0,90.60379871302861,0,NA,NA
0,-0.2541977907217471,2022-12-23 20:00:00,0,90.60379871302861,0,NA,NA
0,1.475735346949821,2022-12-23 20:05:00,0,90.60379871302861,0,NA,NA
0,1.5441426924901716,2022-12-23 20:10:00,0,90.60379871302861,0,NA,NA
0,2.2912397355571366,2022-12-23 20:15:00,0,90.60379871302861,0,NA,NA
0,2.0822365912172907,2022-12-23 20:20:00,0,90.60379871302861,0,NA,NA
0,1.545386286024782,2022-12-23 20:25:00,0,90.60379871302861,0,NA,NA
0,1.4093966708518646,2022-12-23 20:30:00,0,90.60379871302861,0,NA,NA
0,1.1931949985547614,2022-12-23 20:35:00,0,90.60379871302861,0,NA,NA
0,1.6053432267036125,2022-12-23 20:40:00,0,90.60379871302861,0,NA,NA
0,0.9205998391193214,2022-12-23 20:45:00,0,90.60379871302861,0,NA,NA
0,1.1051275461970274,2022-12-23 20:50:00,0,90.60379871302861,0,NA,NA
0,0.39283327408536073,2022-12-23 20:55:00,0,90.60379871302861,0,NA,NA
0,0.09355708063037817,2022-12-23 21:00:00,0,90.60379871302861,0,NA,NA
0,1.562915000898747,2022-12-23 21:05:00,0,90.60379871302861,0,NA,NA
0,2.5815291889940597,2022-12-23 21:10:00,0,90.60379871302861,0,NA,NA
0,1.5017606581440563,2022-12-23 21:15:00,0,90.60379871302861,0,NA,NA
0,2.2855768611558305,2022-12-23 21:20:00,0,90.60379871302861,0,NA,NA
0,1.5813361277553735,2022-12-23 21:25:00,0,90.60379871302861,0,NA,NA
0,1.3755950473784064,2022-12-23 21:30:00,0,90.60379871302861,0,NA,NA
0,0.7998625196044108,2022-12-23 21:35:00,0,90.60379871302861,0,NA,NA
