count,.pred,by5,isPred,Peak,isPeak,upper,lower
114,111.019797094782,2023-09-21 08:00:00,0,145.88762887126174,0,NA,NA
102,109.98668716659108,2023-09-21 08:05:00,0,145.88762887126174,0,NA,NA
96,101.30237746586742,2023-09-21 08:10:00,0,145.88762887126174,0,NA,NA
100,95.68468090285104,2023-09-21 08:15:00,0,145.88762887126174,0,NA,NA
105,101.3497184947799,2023-09-21 08:20:00,0,145.88762887126174,0,NA,NA
104,107.13126646549671,2023-09-21 08:25:00,0,145.88762887126174,0,NA,NA
110,106.67009286865381,2023-09-21 08:30:00,0,145.88762887126174,0,NA,NA
104,110.68405632600346,2023-09-21 08:35:00,0,145.88762887126174,0,NA,NA
107,106.60939647265754,2023-09-21 08:40:00,0,145.88762887126174,0,NA,NA
99,115.20608218353311,2023-09-21 08:45:00,0,145.88762887126174,0,NA,NA
93,98.18085618022205,2023-09-21 08:50:00,0,145.88762887126174,0,NA,NA
90,89.8733631847829,2023-09-21 08:55:00,0,145.88762887126174,0,NA,NA
90,88.00282545890147,2023-09-21 09:00:00,0,145.88762887126174,0,NA,NA
92,88.21324025792987,2023-09-21 09:05:00,0,145.88762887126174,0,NA,NA
97,90.04284038306051,2023-09-21 09:10:00,0,145.88762887126174,0,NA,NA
94,100.16477290938406,2023-09-21 09:15:00,0,145.88762887126174,0,NA,NA
86,96.21310433844108,2023-09-21 09:20:00,0,145.88762887126174,0,NA,NA
85,88.93666669461697,2023-09-21 09:25:00,0,145.88762887126174,0,NA,NA
84,85.83200490113254,2023-09-21 09:30:00,0,145.88762887126174,0,NA,NA
88,86.21350953568364,2023-09-21 09:35:00,0,145.88762887126174,0,NA,NA
97,90.75900807708875,2023-09-21 09:40:00,0,145.88762887126174,0,NA,NA
108,99.37704399380011,2023-09-21 09:45:00,0,145.88762887126174,0,NA,NA
118,112.93608553572665,2023-09-21 09:50:00,0,145.88762887126174,0,NA,NA
116,121.60819063579586,2023-09-21 09:55:00,0,145.88762887126174,0,NA,NA
125,118.13644551343594,2023-09-21 10:00:00,0,145.88762887126174,0,NA,NA
120,128.50189567282425,2023-09-21 10:05:00,0,145.88762887126174,0,NA,NA
126,121.79628677280074,2023-09-21 10:10:00,0,145.88762887126174,0,NA,NA
131,126.25482661757478,2023-09-21 10:15:00,0,145.88762887126174,0,NA,NA
126,129.80736465160945,2023-09-21 10:20:00,0,145.88762887126174,0,NA,NA
133,124.30225912096554,2023-09-21 10:25:00,0,145.88762887126174,0,NA,NA
127,133.41188697218197,2023-09-21 10:30:00,0,145.88762887126174,0,NA,NA
132,126.44562131441043,2023-09-21 10:35:00,0,145.88762887126174,0,NA,NA
124,133.07362895439925,2023-09-21 10:40:00,0,145.88762887126174,0,NA,NA
122,123.39756378544574,2023-09-21 10:45:00,0,145.88762887126174,0,NA,NA
124,123.32887621339434,2023-09-21 10:50:00,0,145.88762887126174,0,NA,NA
115,124.18122869007615,2023-09-21 10:55:00,0,145.88762887126174,0,NA,NA
108,114.74623248251189,2023-09-21 11:00:00,0,145.88762887126174,0,NA,NA
100,107.4864156866476,2023-09-21 11:05:00,0,145.88762887126174,0,NA,NA
91,99.78926131656708,2023-09-21 11:10:00,0,145.88762887126174,0,NA,NA
93,90.29227100039112,2023-09-21 11:15:00,0,145.88762887126174,0,NA,NA
103,93.21099601713745,2023-09-21 11:20:00,0,145.88762887126174,0,NA,NA
107,104.97854469643814,2023-09-21 11:25:00,0,145.88762887126174,0,NA,NA
110,107.36921981422807,2023-09-21 11:30:00,0,145.88762887126174,0,NA,NA
112,110.44407157497753,2023-09-21 11:35:00,0,145.88762887126174,0,NA,NA
112,112.85026787403109,2023-09-21 11:40:00,0,145.88762887126174,0,NA,NA
118,112.93224878528625,2023-09-21 11:45:00,0,145.88762887126174,0,NA,NA
120,118.42624208032943,2023-09-21 11:50:00,0,145.88762887126174,0,NA,NA
112,120.35176060777049,2023-09-21 11:55:00,0,145.88762887126174,0,NA,NA
108,110.11267711472865,2023-09-21 12:00:00,0,145.88762887126174,0,NA,NA
106,109.08280193136042,2023-09-21 12:05:00,0,145.88762887126174,0,NA,NA
103,106.8458312431571,2023-09-21 12:10:00,0,145.88762887126174,0,NA,NA
106,102.98641018747088,2023-09-21 12:15:00,0,145.88762887126174,0,NA,NA
105,106.62640354601211,2023-09-21 12:20:00,0,145.88762887126174,0,NA,NA
95,104.57998358401852,2023-09-21 12:25:00,0,145.88762887126174,0,NA,NA
97,93.52270656943296,2023-09-21 12:30:00,0,145.88762887126174,0,NA,NA
92,96.44000637119609,2023-09-21 12:35:00,0,145.88762887126174,0,NA,NA
106,88.48927767156454,2023-09-21 12:40:00,0,145.88762887126174,0,NA,NA
110,104.18020731888116,2023-09-21 12:45:00,0,145.88762887126174,0,NA,NA
112,106.48853943744061,2023-09-21 12:50:00,0,145.88762887126174,0,NA,NA
120,103.78431839924602,2023-09-21 12:55:00,0,145.88762887126174,0,NA,NA
117,93.50034977214453,2023-09-21 13:00:00,0,145.88762887126174,0,NA,NA
116,115.34715388781872,2023-09-21 13:05:00,0,145.88762887126174,0,NA,NA
115,115.41515615222396,2023-09-21 13:10:00,0,145.88762887126174,0,NA,NA
126,113.45166796210972,2023-09-21 13:15:00,0,145.88762887126174,0,NA,NA
126,125.62195445002367,2023-09-21 13:20:00,0,145.88762887126174,0,NA,NA
115,125.48116474687676,2023-09-21 13:25:00,0,145.88762887126174,0,NA,NA
116,111.84000538046588,2023-09-21 13:30:00,0,145.88762887126174,0,NA,NA
120,112.80253937853729,2023-09-21 13:35:00,0,145.88762887126174,0,NA,NA
117,117.68310923087172,2023-09-21 13:40:00,0,145.88762887126174,0,NA,NA
117,115.48626845870896,2023-09-21 13:45:00,0,145.88762887126174,0,NA,NA
106,115.32951140389761,2023-09-21 13:50:00,0,145.88762887126174,0,NA,NA
98,102.04145144133749,2023-09-21 13:55:00,0,145.88762887126174,0,NA,NA
95,93.28570657308829,2023-09-21 14:00:00,0,145.88762887126174,0,NA,NA
90,90.99776186346101,2023-09-21 14:05:00,0,145.88762887126174,0,NA,NA
96,88.0861691834264,2023-09-21 14:10:00,0,145.88762887126174,0,NA,NA
101,97.01463148776797,2023-09-21 14:15:00,0,145.88762887126174,0,NA,NA
111,102.95388574293719,2023-09-21 14:20:00,0,145.88762887126174,0,NA,NA
124,115.52821792106839,2023-09-21 14:25:00,0,145.88762887126174,0,NA,NA
128,129.47370703621272,2023-09-21 14:30:00,0,145.88762887126174,0,NA,NA
131,132.11317521651657,2023-09-21 14:35:00,0,145.88762887126174,0,NA,NA
130,135.07418610503146,2023-09-21 14:40:00,0,145.88762887126174,0,NA,NA
133,136.75308968290543,2023-09-21 14:45:00,0,145.88762887126174,0,NA,NA
133,150.5753948813942,2023-09-21 14:50:00,0,145.88762887126174,0,NA,NA
126,132.7972313172216,2023-09-21 14:55:00,0,145.88762887126174,0,NA,NA
125,127.75859235015689,2023-09-21 15:00:00,0,145.88762887126174,0,NA,NA
123,123.94589432926179,2023-09-21 15:05:00,0,145.88762887126174,0,NA,NA
122,122.11365765000963,2023-09-21 15:10:00,0,145.88762887126174,0,NA,NA
123,122.37698604626503,2023-09-21 15:15:00,0,145.88762887126174,0,NA,NA
115,121.57671782146896,2023-09-21 15:20:00,0,145.88762887126174,0,NA,NA
115,114.21975466382197,2023-09-21 15:25:00,0,145.88762887126174,0,NA,NA
116,112.37527478476329,2023-09-21 15:30:00,0,145.88762887126174,0,NA,NA
123,114.54791081095537,2023-09-21 15:35:00,0,145.88762887126174,0,NA,NA
128,124.41024359690194,2023-09-21 15:40:00,0,145.88762887126174,0,NA,NA
140,129.76383212568334,2023-09-21 15:45:00,0,145.88762887126174,0,NA,NA
140,143.35669225201445,2023-09-21 15:50:00,0,145.88762887126174,0,NA,NA
131,142.35526759232138,2023-09-21 15:55:00,0,145.88762887126174,0,NA,NA
139,130.14366807471552,2023-09-21 16:00:00,0,145.88762887126174,0,NA,NA
