count,.pred,by5,isPred,Peak,isPeak,upper,lower
110,105.06554958222969,2023-09-30 14:35:00,0,137.830258074629,0,NA,NA
112,110.19033911617616,2023-09-30 14:40:00,0,137.830258074629,0,NA,NA
108,112.45917239775449,2023-09-30 14:45:00,0,137.830258074629,0,NA,NA
112,107.35502891469851,2023-09-30 14:50:00,0,137.830258074629,0,NA,NA
111,114.20498207605843,2023-09-30 14:55:00,0,137.830258074629,0,NA,NA
119,109.47979501302397,2023-09-30 15:00:00,0,137.830258074629,0,NA,NA
116,121.4190895231174,2023-09-30 15:05:00,0,137.830258074629,0,NA,NA
114,117.57680770236047,2023-09-30 15:10:00,0,137.830258074629,0,NA,NA
111,115.19312310359068,2023-09-30 15:15:00,0,137.830258074629,0,NA,NA
116,111.77562595511309,2023-09-30 15:20:00,0,137.830258074629,0,NA,NA
111,117.79875125358633,2023-09-30 15:25:00,0,137.830258074629,0,NA,NA
110,111.63252519116563,2023-09-30 15:30:00,0,137.830258074629,0,NA,NA
106,110.19084951431137,2023-09-30 15:35:00,0,137.830258074629,0,NA,NA
110,105.87383431052992,2023-09-30 15:40:00,0,137.830258074629,0,NA,NA
115,110.52216587703916,2023-09-30 15:45:00,0,137.830258074629,0,NA,NA
110,115.71207387755649,2023-09-30 15:50:00,0,137.830258074629,0,NA,NA
106,111.67031474935882,2023-09-30 15:55:00,0,137.830258074629,0,NA,NA
111,104.87375023675652,2023-09-30 16:00:00,0,137.830258074629,0,NA,NA
123,110.84644374933188,2023-09-30 16:05:00,0,137.830258074629,0,NA,NA
124,126.22703681177859,2023-09-30 16:10:00,0,137.830258074629,0,NA,NA
130,125.4856820758953,2023-09-30 16:15:00,0,137.830258074629,0,NA,NA
137,132.31905481653766,2023-09-30 16:20:00,0,137.830258074629,0,NA,NA
148,139.27936090272735,2023-09-30 16:25:00,0,137.830258074629,0,NA,NA
148,149.31213188536947,2023-09-30 16:30:00,0,137.830258074629,0,NA,NA
145,148.61006041268544,2023-09-30 16:35:00,0,137.830258074629,0,NA,NA
145,145.16948728660694,2023-09-30 16:40:00,0,137.830258074629,0,NA,NA
144,144.74504155729693,2023-09-30 16:45:00,0,137.830258074629,0,NA,NA
147,142.62789129466947,2023-09-30 16:50:00,0,137.830258074629,0,NA,NA
147,146.47979888187206,2023-09-30 16:55:00,0,137.830258074629,0,NA,NA
143,144.7599477848045,2023-09-30 17:00:00,0,137.830258074629,0,NA,NA
146,141.87120713909366,2023-09-30 17:05:00,0,137.830258074629,0,NA,NA
147,145.6437396788345,2023-09-30 17:10:00,0,137.830258074629,0,NA,NA
146,145.79423869636523,2023-09-30 17:15:00,0,137.830258074629,0,NA,NA
146,145.6737688412668,2023-09-30 17:20:00,0,137.830258074629,0,NA,NA
148,144.68970074826234,2023-09-30 17:25:00,0,137.830258074629,0,NA,NA
141,145.82979371112174,2023-09-30 17:30:00,0,137.830258074629,0,NA,NA
137,138.9631401718524,2023-09-30 17:35:00,0,137.830258074629,0,NA,NA
134,134.4796737113718,2023-09-30 17:40:00,0,137.830258074629,0,NA,NA
128,131.6528821436061,2023-09-30 17:45:00,0,137.830258074629,0,NA,NA
96,124.96753920461228,2023-09-30 17:50:00,0,137.830258074629,0,NA,NA
75,91.31717952941801,2023-09-30 17:55:00,0,137.830258074629,0,NA,NA
28,66.96507250290081,2023-09-30 18:00:00,0,137.830258074629,0,NA,NA
0,18.904027974538415,2023-09-30 18:05:00,0,137.830258074629,0,NA,NA
0,-8.076539418025057,2023-09-30 18:10:00,0,137.830258074629,0,NA,NA
0,-4.184100232419987,2023-09-30 18:15:00,0,137.830258074629,0,NA,NA
0,-1.6621903711455515,2023-09-30 18:20:00,0,137.830258074629,0,NA,NA
0,0.8545945800193356,2023-09-30 18:25:00,0,137.830258074629,0,NA,NA
0,-0.13378920727643406,2023-09-30 18:30:00,0,137.830258074629,0,NA,NA
0,1.3669369076130669,2023-09-30 18:35:00,0,137.830258074629,0,NA,NA
0,2.7440060903586647,2023-09-30 18:40:00,0,137.830258074629,0,NA,NA
0,2.3326918090615076,2023-09-30 18:45:00,0,137.830258074629,0,NA,NA
0,3.3801005209135067,2023-09-30 18:50:00,0,137.830258074629,0,NA,NA
0,4.080454862476149,2023-09-30 18:55:00,0,137.830258074629,0,NA,NA
0,2.1688201900179513,2023-09-30 19:00:00,0,137.830258074629,0,NA,NA
0,3.6235300457783373,2023-09-30 19:05:00,0,137.830258074629,0,NA,NA
0,2.265816850851863,2023-09-30 19:10:00,0,137.830258074629,0,NA,NA
0,3.1200926033080054,2023-09-30 19:15:00,0,137.830258074629,0,NA,NA
0,3.3921018538700096,2023-09-30 19:20:00,0,137.830258074629,0,NA,NA
0,2.9332917777663035,2023-09-30 19:25:00,0,137.830258074629,0,NA,NA
0,2.032561899125966,2023-09-30 19:30:00,0,137.830258074629,0,NA,NA
0,0.4816143434209117,2023-09-30 19:35:00,0,137.830258074629,0,NA,NA
0,0.2836623554486891,2023-09-30 19:40:00,0,137.830258074629,0,NA,NA
