count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,-1.0739527127190678,2023-07-01 06:30:00,0,77.95661822755201,0,NA,NA
0,-1.1936940516588415,2023-07-01 06:35:00,0,77.95661822755201,0,NA,NA
0,-1.386294652890915,2023-07-01 06:40:00,0,77.95661822755201,0,NA,NA
0,-1.1504337078083935,2023-07-01 06:45:00,0,77.95661822755201,0,NA,NA
0,-1.235734362226917,2023-07-01 06:50:00,0,77.95661822755201,0,NA,NA
0,-0.706116909338125,2023-07-01 06:55:00,0,77.95661822755201,0,NA,NA
0,3.510626476753479,2023-07-01 07:00:00,0,77.95661822755201,0,NA,NA
0,2.8370889712703966,2023-07-01 07:05:00,0,77.95661822755201,0,NA,NA
0,3.5457582670774426,2023-07-01 07:10:00,0,77.95661822755201,0,NA,NA
0,3.7736383452106783,2023-07-01 07:15:00,0,77.95661822755201,0,NA,NA
0,1.9818798903807915,2023-07-01 07:20:00,0,77.95661822755201,0,NA,NA
0,1.379170127520478,2023-07-01 07:25:00,0,77.95661822755201,0,NA,NA
0,2.0954777377285363,2023-07-01 07:30:00,0,77.95661822755201,0,NA,NA
0,2.245192947381723,2023-07-01 07:35:00,0,77.95661822755201,0,NA,NA
0,1.6943980596444908,2023-07-01 07:40:00,0,77.95661822755201,0,NA,NA
0,1.4307883264881962,2023-07-01 07:45:00,0,77.95661822755201,0,NA,NA
0,0.7192395977208024,2023-07-01 07:50:00,0,77.95661822755201,0,NA,NA
0,0.9272584814178397,2023-07-01 07:55:00,0,77.95661822755201,0,NA,NA
0,-0.5080360346566357,2023-07-01 08:00:00,0,77.95661822755201,0,NA,NA
0,1.3250915172101332,2023-07-01 08:05:00,0,77.95661822755201,0,NA,NA
0,0.5430634311218887,2023-07-01 08:10:00,0,77.95661822755201,0,NA,NA
15,1.0637932540124095,2023-07-01 08:15:00,0,77.95661822755201,0,NA,NA
19,17.445029159339853,2023-07-01 08:20:00,0,77.95661822755201,0,NA,NA
25,20.27573129908199,2023-07-01 08:25:00,0,77.95661822755201,0,NA,NA
