count,.pred,by5,isPred,Peak,isPeak,upper,lower
61,55.53867007886941,2023-03-27 16:55:00,0,83.59976788559494,0,NA,NA
64,61.64122107930266,2023-03-27 17:00:00,0,83.59976788559494,0,NA,NA
62,66.3586350463798,2023-03-27 17:05:00,0,83.59976788559494,0,NA,NA
65,62.512787820155474,2023-03-27 17:10:00,0,83.59976788559494,0,NA,NA
65,67.64718732845533,2023-03-27 17:15:00,0,83.59976788559494,0,NA,NA
67,66.95849784392381,2023-03-27 17:20:00,0,83.59976788559494,0,NA,NA
67,69.16261496261626,2023-03-27 17:25:00,0,83.59976788559494,0,NA,NA
71,67.93180658292312,2023-03-27 17:30:00,0,83.59976788559494,0,NA,NA
73,72.76358761752067,2023-03-27 17:35:00,0,83.59976788559494,0,NA,NA
80,74.64586958903541,2023-03-27 17:40:00,0,83.59976788559494,0,NA,NA
83,81.7115559703569,2023-03-27 17:45:00,0,83.59976788559494,0,NA,NA
80,83.52696806755299,2023-03-27 17:50:00,0,83.59976788559494,0,NA,NA
77,80.09016249639339,2023-03-27 17:55:00,0,83.59976788559494,0,NA,NA
77,75.54560086272542,2023-03-27 18:00:00,0,83.59976788559494,0,NA,NA
80,76.40585231754102,2023-03-27 18:05:00,0,83.59976788559494,0,NA,NA
87,80.90961202436651,2023-03-27 18:10:00,0,83.59976788559494,0,NA,NA
84,87.59856359209927,2023-03-27 18:15:00,0,83.59976788559494,0,NA,NA
78,84.6047694166091,2023-03-27 18:20:00,0,83.59976788559494,0,NA,NA
76,78.19712354998121,2023-03-27 18:25:00,0,83.59976788559494,0,NA,NA
78,75.7462952295709,2023-03-27 18:30:00,0,83.59976788559494,0,NA,NA
72,77.20138317115035,2023-03-27 18:35:00,0,83.59976788559494,0,NA,NA
66,71.53708084168947,2023-03-27 18:40:00,0,83.59976788559494,0,NA,NA
64,65.66538803981662,2023-03-27 18:45:00,0,83.59976788559494,0,NA,NA
61,62.93967719173046,2023-03-27 18:50:00,0,83.59976788559494,0,NA,NA
70,59.445091093557295,2023-03-27 18:55:00,0,83.59976788559494,0,NA,NA
78,68.87533036469695,2023-03-27 19:00:00,0,83.59976788559494,0,NA,NA
70,79.64536756404095,2023-03-27 19:05:00,0,83.59976788559494,0,NA,NA
65,69.99592928740157,2023-03-27 19:10:00,0,83.59976788559494,0,NA,NA
67,65.55392781283679,2023-03-27 19:15:00,0,83.59976788559494,0,NA,NA
65,66.22793284448636,2023-03-27 19:20:00,0,83.59976788559494,0,NA,NA
68,64.57315660423374,2023-03-27 19:25:00,0,83.59976788559494,0,NA,NA
72,65.98296809688496,2023-03-27 19:30:00,0,83.59976788559494,0,NA,NA
76,71.3366139033385,2023-03-27 19:35:00,0,83.59976788559494,0,NA,NA
74,76.41855330770102,2023-03-27 19:40:00,0,83.59976788559494,0,NA,NA
73,73.47008769949936,2023-03-27 19:45:00,0,83.59976788559494,0,NA,NA
66,71.19860797965192,2023-03-27 19:50:00,0,83.59976788559494,0,NA,NA
66,64.23571997805199,2023-03-27 19:55:00,0,83.59976788559494,0,NA,NA
68,63.49881960593573,2023-03-27 20:00:00,0,83.59976788559494,0,NA,NA
69,69.7234099080269,2023-03-27 20:05:00,0,83.59976788559494,0,NA,NA
69,69.65380878104239,2023-03-27 20:10:00,0,83.59976788559494,0,NA,NA
64,70.94489398589118,2023-03-27 20:15:00,0,83.59976788559494,0,NA,NA
64,64.03316812964995,2023-03-27 20:20:00,0,83.59976788559494,0,NA,NA
66,63.72419238572028,2023-03-27 20:25:00,0,83.59976788559494,0,NA,NA
67,64.77022663502946,2023-03-27 20:30:00,0,83.59976788559494,0,NA,NA
66,68.0643783277344,2023-03-27 20:35:00,0,83.59976788559494,0,NA,NA
62,66.29438162680967,2023-03-27 20:40:00,0,83.59976788559494,0,NA,NA
63,61.359771977116296,2023-03-27 20:45:00,0,83.59976788559494,0,NA,NA
55,62.28331962592885,2023-03-27 20:50:00,0,83.59976788559494,0,NA,NA
53,54.3267875985434,2023-03-27 20:55:00,0,83.59976788559494,0,NA,NA
