count,.pred,by5,isPred,Peak,isPeak,upper,lower
154,149.53842011302964,2024-01-16 15:00:00,0,150.80131393851357,0,NA,NA
152,152.06970406568934,2024-01-16 15:05:00,0,150.80131393851357,0,NA,NA
155,150.4801619001085,2024-01-16 15:10:00,0,150.80131393851357,0,NA,NA
154,155.14374869991542,2024-01-16 15:15:00,0,150.80131393851357,0,NA,NA
153,152.86000153373845,2024-01-16 15:20:00,0,150.80131393851357,0,NA,NA
153,150.15809138379979,2024-01-16 15:25:00,0,150.80131393851357,0,NA,NA
150,151.51878878485942,2024-01-16 15:30:00,0,150.80131393851357,0,NA,NA
145,147.47918248636697,2024-01-16 15:35:00,0,150.80131393851357,0,NA,NA
148,142.87390310741557,2024-01-16 15:40:00,0,150.80131393851357,0,NA,NA
146,146.87161221938635,2024-01-16 15:45:00,0,150.80131393851357,0,NA,NA
149,146.20646989774545,2024-01-16 15:50:00,0,150.80131393851357,0,NA,NA
150,148.64134844285476,2024-01-16 15:55:00,0,150.80131393851357,0,NA,NA
149,147.53186152607955,2024-01-16 16:00:00,0,150.80131393851357,0,NA,NA
150,150.28712739426993,2024-01-16 16:05:00,0,150.80131393851357,0,NA,NA
150,150.04633460465283,2024-01-16 16:10:00,0,150.80131393851357,0,NA,NA
151,150.66686171313998,2024-01-16 16:15:00,0,150.80131393851357,0,NA,NA
152,153.12832331867534,2024-01-16 16:20:00,0,150.80131393851357,0,NA,NA
153,153.01610355381413,2024-01-16 16:25:00,0,150.80131393851357,0,NA,NA
152,152.81490172502544,2024-01-16 16:30:00,0,150.80131393851357,0,NA,NA
152,152.24846349962166,2024-01-16 16:35:00,0,150.80131393851357,0,NA,NA
149,151.60336184296906,2024-01-16 16:40:00,0,150.80131393851357,0,NA,NA
148,146.3014337627281,2024-01-16 16:45:00,0,150.80131393851357,0,NA,NA
152,146.46168677734195,2024-01-16 16:50:00,0,150.80131393851357,0,NA,NA
154,150.16889284195696,2024-01-16 16:55:00,0,150.80131393851357,0,NA,NA
162,151.94105614357505,2024-01-16 17:00:00,0,150.80131393851357,0,NA,NA
162,162.20894868825636,2024-01-16 17:05:00,0,150.80131393851357,0,NA,NA
162,163.3173612503706,2024-01-16 17:10:00,0,150.80131393851357,0,NA,NA
