count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,2.052372920577448,2022-12-29 09:05:00,0,95.07280642969631,0,NA,NA
0,1.9868333766312043,2022-12-29 09:10:00,0,95.07280642969631,0,NA,NA
0,1.9384079550792075,2022-12-29 09:15:00,0,95.07280642969631,0,NA,NA
0,2.4657291277940265,2022-12-29 09:20:00,0,95.07280642969631,0,NA,NA
0,1.4464422590599844,2022-12-29 09:25:00,0,95.07280642969631,0,NA,NA
0,2.073995172381834,2022-12-29 09:30:00,0,95.07280642969631,0,NA,NA
0,1.6315776956665653,2022-12-29 09:35:00,0,95.07280642969631,0,NA,NA
0,1.0755790744408964,2022-12-29 09:40:00,0,95.07280642969631,0,NA,NA
0,1.5801868445690017,2022-12-29 09:45:00,0,95.07280642969631,0,NA,NA
0,0.7999698898079747,2022-12-29 09:50:00,0,95.07280642969631,0,NA,NA
0,1.1794085136410777,2022-12-29 09:55:00,0,95.07280642969631,0,NA,NA
0,0.462944584113134,2022-12-29 10:00:00,0,95.07280642969631,0,NA,NA
0,2.6252141390550063,2022-12-29 10:05:00,0,95.07280642969631,0,NA,NA
0,3.322699783969421,2022-12-29 10:10:00,0,95.07280642969631,0,NA,NA
0,3.610884384114292,2022-12-29 10:15:00,0,95.07280642969631,0,NA,NA
0,3.961654689177613,2022-12-29 10:20:00,0,95.07280642969631,0,NA,NA
0,3.2518804979183713,2022-12-29 10:25:00,0,95.07280642969631,0,NA,NA
0,3.104428915692928,2022-12-29 10:30:00,0,95.07280642969631,0,NA,NA
0,2.6991853452071908,2022-12-29 10:35:00,0,95.07280642969631,0,NA,NA
0,3.040537515931767,2022-12-29 10:40:00,0,95.07280642969631,0,NA,NA
0,3.2732163108332832,2022-12-29 10:45:00,0,95.07280642969631,0,NA,NA
0,2.6469511810406274,2022-12-29 10:50:00,0,95.07280642969631,0,NA,NA
0,2.7614846418914833,2022-12-29 10:55:00,0,95.07280642969631,0,NA,NA
0,0.5520395346889675,2022-12-29 11:00:00,0,95.07280642969631,0,NA,NA
0,3.0448821138238813,2022-12-29 11:05:00,0,95.07280642969631,0,NA,NA
0,5.1460247327753,2022-12-29 11:10:00,0,95.07280642969631,0,NA,NA
0,3.8490804660933255,2022-12-29 11:15:00,0,95.07280642969631,0,NA,NA
14,3.3751926422484493,2022-12-29 11:20:00,0,95.07280642969631,0,NA,NA
