count,.pred,by5,isPred,Peak,isPeak,upper,lower
22,32.76501567369286,2024-02-26 23:00:00,0,144.7624593079676,0,NA,NA
0,12.600492259254544,2024-02-26 23:05:00,0,144.7624593079676,0,NA,NA
0,-7.165754428435562,2024-02-26 23:10:00,0,144.7624593079676,0,NA,NA
0,-3.6209615651764855,2024-02-26 23:15:00,0,144.7624593079676,0,NA,NA
0,-1.4856810856640408,2024-02-26 23:20:00,0,144.7624593079676,0,NA,NA
0,-0.5987378879878894,2024-02-26 23:25:00,0,144.7624593079676,0,NA,NA
0,-0.44206869520862924,2024-02-26 23:30:00,0,144.7624593079676,0,NA,NA
0,-0.4312405981998535,2024-02-26 23:35:00,0,144.7624593079676,0,NA,NA
0,-0.4578526985564129,2024-02-26 23:40:00,0,144.7624593079676,0,NA,NA
0,0.17742646536747891,2024-02-26 23:45:00,0,144.7624593079676,0,NA,NA
0,0.3462960908241582,2024-02-26 23:50:00,0,144.7624593079676,0,NA,NA
0,0.5301320445418285,2024-02-26 23:55:00,0,144.7624593079676,0,NA,NA
0,-0.3176728167730584,2024-02-27 00:00:00,0,144.7624593079676,0,NA,NA
0,1.387368507634907,2024-02-27 00:05:00,0,144.7624593079676,0,NA,NA
0,1.2044765769419121,2024-02-27 00:10:00,0,144.7624593079676,0,NA,NA
0,1.5733206136886908,2024-02-27 00:15:00,0,144.7624593079676,0,NA,NA
0,1.1658508525902262,2024-02-27 00:20:00,0,144.7624593079676,0,NA,NA
0,0.5075751990512489,2024-02-27 00:25:00,0,144.7624593079676,0,NA,NA
0,-0.153682385526197,2024-02-27 00:30:00,0,144.7624593079676,0,NA,NA
0,0.3067593489899801,2024-02-27 00:35:00,0,144.7624593079676,0,NA,NA
0,0.6353573737693332,2024-02-27 00:40:00,0,144.7624593079676,0,NA,NA
0,0.978933192724917,2024-02-27 00:45:00,0,144.7624593079676,0,NA,NA
0,0.3366764648704858,2024-02-27 00:50:00,0,144.7624593079676,0,NA,NA
0,-1.7976790749205753,2024-02-27 00:55:00,0,144.7624593079676,0,NA,NA
0,-3.353317437210091,2024-02-27 01:00:00,0,144.7624593079676,0,NA,NA
0,1.3252796005929195,2024-02-27 01:05:00,0,144.7624593079676,0,NA,NA
0,0.5082691442740397,2024-02-27 01:10:00,0,144.7624593079676,0,NA,NA
0,0.5151840747379013,2024-02-27 01:15:00,0,144.7624593079676,0,NA,NA
0,-0.41370398261240127,2024-02-27 01:20:00,0,144.7624593079676,0,NA,NA
0,0.620808141949956,2024-02-27 01:25:00,0,144.7624593079676,0,NA,NA
0,0.8506234776463364,2024-02-27 01:30:00,0,144.7624593079676,0,NA,NA
0,0.1695865642766004,2024-02-27 01:35:00,0,144.7624593079676,0,NA,NA
0,0.6418809537640002,2024-02-27 01:40:00,0,144.7624593079676,0,NA,NA
0,-0.15508458029202238,2024-02-27 01:45:00,0,144.7624593079676,0,NA,NA
0,0.04154201762769377,2024-02-27 01:50:00,0,144.7624593079676,0,NA,NA
0,-0.09164495177275483,2024-02-27 01:55:00,0,144.7624593079676,0,NA,NA
0,-1.1850333480420607,2024-02-27 02:00:00,0,144.7624593079676,0,NA,NA
0,1.2214717814730158,2024-02-27 02:05:00,0,144.7624593079676,0,NA,NA
0,1.238725884741859,2024-02-27 02:10:00,0,144.7624593079676,0,NA,NA
0,0.5248963512028446,2024-02-27 02:15:00,0,144.7624593079676,0,NA,NA
0,0.1607373869924973,2024-02-27 02:20:00,0,144.7624593079676,0,NA,NA
0,1.2941487042052078,2024-02-27 02:25:00,0,144.7624593079676,0,NA,NA
0,1.1405743738468912,2024-02-27 02:30:00,0,144.7624593079676,0,NA,NA
0,1.1903911087730683,2024-02-27 02:35:00,0,144.7624593079676,0,NA,NA
0,0.4378544412806118,2024-02-27 02:40:00,0,144.7624593079676,0,NA,NA
0,0.6089920681311143,2024-02-27 02:45:00,0,144.7624593079676,0,NA,NA
0,-0.3443577602480237,2024-02-27 02:50:00,0,144.7624593079676,0,NA,NA
0,-0.3312274475298173,2024-02-27 02:55:00,0,144.7624593079676,0,NA,NA
0,-1.7611135907754285,2024-02-27 03:00:00,0,144.7624593079676,0,NA,NA
0,0.4675258759139053,2024-02-27 03:05:00,0,144.7624593079676,0,NA,NA
0,-0.15652169945226949,2024-02-27 03:10:00,0,144.7624593079676,0,NA,NA
0,0.1734446265703249,2024-02-27 03:15:00,0,144.7624593079676,0,NA,NA
0,0.27200344901474083,2024-02-27 03:20:00,0,144.7624593079676,0,NA,NA
0,0.722689224360756,2024-02-27 03:25:00,0,144.7624593079676,0,NA,NA
0,0.37478458077149485,2024-02-27 03:30:00,0,144.7624593079676,0,NA,NA
0,0.03135830794548048,2024-02-27 03:35:00,0,144.7624593079676,0,NA,NA
0,0.494427714967331,2024-02-27 03:40:00,0,144.7624593079676,0,NA,NA
