count,.pred,by5,isPred,Peak,isPeak,upper,lower
102,102.92912184254813,2023-09-22 09:00:00,0,133.75542238422676,0,NA,NA
106,102.05297787404069,2023-09-22 09:05:00,0,133.75542238422676,0,NA,NA
104,105.70991795081088,2023-09-22 09:10:00,0,133.75542238422676,0,NA,NA
113,102.80179764025533,2023-09-22 09:15:00,0,133.75542238422676,0,NA,NA
123,113.62126712390527,2023-09-22 09:20:00,0,133.75542238422676,0,NA,NA
128,126.07306460808505,2023-09-22 09:25:00,0,133.75542238422676,0,NA,NA
123,131.0898779420108,2023-09-22 09:30:00,0,133.75542238422676,0,NA,NA
126,124.75684237775127,2023-09-22 09:35:00,0,133.75542238422676,0,NA,NA
117,128.4281436511657,2023-09-22 09:40:00,0,133.75542238422676,0,NA,NA
126,117.41490440863411,2023-09-22 09:45:00,0,133.75542238422676,0,NA,NA
127,126.90369355993765,2023-09-22 09:50:00,0,133.75542238422676,0,NA,NA
132,128.8614093559789,2023-09-22 09:55:00,0,133.75542238422676,0,NA,NA
131,131.63703779228786,2023-09-22 10:00:00,0,133.75542238422676,0,NA,NA
131,133.31940782155215,2023-09-22 10:05:00,0,133.75542238422676,0,NA,NA
130,132.73729380300858,2023-09-22 10:10:00,0,133.75542238422676,0,NA,NA
127,130.8850582361011,2023-09-22 10:15:00,0,133.75542238422676,0,NA,NA
128,128.42935097246843,2023-09-22 10:20:00,0,133.75542238422676,0,NA,NA
128,127.04775256031203,2023-09-22 10:25:00,0,133.75542238422676,0,NA,NA
127,127.48094112296765,2023-09-22 10:30:00,0,133.75542238422676,0,NA,NA
134,124.48583109253893,2023-09-22 10:35:00,0,133.75542238422676,0,NA,NA
134,132.78140229543368,2023-09-22 10:40:00,0,133.75542238422676,0,NA,NA
144,132.71041027347155,2023-09-22 10:45:00,0,133.75542238422676,0,NA,NA
132,142.09173095828757,2023-09-22 10:50:00,0,133.75542238422676,0,NA,NA
128,129.20812396004646,2023-09-22 10:55:00,0,133.75542238422676,0,NA,NA
128,123.41927893536085,2023-09-22 11:00:00,0,133.75542238422676,0,NA,NA
118,126.76871494487946,2023-09-22 11:05:00,0,133.75542238422676,0,NA,NA
118,118.59184595740687,2023-09-22 11:10:00,0,133.75542238422676,0,NA,NA
119,120.38497644414733,2023-09-22 11:15:00,0,133.75542238422676,0,NA,NA
121,120.84830536923944,2023-09-22 11:20:00,0,133.75542238422676,0,NA,NA
125,122.74828401263493,2023-09-22 11:25:00,0,133.75542238422676,0,NA,NA
133,126.58446162748956,2023-09-22 11:30:00,0,133.75542238422676,0,NA,NA
