count,.pred,by5,isPred,Peak,isPeak,upper,lower
153,153.21096719021196,2023-01-18 13:30:00,0,153.4789004443045,0,NA,NA
152,151.44228088548783,2023-01-18 13:35:00,0,153.4789004443045,0,NA,NA
151,150.85686952622623,2023-01-18 13:40:00,0,153.4789004443045,0,NA,NA
148,149.321070550896,2023-01-18 13:45:00,0,153.4789004443045,0,NA,NA
146,146.29813755404743,2023-01-18 13:50:00,0,153.4789004443045,0,NA,NA
142,145.1718470442211,2023-01-18 13:55:00,0,153.4789004443045,0,NA,NA
138,138.56182986700796,2023-01-18 14:00:00,0,153.4789004443045,0,NA,NA
134,135.79093147064424,2023-01-18 14:05:00,0,153.4789004443045,0,NA,NA
131,132.59156317656698,2023-01-18 14:10:00,0,153.4789004443045,0,NA,NA
137,131.39743365084476,2023-01-18 14:15:00,0,153.4789004443045,0,NA,NA
148,139.20844765922465,2023-01-18 14:20:00,0,153.4789004443045,0,NA,NA
150,152.34504727999192,2023-01-18 14:25:00,0,153.4789004443045,0,NA,NA
148,153.53259547601,2023-01-18 14:30:00,0,153.4789004443045,0,NA,NA
149,149.05746653609057,2023-01-18 14:35:00,0,153.4789004443045,0,NA,NA
151,150.60496046895466,2023-01-18 14:40:00,0,153.4789004443045,0,NA,NA
153,151.31989103720494,2023-01-18 14:45:00,0,153.4789004443045,0,NA,NA
153,152.161175713258,2023-01-18 14:50:00,0,153.4789004443045,0,NA,NA
153,153.41542944140733,2023-01-18 14:55:00,0,153.4789004443045,0,NA,NA
150,154.02183986564097,2023-01-18 15:00:00,0,153.4789004443045,0,NA,NA
151,147.22635985248374,2023-01-18 15:05:00,0,153.4789004443045,0,NA,NA
152,148.29128305224424,2023-01-18 15:10:00,0,153.4789004443045,0,NA,NA
152,149.55612926108816,2023-01-18 15:15:00,0,153.4789004443045,0,NA,NA
154,150.9432304619053,2023-01-18 15:20:00,0,153.4789004443045,0,NA,NA
151,154.4639272759026,2023-01-18 15:25:00,0,153.4789004443045,0,NA,NA
155,150.83229989136288,2023-01-18 15:30:00,0,153.4789004443045,0,NA,NA
153,154.55968508133694,2023-01-18 15:35:00,0,153.4789004443045,0,NA,NA
150,152.172278150524,2023-01-18 15:40:00,0,153.4789004443045,0,NA,NA
155,149.23239255806948,2023-01-18 15:45:00,0,153.4789004443045,0,NA,NA
155,154.36828209004383,2023-01-18 15:50:00,0,153.4789004443045,0,NA,NA
157,153.7271617321782,2023-01-18 15:55:00,0,153.4789004443045,0,NA,NA
156,156.64229540423716,2023-01-18 16:00:00,0,153.4789004443045,0,NA,NA
156,156.87583459551473,2023-01-18 16:05:00,0,153.4789004443045,0,NA,NA
154,156.68603279104644,2023-01-18 16:10:00,0,153.4789004443045,0,NA,NA
153,153.3538856048856,2023-01-18 16:15:00,0,153.4789004443045,0,NA,NA
155,153.77795270591224,2023-01-18 16:20:00,0,153.4789004443045,0,NA,NA
154,155.40962573013505,2023-01-18 16:25:00,0,153.4789004443045,0,NA,NA
153,154.07242052628357,2023-01-18 16:30:00,0,153.4789004443045,0,NA,NA
153,153.9268510497882,2023-01-18 16:35:00,0,153.4789004443045,0,NA,NA
155,152.63194873585985,2023-01-18 16:40:00,0,153.4789004443045,0,NA,NA
157,153.17287745975244,2023-01-18 16:45:00,0,153.4789004443045,0,NA,NA
156,156.458869861869,2023-01-18 16:50:00,0,153.4789004443045,0,NA,NA
159,154.7116002527748,2023-01-18 16:55:00,0,153.4789004443045,0,NA,NA
158,156.73495493646234,2023-01-18 17:00:00,0,153.4789004443045,0,NA,NA
158,156.1233769719154,2023-01-18 17:05:00,0,153.4789004443045,0,NA,NA
159,158.2414311771867,2023-01-18 17:10:00,0,153.4789004443045,0,NA,NA
160,159.5782769730243,2023-01-18 17:15:00,0,153.4789004443045,0,NA,NA
163,161.93069836447233,2023-01-18 17:20:00,0,153.4789004443045,0,NA,NA
163,165.56850787049248,2023-01-18 17:25:00,0,153.4789004443045,0,NA,NA
163,162.88942816782918,2023-01-18 17:30:00,0,153.4789004443045,0,NA,NA
157,163.9275201043807,2023-01-18 17:35:00,0,153.4789004443045,0,NA,NA
156,155.03979214474714,2023-01-18 17:40:00,0,153.4789004443045,0,NA,NA
155,155.5367979146077,2023-01-18 17:45:00,0,153.4789004443045,0,NA,NA
155,153.88218698829536,2023-01-18 17:50:00,0,153.4789004443045,0,NA,NA
157,155.0424519411032,2023-01-18 17:55:00,0,153.4789004443045,0,NA,NA
148,153.8375568062945,2023-01-18 18:00:00,0,153.4789004443045,0,NA,NA
152,145.5586349287682,2023-01-18 18:05:00,0,153.4789004443045,0,NA,NA
152,151.5627677221741,2023-01-18 18:10:00,0,153.4789004443045,0,NA,NA
152,151.5763340600358,2023-01-18 18:15:00,0,153.4789004443045,0,NA,NA
151,152.10355734174158,2023-01-18 18:20:00,0,153.4789004443045,0,NA,NA
153,151.70558015581452,2023-01-18 18:25:00,0,153.4789004443045,0,NA,NA
155,152.5785448568256,2023-01-18 18:30:00,0,153.4789004443045,0,NA,NA
153,154.53728969351846,2023-01-18 18:35:00,0,153.4789004443045,0,NA,NA
153,152.14100567910884,2023-01-18 18:40:00,0,153.4789004443045,0,NA,NA
154,152.7667562981245,2023-01-18 18:45:00,0,153.4789004443045,0,NA,NA
155,152.719087617997,2023-01-18 18:50:00,0,153.4789004443045,0,NA,NA
155,154.56527866332556,2023-01-18 18:55:00,0,153.4789004443045,0,NA,NA
156,153.3261267771064,2023-01-18 19:00:00,0,153.4789004443045,0,NA,NA
157,156.95265839947868,2023-01-18 19:05:00,0,153.4789004443045,0,NA,NA
158,158.02772640122816,2023-01-18 19:10:00,0,153.4789004443045,0,NA,NA
158,158.2766458890016,2023-01-18 19:15:00,0,153.4789004443045,0,NA,NA
151,157.1553544268975,2023-01-18 19:20:00,0,153.4789004443045,0,NA,NA
154,149.7146912587657,2023-01-18 19:25:00,0,153.4789004443045,0,NA,NA
156,151.79170057221663,2023-01-18 19:30:00,0,153.4789004443045,0,NA,NA
155,154.17011263107372,2023-01-18 19:35:00,0,153.4789004443045,0,NA,NA
156,152.4550238443297,2023-01-18 19:40:00,0,153.4789004443045,0,NA,NA
156,154.46955763104958,2023-01-18 19:45:00,0,153.4789004443045,0,NA,NA
156,153.68259096897253,2023-01-18 19:50:00,0,153.4789004443045,0,NA,NA
152,155.39188367853487,2023-01-18 19:55:00,0,153.4789004443045,0,NA,NA
164,148.57548111450285,2023-01-18 20:00:00,0,153.4789004443045,0,NA,NA
147,164.32447710403997,2023-01-18 20:05:00,0,153.4789004443045,0,NA,NA
150,146.0786800714567,2023-01-18 20:10:00,0,153.4789004443045,0,NA,NA
145,150.4239475620157,2023-01-18 20:15:00,0,153.4789004443045,0,NA,NA
147,146.3732697098815,2023-01-18 20:20:00,0,153.4789004443045,0,NA,NA
156,146.82737606937658,2023-01-18 20:25:00,0,153.4789004443045,0,NA,NA
157,156.2874417142307,2023-01-18 20:30:00,0,153.4789004443045,0,NA,NA
159,156.960617607996,2023-01-18 20:35:00,0,153.4789004443045,0,NA,NA
156,159.73262188817623,2023-01-18 20:40:00,0,153.4789004443045,0,NA,NA
156,155.17595383336786,2023-01-18 20:45:00,0,153.4789004443045,0,NA,NA
156,154.26887730540926,2023-01-18 20:50:00,0,153.4789004443045,0,NA,NA
157,155.1115843664323,2023-01-18 20:55:00,0,153.4789004443045,0,NA,NA
156,155.8317727536826,2023-01-18 21:00:00,0,153.4789004443045,0,NA,NA
157,156.19493701133456,2023-01-18 21:05:00,0,153.4789004443045,0,NA,NA
158,156.75545139733006,2023-01-18 21:10:00,0,153.4789004443045,0,NA,NA
153,156.8984580255767,2023-01-18 21:15:00,0,153.4789004443045,0,NA,NA
158,150.43611613261274,2023-01-18 21:20:00,0,153.4789004443045,0,NA,NA
154,155.86315520522132,2023-01-18 21:25:00,0,153.4789004443045,0,NA,NA
152,151.07784708761176,2023-01-18 21:30:00,0,153.4789004443045,0,NA,NA
151,149.7711229002762,2023-01-18 21:35:00,0,153.4789004443045,0,NA,NA
146,149.7824376130915,2023-01-18 21:40:00,0,153.4789004443045,0,NA,NA
145,144.54019194910126,2023-01-18 21:45:00,0,153.4789004443045,0,NA,NA
146,143.60873308838885,2023-01-18 21:50:00,0,153.4789004443045,0,NA,NA
142,144.02249005931426,2023-01-18 21:55:00,0,153.4789004443045,0,NA,NA
140,137.0026229934189,2023-01-18 22:00:00,0,153.4789004443045,0,NA,NA
129,137.7115435881967,2023-01-18 22:05:00,0,153.4789004443045,0,NA,NA
127,125.01453780585469,2023-01-18 22:10:00,0,153.4789004443045,0,NA,NA
119,123.85647462235978,2023-01-18 22:15:00,0,153.4789004443045,0,NA,NA
116,110.44958333684092,2023-01-18 22:20:00,0,153.4789004443045,0,NA,NA
111,108.30143203146088,2023-01-18 22:25:00,0,153.4789004443045,0,NA,NA
84,103.50824631561775,2023-01-18 22:30:00,0,153.4789004443045,0,NA,NA
81,73.3111027777358,2023-01-18 22:35:00,0,153.4789004443045,0,NA,NA
68,70.62391637692988,2023-01-18 22:40:00,0,153.4789004443045,0,NA,NA
44,55.215549255826126,2023-01-18 22:45:00,0,153.4789004443045,0,NA,NA
37,33.38183060944503,2023-01-18 22:50:00,0,153.4789004443045,0,NA,NA
28,26.28092220208627,2023-01-18 22:55:00,0,153.4789004443045,0,NA,NA
21,14.39440194782636,2023-01-18 23:00:00,0,153.4789004443045,0,NA,NA
0,14.785966087386594,2023-01-18 23:05:00,0,153.4789004443045,0,NA,NA
0,-2.5363448959818196,2023-01-18 23:10:00,0,153.4789004443045,0,NA,NA
0,-0.3800244564158184,2023-01-18 23:15:00,0,153.4789004443045,0,NA,NA
0,0.29619137576212773,2023-01-18 23:20:00,0,153.4789004443045,0,NA,NA
0,0.4236277696849913,2023-01-18 23:25:00,0,153.4789004443045,0,NA,NA
0,-0.1661855426906216,2023-01-18 23:30:00,0,153.4789004443045,0,NA,NA
0,0.329515336880853,2023-01-18 23:35:00,0,153.4789004443045,0,NA,NA
0,0.4160928645154558,2023-01-18 23:40:00,0,153.4789004443045,0,NA,NA
0,-1.2207396161764987,2023-01-18 23:45:00,0,153.4789004443045,0,NA,NA
0,-2.8066284393097294,2023-01-18 23:50:00,0,153.4789004443045,0,NA,NA
0,-1.1792155131492223,2023-01-18 23:55:00,0,153.4789004443045,0,NA,NA
0,-3.3387441039385286,2023-01-19 00:00:00,0,153.4789004443045,0,NA,NA
0,0.15885926262457437,2023-01-19 00:05:00,0,153.4789004443045,0,NA,NA
0,1.4593834430177697,2023-01-19 00:10:00,0,153.4789004443045,0,NA,NA
0,0.07163905360316056,2023-01-19 00:15:00,0,153.4789004443045,0,NA,NA
0,1.0778864097522531,2023-01-19 00:20:00,0,153.4789004443045,0,NA,NA
0,0.2849761704256386,2023-01-19 00:25:00,0,153.4789004443045,0,NA,NA
0,1.3131415411951488,2023-01-19 00:30:00,0,153.4789004443045,0,NA,NA
0,0.2793824454631657,2023-01-19 00:35:00,0,153.4789004443045,0,NA,NA
0,0.01405956577512539,2023-01-19 00:40:00,0,153.4789004443045,0,NA,NA
0,1.022253082759327,2023-01-19 00:45:00,0,153.4789004443045,0,NA,NA
0,-0.6701923837895466,2023-01-19 00:50:00,0,153.4789004443045,0,NA,NA
0,-0.4318823895309137,2023-01-19 00:55:00,0,153.4789004443045,0,NA,NA
0,-1.0308040320712606,2023-01-19 01:00:00,0,153.4789004443045,0,NA,NA
0,0.7515081749479039,2023-01-19 01:05:00,0,153.4789004443045,0,NA,NA
0,0.921884491941879,2023-01-19 01:10:00,0,153.4789004443045,0,NA,NA
0,1.2028748142079713,2023-01-19 01:15:00,0,153.4789004443045,0,NA,NA
0,-0.12333486256644884,2023-01-19 01:20:00,0,153.4789004443045,0,NA,NA
0,-0.1966900030140058,2023-01-19 01:25:00,0,153.4789004443045,0,NA,NA
0,1.0463183417799593,2023-01-19 01:30:00,0,153.4789004443045,0,NA,NA
0,0.8542562971632494,2023-01-19 01:35:00,0,153.4789004443045,0,NA,NA
0,0.06832855179168551,2023-01-19 01:40:00,0,153.4789004443045,0,NA,NA
0,0.07172314047644346,2023-01-19 01:45:00,0,153.4789004443045,0,NA,NA
0,-0.4691115639337128,2023-01-19 01:50:00,0,153.4789004443045,0,NA,NA
0,-0.6296984434882601,2023-01-19 01:55:00,0,153.4789004443045,0,NA,NA
0,0.9444951761125436,2023-01-19 02:05:00,0,153.4789004443045,0,NA,NA
0,2.9115688195193217,2023-01-19 02:10:00,0,153.4789004443045,0,NA,NA
0,1.7836959107951358,2023-01-19 02:15:00,0,153.4789004443045,0,NA,NA
0,1.137445624720477,2023-01-19 02:20:00,0,153.4789004443045,0,NA,NA
0,0.7521316860047088,2023-01-19 02:25:00,0,153.4789004443045,0,NA,NA
0,-0.13338089032789718,2023-01-19 02:30:00,0,153.4789004443045,0,NA,NA
0,-0.7592217133100668,2023-01-19 02:35:00,0,153.4789004443045,0,NA,NA
0,0.4374149427629342,2023-01-19 02:40:00,0,153.4789004443045,0,NA,NA
0,0.7080705299884448,2023-01-19 02:45:00,0,153.4789004443045,0,NA,NA
0,0.3430972971655433,2023-01-19 02:50:00,0,153.4789004443045,0,NA,NA
0,-1.1858019661666113,2023-01-19 02:55:00,0,153.4789004443045,0,NA,NA
0,-1.3255068578089384,2023-01-19 03:00:00,0,153.4789004443045,0,NA,NA
0,-0.9317564976992906,2023-01-19 03:05:00,0,153.4789004443045,0,NA,NA
0,-0.6292247517192392,2023-01-19 03:10:00,0,153.4789004443045,0,NA,NA
0,0.9439461543305264,2023-01-19 03:15:00,0,153.4789004443045,0,NA,NA
0,0.13289490125879172,2023-01-19 03:20:00,0,153.4789004443045,0,NA,NA
0,1.1888918390448602,2023-01-19 03:25:00,0,153.4789004443045,0,NA,NA
0,-0.6605362598690285,2023-01-19 03:30:00,0,153.4789004443045,0,NA,NA
0,-0.1397790746652738,2023-01-19 03:35:00,0,153.4789004443045,0,NA,NA
0,1.111958863857523,2023-01-19 03:40:00,0,153.4789004443045,0,NA,NA
0,-0.43008889782123355,2023-01-19 03:45:00,0,153.4789004443045,0,NA,NA
0,-0.4865293502901637,2023-01-19 03:50:00,0,153.4789004443045,0,NA,NA
0,-1.0382548949893806,2023-01-19 03:55:00,0,153.4789004443045,0,NA,NA
0,-1.6765256047460637,2023-01-19 04:00:00,0,153.4789004443045,0,NA,NA
0,-0.7546784802262786,2023-01-19 04:05:00,0,153.4789004443045,0,NA,NA
0,0.8590399734361344,2023-01-19 04:10:00,0,153.4789004443045,0,NA,NA
0,0.026581561310705243,2023-01-19 04:15:00,0,153.4789004443045,0,NA,NA
0,1.6555984249524156,2023-01-19 04:20:00,0,153.4789004443045,0,NA,NA
0,0.5336193991438734,2023-01-19 04:25:00,0,153.4789004443045,0,NA,NA
0,-0.7823599777155236,2023-01-19 04:30:00,0,153.4789004443045,0,NA,NA
0,3.627287697257203e-4,2023-01-19 04:35:00,0,153.4789004443045,0,NA,NA
0,0.3606261101636066,2023-01-19 04:40:00,0,153.4789004443045,0,NA,NA
0,0.24799031651759765,2023-01-19 04:45:00,0,153.4789004443045,0,NA,NA
0,0.26243755287691367,2023-01-19 04:50:00,0,153.4789004443045,0,NA,NA
0,-0.44312607211424443,2023-01-19 04:55:00,0,153.4789004443045,0,NA,NA
0,-0.38196109525788663,2023-01-19 05:00:00,0,153.4789004443045,0,NA,NA
0,0.49397762001007567,2023-01-19 05:05:00,0,153.4789004443045,0,NA,NA
0,0.6519310745688909,2023-01-19 05:10:00,0,153.4789004443045,0,NA,NA
0,0.5656918702405545,2023-01-19 05:15:00,0,153.4789004443045,0,NA,NA
0,0.4942317028624843,2023-01-19 05:20:00,0,153.4789004443045,0,NA,NA
0,0.29550213183294183,2023-01-19 05:25:00,0,153.4789004443045,0,NA,NA
0,1.1301256704592053,2023-01-19 05:30:00,0,153.4789004443045,0,NA,NA
0,1.0006516120855722,2023-01-19 05:35:00,0,153.4789004443045,0,NA,NA
0,0.29017230890374296,2023-01-19 05:40:00,0,153.4789004443045,0,NA,NA
0,-0.05449366596077414,2023-01-19 05:45:00,0,153.4789004443045,0,NA,NA
0,0.4373314474884638,2023-01-19 05:50:00,0,153.4789004443045,0,NA,NA
0,-0.7017143640645608,2023-01-19 05:55:00,0,153.4789004443045,0,NA,NA
0,-0.38332980209722994,2023-01-19 06:00:00,0,153.4789004443045,0,NA,NA
0,1.0141833646858238,2023-01-19 06:05:00,0,153.4789004443045,0,NA,NA
0,1.5591296801240788,2023-01-19 06:10:00,0,153.4789004443045,0,NA,NA
0,-0.5078846684351648,2023-01-19 06:15:00,0,153.4789004443045,0,NA,NA
0,0.4045129466583006,2023-01-19 06:20:00,0,153.4789004443045,0,NA,NA
0,0.31683433437692265,2023-01-19 06:25:00,0,153.4789004443045,0,NA,NA
0,-0.25457659593414794,2023-01-19 06:30:00,0,153.4789004443045,0,NA,NA
0,2.492697492758095,2023-01-19 06:35:00,0,153.4789004443045,0,NA,NA
0,1.3721884142622798,2023-01-19 06:40:00,0,153.4789004443045,0,NA,NA
0,2.7622340881411374,2023-01-19 06:45:00,0,153.4789004443045,0,NA,NA
0,3.6481180252453083,2023-01-19 06:50:00,0,153.4789004443045,0,NA,NA
0,3.9428526499610115,2023-01-19 06:55:00,0,153.4789004443045,0,NA,NA
0,9.070405825701664,2023-01-19 07:00:00,0,153.4789004443045,0,NA,NA
74,19.670994421835683,2023-01-19 07:05:00,0,153.4789004443045,0,NA,NA
97,97.0025125715828,2023-01-19 07:10:00,0,153.4789004443045,0,NA,NA
128,113.5393066722016,2023-01-19 07:15:00,0,153.4789004443045,0,NA,NA
146,141.47274702327536,2023-01-19 07:20:00,0,153.4789004443045,0,NA,NA
151,155.39601967861836,2023-01-19 07:25:00,0,153.4789004443045,0,NA,NA
152,157.54785901257424,2023-01-19 07:30:00,0,153.4789004443045,0,NA,NA
154,154.628004336302,2023-01-19 07:35:00,0,153.4789004443045,0,NA,NA
153,156.46232657157523,2023-01-19 07:40:00,0,153.4789004443045,0,NA,NA
154,154.75079426530783,2023-01-19 07:45:00,0,153.4789004443045,0,NA,NA
154,154.29302721334827,2023-01-19 07:50:00,0,153.4789004443045,0,NA,NA
152,154.83636725934764,2023-01-19 07:55:00,0,153.4789004443045,0,NA,NA
154,148.82872328850144,2023-01-19 08:00:00,0,153.4789004443045,0,NA,NA
153,151.4124560735809,2023-01-19 08:05:00,0,153.4789004443045,0,NA,NA
155,152.63865957557172,2023-01-19 08:10:00,0,153.4789004443045,0,NA,NA
153,154.0476020760253,2023-01-19 08:15:00,0,153.4789004443045,0,NA,NA
150,152.50072336138211,2023-01-19 08:20:00,0,153.4789004443045,0,NA,NA
151,150.37729786009422,2023-01-19 08:25:00,0,153.4789004443045,0,NA,NA
152,150.51119665410351,2023-01-19 08:30:00,0,153.4789004443045,0,NA,NA
151,152.86268684626756,2023-01-19 08:35:00,0,153.4789004443045,0,NA,NA
153,150.31099348985205,2023-01-19 08:40:00,0,153.4789004443045,0,NA,NA
153,152.66795606505693,2023-01-19 08:45:00,0,153.4789004443045,0,NA,NA
153,152.11610525656988,2023-01-19 08:50:00,0,153.4789004443045,0,NA,NA
153,152.19585293058984,2023-01-19 08:55:00,0,153.4789004443045,0,NA,NA
149,149.95263839972782,2023-01-19 09:00:00,0,153.4789004443045,0,NA,NA
152,147.35685174203633,2023-01-19 09:05:00,0,153.4789004443045,0,NA,NA
145,153.97287074722226,2023-01-19 09:10:00,0,153.4789004443045,0,NA,NA
149,144.29938315434126,2023-01-19 09:15:00,0,153.4789004443045,0,NA,NA
140,150.5486827701328,2023-01-19 09:20:00,0,153.4789004443045,0,NA,NA
140,138.5301851336201,2023-01-19 09:25:00,0,153.4789004443045,0,NA,NA
135,140.03820871117205,2023-01-19 09:30:00,0,153.4789004443045,0,NA,NA
138,133.08626297077618,2023-01-19 09:35:00,0,153.4789004443045,0,NA,NA
135,137.26199299333786,2023-01-19 09:40:00,0,153.4789004443045,0,NA,NA
143,133.31575853991652,2023-01-19 09:45:00,0,153.4789004443045,0,NA,NA
152,143.3764328949741,2023-01-19 09:50:00,0,153.4789004443045,0,NA,NA
153,153.89785852677056,2023-01-19 09:55:00,0,153.4789004443045,0,NA,NA
153,153.5100620841889,2023-01-19 10:00:00,0,153.4789004443045,0,NA,NA
151,155.94630923911356,2023-01-19 10:05:00,0,153.4789004443045,0,NA,NA
152,151.25391758700223,2023-01-19 10:10:00,0,153.4789004443045,0,NA,NA
152,154.28753989835835,2023-01-19 10:15:00,0,153.4789004443045,0,NA,NA
148,153.4846634121556,2023-01-19 10:20:00,0,153.4789004443045,0,NA,NA
151,147.59600555134995,2023-01-19 10:25:00,0,153.4789004443045,0,NA,NA
150,151.18589771624187,2023-01-19 10:30:00,0,153.4789004443045,0,NA,NA
153,149.49138604786978,2023-01-19 10:35:00,0,153.4789004443045,0,NA,NA
153,152.37390038482138,2023-01-19 10:40:00,0,153.4789004443045,0,NA,NA
150,151.65225370334122,2023-01-19 10:45:00,0,153.4789004443045,0,NA,NA
148,148.85636372079114,2023-01-19 10:50:00,0,153.4789004443045,0,NA,NA
134,145.53739758433318,2023-01-19 10:55:00,0,153.4789004443045,0,NA,NA
126,129.94883762406164,2023-01-19 11:00:00,0,153.4789004443045,0,NA,NA
