count,.pred,by5,isPred,Peak,isPeak,upper,lower
110,105.1739250641438,2024-03-02 13:00:00,0,123.57738962383539,0,NA,NA
121,109.2478647360846,2024-03-02 13:05:00,0,123.57738962383539,0,NA,NA
129,121.76225596418062,2024-03-02 13:10:00,0,123.57738962383539,0,NA,NA
115,129.8748620001333,2024-03-02 13:15:00,0,123.57738962383539,0,NA,NA
126,115.62602614417855,2024-03-02 13:20:00,0,123.57738962383539,0,NA,NA
140,126.36922910260222,2024-03-02 13:25:00,0,123.57738962383539,0,NA,NA
138,140.87161970448412,2024-03-02 13:30:00,0,123.57738962383539,0,NA,NA
138,137.91261326841231,2024-03-02 13:35:00,0,123.57738962383539,0,NA,NA
144,137.51917095383934,2024-03-02 13:40:00,0,123.57738962383539,0,NA,NA
146,143.20554611331863,2024-03-02 13:45:00,0,123.57738962383539,0,NA,NA
141,143.76056059123283,2024-03-02 13:50:00,0,123.57738962383539,0,NA,NA
141,141.48139924842232,2024-03-02 13:55:00,0,123.57738962383539,0,NA,NA
142,139.01453650785444,2024-03-02 14:00:00,0,123.57738962383539,0,NA,NA
143,140.6065127981281,2024-03-02 14:05:00,0,123.57738962383539,0,NA,NA
142,141.38487152635147,2024-03-02 14:10:00,0,123.57738962383539,0,NA,NA
147,142.0619901038878,2024-03-02 14:15:00,0,123.57738962383539,0,NA,NA
139,146.2525546932396,2024-03-02 14:20:00,0,123.57738962383539,0,NA,NA
122,137.76664015103137,2024-03-02 14:25:00,0,123.57738962383539,0,NA,NA
130,119.09677048177053,2024-03-02 14:30:00,0,123.57738962383539,0,NA,NA
136,128.51112841522584,2024-03-02 14:35:00,0,123.57738962383539,0,NA,NA
137,134.52247546752307,2024-03-02 14:40:00,0,123.57738962383539,0,NA,NA
137,135.6522082283945,2024-03-02 14:45:00,0,123.57738962383539,0,NA,NA
140,136.06877671116806,2024-03-02 14:50:00,0,123.57738962383539,0,NA,NA
132,141.62750742869036,2024-03-02 14:55:00,0,123.57738962383539,0,NA,NA
135,130.91701873021117,2024-03-02 15:00:00,0,123.57738962383539,0,NA,NA
136,134.25822828110435,2024-03-02 15:05:00,0,123.57738962383539,0,NA,NA
130,137.33279002100863,2024-03-02 15:10:00,0,123.57738962383539,0,NA,NA
135,130.5522651929693,2024-03-02 15:15:00,0,123.57738962383539,0,NA,NA
133,136.9083626611736,2024-03-02 15:20:00,0,123.57738962383539,0,NA,NA
133,133.2057073163656,2024-03-02 15:25:00,0,123.57738962383539,0,NA,NA
135,132.43404735997908,2024-03-02 15:30:00,0,123.57738962383539,0,NA,NA
131,133.7165294361594,2024-03-02 15:35:00,0,123.57738962383539,0,NA,NA
