count,.pred,by5,isPred,Peak,isPeak,upper,lower
33,38.07914942570902,2023-06-08 10:55:00,0,83.95710309289163,0,NA,NA
32,33.24336097108039,2023-06-08 11:00:00,0,83.95710309289163,0,NA,NA
37,34.41486221572031,2023-06-08 11:05:00,0,83.95710309289163,0,NA,NA
37,39.75355278718909,2023-06-08 11:10:00,0,83.95710309289163,0,NA,NA
35,38.77505788997427,2023-06-08 11:15:00,0,83.95710309289163,0,NA,NA
37,36.8265478503035,2023-06-08 11:20:00,0,83.95710309289163,0,NA,NA
36,37.256217892542594,2023-06-08 11:25:00,0,83.95710309289163,0,NA,NA
33,35.92797031919532,2023-06-08 11:30:00,0,83.95710309289163,0,NA,NA
33,32.868809168258466,2023-06-08 11:35:00,0,83.95710309289163,0,NA,NA
27,32.741937083137465,2023-06-08 11:40:00,0,83.95710309289163,0,NA,NA
29,26.7635149243114,2023-06-08 11:45:00,0,83.95710309289163,0,NA,NA
29,28.829308732398502,2023-06-08 11:50:00,0,83.95710309289163,0,NA,NA
30,28.8478869969086,2023-06-08 11:55:00,0,83.95710309289163,0,NA,NA
32,28.557608943424952,2023-06-08 12:00:00,0,83.95710309289163,0,NA,NA
30,33.534603807925244,2023-06-08 12:05:00,0,83.95710309289163,0,NA,NA
34,31.860051663007255,2023-06-08 12:10:00,0,83.95710309289163,0,NA,NA
32,36.23372219561039,2023-06-08 12:15:00,0,83.95710309289163,0,NA,NA
32,33.22383223891724,2023-06-08 12:20:00,0,83.95710309289163,0,NA,NA
35,33.171081981992224,2023-06-08 12:25:00,0,83.95710309289163,0,NA,NA
38,35.574070336092554,2023-06-08 12:30:00,0,83.95710309289163,0,NA,NA
36,39.208662125672575,2023-06-08 12:35:00,0,83.95710309289163,0,NA,NA
37,38.188276617874465,2023-06-08 12:40:00,0,83.95710309289163,0,NA,NA
37,35.76064314960684,2023-06-08 12:45:00,0,83.95710309289163,0,NA,NA
32,36.907694611463164,2023-06-08 12:50:00,0,83.95710309289163,0,NA,NA
32,32.77553473969465,2023-06-08 12:55:00,0,83.95710309289163,0,NA,NA
33,30.647267948745828,2023-06-08 13:00:00,0,83.95710309289163,0,NA,NA
32,34.76837227349476,2023-06-08 13:05:00,0,83.95710309289163,0,NA,NA
35,33.98382935542612,2023-06-08 13:10:00,0,83.95710309289163,0,NA,NA
36,38.30716796895689,2023-06-08 13:15:00,0,83.95710309289163,0,NA,NA
34,38.37816098273881,2023-06-08 13:20:00,0,83.95710309289163,0,NA,NA
32,35.15849187229019,2023-06-08 13:25:00,0,83.95710309289163,0,NA,NA
38,33.33632877225755,2023-06-08 13:30:00,0,83.95710309289163,0,NA,NA
46,38.92317201468412,2023-06-08 13:35:00,0,83.95710309289163,0,NA,NA
43,48.339254197149856,2023-06-08 13:40:00,0,83.95710309289163,0,NA,NA
43,44.54124752313674,2023-06-08 13:45:00,0,83.95710309289163,0,NA,NA
40,42.824705026501995,2023-06-08 13:50:00,0,83.95710309289163,0,NA,NA
37,38.43841621259647,2023-06-08 13:55:00,0,83.95710309289163,0,NA,NA
39,35.2212716115617,2023-06-08 14:00:00,0,83.95710309289163,0,NA,NA
39,39.31825493968991,2023-06-08 14:05:00,0,83.95710309289163,0,NA,NA
38,39.10116067366996,2023-06-08 14:10:00,0,83.95710309289163,0,NA,NA
35,38.971452589895556,2023-06-08 14:15:00,0,83.95710309289163,0,NA,NA
36,35.27418625116689,2023-06-08 14:20:00,0,83.95710309289163,0,NA,NA
40,37.45131467790116,2023-06-08 14:25:00,0,83.95710309289163,0,NA,NA
41,41.094267735405445,2023-06-08 14:30:00,0,83.95710309289163,0,NA,NA
37,41.63343999861706,2023-06-08 14:35:00,0,83.95710309289163,0,NA,NA
38,38.36751972840997,2023-06-08 14:40:00,0,83.95710309289163,0,NA,NA
35,39.15294147301474,2023-06-08 14:45:00,0,83.95710309289163,0,NA,NA
39,34.70303725025857,2023-06-08 14:50:00,0,83.95710309289163,0,NA,NA
38,40.460870786050684,2023-06-08 14:55:00,0,83.95710309289163,0,NA,NA
35,38.872484266049405,2023-06-08 15:00:00,0,83.95710309289163,0,NA,NA
36,37.553029804022536,2023-06-08 15:05:00,0,83.95710309289163,0,NA,NA
32,37.54585960936051,2023-06-08 15:10:00,0,83.95710309289163,0,NA,NA
31,33.13040597036839,2023-06-08 15:15:00,0,83.95710309289163,0,NA,NA
33,32.70340407707539,2023-06-08 15:20:00,0,83.95710309289163,0,NA,NA
29,34.69776097821885,2023-06-08 15:25:00,0,83.95710309289163,0,NA,NA
32,29.60130455846783,2023-06-08 15:30:00,0,83.95710309289163,0,NA,NA
31,32.6293692844917,2023-06-08 15:35:00,0,83.95710309289163,0,NA,NA
29,32.82875764172256,2023-06-08 15:40:00,0,83.95710309289163,0,NA,NA
30,30.079349619976597,2023-06-08 15:45:00,0,83.95710309289163,0,NA,NA
28,30.38989522359794,2023-06-08 15:50:00,0,83.95710309289163,0,NA,NA
30,31.309136417665385,2023-06-08 15:55:00,0,83.95710309289163,0,NA,NA
30,30.44260776868756,2023-06-08 16:00:00,0,83.95710309289163,0,NA,NA
34,32.48313084980013,2023-06-08 16:05:00,0,83.95710309289163,0,NA,NA
35,36.86866068150745,2023-06-08 16:10:00,0,83.95710309289163,0,NA,NA
37,38.03243879369248,2023-06-08 16:15:00,0,83.95710309289163,0,NA,NA
36,39.836468827611995,2023-06-08 16:20:00,0,83.95710309289163,0,NA,NA
45,37.78353680718814,2023-06-08 16:25:00,0,83.95710309289163,0,NA,NA
46,46.88041476542454,2023-06-08 16:30:00,0,83.95710309289163,0,NA,NA
53,48.4002271334723,2023-06-08 16:35:00,0,83.95710309289163,0,NA,NA
56,55.74735147931406,2023-06-08 16:40:00,0,83.95710309289163,0,NA,NA
60,56.90520700920903,2023-06-08 16:45:00,0,83.95710309289163,0,NA,NA
63,59.83615628686868,2023-06-08 16:50:00,0,83.95710309289163,0,NA,NA
67,64.43186817788936,2023-06-08 16:55:00,0,83.95710309289163,0,NA,NA
71,66.61163274204596,2023-06-08 17:00:00,0,83.95710309289163,0,NA,NA
71,73.45724482385236,2023-06-08 17:05:00,0,83.95710309289163,0,NA,NA
68,72.95879273411599,2023-06-08 17:10:00,0,83.95710309289163,0,NA,NA
74,71.88578285108014,2023-06-08 17:15:00,0,83.95710309289163,0,NA,NA
80,77.98052649023599,2023-06-08 17:20:00,0,83.95710309289163,0,NA,NA
80,83.42967581128397,2023-06-08 17:25:00,0,83.95710309289163,0,NA,NA
85,81.92777562919188,2023-06-08 17:30:00,0,83.95710309289163,0,NA,NA
89,86.50088277392959,2023-06-08 17:35:00,0,83.95710309289163,0,NA,NA
88,90.21858351005403,2023-06-08 17:40:00,0,83.95710309289163,0,NA,NA
84,88.96775826491049,2023-06-08 17:45:00,0,83.95710309289163,0,NA,NA
87,83.86829294867002,2023-06-08 17:50:00,0,83.95710309289163,0,NA,NA
81,86.86970794306063,2023-06-08 17:55:00,0,83.95710309289163,0,NA,NA
76,77.88155292727772,2023-06-08 18:00:00,0,83.95710309289163,0,NA,NA
83,74.8840095253775,2023-06-08 18:05:00,0,83.95710309289163,0,NA,NA
84,83.3898646222033,2023-06-08 18:10:00,0,83.95710309289163,0,NA,NA
82,85.32724855198626,2023-06-08 18:15:00,0,83.95710309289163,0,NA,NA
88,82.88879755168925,2023-06-08 18:20:00,0,83.95710309289163,0,NA,NA
87,90.48652211022117,2023-06-08 18:25:00,0,83.95710309289163,0,NA,NA
88,87.02493189663532,2023-06-08 18:30:00,0,83.95710309289163,0,NA,NA
86,88.9328039540035,2023-06-08 18:35:00,0,83.95710309289163,0,NA,NA
83,87.16326785646247,2023-06-08 18:40:00,0,83.95710309289163,0,NA,NA
86,82.32735657701804,2023-06-08 18:45:00,0,83.95710309289163,0,NA,NA
96,86.15157419041111,2023-06-08 18:50:00,0,83.95710309289163,0,NA,NA
95,96.63726311258891,2023-06-08 18:55:00,0,83.95710309289163,0,NA,NA
89,92.74683190252792,2023-06-08 19:00:00,0,83.95710309289163,0,NA,NA
80,87.70913107456425,2023-06-08 19:05:00,0,83.95710309289163,0,NA,NA
84,78.48725349619141,2023-06-08 19:10:00,0,83.95710309289163,0,NA,NA
86,81.08189382944221,2023-06-08 19:15:00,0,83.95710309289163,0,NA,NA
87,84.64146806627407,2023-06-08 19:20:00,0,83.95710309289163,0,NA,NA
83,86.79265931149968,2023-06-08 19:25:00,0,83.95710309289163,0,NA,NA
86,81.32148186952095,2023-06-08 19:30:00,0,83.95710309289163,0,NA,NA
80,84.89457612978438,2023-06-08 19:35:00,0,83.95710309289163,0,NA,NA
78,79.49817516310813,2023-06-08 19:40:00,0,83.95710309289163,0,NA,NA
77,76.80453320339247,2023-06-08 19:45:00,0,83.95710309289163,0,NA,NA
79,75.07126980458743,2023-06-08 19:50:00,0,83.95710309289163,0,NA,NA
75,77.63649139951205,2023-06-08 19:55:00,0,83.95710309289163,0,NA,NA
68,71.8234442503641,2023-06-08 20:00:00,0,83.95710309289163,0,NA,NA
68,67.43469866640271,2023-06-08 20:05:00,0,83.95710309289163,0,NA,NA
67,67.98012710016569,2023-06-08 20:10:00,0,83.95710309289163,0,NA,NA
68,66.5658483051396,2023-06-08 20:15:00,0,83.95710309289163,0,NA,NA
70,68.00904596672324,2023-06-08 20:20:00,0,83.95710309289163,0,NA,NA
69,70.04305207489301,2023-06-08 20:25:00,0,83.95710309289163,0,NA,NA
66,69.37565527265329,2023-06-08 20:30:00,0,83.95710309289163,0,NA,NA
74,65.44555719091733,2023-06-08 20:35:00,0,83.95710309289163,0,NA,NA
77,74.41790878853122,2023-06-08 20:40:00,0,83.95710309289163,0,NA,NA
75,78.00769461760063,2023-06-08 20:45:00,0,83.95710309289163,0,NA,NA
69,74.77231796053653,2023-06-08 20:50:00,0,83.95710309289163,0,NA,NA
71,68.46396204176267,2023-06-08 20:55:00,0,83.95710309289163,0,NA,NA
83,70.43471882096745,2023-06-08 21:00:00,0,83.95710309289163,0,NA,NA
87,84.66537919829094,2023-06-08 21:05:00,0,83.95710309289163,0,NA,NA
81,88.56342458344031,2023-06-08 21:10:00,0,83.95710309289163,0,NA,NA
82,80.77135096364604,2023-06-08 21:15:00,0,83.95710309289163,0,NA,NA
82,81.22894404354906,2023-06-08 21:20:00,0,83.95710309289163,0,NA,NA
75,80.6749940608781,2023-06-08 21:25:00,0,83.95710309289163,0,NA,NA
66,70.80990511975223,2023-06-08 21:30:00,0,83.95710309289163,0,NA,NA
64,61.342921746438,2023-06-08 21:35:00,0,83.95710309289163,0,NA,NA
60,58.34253939920668,2023-06-08 21:40:00,0,83.95710309289163,0,NA,NA
48,54.00109704049339,2023-06-08 21:45:00,0,83.95710309289163,0,NA,NA
40,43.746309216770086,2023-06-08 21:50:00,0,83.95710309289163,0,NA,NA
31,35.12225271371573,2023-06-08 21:55:00,0,83.95710309289163,0,NA,NA
13,21.50773147267142,2023-06-08 22:00:00,0,83.95710309289163,0,NA,NA
0,7.796211188157701,2023-06-08 22:05:00,0,83.95710309289163,0,NA,NA
0,-5.137164031412938,2023-06-08 22:10:00,0,83.95710309289163,0,NA,NA
0,-2.752466264576823,2023-06-08 22:15:00,0,83.95710309289163,0,NA,NA
0,-2.096161786559274,2023-06-08 22:20:00,0,83.95710309289163,0,NA,NA
0,-1.374280017047719,2023-06-08 22:25:00,0,83.95710309289163,0,NA,NA
0,-1.1265587334953664,2023-06-08 22:30:00,0,83.95710309289163,0,NA,NA
0,-1.3089364248231967,2023-06-08 22:35:00,0,83.95710309289163,0,NA,NA
0,-0.7245387248919719,2023-06-08 22:40:00,0,83.95710309289163,0,NA,NA
0,-0.9578886220478304,2023-06-08 22:45:00,0,83.95710309289163,0,NA,NA
0,-1.6969847985321822,2023-06-08 22:50:00,0,83.95710309289163,0,NA,NA
0,-1.585011864761249,2023-06-08 22:55:00,0,83.95710309289163,0,NA,NA
0,-2.5684864193261907,2023-06-08 23:00:00,0,83.95710309289163,0,NA,NA
0,-0.8586153432527447,2023-06-08 23:05:00,0,83.95710309289163,0,NA,NA
0,-0.5997182396445105,2023-06-08 23:10:00,0,83.95710309289163,0,NA,NA
0,-0.22207215341048755,2023-06-08 23:15:00,0,83.95710309289163,0,NA,NA
