count,.pred,by5,isPred,Peak,isPeak,upper,lower
97,98.29465072672444,2023-03-24 13:55:00,0,104.51942858737834,0,NA,NA
93,95.85598584445168,2023-03-24 14:00:00,0,104.51942858737834,0,NA,NA
90,94.01560626904528,2023-03-24 14:05:00,0,104.51942858737834,0,NA,NA
85,91.49519714180627,2023-03-24 14:10:00,0,104.51942858737834,0,NA,NA
88,85.57561988400195,2023-03-24 14:15:00,0,104.51942858737834,0,NA,NA
94,89.40699034988063,2023-03-24 14:20:00,0,104.51942858737834,0,NA,NA
98,95.98780496174649,2023-03-24 14:25:00,0,104.51942858737834,0,NA,NA
103,101.36060288967646,2023-03-24 14:30:00,0,104.51942858737834,0,NA,NA
111,106.0416556756979,2023-03-24 14:35:00,0,104.51942858737834,0,NA,NA
123,115.73599133996008,2023-03-24 14:40:00,0,104.51942858737834,0,NA,NA
122,126.15617996693273,2023-03-24 14:45:00,0,104.51942858737834,0,NA,NA
119,123.45596369348195,2023-03-24 14:50:00,0,104.51942858737834,0,NA,NA
115,120.65978987217605,2023-03-24 14:55:00,0,104.51942858737834,0,NA,NA
116,117.82504569247565,2023-03-24 15:00:00,0,104.51942858737834,0,NA,NA
127,116.4692056157903,2023-03-24 15:05:00,0,104.51942858737834,0,NA,NA
121,130.06758346326404,2023-03-24 15:10:00,0,104.51942858737834,0,NA,NA
126,121.43162817310065,2023-03-24 15:15:00,0,104.51942858737834,0,NA,NA
127,128.33191562855393,2023-03-24 15:20:00,0,104.51942858737834,0,NA,NA
131,126.66029320305228,2023-03-24 15:25:00,0,104.51942858737834,0,NA,NA
123,130.16429412567,2023-03-24 15:30:00,0,104.51942858737834,0,NA,NA
127,120.76874089421403,2023-03-24 15:35:00,0,104.51942858737834,0,NA,NA
132,127.25687866382724,2023-03-24 15:40:00,0,104.51942858737834,0,NA,NA
130,131.09582038910543,2023-03-24 15:45:00,0,104.51942858737834,0,NA,NA
132,129.4247818214388,2023-03-24 15:50:00,0,104.51942858737834,0,NA,NA
121,131.89217436206576,2023-03-24 15:55:00,0,104.51942858737834,0,NA,NA
112,119.83647484828991,2023-03-24 16:00:00,0,104.51942858737834,0,NA,NA
111,111.65875999786225,2023-03-24 16:05:00,0,104.51942858737834,0,NA,NA
107,112.44842030550245,2023-03-24 16:10:00,0,104.51942858737834,0,NA,NA
110,107.66004358349844,2023-03-24 16:15:00,0,104.51942858737834,0,NA,NA
114,114.19181764259102,2023-03-24 16:20:00,0,104.51942858737834,0,NA,NA
117,117.33741427697309,2023-03-24 16:25:00,0,104.51942858737834,0,NA,NA
118,119.8166536177,2023-03-24 16:30:00,0,104.51942858737834,0,NA,NA
113,119.74112900351462,2023-03-24 16:35:00,0,104.51942858737834,0,NA,NA
109,114.55414028250755,2023-03-24 16:40:00,0,104.51942858737834,0,NA,NA
112,108.54108848243509,2023-03-24 16:45:00,0,104.51942858737834,0,NA,NA
106,111.55198703987706,2023-03-24 16:50:00,0,104.51942858737834,0,NA,NA
108,105.760819556067,2023-03-24 16:55:00,0,104.51942858737834,0,NA,NA
105,106.6070455349193,2023-03-24 17:00:00,0,104.51942858737834,0,NA,NA
103,103.71973007771851,2023-03-24 17:05:00,0,104.51942858737834,0,NA,NA
99,102.68246940870218,2023-03-24 17:10:00,0,104.51942858737834,0,NA,NA
93,99.67527841397347,2023-03-24 17:15:00,0,104.51942858737834,0,NA,NA
93,92.07109129463215,2023-03-24 17:20:00,0,104.51942858737834,0,NA,NA
93,92.61526546110731,2023-03-24 17:25:00,0,104.51942858737834,0,NA,NA
87,92.54522362597909,2023-03-24 17:30:00,0,104.51942858737834,0,NA,NA
91,87.82301057233494,2023-03-24 17:35:00,0,104.51942858737834,0,NA,NA
97,93.29101219413577,2023-03-24 17:40:00,0,104.51942858737834,0,NA,NA
99,99.65875435149431,2023-03-24 17:45:00,0,104.51942858737834,0,NA,NA
105,102.03262303577786,2023-03-24 17:50:00,0,104.51942858737834,0,NA,NA
98,108.53186024161762,2023-03-24 17:55:00,0,104.51942858737834,0,NA,NA
99,97.91830824287402,2023-03-24 18:00:00,0,104.51942858737834,0,NA,NA
101,99.9003197976947,2023-03-24 18:05:00,0,104.51942858737834,0,NA,NA
103,101.22615663534069,2023-03-24 18:10:00,0,104.51942858737834,0,NA,NA
107,104.08318955505415,2023-03-24 18:15:00,0,104.51942858737834,0,NA,NA
113,107.78147848073496,2023-03-24 18:20:00,0,104.51942858737834,0,NA,NA
114,114.71597568940584,2023-03-24 18:25:00,0,104.51942858737834,0,NA,NA
112,114.4100723247891,2023-03-24 18:30:00,0,104.51942858737834,0,NA,NA
121,110.83259245529977,2023-03-24 18:35:00,0,104.51942858737834,0,NA,NA
121,120.14200150174116,2023-03-24 18:40:00,0,104.51942858737834,0,NA,NA
116,117.96801843234968,2023-03-24 18:45:00,0,104.51942858737834,0,NA,NA
120,115.61858467010505,2023-03-24 18:50:00,0,104.51942858737834,0,NA,NA
118,120.06587973268537,2023-03-24 18:55:00,0,104.51942858737834,0,NA,NA
106,116.62734134030178,2023-03-24 19:00:00,0,104.51942858737834,0,NA,NA
109,105.2274760558708,2023-03-24 19:05:00,0,104.51942858737834,0,NA,NA
106,109.63459194616952,2023-03-24 19:10:00,0,104.51942858737834,0,NA,NA
104,107.01360901785455,2023-03-24 19:15:00,0,104.51942858737834,0,NA,NA
103,102.76290821764127,2023-03-24 19:20:00,0,104.51942858737834,0,NA,NA
104,102.84134214235152,2023-03-24 19:25:00,0,104.51942858737834,0,NA,NA
103,103.37976100178919,2023-03-24 19:30:00,0,104.51942858737834,0,NA,NA
110,101.60012048366049,2023-03-24 19:35:00,0,104.51942858737834,0,NA,NA
111,109.40153486089595,2023-03-24 19:40:00,0,104.51942858737834,0,NA,NA
102,110.32682372542197,2023-03-24 19:45:00,0,104.51942858737834,0,NA,NA
94,100.48778516087393,2023-03-24 19:50:00,0,104.51942858737834,0,NA,NA
99,90.05938108462102,2023-03-24 19:55:00,0,104.51942858737834,0,NA,NA
91,95.00263495616493,2023-03-24 20:00:00,0,104.51942858737834,0,NA,NA
