count,.pred,by5,isPred,Peak,isPeak,upper,lower
63,66.75506664854521,2023-07-15 13:30:00,0,96.96890806577723,0,NA,NA
61,65.11783209648043,2023-07-15 13:35:00,0,96.96890806577723,0,NA,NA
70,62.83310966096411,2023-07-15 13:40:00,0,96.96890806577723,0,NA,NA
68,71.45781990148505,2023-07-15 13:45:00,0,96.96890806577723,0,NA,NA
70,68.44542143546009,2023-07-15 13:50:00,0,96.96890806577723,0,NA,NA
65,69.09616300966623,2023-07-15 13:55:00,0,96.96890806577723,0,NA,NA
70,63.23776332251514,2023-07-15 14:00:00,0,96.96890806577723,0,NA,NA
71,69.96132893595687,2023-07-15 14:05:00,0,96.96890806577723,0,NA,NA
68,69.17095747832064,2023-07-15 14:10:00,0,96.96890806577723,0,NA,NA
63,67.22878186267836,2023-07-15 14:15:00,0,96.96890806577723,0,NA,NA
69,62.75122001390855,2023-07-15 14:20:00,0,96.96890806577723,0,NA,NA
65,69.291006941942,2023-07-15 14:25:00,0,96.96890806577723,0,NA,NA
69,64.01305834540726,2023-07-15 14:30:00,0,96.96890806577723,0,NA,NA
68,68.22799411918704,2023-07-15 14:35:00,0,96.96890806577723,0,NA,NA
67,67.20681575024646,2023-07-15 14:40:00,0,96.96890806577723,0,NA,NA
66,66.16198837516784,2023-07-15 14:45:00,0,96.96890806577723,0,NA,NA
60,65.19429287783514,2023-07-15 14:50:00,0,96.96890806577723,0,NA,NA
56,58.43967926753761,2023-07-15 14:55:00,0,96.96890806577723,0,NA,NA
53,54.64213059729868,2023-07-15 15:00:00,0,96.96890806577723,0,NA,NA
52,52.86351202472744,2023-07-15 15:05:00,0,96.96890806577723,0,NA,NA
60,52.26609872821794,2023-07-15 15:10:00,0,96.96890806577723,0,NA,NA
56,62.18628664004068,2023-07-15 15:15:00,0,96.96890806577723,0,NA,NA
66,57.28958361436861,2023-07-15 15:20:00,0,96.96890806577723,0,NA,NA
64,69.035382240306,2023-07-15 15:25:00,0,96.96890806577723,0,NA,NA
67,64.76180848818731,2023-07-15 15:30:00,0,96.96890806577723,0,NA,NA
66,69.42643604081412,2023-07-15 15:35:00,0,96.96890806577723,0,NA,NA
66,66.43366056378261,2023-07-15 15:40:00,0,96.96890806577723,0,NA,NA
68,66.58687894459884,2023-07-15 15:45:00,0,96.96890806577723,0,NA,NA
78,69.74120890876156,2023-07-15 15:50:00,0,96.96890806577723,0,NA,NA
78,79.80974451374348,2023-07-15 15:55:00,0,96.96890806577723,0,NA,NA
82,80.00690044567881,2023-07-15 16:00:00,0,96.96890806577723,0,NA,NA
77,83.46383938732643,2023-07-15 16:05:00,0,96.96890806577723,0,NA,NA
76,77.091254622394,2023-07-15 16:10:00,0,96.96890806577723,0,NA,NA
78,76.64630063345977,2023-07-15 16:15:00,0,96.96890806577723,0,NA,NA
83,78.42073860268117,2023-07-15 16:20:00,0,96.96890806577723,0,NA,NA
78,83.50448257485894,2023-07-15 16:25:00,0,96.96890806577723,0,NA,NA
81,77.46345220943665,2023-07-15 16:30:00,0,96.96890806577723,0,NA,NA
83,78.90954689216863,2023-07-15 16:35:00,0,96.96890806577723,0,NA,NA
80,81.71905791941114,2023-07-15 16:40:00,0,96.96890806577723,0,NA,NA
77,78.68724963099494,2023-07-15 16:45:00,0,96.96890806577723,0,NA,NA
81,75.33015056914317,2023-07-15 16:50:00,0,96.96890806577723,0,NA,NA
85,79.84186897408787,2023-07-15 16:55:00,0,96.96890806577723,0,NA,NA
93,82.262020230595,2023-07-15 17:00:00,0,96.96890806577723,0,NA,NA
95,94.80302369023947,2023-07-15 17:05:00,0,96.96890806577723,0,NA,NA
96,95.09576228147871,2023-07-15 17:10:00,0,96.96890806577723,0,NA,NA
92,96.3749351356846,2023-07-15 17:15:00,0,96.96890806577723,0,NA,NA
91,92.5598800210363,2023-07-15 17:20:00,0,96.96890806577723,0,NA,NA
96,89.82746921319077,2023-07-15 17:25:00,0,96.96890806577723,0,NA,NA
95,94.7852404689813,2023-07-15 17:30:00,0,96.96890806577723,0,NA,NA
83,93.45817059648402,2023-07-15 17:35:00,0,96.96890806577723,0,NA,NA
75,80.54536379571755,2023-07-15 17:40:00,0,96.96890806577723,0,NA,NA
78,73.76631102138467,2023-07-15 17:45:00,0,96.96890806577723,0,NA,NA
56,77.16089051846066,2023-07-15 17:50:00,0,96.96890806577723,0,NA,NA
41,51.511700565720055,2023-07-15 17:55:00,0,96.96890806577723,0,NA,NA
25,36.18578211938612,2023-07-15 18:00:00,0,96.96890806577723,0,NA,NA
0,22.066482594095326,2023-07-15 18:05:00,0,96.96890806577723,0,NA,NA
0,-3.811745793240785,2023-07-15 18:10:00,0,96.96890806577723,0,NA,NA
0,-1.795213249242964,2023-07-15 18:15:00,0,96.96890806577723,0,NA,NA
0,-0.09446779738901638,2023-07-15 18:20:00,0,96.96890806577723,0,NA,NA
0,2.1678834774083477,2023-07-15 18:25:00,0,96.96890806577723,0,NA,NA
0,1.483526480177681,2023-07-15 18:30:00,0,96.96890806577723,0,NA,NA
0,1.7514254400699758,2023-07-15 18:35:00,0,96.96890806577723,0,NA,NA
0,2.0393589937244854,2023-07-15 18:40:00,0,96.96890806577723,0,NA,NA
0,1.7046833997232116,2023-07-15 18:45:00,0,96.96890806577723,0,NA,NA
0,1.5477077250169153,2023-07-15 18:50:00,0,96.96890806577723,0,NA,NA
0,0.8326997602589388,2023-07-15 18:55:00,0,96.96890806577723,0,NA,NA
0,-1.34053437292837,2023-07-15 19:00:00,0,96.96890806577723,0,NA,NA
0,1.8191408120124333,2023-07-15 19:05:00,0,96.96890806577723,0,NA,NA
0,1.0190015771374012,2023-07-15 19:10:00,0,96.96890806577723,0,NA,NA
0,0.6990692675984316,2023-07-15 19:15:00,0,96.96890806577723,0,NA,NA
0,1.0606364781313458,2023-07-15 19:20:00,0,96.96890806577723,0,NA,NA
0,2.130732799023169,2023-07-15 19:25:00,0,96.96890806577723,0,NA,NA
0,1.733776640562089,2023-07-15 19:30:00,0,96.96890806577723,0,NA,NA
0,0.08915563195811763,2023-07-15 19:35:00,0,96.96890806577723,0,NA,NA
0,0.7499821511253868,2023-07-15 19:40:00,0,96.96890806577723,0,NA,NA
0,1.1826580539371865,2023-07-15 19:45:00,0,96.96890806577723,0,NA,NA
0,2.954722021328137,2023-07-15 19:50:00,0,96.96890806577723,0,NA,NA
0,-0.2602110245526207,2023-07-15 19:55:00,0,96.96890806577723,0,NA,NA
0,0.9925359386708199,2023-07-15 20:00:00,0,96.96890806577723,0,NA,NA
0,2.8331431531589306,2023-07-15 20:05:00,0,96.96890806577723,0,NA,NA
0,1.582508991084294,2023-07-15 20:10:00,0,96.96890806577723,0,NA,NA
0,1.9015213701308613,2023-07-15 20:15:00,0,96.96890806577723,0,NA,NA
0,1.9752693804557193,2023-07-15 20:20:00,0,96.96890806577723,0,NA,NA
0,0.7352558197902703,2023-07-15 20:25:00,0,96.96890806577723,0,NA,NA
0,2.1410991783336506,2023-07-15 20:30:00,0,96.96890806577723,0,NA,NA
0,0.7988004275174689,2023-07-15 20:35:00,0,96.96890806577723,0,NA,NA
0,1.6663818050677763,2023-07-15 20:40:00,0,96.96890806577723,0,NA,NA
0,-1.4546563511474133,2023-07-15 20:45:00,0,96.96890806577723,0,NA,NA
0,-0.8744286993830871,2023-07-15 20:50:00,0,96.96890806577723,0,NA,NA
0,0.36755955819605035,2023-07-15 20:55:00,0,96.96890806577723,0,NA,NA
0,-1.9998239714272028,2023-07-15 21:00:00,0,96.96890806577723,0,NA,NA
0,1.3663752308694468,2023-07-15 21:05:00,0,96.96890806577723,0,NA,NA
0,0.040954752394349786,2023-07-15 21:10:00,0,96.96890806577723,0,NA,NA
0,1.2412055840063907,2023-07-15 21:15:00,0,96.96890806577723,0,NA,NA
0,0.08976109838653393,2023-07-15 21:20:00,0,96.96890806577723,0,NA,NA
0,-1.5257782680530823,2023-07-15 21:25:00,0,96.96890806577723,0,NA,NA
0,-0.35682854083295235,2023-07-15 21:30:00,0,96.96890806577723,0,NA,NA
0,-2.6053804267770353,2023-07-15 21:35:00,0,96.96890806577723,0,NA,NA
0,-2.5224907157788032,2023-07-15 21:40:00,0,96.96890806577723,0,NA,NA
0,-3.715956353932178,2023-07-15 21:45:00,0,96.96890806577723,0,NA,NA
0,-3.47581027852425,2023-07-15 21:50:00,0,96.96890806577723,0,NA,NA
0,-3.727118779028395,2023-07-15 21:55:00,0,96.96890806577723,0,NA,NA
0,-6.341989581783112,2023-07-15 22:00:00,0,96.96890806577723,0,NA,NA
0,-0.6201870250552892,2023-07-15 22:05:00,0,96.96890806577723,0,NA,NA
0,-1.0445312503286166,2023-07-15 22:10:00,0,96.96890806577723,0,NA,NA
0,-0.9017460737981722,2023-07-15 22:15:00,0,96.96890806577723,0,NA,NA
0,-0.5644272931560015,2023-07-15 22:20:00,0,96.96890806577723,0,NA,NA
0,-0.7096381313093484,2023-07-15 22:25:00,0,96.96890806577723,0,NA,NA
0,-1.0794968076482827,2023-07-15 22:30:00,0,96.96890806577723,0,NA,NA
0,-0.9774683476955431,2023-07-15 22:35:00,0,96.96890806577723,0,NA,NA
0,-1.4315409141206497,2023-07-15 22:40:00,0,96.96890806577723,0,NA,NA
0,-1.2483413083333772,2023-07-15 22:45:00,0,96.96890806577723,0,NA,NA
0,-1.6196390421593148,2023-07-15 22:50:00,0,96.96890806577723,0,NA,NA
0,-1.2366370666117705,2023-07-15 22:55:00,0,96.96890806577723,0,NA,NA
0,-1.8084301211537428,2023-07-15 23:00:00,0,96.96890806577723,0,NA,NA
0,-0.41081057051384723,2023-07-15 23:05:00,0,96.96890806577723,0,NA,NA
0,-0.859716135203114,2023-07-15 23:10:00,0,96.96890806577723,0,NA,NA
0,-1.1505790817659889,2023-07-15 23:15:00,0,96.96890806577723,0,NA,NA
0,-1.4867945563316944,2023-07-15 23:20:00,0,96.96890806577723,0,NA,NA
0,-0.5681571575786106,2023-07-15 23:25:00,0,96.96890806577723,0,NA,NA
0,-1.5051764892124748,2023-07-15 23:30:00,0,96.96890806577723,0,NA,NA
0,-1.4308599720832649,2023-07-15 23:35:00,0,96.96890806577723,0,NA,NA
0,-1.2484619515274689,2023-07-15 23:40:00,0,96.96890806577723,0,NA,NA
0,-1.5517409329420428,2023-07-15 23:45:00,0,96.96890806577723,0,NA,NA
0,-2.5158695337046426,2023-07-15 23:50:00,0,96.96890806577723,0,NA,NA
0,-2.532569161220302,2023-07-15 23:55:00,0,96.96890806577723,0,NA,NA
0,-1.9250446241169246,2023-07-16 00:00:00,0,96.96890806577723,0,NA,NA
0,0.034947767370630906,2023-07-16 00:05:00,0,96.96890806577723,0,NA,NA
0,0.3973776360803729,2023-07-16 00:10:00,0,96.96890806577723,0,NA,NA
0,0.35108366791174994,2023-07-16 00:15:00,0,96.96890806577723,0,NA,NA
