count,.pred,by5,isPred,Peak,isPeak,upper,lower
128,125.75669197020845,2023-05-05 10:50:00,0,118.06205037111937,0,NA,NA
128,126.52112208538438,2023-05-05 10:55:00,0,118.06205037111937,0,NA,NA
131,124.59522727614994,2023-05-05 11:00:00,0,118.06205037111937,0,NA,NA
133,132.53612697546782,2023-05-05 11:05:00,0,118.06205037111937,0,NA,NA
132,135.50937566381296,2023-05-05 11:10:00,0,118.06205037111937,0,NA,NA
124,133.36796337032354,2023-05-05 11:15:00,0,118.06205037111937,0,NA,NA
123,124.53554967777971,2023-05-05 11:20:00,0,118.06205037111937,0,NA,NA
117,123.88722958912349,2023-05-05 11:25:00,0,118.06205037111937,0,NA,NA
119,117.44212184252358,2023-05-05 11:30:00,0,118.06205037111937,0,NA,NA
123,119.25325799519602,2023-05-05 11:35:00,0,118.06205037111937,0,NA,NA
126,124.18391673700117,2023-05-05 11:40:00,0,118.06205037111937,0,NA,NA
124,125.16801886700154,2023-05-05 11:45:00,0,118.06205037111937,0,NA,NA
116,121.66007786676377,2023-05-05 11:50:00,0,118.06205037111937,0,NA,NA
106,114.27275729108429,2023-05-05 11:55:00,0,118.06205037111937,0,NA,NA
106,101.3558944229836,2023-05-05 12:00:00,0,118.06205037111937,0,NA,NA
104,102.83784806235015,2023-05-05 12:05:00,0,118.06205037111937,0,NA,NA
104,102.7871499765472,2023-05-05 12:10:00,0,118.06205037111937,0,NA,NA
97,104.01880221212657,2023-05-05 12:15:00,0,118.06205037111937,0,NA,NA
87,96.0241577637613,2023-05-05 12:20:00,0,118.06205037111937,0,NA,NA
88,84.96795466459882,2023-05-05 12:25:00,0,118.06205037111937,0,NA,NA
90,85.23701179145638,2023-05-05 12:30:00,0,118.06205037111937,0,NA,NA
85,88.98520837127947,2023-05-05 12:35:00,0,118.06205037111937,0,NA,NA
88,84.35853069448639,2023-05-05 12:40:00,0,118.06205037111937,0,NA,NA
94,88.64571413122896,2023-05-05 12:45:00,0,118.06205037111937,0,NA,NA
96,93.33458894270241,2023-05-05 12:50:00,0,118.06205037111937,0,NA,NA
97,95.17135898059871,2023-05-05 12:55:00,0,118.06205037111937,0,NA,NA
95,94.931947675898,2023-05-05 13:00:00,0,118.06205037111937,0,NA,NA
86,98.32841094237544,2023-05-05 13:05:00,0,118.06205037111937,0,NA,NA
93,86.50926641386272,2023-05-05 13:10:00,0,118.06205037111937,0,NA,NA
93,95.39943002664552,2023-05-05 13:15:00,0,118.06205037111937,0,NA,NA
99,92.75222602523677,2023-05-05 13:20:00,0,118.06205037111937,0,NA,NA
102,100.2354297175684,2023-05-05 13:25:00,0,118.06205037111937,0,NA,NA
99,101.26005140548702,2023-05-05 13:30:00,0,118.06205037111937,0,NA,NA
97,98.61651628821782,2023-05-05 13:35:00,0,118.06205037111937,0,NA,NA
96,96.48112356879457,2023-05-05 13:40:00,0,118.06205037111937,0,NA,NA
96,98.43247801621206,2023-05-05 13:45:00,0,118.06205037111937,0,NA,NA
96,96.65026131524898,2023-05-05 13:50:00,0,118.06205037111937,0,NA,NA
99,96.30090101782238,2023-05-05 13:55:00,0,118.06205037111937,0,NA,NA
99,97.13194919685293,2023-05-05 14:00:00,0,118.06205037111937,0,NA,NA
98,99.61036465507898,2023-05-05 14:05:00,0,118.06205037111937,0,NA,NA
