count,.pred,by5,isPred,Peak,isPeak,upper,lower
119,114.12189106236154,2023-11-28 08:30:00,0,140.93857816055905,0,NA,NA
109,122.09226366945316,2023-11-28 08:35:00,0,140.93857816055905,0,NA,NA
110,109.88600655328811,2023-11-28 08:40:00,0,140.93857816055905,0,NA,NA
106,108.29493177794544,2023-11-28 08:45:00,0,140.93857816055905,0,NA,NA
101,104.84060535423042,2023-11-28 08:50:00,0,140.93857816055905,0,NA,NA
97,98.77920579554633,2023-11-28 08:55:00,0,140.93857816055905,0,NA,NA
106,94.16692192431282,2023-11-28 09:00:00,0,140.93857816055905,0,NA,NA
104,104.55375422661258,2023-11-28 09:05:00,0,140.93857816055905,0,NA,NA
101,102.675847496497,2023-11-28 09:10:00,0,140.93857816055905,0,NA,NA
103,100.5320372947498,2023-11-28 09:15:00,0,140.93857816055905,0,NA,NA
100,104.33116067024592,2023-11-28 09:20:00,0,140.93857816055905,0,NA,NA
98,102.14317127321388,2023-11-28 09:25:00,0,140.93857816055905,0,NA,NA
106,98.29201750856532,2023-11-28 09:30:00,0,140.93857816055905,0,NA,NA
105,106.86692105097525,2023-11-28 09:35:00,0,140.93857816055905,0,NA,NA
101,105.07112323175055,2023-11-28 09:40:00,0,140.93857816055905,0,NA,NA
106,101.12182918449624,2023-11-28 09:45:00,0,140.93857816055905,0,NA,NA
107,107.01437852325621,2023-11-28 09:50:00,0,140.93857816055905,0,NA,NA
113,107.34157528901355,2023-11-28 09:55:00,0,140.93857816055905,0,NA,NA
112,112.42580018286462,2023-11-28 10:00:00,0,140.93857816055905,0,NA,NA
110,112.79856175243818,2023-11-28 10:05:00,0,140.93857816055905,0,NA,NA
115,110.25081414165757,2023-11-28 10:10:00,0,140.93857816055905,0,NA,NA
122,115.54614736522933,2023-11-28 10:15:00,0,140.93857816055905,0,NA,NA
126,123.3442844649749,2023-11-28 10:20:00,0,140.93857816055905,0,NA,NA
124,127.19469244324779,2023-11-28 10:25:00,0,140.93857816055905,0,NA,NA
120,124.54326814747795,2023-11-28 10:30:00,0,140.93857816055905,0,NA,NA
119,118.43542017065899,2023-11-28 10:35:00,0,140.93857816055905,0,NA,NA
130,117.94993135470031,2023-11-28 10:40:00,0,140.93857816055905,0,NA,NA
129,129.48111945504434,2023-11-28 10:45:00,0,140.93857816055905,0,NA,NA
127,128.54617598238136,2023-11-28 10:50:00,0,140.93857816055905,0,NA,NA
128,125.99872104556694,2023-11-28 10:55:00,0,140.93857816055905,0,NA,NA
127,126.31499560724087,2023-11-28 11:00:00,0,140.93857816055905,0,NA,NA
122,128.61272653533828,2023-11-28 11:05:00,0,140.93857816055905,0,NA,NA
123,122.73354085567432,2023-11-28 11:10:00,0,140.93857816055905,0,NA,NA
122,125.61921074741858,2023-11-28 11:15:00,0,140.93857816055905,0,NA,NA
125,123.97707461012206,2023-11-28 11:20:00,0,140.93857816055905,0,NA,NA
140,127.29667037970732,2023-11-28 11:25:00,0,140.93857816055905,0,NA,NA
140,141.17000932582104,2023-11-28 11:30:00,0,140.93857816055905,0,NA,NA
138,141.182030805451,2023-11-28 11:35:00,0,140.93857816055905,0,NA,NA
134,138.81810189971938,2023-11-28 11:40:00,0,140.93857816055905,0,NA,NA
134,132.70074553057344,2023-11-28 11:45:00,0,140.93857816055905,0,NA,NA
136,131.53251420866965,2023-11-28 11:50:00,0,140.93857816055905,0,NA,NA
134,133.85633133831433,2023-11-28 11:55:00,0,140.93857816055905,0,NA,NA
138,129.7037120673034,2023-11-28 12:00:00,0,140.93857816055905,0,NA,NA
128,138.32032656538394,2023-11-28 12:05:00,0,140.93857816055905,0,NA,NA
127,126.58642971733765,2023-11-28 12:10:00,0,140.93857816055905,0,NA,NA
125,127.47785432779969,2023-11-28 12:15:00,0,140.93857816055905,0,NA,NA
124,123.40576976085359,2023-11-28 12:20:00,0,140.93857816055905,0,NA,NA
134,123.81884982258158,2023-11-28 12:25:00,0,140.93857816055905,0,NA,NA
126,133.9665229607895,2023-11-28 12:30:00,0,140.93857816055905,0,NA,NA
124,125.0130249607546,2023-11-28 12:35:00,0,140.93857816055905,0,NA,NA
127,123.97242585903568,2023-11-28 12:40:00,0,140.93857816055905,0,NA,NA
126,125.30979846296148,2023-11-28 12:45:00,0,140.93857816055905,0,NA,NA
127,125.071024616566,2023-11-28 12:50:00,0,140.93857816055905,0,NA,NA
123,126.35500088821804,2023-11-28 12:55:00,0,140.93857816055905,0,NA,NA
125,120.50976732840674,2023-11-28 13:00:00,0,140.93857816055905,0,NA,NA
124,124.11350731673947,2023-11-28 13:05:00,0,140.93857816055905,0,NA,NA
124,123.50375705401659,2023-11-28 13:10:00,0,140.93857816055905,0,NA,NA
120,123.22965824052591,2023-11-28 13:15:00,0,140.93857816055905,0,NA,NA
112,119.90119371092217,2023-11-28 13:20:00,0,140.93857816055905,0,NA,NA
103,110.72449218408924,2023-11-28 13:25:00,0,140.93857816055905,0,NA,NA
107,99.62163454981011,2023-11-28 13:30:00,0,140.93857816055905,0,NA,NA
100,104.83969549649103,2023-11-28 13:35:00,0,140.93857816055905,0,NA,NA
104,97.88919532712484,2023-11-28 13:40:00,0,140.93857816055905,0,NA,NA
105,102.746042757452,2023-11-28 13:45:00,0,140.93857816055905,0,NA,NA
109,103.94843171065212,2023-11-28 13:50:00,0,140.93857816055905,0,NA,NA
109,109.866173621552,2023-11-28 13:55:00,0,140.93857816055905,0,NA,NA
96,108.04356448531315,2023-11-28 14:00:00,0,140.93857816055905,0,NA,NA
99,95.01482742729434,2023-11-28 14:05:00,0,140.93857816055905,0,NA,NA
93,100.92821939944187,2023-11-28 14:10:00,0,140.93857816055905,0,NA,NA
94,95.48508595961637,2023-11-28 14:15:00,0,140.93857816055905,0,NA,NA
98,96.51423231247655,2023-11-28 14:20:00,0,140.93857816055905,0,NA,NA
100,100.49321608046381,2023-11-28 14:25:00,0,140.93857816055905,0,NA,NA
107,102.4281018753799,2023-11-28 14:30:00,0,140.93857816055905,0,NA,NA
110,111.05798473835796,2023-11-28 14:35:00,0,140.93857816055905,0,NA,NA
109,111.80300115260773,2023-11-28 14:40:00,0,140.93857816055905,0,NA,NA
109,110.75594309682721,2023-11-28 14:45:00,0,140.93857816055905,0,NA,NA
113,109.44480268896267,2023-11-28 14:50:00,0,140.93857816055905,0,NA,NA
116,113.86896359139887,2023-11-28 14:55:00,0,140.93857816055905,0,NA,NA
118,116.17011647221814,2023-11-28 15:00:00,0,140.93857816055905,0,NA,NA
118,117.86625622692274,2023-11-28 15:05:00,0,140.93857816055905,0,NA,NA
123,119.2965473776116,2023-11-28 15:10:00,0,140.93857816055905,0,NA,NA
119,123.91458185983886,2023-11-28 15:15:00,0,140.93857816055905,0,NA,NA
128,119.10882334945865,2023-11-28 15:20:00,0,140.93857816055905,0,NA,NA
128,128.96049242919997,2023-11-28 15:25:00,0,140.93857816055905,0,NA,NA
125,127.84236522905047,2023-11-28 15:30:00,0,140.93857816055905,0,NA,NA
128,124.8007241956428,2023-11-28 15:35:00,0,140.93857816055905,0,NA,NA
129,128.33712215741988,2023-11-28 15:40:00,0,140.93857816055905,0,NA,NA
127,129.38348014612666,2023-11-28 15:45:00,0,140.93857816055905,0,NA,NA
141,128.59932080706798,2023-11-28 15:50:00,0,140.93857816055905,0,NA,NA
142,143.85656801553483,2023-11-28 15:55:00,0,140.93857816055905,0,NA,NA
139,141.38239682458286,2023-11-28 16:00:00,0,140.93857816055905,0,NA,NA
135,141.56382630349069,2023-11-28 16:05:00,0,140.93857816055905,0,NA,NA
138,137.70020186575982,2023-11-28 16:10:00,0,140.93857816055905,0,NA,NA
135,139.5891195947979,2023-11-28 16:15:00,0,140.93857816055905,0,NA,NA
134,136.9324666277241,2023-11-28 16:20:00,0,140.93857816055905,0,NA,NA
134,133.64833677132148,2023-11-28 16:25:00,0,140.93857816055905,0,NA,NA
120,134.23445845218484,2023-11-28 16:30:00,0,140.93857816055905,0,NA,NA
119,117.80500024026951,2023-11-28 16:35:00,0,140.93857816055905,0,NA,NA
123,118.16436521267359,2023-11-28 16:40:00,0,140.93857816055905,0,NA,NA
