count,.pred,by5,isPred,Peak,isPeak,upper,lower
11,10.473554721278555,2024-02-26 00:55:00,0,136.97059166767255,0,NA,NA
0,9.9298034934211,2024-02-26 01:00:00,0,136.97059166767255,0,NA,NA
0,-0.4146135799798057,2024-02-26 01:05:00,0,136.97059166767255,0,NA,NA
0,-0.9815938346940866,2024-02-26 01:10:00,0,136.97059166767255,0,NA,NA
0,-0.7938735052455624,2024-02-26 01:15:00,0,136.97059166767255,0,NA,NA
0,-0.4372259907001759,2024-02-26 01:20:00,0,136.97059166767255,0,NA,NA
0,0.2834270696250431,2024-02-26 01:25:00,0,136.97059166767255,0,NA,NA
0,0.005520757704823884,2024-02-26 01:30:00,0,136.97059166767255,0,NA,NA
0,-0.8060451472781037,2024-02-26 01:35:00,0,136.97059166767255,0,NA,NA
0,-0.4088114404204131,2024-02-26 01:40:00,0,136.97059166767255,0,NA,NA
0,-1.0194111467269007,2024-02-26 01:45:00,0,136.97059166767255,0,NA,NA
0,-0.9643301870772573,2024-02-26 01:50:00,0,136.97059166767255,0,NA,NA
0,0.05240252177824259,2024-02-26 01:55:00,0,136.97059166767255,0,NA,NA
0,-1.8036992200002313,2024-02-26 02:00:00,0,136.97059166767255,0,NA,NA
0,0.37346587849526175,2024-02-26 02:05:00,0,136.97059166767255,0,NA,NA
0,0.42650145528232913,2024-02-26 02:10:00,0,136.97059166767255,0,NA,NA
0,0.7837950971927453,2024-02-26 02:15:00,0,136.97059166767255,0,NA,NA
0,1.312366056151882,2024-02-26 02:20:00,0,136.97059166767255,0,NA,NA
0,1.6663620453105292,2024-02-26 02:25:00,0,136.97059166767255,0,NA,NA
0,0.0031220837044204953,2024-02-26 02:30:00,0,136.97059166767255,0,NA,NA
0,-0.1326063206930713,2024-02-26 02:35:00,0,136.97059166767255,0,NA,NA
0,0.4707475727720584,2024-02-26 02:40:00,0,136.97059166767255,0,NA,NA
0,-0.3849817696157252,2024-02-26 02:45:00,0,136.97059166767255,0,NA,NA
0,-1.1669153926828817,2024-02-26 02:50:00,0,136.97059166767255,0,NA,NA
0,0.0468983791136596,2024-02-26 02:55:00,0,136.97059166767255,0,NA,NA
0,-0.8949562272959866,2024-02-26 03:00:00,0,136.97059166767255,0,NA,NA
0,0.5059125474569804,2024-02-26 03:05:00,0,136.97059166767255,0,NA,NA
0,0.675881338318315,2024-02-26 03:10:00,0,136.97059166767255,0,NA,NA
0,0.7104861060960469,2024-02-26 03:15:00,0,136.97059166767255,0,NA,NA
0,1.7569092960090857,2024-02-26 03:20:00,0,136.97059166767255,0,NA,NA
0,1.0478573712632029,2024-02-26 03:25:00,0,136.97059166767255,0,NA,NA
0,0.8610736619371377,2024-02-26 03:30:00,0,136.97059166767255,0,NA,NA
0,0.9609287260835058,2024-02-26 03:35:00,0,136.97059166767255,0,NA,NA
0,1.6672691385451965,2024-02-26 03:40:00,0,136.97059166767255,0,NA,NA
0,0.6134433572267479,2024-02-26 03:45:00,0,136.97059166767255,0,NA,NA
0,0.17169569045034594,2024-02-26 03:50:00,0,136.97059166767255,0,NA,NA
0,1.3267331843761834,2024-02-26 03:55:00,0,136.97059166767255,0,NA,NA
0,-0.11769415878786528,2024-02-26 04:00:00,0,136.97059166767255,0,NA,NA
0,1.5659910142337685,2024-02-26 04:05:00,0,136.97059166767255,0,NA,NA
0,0.9651587124593521,2024-02-26 04:10:00,0,136.97059166767255,0,NA,NA
0,1.1074759946099975,2024-02-26 04:15:00,0,136.97059166767255,0,NA,NA
0,0.5266888336916282,2024-02-26 04:20:00,0,136.97059166767255,0,NA,NA
0,-0.5202054035416368,2024-02-26 04:25:00,0,136.97059166767255,0,NA,NA
0,-0.8132428326747059,2024-02-26 04:30:00,0,136.97059166767255,0,NA,NA
0,-0.5449411284243725,2024-02-26 04:35:00,0,136.97059166767255,0,NA,NA
0,0.35338400576270873,2024-02-26 04:40:00,0,136.97059166767255,0,NA,NA
0,0.5765969199165601,2024-02-26 04:45:00,0,136.97059166767255,0,NA,NA
0,0.39019807995843575,2024-02-26 04:50:00,0,136.97059166767255,0,NA,NA
0,-0.37703446924968176,2024-02-26 04:55:00,0,136.97059166767255,0,NA,NA
0,-0.663687723191618,2024-02-26 05:00:00,0,136.97059166767255,0,NA,NA
0,1.2241247156306465,2024-02-26 05:05:00,0,136.97059166767255,0,NA,NA
0,1.2263467630716152,2024-02-26 05:10:00,0,136.97059166767255,0,NA,NA
0,0.9365253981896582,2024-02-26 05:15:00,0,136.97059166767255,0,NA,NA
0,0.8997299045742393,2024-02-26 05:20:00,0,136.97059166767255,0,NA,NA
0,0.7419269439672092,2024-02-26 05:25:00,0,136.97059166767255,0,NA,NA
0,-0.5789167685106748,2024-02-26 05:30:00,0,136.97059166767255,0,NA,NA
0,0.30052446545387623,2024-02-26 05:35:00,0,136.97059166767255,0,NA,NA
0,0.8093982378962675,2024-02-26 05:40:00,0,136.97059166767255,0,NA,NA
0,0.2334688611607716,2024-02-26 05:45:00,0,136.97059166767255,0,NA,NA
0,-0.04502847325938558,2024-02-26 05:50:00,0,136.97059166767255,0,NA,NA
0,0.05924648023564555,2024-02-26 05:55:00,0,136.97059166767255,0,NA,NA
0,-0.37501575948579174,2024-02-26 06:00:00,0,136.97059166767255,0,NA,NA
0,1.3321657040527688,2024-02-26 06:05:00,0,136.97059166767255,0,NA,NA
0,1.0353174288286329,2024-02-26 06:10:00,0,136.97059166767255,0,NA,NA
