count,.pred,by5,isPred,Peak,isPeak,upper,lower
36,36.83751347859265,2023-12-11 07:20:00,0,114.45199227477565,0,NA,NA
35,41.01629679452381,2023-12-11 07:25:00,0,114.45199227477565,0,NA,NA
39,38.589312803802706,2023-12-11 07:30:00,0,114.45199227477565,0,NA,NA
42,41.83550698733734,2023-12-11 07:35:00,0,114.45199227477565,0,NA,NA
46,44.80846423386063,2023-12-11 07:40:00,0,114.45199227477565,0,NA,NA
50,48.871921469124246,2023-12-11 07:45:00,0,114.45199227477565,0,NA,NA
52,53.1892307794683,2023-12-11 07:50:00,0,114.45199227477565,0,NA,NA
50,55.03468888213659,2023-12-11 07:55:00,0,114.45199227477565,0,NA,NA
51,52.47466073578885,2023-12-11 08:00:00,0,114.45199227477565,0,NA,NA
49,54.89089395780248,2023-12-11 08:05:00,0,114.45199227477565,0,NA,NA
49,52.13732364323291,2023-12-11 08:10:00,0,114.45199227477565,0,NA,NA
51,51.85724424832851,2023-12-11 08:15:00,0,114.45199227477565,0,NA,NA
55,54.41825641741166,2023-12-11 08:20:00,0,114.45199227477565,0,NA,NA
63,57.91225642692093,2023-12-11 08:25:00,0,114.45199227477565,0,NA,NA
65,66.04587019571815,2023-12-11 08:30:00,0,114.45199227477565,0,NA,NA
61,68.5265763355346,2023-12-11 08:35:00,0,114.45199227477565,0,NA,NA
61,62.37056966580676,2023-12-11 08:40:00,0,114.45199227477565,0,NA,NA
62,61.63197284429821,2023-12-11 08:45:00,0,114.45199227477565,0,NA,NA
64,63.18642923731775,2023-12-11 08:50:00,0,114.45199227477565,0,NA,NA
63,63.73684805356568,2023-12-11 08:55:00,0,114.45199227477565,0,NA,NA
69,62.41159837666865,2023-12-11 09:00:00,0,114.45199227477565,0,NA,NA
68,71.24878430513624,2023-12-11 09:05:00,0,114.45199227477565,0,NA,NA
67,68.58112106512107,2023-12-11 09:10:00,0,114.45199227477565,0,NA,NA
68,68.32983117256687,2023-12-11 09:15:00,0,114.45199227477565,0,NA,NA
72,70.1329843759898,2023-12-11 09:20:00,0,114.45199227477565,0,NA,NA
75,75.1746975136529,2023-12-11 09:25:00,0,114.45199227477565,0,NA,NA
72,77.11671642240385,2023-12-11 09:30:00,0,114.45199227477565,0,NA,NA
71,73.62133459948654,2023-12-11 09:35:00,0,114.45199227477565,0,NA,NA
66,72.32303536548741,2023-12-11 09:40:00,0,114.45199227477565,0,NA,NA
71,65.66926144693613,2023-12-11 09:45:00,0,114.45199227477565,0,NA,NA
71,71.52739306420443,2023-12-11 09:50:00,0,114.45199227477565,0,NA,NA
71,72.28502478321413,2023-12-11 09:55:00,0,114.45199227477565,0,NA,NA
76,71.85484613160702,2023-12-11 10:00:00,0,114.45199227477565,0,NA,NA
84,78.80463580123264,2023-12-11 10:05:00,0,114.45199227477565,0,NA,NA
83,87.80164035670118,2023-12-11 10:10:00,0,114.45199227477565,0,NA,NA
