count,.pred,by5,isPred,Peak,isPeak,upper,lower
39,37.50660806912008,2024-01-08 12:00:00,0,84.44564736361615,0,NA,NA
38,39.83910921930452,2024-01-08 12:05:00,0,84.44564736361615,0,NA,NA
41,39.51861872831782,2024-01-08 12:10:00,0,84.44564736361615,0,NA,NA
41,43.2093161778828,2024-01-08 12:15:00,0,84.44564736361615,0,NA,NA
43,42.96106604263574,2024-01-08 12:20:00,0,84.44564736361615,0,NA,NA
39,44.744911257637924,2024-01-08 12:25:00,0,84.44564736361615,0,NA,NA
35,39.43675669846735,2024-01-08 12:30:00,0,84.44564736361615,0,NA,NA
34,34.91012813723104,2024-01-08 12:35:00,0,84.44564736361615,0,NA,NA
36,34.199559150516535,2024-01-08 12:40:00,0,84.44564736361615,0,NA,NA
34,36.10606008347227,2024-01-08 12:45:00,0,84.44564736361615,0,NA,NA
32,34.117085789923806,2024-01-08 12:50:00,0,84.44564736361615,0,NA,NA
32,32.28323082339419,2024-01-08 12:55:00,0,84.44564736361615,0,NA,NA
28,30.725426966215853,2024-01-08 13:00:00,0,84.44564736361615,0,NA,NA
25,28.251575516590563,2024-01-08 13:05:00,0,84.44564736361615,0,NA,NA
26,25.46294371430504,2024-01-08 13:10:00,0,84.44564736361615,0,NA,NA
24,27.61487616831932,2024-01-08 13:15:00,0,84.44564736361615,0,NA,NA
24,25.641421137606695,2024-01-08 13:20:00,0,84.44564736361615,0,NA,NA
20,25.239276314506103,2024-01-08 13:25:00,0,84.44564736361615,0,NA,NA
25,19.95374271332893,2024-01-08 13:30:00,0,84.44564736361615,0,NA,NA
35,26.114380609525252,2024-01-08 13:35:00,0,84.44564736361615,0,NA,NA
34,36.87352724766212,2024-01-08 13:40:00,0,84.44564736361615,0,NA,NA
36,34.87614550833727,2024-01-08 13:45:00,0,84.44564736361615,0,NA,NA
30,37.495495569980235,2024-01-08 13:50:00,0,84.44564736361615,0,NA,NA
31,30.40926747067629,2024-01-08 13:55:00,0,84.44564736361615,0,NA,NA
32,30.080692829960654,2024-01-08 14:00:00,0,84.44564736361615,0,NA,NA
35,33.23323241670147,2024-01-08 14:05:00,0,84.44564736361615,0,NA,NA
42,37.22220208220612,2024-01-08 14:10:00,0,84.44564736361615,0,NA,NA
46,45.46300373654336,2024-01-08 14:15:00,0,84.44564736361615,0,NA,NA
54,48.418713295396486,2024-01-08 14:20:00,0,84.44564736361615,0,NA,NA
47,56.90340907502611,2024-01-08 14:25:00,0,84.44564736361615,0,NA,NA
49,48.09099174397728,2024-01-08 14:30:00,0,84.44564736361615,0,NA,NA
44,49.11444981242276,2024-01-08 14:35:00,0,84.44564736361615,0,NA,NA
43,42.926983522880015,2024-01-08 14:40:00,0,84.44564736361615,0,NA,NA
43,42.175606284711584,2024-01-08 14:45:00,0,84.44564736361615,0,NA,NA
49,42.560155350737425,2024-01-08 14:50:00,0,84.44564736361615,0,NA,NA
57,50.39413796630534,2024-01-08 14:55:00,0,84.44564736361615,0,NA,NA
59,57.49707951643369,2024-01-08 15:00:00,0,84.44564736361615,0,NA,NA
61,62.18188743596566,2024-01-08 15:05:00,0,84.44564736361615,0,NA,NA
62,63.91454026858011,2024-01-08 15:10:00,0,84.44564736361615,0,NA,NA
59,63.58946683516743,2024-01-08 15:15:00,0,84.44564736361615,0,NA,NA
58,60.3622579558421,2024-01-08 15:20:00,0,84.44564736361615,0,NA,NA
53,59.436304116979215,2024-01-08 15:25:00,0,84.44564736361615,0,NA,NA
50,52.89021810307467,2024-01-08 15:30:00,0,84.44564736361615,0,NA,NA
49,50.465597658782244,2024-01-08 15:35:00,0,84.44564736361615,0,NA,NA
48,49.24067852665728,2024-01-08 15:40:00,0,84.44564736361615,0,NA,NA
48,48.42945490828526,2024-01-08 15:45:00,0,84.44564736361615,0,NA,NA
50,48.84912819029137,2024-01-08 15:50:00,0,84.44564736361615,0,NA,NA
47,50.98775807232513,2024-01-08 15:55:00,0,84.44564736361615,0,NA,NA
56,46.766625853275904,2024-01-08 16:00:00,0,84.44564736361615,0,NA,NA
52,59.75685279098939,2024-01-08 16:05:00,0,84.44564736361615,0,NA,NA
48,55.46290077641655,2024-01-08 16:10:00,0,84.44564736361615,0,NA,NA
42,50.07276356655021,2024-01-08 16:15:00,0,84.44564736361615,0,NA,NA
47,44.277960673036986,2024-01-08 16:20:00,0,84.44564736361615,0,NA,NA
46,49.65767732987584,2024-01-08 16:25:00,0,84.44564736361615,0,NA,NA
47,48.52842598465049,2024-01-08 16:30:00,0,84.44564736361615,0,NA,NA
47,49.31184106285332,2024-01-08 16:35:00,0,84.44564736361615,0,NA,NA
53,48.2343011633085,2024-01-08 16:40:00,0,84.44564736361615,0,NA,NA
52,55.01189546336385,2024-01-08 16:45:00,0,84.44564736361615,0,NA,NA
54,53.06600461742424,2024-01-08 16:50:00,0,84.44564736361615,0,NA,NA
55,54.95492409055579,2024-01-08 16:55:00,0,84.44564736361615,0,NA,NA
49,54.64480018663132,2024-01-08 17:00:00,0,84.44564736361615,0,NA,NA
54,50.61309700436662,2024-01-08 17:05:00,0,84.44564736361615,0,NA,NA
59,56.51623398010107,2024-01-08 17:10:00,0,84.44564736361615,0,NA,NA
64,61.943835489884414,2024-01-08 17:15:00,0,84.44564736361615,0,NA,NA
69,67.22099884660338,2024-01-08 17:20:00,0,84.44564736361615,0,NA,NA
74,72.29736481923109,2024-01-08 17:25:00,0,84.44564736361615,0,NA,NA
72,76.95196610651723,2024-01-08 17:30:00,0,84.44564736361615,0,NA,NA
78,74.03717460349706,2024-01-08 17:35:00,0,84.44564736361615,0,NA,NA
71,80.58784938487958,2024-01-08 17:40:00,0,84.44564736361615,0,NA,NA
76,71.32744102362369,2024-01-08 17:45:00,0,84.44564736361615,0,NA,NA
77,76.29178491279225,2024-01-08 17:50:00,0,84.44564736361615,0,NA,NA
76,77.1300472322927,2024-01-08 17:55:00,0,84.44564736361615,0,NA,NA
79,72.55132987113043,2024-01-08 18:00:00,0,84.44564736361615,0,NA,NA
74,79.83236331281671,2024-01-08 18:05:00,0,84.44564736361615,0,NA,NA
75,74.26739405413494,2024-01-08 18:10:00,0,84.44564736361615,0,NA,NA
78,73.84989233112505,2024-01-08 18:15:00,0,84.44564736361615,0,NA,NA
82,76.85449237982874,2024-01-08 18:20:00,0,84.44564736361615,0,NA,NA
73,80.75814931550657,2024-01-08 18:25:00,0,84.44564736361615,0,NA,NA
65,70.45314387631431,2024-01-08 18:30:00,0,84.44564736361615,0,NA,NA
64,60.59672835830931,2024-01-08 18:35:00,0,84.44564736361615,0,NA,NA
54,60.83650308558115,2024-01-08 18:40:00,0,84.44564736361615,0,NA,NA
45,50.09455869252508,2024-01-08 18:45:00,0,84.44564736361615,0,NA,NA
25,40.15538148916221,2024-01-08 18:50:00,0,84.44564736361615,0,NA,NA
15,18.46471319016858,2024-01-08 18:55:00,0,84.44564736361615,0,NA,NA
0,9.580239077091033,2024-01-08 19:00:00,0,84.44564736361615,0,NA,NA
0,-2.8458521408299307,2024-01-08 19:05:00,0,84.44564736361615,0,NA,NA
0,-1.434166193982823,2024-01-08 19:10:00,0,84.44564736361615,0,NA,NA
0,0.05849414262412324,2024-01-08 19:15:00,0,84.44564736361615,0,NA,NA
0,0.7823891205679242,2024-01-08 19:20:00,0,84.44564736361615,0,NA,NA
0,0.7644170270200108,2024-01-08 19:25:00,0,84.44564736361615,0,NA,NA
0,1.753012325743426,2024-01-08 19:30:00,0,84.44564736361615,0,NA,NA
0,1.0120835248230307,2024-01-08 19:35:00,0,84.44564736361615,0,NA,NA
0,1.6188874934957684,2024-01-08 19:40:00,0,84.44564736361615,0,NA,NA
0,1.0563735071896403,2024-01-08 19:45:00,0,84.44564736361615,0,NA,NA
0,1.0079841878597193,2024-01-08 19:50:00,0,84.44564736361615,0,NA,NA
0,0.7918368671211145,2024-01-08 19:55:00,0,84.44564736361615,0,NA,NA
0,-0.17274423650817902,2024-01-08 20:00:00,0,84.44564736361615,0,NA,NA
0,2.6792257360280285,2024-01-08 20:05:00,0,84.44564736361615,0,NA,NA
0,1.8273128289821554,2024-01-08 20:10:00,0,84.44564736361615,0,NA,NA
0,1.9392795972726447,2024-01-08 20:15:00,0,84.44564736361615,0,NA,NA
0,1.9611179110578836,2024-01-08 20:20:00,0,84.44564736361615,0,NA,NA
0,1.8475074410458747,2024-01-08 20:25:00,0,84.44564736361615,0,NA,NA
0,1.822379879997345,2024-01-08 20:30:00,0,84.44564736361615,0,NA,NA
0,0.3298500027294668,2024-01-08 20:35:00,0,84.44564736361615,0,NA,NA
0,1.5546951150640984,2024-01-08 20:40:00,0,84.44564736361615,0,NA,NA
0,0.5747475714332522,2024-01-08 20:45:00,0,84.44564736361615,0,NA,NA
0,0.6653345699756517,2024-01-08 20:50:00,0,84.44564736361615,0,NA,NA
0,0.6886814431916326,2024-01-08 20:55:00,0,84.44564736361615,0,NA,NA
0,-0.3470113806157338,2024-01-08 21:00:00,0,84.44564736361615,0,NA,NA
0,1.3560221698134884,2024-01-08 21:05:00,0,84.44564736361615,0,NA,NA
0,0.8971212740090387,2024-01-08 21:10:00,0,84.44564736361615,0,NA,NA
0,1.1587191898054285,2024-01-08 21:15:00,0,84.44564736361615,0,NA,NA
0,1.2068440235840705,2024-01-08 21:20:00,0,84.44564736361615,0,NA,NA
0,1.529132653461986,2024-01-08 21:25:00,0,84.44564736361615,0,NA,NA
0,0.7316901403764228,2024-01-08 21:30:00,0,84.44564736361615,0,NA,NA
0,0.00808260908221644,2024-01-08 21:35:00,0,84.44564736361615,0,NA,NA
0,-0.15254962508360406,2024-01-08 21:40:00,0,84.44564736361615,0,NA,NA
0,-0.5276543914630749,2024-01-08 21:45:00,0,84.44564736361615,0,NA,NA
0,0.033889835150718445,2024-01-08 21:50:00,0,84.44564736361615,0,NA,NA
0,0.31194480860578183,2024-01-08 21:55:00,0,84.44564736361615,0,NA,NA
0,-2.8393392124015566,2024-01-08 22:00:00,0,84.44564736361615,0,NA,NA
0,-0.7506893407359853,2024-01-08 22:05:00,0,84.44564736361615,0,NA,NA
0,-0.5185859420588749,2024-01-08 22:10:00,0,84.44564736361615,0,NA,NA
0,-0.6839088024767458,2024-01-08 22:15:00,0,84.44564736361615,0,NA,NA
0,-0.5332163761490799,2024-01-08 22:20:00,0,84.44564736361615,0,NA,NA
0,-0.8037445389184237,2024-01-08 22:25:00,0,84.44564736361615,0,NA,NA
0,-1.5841052305477819,2024-01-08 22:30:00,0,84.44564736361615,0,NA,NA
0,-1.7484818529333095,2024-01-08 22:35:00,0,84.44564736361615,0,NA,NA
0,-1.4515769534162413,2024-01-08 22:40:00,0,84.44564736361615,0,NA,NA
0,-2.019177612894461,2024-01-08 22:45:00,0,84.44564736361615,0,NA,NA
0,-1.8587809936859836,2024-01-08 22:50:00,0,84.44564736361615,0,NA,NA
0,-1.7697206398146899,2024-01-08 22:55:00,0,84.44564736361615,0,NA,NA
0,-3.173164788755368,2024-01-08 23:00:00,0,84.44564736361615,0,NA,NA
0,-0.3049143896329275,2024-01-08 23:05:00,0,84.44564736361615,0,NA,NA
0,-0.20089848614421213,2024-01-08 23:10:00,0,84.44564736361615,0,NA,NA
0,0.1749148867014293,2024-01-08 23:15:00,0,84.44564736361615,0,NA,NA
0,-0.4150522817238885,2024-01-08 23:20:00,0,84.44564736361615,0,NA,NA
0,0.35270065549744256,2024-01-08 23:25:00,0,84.44564736361615,0,NA,NA
0,-0.3664303968646291,2024-01-08 23:30:00,0,84.44564736361615,0,NA,NA
0,-1.1491568288414673,2024-01-08 23:35:00,0,84.44564736361615,0,NA,NA
0,-0.42976169228303907,2024-01-08 23:40:00,0,84.44564736361615,0,NA,NA
0,-0.7732570375163635,2024-01-08 23:45:00,0,84.44564736361615,0,NA,NA
0,-0.7539264201127863,2024-01-08 23:50:00,0,84.44564736361615,0,NA,NA
0,-1.6478109282930464,2024-01-08 23:55:00,0,84.44564736361615,0,NA,NA
0,-2.6471870881301967,2024-01-09 00:00:00,0,84.44564736361615,0,NA,NA
0,-0.08211757754363015,2024-01-09 00:05:00,0,84.44564736361615,0,NA,NA
0,0.33225169597275084,2024-01-09 00:10:00,0,84.44564736361615,0,NA,NA
0,0.8857610277938841,2024-01-09 00:15:00,0,84.44564736361615,0,NA,NA
0,0.34454473191268997,2024-01-09 00:20:00,0,84.44564736361615,0,NA,NA
0,0.29235017722328555,2024-01-09 00:25:00,0,84.44564736361615,0,NA,NA
0,-0.11044905709289915,2024-01-09 00:30:00,0,84.44564736361615,0,NA,NA
0,-0.569197101133935,2024-01-09 00:35:00,0,84.44564736361615,0,NA,NA
0,-0.5190373326355808,2024-01-09 00:40:00,0,84.44564736361615,0,NA,NA
0,-0.7834205899451511,2024-01-09 00:45:00,0,84.44564736361615,0,NA,NA
0,-1.1334103558439061,2024-01-09 00:50:00,0,84.44564736361615,0,NA,NA
0,-0.989601639782094,2024-01-09 00:55:00,0,84.44564736361615,0,NA,NA
0,-1.3746414559978595,2024-01-09 01:00:00,0,84.44564736361615,0,NA,NA
0,0.6403994200945646,2024-01-09 01:05:00,0,84.44564736361615,0,NA,NA
0,0.028168987806691356,2024-01-09 01:10:00,0,84.44564736361615,0,NA,NA
0,0.18278018798909362,2024-01-09 01:15:00,0,84.44564736361615,0,NA,NA
0,-0.5333551649687253,2024-01-09 01:20:00,0,84.44564736361615,0,NA,NA
0,-0.3460746038207569,2024-01-09 01:25:00,0,84.44564736361615,0,NA,NA
0,-1.1539648912598393,2024-01-09 01:30:00,0,84.44564736361615,0,NA,NA
0,-0.8903347709499055,2024-01-09 01:35:00,0,84.44564736361615,0,NA,NA
0,0.1945451297507182,2024-01-09 01:40:00,0,84.44564736361615,0,NA,NA
0,-0.7407529869920811,2024-01-09 01:45:00,0,84.44564736361615,0,NA,NA
0,-0.7319285991836707,2024-01-09 01:50:00,0,84.44564736361615,0,NA,NA
0,-0.7232714729915931,2024-01-09 01:55:00,0,84.44564736361615,0,NA,NA
0,-1.6810024296130162,2024-01-09 02:00:00,0,84.44564736361615,0,NA,NA
0,0.7499928179461253,2024-01-09 02:05:00,0,84.44564736361615,0,NA,NA
0,-0.20303084547494055,2024-01-09 02:10:00,0,84.44564736361615,0,NA,NA
0,-0.3532563530069754,2024-01-09 02:15:00,0,84.44564736361615,0,NA,NA
0,-0.8288430588754091,2024-01-09 02:20:00,0,84.44564736361615,0,NA,NA
0,-0.39162456120825534,2024-01-09 02:25:00,0,84.44564736361615,0,NA,NA
0,-0.8949537547652936,2024-01-09 02:30:00,0,84.44564736361615,0,NA,NA
0,-1.2496259227513036,2024-01-09 02:35:00,0,84.44564736361615,0,NA,NA
0,-0.7621000180471933,2024-01-09 02:40:00,0,84.44564736361615,0,NA,NA
0,-1.2419048659150684,2024-01-09 02:45:00,0,84.44564736361615,0,NA,NA
0,-0.5445722192658496,2024-01-09 02:50:00,0,84.44564736361615,0,NA,NA
0,-0.5020056840070201,2024-01-09 02:55:00,0,84.44564736361615,0,NA,NA
0,-1.3314353759557607,2024-01-09 03:00:00,0,84.44564736361615,0,NA,NA
0,0.4347187975495063,2024-01-09 03:05:00,0,84.44564736361615,0,NA,NA
0,0.7577728055206867,2024-01-09 03:10:00,0,84.44564736361615,0,NA,NA
0,0.7687115857828433,2024-01-09 03:15:00,0,84.44564736361615,0,NA,NA
0,0.9110447803014239,2024-01-09 03:20:00,0,84.44564736361615,0,NA,NA
0,0.8392243417719136,2024-01-09 03:25:00,0,84.44564736361615,0,NA,NA
0,-0.47976036277680884,2024-01-09 03:30:00,0,84.44564736361615,0,NA,NA
0,-1.1416575973374048,2024-01-09 03:35:00,0,84.44564736361615,0,NA,NA
0,-1.0333299793442594,2024-01-09 03:40:00,0,84.44564736361615,0,NA,NA
0,-1.4156872466939463,2024-01-09 03:45:00,0,84.44564736361615,0,NA,NA
0,-1.110707894964306,2024-01-09 03:50:00,0,84.44564736361615,0,NA,NA
0,-1.3030914158994225,2024-01-09 03:55:00,0,84.44564736361615,0,NA,NA
0,-1.8568603831365709,2024-01-09 04:00:00,0,84.44564736361615,0,NA,NA
0,-0.5933770141891117,2024-01-09 04:05:00,0,84.44564736361615,0,NA,NA
0,0.16276206046161137,2024-01-09 04:10:00,0,84.44564736361615,0,NA,NA
0,0.47709763701785746,2024-01-09 04:15:00,0,84.44564736361615,0,NA,NA
0,0.2596764503768343,2024-01-09 04:20:00,0,84.44564736361615,0,NA,NA
0,0.885634517407579,2024-01-09 04:25:00,0,84.44564736361615,0,NA,NA
0,-0.47472773715204497,2024-01-09 04:30:00,0,84.44564736361615,0,NA,NA
0,-0.25652622162899974,2024-01-09 04:35:00,0,84.44564736361615,0,NA,NA
0,-0.3702016176597428,2024-01-09 04:40:00,0,84.44564736361615,0,NA,NA
0,-0.7301062916017937,2024-01-09 04:45:00,0,84.44564736361615,0,NA,NA
0,-0.519508230374187,2024-01-09 04:50:00,0,84.44564736361615,0,NA,NA
0,-1.7943991416391694,2024-01-09 04:55:00,0,84.44564736361615,0,NA,NA
0,-2.4068286073091407,2024-01-09 05:00:00,0,84.44564736361615,0,NA,NA
0,-0.7585933167453087,2024-01-09 05:05:00,0,84.44564736361615,0,NA,NA
0,-0.6927984736266561,2024-01-09 05:10:00,0,84.44564736361615,0,NA,NA
0,-0.16274425803572892,2024-01-09 05:15:00,0,84.44564736361615,0,NA,NA
0,-0.3056830329147423,2024-01-09 05:20:00,0,84.44564736361615,0,NA,NA
0,-0.6696614539337176,2024-01-09 05:25:00,0,84.44564736361615,0,NA,NA
0,-1.6746774732066314,2024-01-09 05:30:00,0,84.44564736361615,0,NA,NA
0,-1.0678985723399457,2024-01-09 05:35:00,0,84.44564736361615,0,NA,NA
0,-1.1133665861165163,2024-01-09 05:40:00,0,84.44564736361615,0,NA,NA
0,-1.5298760248581431,2024-01-09 05:45:00,0,84.44564736361615,0,NA,NA
0,-1.982398304791363,2024-01-09 05:50:00,0,84.44564736361615,0,NA,NA
0,-1.5986929505616303,2024-01-09 05:55:00,0,84.44564736361615,0,NA,NA
0,-2.6939939163285977,2024-01-09 06:00:00,0,84.44564736361615,0,NA,NA
0,-0.9911407103189769,2024-01-09 06:05:00,0,84.44564736361615,0,NA,NA
0,-0.3433745884344007,2024-01-09 06:10:00,0,84.44564736361615,0,NA,NA
0,-0.18805336217700055,2024-01-09 06:15:00,0,84.44564736361615,0,NA,NA
0,0.1347399773171681,2024-01-09 06:20:00,0,84.44564736361615,0,NA,NA
0,-0.4507105807788566,2024-01-09 06:25:00,0,84.44564736361615,0,NA,NA
0,-1.5266217910997606,2024-01-09 06:30:00,0,84.44564736361615,0,NA,NA
0,-1.6943184666386368,2024-01-09 06:35:00,0,84.44564736361615,0,NA,NA
0,-1.5841119730207114,2024-01-09 06:40:00,0,84.44564736361615,0,NA,NA
0,-1.479535929411896,2024-01-09 06:45:00,0,84.44564736361615,0,NA,NA
0,-1.844109340206438,2024-01-09 06:50:00,0,84.44564736361615,0,NA,NA
0,-1.190779481987916,2024-01-09 06:55:00,0,84.44564736361615,0,NA,NA
0,2.916645004412684,2024-01-09 07:00:00,0,84.44564736361615,0,NA,NA
14,3.2022095615822432,2024-01-09 07:05:00,0,84.44564736361615,0,NA,NA
19,18.81185085313548,2024-01-09 07:10:00,0,84.44564736361615,0,NA,NA
21,23.339620235972145,2024-01-09 07:15:00,0,84.44564736361615,0,NA,NA
21,25.227889666530356,2024-01-09 07:20:00,0,84.44564736361615,0,NA,NA
22,24.35273341078192,2024-01-09 07:25:00,0,84.44564736361615,0,NA,NA
24,24.152239200676885,2024-01-09 07:30:00,0,84.44564736361615,0,NA,NA
26,25.564148625205117,2024-01-09 07:35:00,0,84.44564736361615,0,NA,NA
