count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,-0.445464130647897,2023-12-07 04:00:00,0,125.54890715916986,0,NA,NA
0,1.7232202951858286,2023-12-07 04:05:00,0,125.54890715916986,0,NA,NA
0,-0.7580301778338312,2023-12-07 04:10:00,0,125.54890715916986,0,NA,NA
0,7.503510220801118e-4,2023-12-07 04:15:00,0,125.54890715916986,0,NA,NA
0,0.11003439099538605,2023-12-07 04:20:00,0,125.54890715916986,0,NA,NA
0,0.09608125794128754,2023-12-07 04:25:00,0,125.54890715916986,0,NA,NA
0,-0.1683127945105529,2023-12-07 04:30:00,0,125.54890715916986,0,NA,NA
0,-0.5350285650803637,2023-12-07 04:35:00,0,125.54890715916986,0,NA,NA
0,-0.03676160395845959,2023-12-07 04:40:00,0,125.54890715916986,0,NA,NA
0,0.41154687755259667,2023-12-07 04:45:00,0,125.54890715916986,0,NA,NA
0,-0.7559780376308847,2023-12-07 04:50:00,0,125.54890715916986,0,NA,NA
0,-0.8497332109926183,2023-12-07 04:55:00,0,125.54890715916986,0,NA,NA
0,-1.4621872272517558,2023-12-07 05:00:00,0,125.54890715916986,0,NA,NA
0,1.0419730486225,2023-12-07 05:05:00,0,125.54890715916986,0,NA,NA
0,0.2030676695335092,2023-12-07 05:10:00,0,125.54890715916986,0,NA,NA
0,1.1296593067970961,2023-12-07 05:15:00,0,125.54890715916986,0,NA,NA
0,0.9340930082731813,2023-12-07 05:20:00,0,125.54890715916986,0,NA,NA
0,0.7082168804443721,2023-12-07 05:25:00,0,125.54890715916986,0,NA,NA
0,0.71868622005566285,2023-12-07 05:30:00,0,125.54890715916986,0,NA,NA
0,0.21288382392110786,2023-12-07 05:35:00,0,125.54890715916986,0,NA,NA
0,0.5329041742679091,2023-12-07 05:40:00,0,125.54890715916986,0,NA,NA
0,-0.40545531796269274,2023-12-07 05:45:00,0,125.54890715916986,0,NA,NA
0,-1.163094164380769,2023-12-07 05:50:00,0,125.54890715916986,0,NA,NA
0,-0.8448303383747227,2023-12-07 05:55:00,0,125.54890715916986,0,NA,NA
0,-2.2101862675791644,2023-12-07 06:00:00,0,125.54890715916986,0,NA,NA
0,0.5626646381343766,2023-12-07 06:05:00,0,125.54890715916986,0,NA,NA
0,-0.9574256889086097,2023-12-07 06:10:00,0,125.54890715916986,0,NA,NA
0,-0.2543882355339824,2023-12-07 06:15:00,0,125.54890715916986,0,NA,NA
0,1.5091424159062015,2023-12-07 06:20:00,0,125.54890715916986,0,NA,NA
0,-0.09768848844171327,2023-12-07 06:25:00,0,125.54890715916986,0,NA,NA
0,0.22292309851746364,2023-12-07 06:30:00,0,125.54890715916986,0,NA,NA
0,-0.01671893747766537,2023-12-07 06:35:00,0,125.54890715916986,0,NA,NA
0,1.5859178261602744,2023-12-07 06:40:00,0,125.54890715916986,0,NA,NA
0,1.5088287084860939,2023-12-07 06:45:00,0,125.54890715916986,0,NA,NA
0,1.529794835643228,2023-12-07 06:50:00,0,125.54890715916986,0,NA,NA
0,2.232637154598592,2023-12-07 06:55:00,0,125.54890715916986,0,NA,NA
0,7.904716106558726,2023-12-07 07:00:00,0,125.54890715916986,0,NA,NA
15,7.455467348265792,2023-12-07 07:05:00,0,125.54890715916986,0,NA,NA
22,22.6211108183274,2023-12-07 07:10:00,0,125.54890715916986,0,NA,NA
32,30.620341197015225,2023-12-07 07:15:00,0,125.54890715916986,0,NA,NA
41,40.18150547267823,2023-12-07 07:20:00,0,125.54890715916986,0,NA,NA
47,48.10718455371609,2023-12-07 07:25:00,0,125.54890715916986,0,NA,NA
50,53.63961888942075,2023-12-07 07:30:00,0,125.54890715916986,0,NA,NA
55,54.83795428689043,2023-12-07 07:35:00,0,125.54890715916986,0,NA,NA
52,58.64096188905635,2023-12-07 07:40:00,0,125.54890715916986,0,NA,NA
65,53.57229338199634,2023-12-07 07:45:00,0,125.54890715916986,0,NA,NA
68,67.61173027219414,2023-12-07 07:50:00,0,125.54890715916986,0,NA,NA
72,70.41997827862261,2023-12-07 07:55:00,0,125.54890715916986,0,NA,NA
70,72.60500382648502,2023-12-07 08:00:00,0,125.54890715916986,0,NA,NA
76,72.28506466688452,2023-12-07 08:05:00,0,125.54890715916986,0,NA,NA
82,77.97942223946319,2023-12-07 08:10:00,0,125.54890715916986,0,NA,NA
81,85.454606860984,2023-12-07 08:15:00,0,125.54890715916986,0,NA,NA
85,84.87605579430928,2023-12-07 08:20:00,0,125.54890715916986,0,NA,NA
89,87.70469128676979,2023-12-07 08:25:00,0,125.54890715916986,0,NA,NA
87,91.80791149885798,2023-12-07 08:30:00,0,125.54890715916986,0,NA,NA
96,89.86696744681464,2023-12-07 08:35:00,0,125.54890715916986,0,NA,NA
90,100.09713489261885,2023-12-07 08:40:00,0,125.54890715916986,0,NA,NA
91,89.4833399219631,2023-12-07 08:45:00,0,125.54890715916986,0,NA,NA
81,90.93698303029893,2023-12-07 08:50:00,0,125.54890715916986,0,NA,NA
81,79.46263446118347,2023-12-07 08:55:00,0,125.54890715916986,0,NA,NA
81,77.83575003706099,2023-12-07 09:00:00,0,125.54890715916986,0,NA,NA
81,80.93652053230358,2023-12-07 09:05:00,0,125.54890715916986,0,NA,NA
77,80.99994702273256,2023-12-07 09:10:00,0,125.54890715916986,0,NA,NA
81,78.61486764111004,2023-12-07 09:15:00,0,125.54890715916986,0,NA,NA
85,81.86724031605021,2023-12-07 09:20:00,0,125.54890715916986,0,NA,NA
89,85.56633913737988,2023-12-07 09:25:00,0,125.54890715916986,0,NA,NA
87,91.01768447788612,2023-12-07 09:30:00,0,125.54890715916986,0,NA,NA
84,87.45956523630178,2023-12-07 09:35:00,0,125.54890715916986,0,NA,NA
86,85.73481611051866,2023-12-07 09:40:00,0,125.54890715916986,0,NA,NA
89,88.03148825572075,2023-12-07 09:45:00,0,125.54890715916986,0,NA,NA
88,90.51328981992596,2023-12-07 09:50:00,0,125.54890715916986,0,NA,NA
91,89.00305086239341,2023-12-07 09:55:00,0,125.54890715916986,0,NA,NA
94,91.36018213281797,2023-12-07 10:00:00,0,125.54890715916986,0,NA,NA
96,95.83408612735059,2023-12-07 10:05:00,0,125.54890715916986,0,NA,NA
99,97.21290491756169,2023-12-07 10:10:00,0,125.54890715916986,0,NA,NA
107,100.18270389637264,2023-12-07 10:15:00,0,125.54890715916986,0,NA,NA
114,108.93896735652132,2023-12-07 10:20:00,0,125.54890715916986,0,NA,NA
109,116.23685709391937,2023-12-07 10:25:00,0,125.54890715916986,0,NA,NA
117,108.72809989555336,2023-12-07 10:30:00,0,125.54890715916986,0,NA,NA
127,117.45490869403832,2023-12-07 10:35:00,0,125.54890715916986,0,NA,NA
134,128.4700039313375,2023-12-07 10:40:00,0,125.54890715916986,0,NA,NA
129,135.26658883092412,2023-12-07 10:45:00,0,125.54890715916986,0,NA,NA
121,129.6567627525773,2023-12-07 10:50:00,0,125.54890715916986,0,NA,NA
125,118.87576300821368,2023-12-07 10:55:00,0,125.54890715916986,0,NA,NA
119,122.61887328472787,2023-12-07 11:00:00,0,125.54890715916986,0,NA,NA
121,117.52757887108658,2023-12-07 11:05:00,0,125.54890715916986,0,NA,NA
121,120.19387440517754,2023-12-07 11:10:00,0,125.54890715916986,0,NA,NA
117,120.76965266458018,2023-12-07 11:15:00,0,125.54890715916986,0,NA,NA
116,116.7711985761749,2023-12-07 11:20:00,0,125.54890715916986,0,NA,NA
118,115.74851680853278,2023-12-07 11:25:00,0,125.54890715916986,0,NA,NA
109,117.33372269775333,2023-12-07 11:30:00,0,125.54890715916986,0,NA,NA
112,107.37934676630603,2023-12-07 11:35:00,0,125.54890715916986,0,NA,NA
122,111.05173224650528,2023-12-07 11:40:00,0,125.54890715916986,0,NA,NA
128,122.15776138875339,2023-12-07 11:45:00,0,125.54890715916986,0,NA,NA
126,128.95376557989118,2023-12-07 11:50:00,0,125.54890715916986,0,NA,NA
