count,.pred,by5,isPred,Peak,isPeak,upper,lower
117,118.33019319988644,2023-03-08 07:55:00,0,145.85921724794412,0,NA,NA
111,112.36173479400325,2023-03-08 08:00:00,0,145.85921724794412,0,NA,NA
106,108.09836544299884,2023-03-08 08:05:00,0,145.85921724794412,0,NA,NA
111,105.06942018730756,2023-03-08 08:10:00,0,145.85921724794412,0,NA,NA
106,112.1592623604141,2023-03-08 08:15:00,0,145.85921724794412,0,NA,NA
106,105.24356725688779,2023-03-08 08:20:00,0,145.85921724794412,0,NA,NA
113,107.503439045246,2023-03-08 08:25:00,0,145.85921724794412,0,NA,NA
114,115.8967379440281,2023-03-08 08:30:00,0,145.85921724794412,0,NA,NA
111,118.05439072574549,2023-03-08 08:35:00,0,145.85921724794412,0,NA,NA
111,113.35935707462147,2023-03-08 08:40:00,0,145.85921724794412,0,NA,NA
116,110.82634851207898,2023-03-08 08:45:00,0,145.85921724794412,0,NA,NA
106,116.68622747161626,2023-03-08 08:50:00,0,145.85921724794412,0,NA,NA
106,103.32628123570403,2023-03-08 08:55:00,0,145.85921724794412,0,NA,NA
102,104.14317079782495,2023-03-08 09:00:00,0,145.85921724794412,0,NA,NA
104,101.32254587335676,2023-03-08 09:05:00,0,145.85921724794412,0,NA,NA
111,104.37033133146869,2023-03-08 09:10:00,0,145.85921724794412,0,NA,NA
110,111.45131034725416,2023-03-08 09:15:00,0,145.85921724794412,0,NA,NA
121,111.1958533455484,2023-03-08 09:20:00,0,145.85921724794412,0,NA,NA
122,124.23476264869738,2023-03-08 09:25:00,0,145.85921724794412,0,NA,NA
118,124.98020485134124,2023-03-08 09:30:00,0,145.85921724794412,0,NA,NA
117,118.65782981632553,2023-03-08 09:35:00,0,145.85921724794412,0,NA,NA
107,118.86282563810018,2023-03-08 09:40:00,0,145.85921724794412,0,NA,NA
108,104.47154552726207,2023-03-08 09:45:00,0,145.85921724794412,0,NA,NA
101,106.45884050151308,2023-03-08 09:50:00,0,145.85921724794412,0,NA,NA
101,99.63640042419773,2023-03-08 09:55:00,0,145.85921724794412,0,NA,NA
103,99.30030574951275,2023-03-08 10:00:00,0,145.85921724794412,0,NA,NA
