count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,1.1465556577596836,2023-10-20 06:35:00,0,132.98342584212222,0,NA,NA
0,0.9843661803231324,2023-10-20 06:40:00,0,132.98342584212222,0,NA,NA
0,1.212276714097474,2023-10-20 06:45:00,0,132.98342584212222,0,NA,NA
0,2.338178334478681,2023-10-20 06:50:00,0,132.98342584212222,0,NA,NA
0,3.9200868414369068,2023-10-20 06:55:00,0,132.98342584212222,0,NA,NA
0,9.923421837463186,2023-10-20 07:00:00,0,132.98342584212222,0,NA,NA
36,11.279125692382362,2023-10-20 07:05:00,0,132.98342584212222,0,NA,NA
55,48.408962609918426,2023-10-20 07:10:00,0,132.98342584212222,0,NA,NA
67,66.97369441999915,2023-10-20 07:15:00,0,132.98342584212222,0,NA,NA
75,78.86099469212074,2023-10-20 07:20:00,0,132.98342584212222,0,NA,NA
84,83.10612206431789,2023-10-20 07:25:00,0,132.98342584212222,0,NA,NA
83,90.40603062151135,2023-10-20 07:30:00,0,132.98342584212222,0,NA,NA
83,86.29600841190047,2023-10-20 07:35:00,0,132.98342584212222,0,NA,NA
85,85.42103734951172,2023-10-20 07:40:00,0,132.98342584212222,0,NA,NA
86,86.18383043888143,2023-10-20 07:45:00,0,132.98342584212222,0,NA,NA
93,86.7763575658961,2023-10-20 07:50:00,0,132.98342584212222,0,NA,NA
88,94.76701574996713,2023-10-20 07:55:00,0,132.98342584212222,0,NA,NA
89,86.20087010752282,2023-10-20 08:00:00,0,132.98342584212222,0,NA,NA
83,89.81337107799574,2023-10-20 08:05:00,0,132.98342584212222,0,NA,NA
80,83.02335120306718,2023-10-20 08:10:00,0,132.98342584212222,0,NA,NA
86,81.26081047744856,2023-10-20 08:15:00,0,132.98342584212222,0,NA,NA
82,86.86885584381037,2023-10-20 08:20:00,0,132.98342584212222,0,NA,NA
73,83.87721355029205,2023-10-20 08:25:00,0,132.98342584212222,0,NA,NA
68,74.17192613011846,2023-10-20 08:30:00,0,132.98342584212222,0,NA,NA
64,67.92652366822423,2023-10-20 08:35:00,0,132.98342584212222,0,NA,NA
64,64.54978665713895,2023-10-20 08:40:00,0,132.98342584212222,0,NA,NA
72,63.649903448879805,2023-10-20 08:45:00,0,132.98342584212222,0,NA,NA
77,72.76151679046124,2023-10-20 08:50:00,0,132.98342584212222,0,NA,NA
78,75.84380086871032,2023-10-20 08:55:00,0,132.98342584212222,0,NA,NA
76,79.27891303670035,2023-10-20 09:00:00,0,132.98342584212222,0,NA,NA
78,76.42347571722799,2023-10-20 09:05:00,0,132.98342584212222,0,NA,NA
85,78.38385520715656,2023-10-20 09:10:00,0,132.98342584212222,0,NA,NA
90,85.74432474816989,2023-10-20 09:15:00,0,132.98342584212222,0,NA,NA
97,92.51479715381575,2023-10-20 09:20:00,0,132.98342584212222,0,NA,NA
97,99.56925825232474,2023-10-20 09:25:00,0,132.98342584212222,0,NA,NA
88,98.95015182966543,2023-10-20 09:30:00,0,132.98342584212222,0,NA,NA
88,89.53218191926365,2023-10-20 09:35:00,0,132.98342584212222,0,NA,NA
92,88.42060856338573,2023-10-20 09:40:00,0,132.98342584212222,0,NA,NA
95,92.58835027979734,2023-10-20 09:45:00,0,132.98342584212222,0,NA,NA
95,96.24697635391195,2023-10-20 09:50:00,0,132.98342584212222,0,NA,NA
93,96.18875434090147,2023-10-20 09:55:00,0,132.98342584212222,0,NA,NA
98,92.05321216292003,2023-10-20 10:00:00,0,132.98342584212222,0,NA,NA
109,100.84364862797747,2023-10-20 10:05:00,0,132.98342584212222,0,NA,NA
103,112.25488745413541,2023-10-20 10:10:00,0,132.98342584212222,0,NA,NA
103,104.97849626757804,2023-10-20 10:15:00,0,132.98342584212222,0,NA,NA
112,104.4521129532634,2023-10-20 10:20:00,0,132.98342584212222,0,NA,NA
117,112.88685599785538,2023-10-20 10:25:00,0,132.98342584212222,0,NA,NA
126,117.76962962869783,2023-10-20 10:30:00,0,132.98342584212222,0,NA,NA
130,127.3605043453331,2023-10-20 10:35:00,0,132.98342584212222,0,NA,NA
131,129.83913368349778,2023-10-20 10:40:00,0,132.98342584212222,0,NA,NA
124,130.22626509315663,2023-10-20 10:45:00,0,132.98342584212222,0,NA,NA
124,121.71643166742861,2023-10-20 10:50:00,0,132.98342584212222,0,NA,NA
132,122.32225269466313,2023-10-20 10:55:00,0,132.98342584212222,0,NA,NA
119,129.39439192701064,2023-10-20 11:00:00,0,132.98342584212222,0,NA,NA
111,117.80303861821417,2023-10-20 11:05:00,0,132.98342584212222,0,NA,NA
113,112.88147625786793,2023-10-20 11:10:00,0,132.98342584212222,0,NA,NA
116,115.32851683381149,2023-10-20 11:15:00,0,132.98342584212222,0,NA,NA
123,117.95517816671777,2023-10-20 11:20:00,0,132.98342584212222,0,NA,NA
127,125.40936073862575,2023-10-20 11:25:00,0,132.98342584212222,0,NA,NA
125,129.48188818534982,2023-10-20 11:30:00,0,132.98342584212222,0,NA,NA
119,126.62902942338386,2023-10-20 11:35:00,0,132.98342584212222,0,NA,NA
120,117.91477042599882,2023-10-20 11:40:00,0,132.98342584212222,0,NA,NA
121,117.46581286035455,2023-10-20 11:45:00,0,132.98342584212222,0,NA,NA
118,118.77458622046194,2023-10-20 11:50:00,0,132.98342584212222,0,NA,NA
115,116.09920388235001,2023-10-20 11:55:00,0,132.98342584212222,0,NA,NA
110,112.30168634927853,2023-10-20 12:00:00,0,132.98342584212222,0,NA,NA
110,109.23537276269172,2023-10-20 12:05:00,0,132.98342584212222,0,NA,NA
107,107.7984803342424,2023-10-20 12:10:00,0,132.98342584212222,0,NA,NA
115,105.78520215664031,2023-10-20 12:15:00,0,132.98342584212222,0,NA,NA
120,117.20853985265285,2023-10-20 12:20:00,0,132.98342584212222,0,NA,NA
