count,.pred,by5,isPred,Peak,isPeak,upper,lower
54,53.82562104424564,2023-06-29 15:55:00,0,72.99769442477,0,NA,NA
53,54.38929776962406,2023-06-29 16:00:00,0,72.99769442477,0,NA,NA
54,52.65259332958835,2023-06-29 16:05:00,0,72.99769442477,0,NA,NA
55,54.930410687125686,2023-06-29 16:10:00,0,72.99769442477,0,NA,NA
48,56.679284823097916,2023-06-29 16:15:00,0,72.99769442477,0,NA,NA
56,49.27641878458618,2023-06-29 16:20:00,0,72.99769442477,0,NA,NA
66,58.74933418187768,2023-06-29 16:25:00,0,72.99769442477,0,NA,NA
74,69.82569175659383,2023-06-29 16:30:00,0,72.99769442477,0,NA,NA
72,78.02923433310018,2023-06-29 16:35:00,0,72.99769442477,0,NA,NA
78,74.01998413890473,2023-06-29 16:40:00,0,72.99769442477,0,NA,NA
82,80.2431008732244,2023-06-29 16:45:00,0,72.99769442477,0,NA,NA
77,83.13894207160654,2023-06-29 16:50:00,0,72.99769442477,0,NA,NA
81,76.88435885940598,2023-06-29 16:55:00,0,72.99769442477,0,NA,NA
79,80.8408977396589,2023-06-29 17:00:00,0,72.99769442477,0,NA,NA
83,78.46163441306398,2023-06-29 17:05:00,0,72.99769442477,0,NA,NA
92,84.35089615845281,2023-06-29 17:10:00,0,72.99769442477,0,NA,NA
97,93.63595942328993,2023-06-29 17:15:00,0,72.99769442477,0,NA,NA
102,98.7827069265986,2023-06-29 17:20:00,0,72.99769442477,0,NA,NA
108,103.95328421786324,2023-06-29 17:25:00,0,72.99769442477,0,NA,NA
102,109.55835469736725,2023-06-29 17:30:00,0,72.99769442477,0,NA,NA
100,103.02662852776362,2023-06-29 17:35:00,0,72.99769442477,0,NA,NA
113,99.61620828518184,2023-06-29 17:40:00,0,72.99769442477,0,NA,NA
112,114.06080399238758,2023-06-29 17:45:00,0,72.99769442477,0,NA,NA
113,114.40605934563416,2023-06-29 17:50:00,0,72.99769442477,0,NA,NA
115,113.71452389106084,2023-06-29 17:55:00,0,72.99769442477,0,NA,NA
111,114.39977488222219,2023-06-29 18:00:00,0,72.99769442477,0,NA,NA
113,112.92825125537756,2023-06-29 18:05:00,0,72.99769442477,0,NA,NA
114,114.67670147205489,2023-06-29 18:10:00,0,72.99769442477,0,NA,NA
114,114.74594596116593,2023-06-29 18:15:00,0,72.99769442477,0,NA,NA
122,115.13445958568026,2023-06-29 18:20:00,0,72.99769442477,0,NA,NA
122,122.07899279360501,2023-06-29 18:25:00,0,72.99769442477,0,NA,NA
117,121.62014857151172,2023-06-29 18:30:00,0,72.99769442477,0,NA,NA
120,113.79342571786539,2023-06-29 18:35:00,0,72.99769442477,0,NA,NA
120,119.1509610993529,2023-06-29 18:40:00,0,72.99769442477,0,NA,NA
123,119.24932147457861,2023-06-29 18:45:00,0,72.99769442477,0,NA,NA
121,121.84418650986156,2023-06-29 18:50:00,0,72.99769442477,0,NA,NA
119,119.6422144389823,2023-06-29 18:55:00,0,72.99769442477,0,NA,NA
117,114.38660939269019,2023-06-29 19:00:00,0,72.99769442477,0,NA,NA
110,115.03072655953945,2023-06-29 19:05:00,0,72.99769442477,0,NA,NA
104,107.59774628956414,2023-06-29 19:10:00,0,72.99769442477,0,NA,NA
94,102.59566542278066,2023-06-29 19:15:00,0,72.99769442477,0,NA,NA
88,89.28646841266038,2023-06-29 19:20:00,0,72.99769442477,0,NA,NA
88,83.0338881800529,2023-06-29 19:25:00,0,72.99769442477,0,NA,NA
96,85.46442698329906,2023-06-29 19:30:00,0,72.99769442477,0,NA,NA
102,93.45239233885536,2023-06-29 19:35:00,0,72.99769442477,0,NA,NA
98,103.05150382423768,2023-06-29 19:40:00,0,72.99769442477,0,NA,NA
98,98.26842578918642,2023-06-29 19:45:00,0,72.99769442477,0,NA,NA
99,97.95155065866608,2023-06-29 19:50:00,0,72.99769442477,0,NA,NA
98,98.58887339407586,2023-06-29 19:55:00,0,72.99769442477,0,NA,NA
94,94.65710474162067,2023-06-29 20:00:00,0,72.99769442477,0,NA,NA
92,95.16538613440157,2023-06-29 20:05:00,0,72.99769442477,0,NA,NA
95,91.04589729521567,2023-06-29 20:10:00,0,72.99769442477,0,NA,NA
102,94.14519917645,2023-06-29 20:15:00,0,72.99769442477,0,NA,NA
103,103.00815793105762,2023-06-29 20:20:00,0,72.99769442477,0,NA,NA
107,104.78950322468002,2023-06-29 20:25:00,0,72.99769442477,0,NA,NA
107,107.03816343924602,2023-06-29 20:30:00,0,72.99769442477,0,NA,NA
104,107.25626435612027,2023-06-29 20:35:00,0,72.99769442477,0,NA,NA
106,103.8816594178697,2023-06-29 20:40:00,0,72.99769442477,0,NA,NA
106,103.80434331007856,2023-06-29 20:45:00,0,72.99769442477,0,NA,NA
105,105.21472521616194,2023-06-29 20:50:00,0,72.99769442477,0,NA,NA
108,102.79759566764622,2023-06-29 20:55:00,0,72.99769442477,0,NA,NA
111,105.964509305495,2023-06-29 21:00:00,0,72.99769442477,0,NA,NA
108,111.51832864428157,2023-06-29 21:05:00,0,72.99769442477,0,NA,NA
113,106.34566217581836,2023-06-29 21:10:00,0,72.99769442477,0,NA,NA
110,110.85664337256881,2023-06-29 21:15:00,0,72.99769442477,0,NA,NA
108,108.09017220488012,2023-06-29 21:20:00,0,72.99769442477,0,NA,NA
96,104.89801556497774,2023-06-29 21:25:00,0,72.99769442477,0,NA,NA
93,90.89700751727409,2023-06-29 21:30:00,0,72.99769442477,0,NA,NA
78,87.94940809867657,2023-06-29 21:35:00,0,72.99769442477,0,NA,NA
76,71.06016938192892,2023-06-29 21:40:00,0,72.99769442477,0,NA,NA
56,70.82773798714366,2023-06-29 21:45:00,0,72.99769442477,0,NA,NA
36,48.18164727737567,2023-06-29 21:50:00,0,72.99769442477,0,NA,NA
22,29.028207773995128,2023-06-29 21:55:00,0,72.99769442477,0,NA,NA
0,9.85513632682362,2023-06-29 22:00:00,0,72.99769442477,0,NA,NA
0,-7.320674554331697,2023-06-29 22:05:00,0,72.99769442477,0,NA,NA
0,-4.7585647193499705,2023-06-29 22:10:00,0,72.99769442477,0,NA,NA
0,-3.0381945188552955,2023-06-29 22:15:00,0,72.99769442477,0,NA,NA
0,-1.920566497473771,2023-06-29 22:20:00,0,72.99769442477,0,NA,NA
0,-0.6896091372698199,2023-06-29 22:25:00,0,72.99769442477,0,NA,NA
0,-0.9990408235309605,2023-06-29 22:30:00,0,72.99769442477,0,NA,NA
0,-1.0342883790802078,2023-06-29 22:35:00,0,72.99769442477,0,NA,NA
0,-1.001109239410761,2023-06-29 22:40:00,0,72.99769442477,0,NA,NA
0,-0.8837118881052223,2023-06-29 22:45:00,0,72.99769442477,0,NA,NA
0,-1.6660214001366256,2023-06-29 22:50:00,0,72.99769442477,0,NA,NA
0,-0.9709739085415544,2023-06-29 22:55:00,0,72.99769442477,0,NA,NA
0,-2.9484289455760337,2023-06-29 23:00:00,0,72.99769442477,0,NA,NA
0,-0.6636103494580059,2023-06-29 23:05:00,0,72.99769442477,0,NA,NA
0,0.18714719243535194,2023-06-29 23:10:00,0,72.99769442477,0,NA,NA
0,0.2572569669455532,2023-06-29 23:15:00,0,72.99769442477,0,NA,NA
0,-0.3736934310482589,2023-06-29 23:20:00,0,72.99769442477,0,NA,NA
0,-0.3046557788479046,2023-06-29 23:25:00,0,72.99769442477,0,NA,NA
0,-1.6095922919437968,2023-06-29 23:30:00,0,72.99769442477,0,NA,NA
0,-0.7556450941291083,2023-06-29 23:35:00,0,72.99769442477,0,NA,NA
0,-1.1104032112427822,2023-06-29 23:40:00,0,72.99769442477,0,NA,NA
0,-1.2262828049868217,2023-06-29 23:45:00,0,72.99769442477,0,NA,NA
0,-1.6653516656427463,2023-06-29 23:50:00,0,72.99769442477,0,NA,NA
0,-1.3670576571834157,2023-06-29 23:55:00,0,72.99769442477,0,NA,NA
0,-2.250779892444589,2023-06-30 00:00:00,0,72.99769442477,0,NA,NA
0,-1.307579207931557,2023-06-30 00:05:00,0,72.99769442477,0,NA,NA
0,0.2902066991121769,2023-06-30 00:10:00,0,72.99769442477,0,NA,NA
0,0.5319695840079713,2023-06-30 00:15:00,0,72.99769442477,0,NA,NA
0,-0.13380660773214337,2023-06-30 00:20:00,0,72.99769442477,0,NA,NA
0,-0.6962742137274326,2023-06-30 00:25:00,0,72.99769442477,0,NA,NA
0,-1.1401922803398334,2023-06-30 00:30:00,0,72.99769442477,0,NA,NA
0,-0.8994607379608585,2023-06-30 00:35:00,0,72.99769442477,0,NA,NA
0,-1.2163446729268885,2023-06-30 00:40:00,0,72.99769442477,0,NA,NA
0,-1.1504852864011699,2023-06-30 00:45:00,0,72.99769442477,0,NA,NA
0,-1.0745455256827217,2023-06-30 00:50:00,0,72.99769442477,0,NA,NA
0,-1.7557495030193653,2023-06-30 00:55:00,0,72.99769442477,0,NA,NA
0,-2.1286420424223604,2023-06-30 01:00:00,0,72.99769442477,0,NA,NA
0,-0.052995789144670374,2023-06-30 01:05:00,0,72.99769442477,0,NA,NA
0,-0.21018484695013082,2023-06-30 01:10:00,0,72.99769442477,0,NA,NA
0,0.15278367221436587,2023-06-30 01:15:00,0,72.99769442477,0,NA,NA
0,0.16633220278473176,2023-06-30 01:20:00,0,72.99769442477,0,NA,NA
0,0.4447454173772334,2023-06-30 01:25:00,0,72.99769442477,0,NA,NA
0,0.46384151814718355,2023-06-30 01:30:00,0,72.99769442477,0,NA,NA
0,0.04670090244771835,2023-06-30 01:35:00,0,72.99769442477,0,NA,NA
0,-0.5301748266243415,2023-06-30 01:40:00,0,72.99769442477,0,NA,NA
0,-0.1616180467504073,2023-06-30 01:45:00,0,72.99769442477,0,NA,NA
0,-0.6047990004291751,2023-06-30 01:50:00,0,72.99769442477,0,NA,NA
0,-0.5824877609321888,2023-06-30 01:55:00,0,72.99769442477,0,NA,NA
0,-1.7426309380462446,2023-06-30 02:00:00,0,72.99769442477,0,NA,NA
0,0.19363719319501332,2023-06-30 02:05:00,0,72.99769442477,0,NA,NA
0,0.8739351023704072,2023-06-30 02:10:00,0,72.99769442477,0,NA,NA
0,0.19743121988532603,2023-06-30 02:15:00,0,72.99769442477,0,NA,NA
0,-0.7232487947908884,2023-06-30 02:20:00,0,72.99769442477,0,NA,NA
0,0.27888974667541927,2023-06-30 02:25:00,0,72.99769442477,0,NA,NA
0,0.22926942885958296,2023-06-30 02:30:00,0,72.99769442477,0,NA,NA
0,-0.1593531818591643,2023-06-30 02:35:00,0,72.99769442477,0,NA,NA
0,0.0052118494872085,2023-06-30 02:40:00,0,72.99769442477,0,NA,NA
0,-0.7007554811599734,2023-06-30 02:45:00,0,72.99769442477,0,NA,NA
0,-1.0128690750494276,2023-06-30 02:50:00,0,72.99769442477,0,NA,NA
0,-0.8108194626403569,2023-06-30 02:55:00,0,72.99769442477,0,NA,NA
0,-0.34494059907517655,2023-06-30 03:05:00,0,72.99769442477,0,NA,NA
0,-0.5360078783118525,2023-06-30 03:10:00,0,72.99769442477,0,NA,NA
0,0.3856338858146177,2023-06-30 03:15:00,0,72.99769442477,0,NA,NA
0,0.4139578286653251,2023-06-30 03:20:00,0,72.99769442477,0,NA,NA
0,-0.47123400933830517,2023-06-30 03:25:00,0,72.99769442477,0,NA,NA
0,0.10566734470023761,2023-06-30 03:30:00,0,72.99769442477,0,NA,NA
0,-0.17302086695568522,2023-06-30 03:35:00,0,72.99769442477,0,NA,NA
0,-0.7053312450018989,2023-06-30 03:40:00,0,72.99769442477,0,NA,NA
0,-0.1713230619216878,2023-06-30 03:45:00,0,72.99769442477,0,NA,NA
0,-0.656004829778752,2023-06-30 03:50:00,0,72.99769442477,0,NA,NA
0,-1.056361289596317,2023-06-30 03:55:00,0,72.99769442477,0,NA,NA
0,-2.055551845237442,2023-06-30 04:00:00,0,72.99769442477,0,NA,NA
0,0.5143999729267854,2023-06-30 04:05:00,0,72.99769442477,0,NA,NA
0,0.18292791098945677,2023-06-30 04:10:00,0,72.99769442477,0,NA,NA
0,0.0622840831296146,2023-06-30 04:15:00,0,72.99769442477,0,NA,NA
0,-0.1384267659705252,2023-06-30 04:20:00,0,72.99769442477,0,NA,NA
0,-0.4250787821432098,2023-06-30 04:25:00,0,72.99769442477,0,NA,NA
0,-0.7462364212599594,2023-06-30 04:30:00,0,72.99769442477,0,NA,NA
0,-0.5370193562577962,2023-06-30 04:35:00,0,72.99769442477,0,NA,NA
0,0.22494415762309766,2023-06-30 04:40:00,0,72.99769442477,0,NA,NA
0,-0.5936415043494746,2023-06-30 04:45:00,0,72.99769442477,0,NA,NA
0,-0.4784725681115555,2023-06-30 04:50:00,0,72.99769442477,0,NA,NA
0,0.04224588186564257,2023-06-30 04:55:00,0,72.99769442477,0,NA,NA
0,-1.9677681057898424,2023-06-30 05:00:00,0,72.99769442477,0,NA,NA
0,0.5093559577696429,2023-06-30 05:05:00,0,72.99769442477,0,NA,NA
0,0.34838508722070693,2023-06-30 05:10:00,0,72.99769442477,0,NA,NA
0,-0.8915890128995394,2023-06-30 05:15:00,0,72.99769442477,0,NA,NA
0,-0.1252306068521729,2023-06-30 05:20:00,0,72.99769442477,0,NA,NA
0,-0.1410490426587614,2023-06-30 05:25:00,0,72.99769442477,0,NA,NA
0,-0.4237807816265513,2023-06-30 05:30:00,0,72.99769442477,0,NA,NA
0,-0.07990768368480185,2023-06-30 05:35:00,0,72.99769442477,0,NA,NA
0,0.17381538786977935,2023-06-30 05:40:00,0,72.99769442477,0,NA,NA
0,-0.13268845679380992,2023-06-30 05:45:00,0,72.99769442477,0,NA,NA
0,0.32868052500352585,2023-06-30 05:50:00,0,72.99769442477,0,NA,NA
0,0.7396309008873112,2023-06-30 05:55:00,0,72.99769442477,0,NA,NA
0,-0.44840194195537786,2023-06-30 06:00:00,0,72.99769442477,0,NA,NA
0,1.593177384956213,2023-06-30 06:05:00,0,72.99769442477,0,NA,NA
0,0.6803131297396935,2023-06-30 06:10:00,0,72.99769442477,0,NA,NA
0,0.3910011987285734,2023-06-30 06:15:00,0,72.99769442477,0,NA,NA
0,0.38538139953987716,2023-06-30 06:20:00,0,72.99769442477,0,NA,NA
0,-0.17190761739957738,2023-06-30 06:25:00,0,72.99769442477,0,NA,NA
0,0.6083144449201526,2023-06-30 06:30:00,0,72.99769442477,0,NA,NA
0,-0.04964195035432584,2023-06-30 06:35:00,0,72.99769442477,0,NA,NA
0,-0.0018730667561964731,2023-06-30 06:40:00,0,72.99769442477,0,NA,NA
0,-0.32837111288251253,2023-06-30 06:45:00,0,72.99769442477,0,NA,NA
0,-0.46001182379530514,2023-06-30 06:50:00,0,72.99769442477,0,NA,NA
0,-0.3612874137914247,2023-06-30 06:55:00,0,72.99769442477,0,NA,NA
0,1.7291468911546262,2023-06-30 07:00:00,0,72.99769442477,0,NA,NA
18,6.057490773369384,2023-06-30 07:05:00,0,72.99769442477,0,NA,NA
20,24.247681753690248,2023-06-30 07:10:00,0,72.99769442477,0,NA,NA
