count,.pred,by5,isPred,Peak,isPeak,upper,lower
12,-2.2488203199359873,2023-10-12 13:35:00,0,141.96150292332808,0,NA,NA
12,12.073195313261214,2023-10-12 13:40:00,0,141.96150292332808,0,NA,NA
12,13.514213961070778,2023-10-12 13:45:00,0,141.96150292332808,0,NA,NA
0,14.023651486698244,2023-10-12 13:50:00,0,141.96150292332808,0,NA,NA
0,2.229896523312924,2023-10-12 13:55:00,0,141.96150292332808,0,NA,NA
0,2.4537554322060657,2023-10-12 14:00:00,0,141.96150292332808,0,NA,NA
13,6.123296085044346,2023-10-12 14:05:00,0,141.96150292332808,0,NA,NA
20,20.65483476541806,2023-10-12 14:10:00,0,141.96150292332808,0,NA,NA
24,27.301673520824423,2023-10-12 14:15:00,0,141.96150292332808,0,NA,NA
37,31.52348633567856,2023-10-12 14:20:00,0,141.96150292332808,0,NA,NA
48,45.14567004610911,2023-10-12 14:25:00,0,141.96150292332808,0,NA,NA
36,54.71320455082873,2023-10-12 14:30:00,0,141.96150292332808,0,NA,NA
40,40.19753147052841,2023-10-12 14:35:00,0,141.96150292332808,0,NA,NA
45,45.71798943972773,2023-10-12 14:40:00,0,141.96150292332808,0,NA,NA
48,48.42250412318173,2023-10-12 14:45:00,0,141.96150292332808,0,NA,NA
50,50.29930110238338,2023-10-12 14:50:00,0,141.96150292332808,0,NA,NA
47,54.16798820496416,2023-10-12 14:55:00,0,141.96150292332808,0,NA,NA
51,50.3311783489608,2023-10-12 15:00:00,0,141.96150292332808,0,NA,NA
53,55.62999432093663,2023-10-12 15:05:00,0,141.96150292332808,0,NA,NA
45,55.38171056029731,2023-10-12 15:10:00,0,141.96150292332808,0,NA,NA
44,45.998455888884564,2023-10-12 15:15:00,0,141.96150292332808,0,NA,NA
44,42.85712749374831,2023-10-12 15:20:00,0,141.96150292332808,0,NA,NA
35,45.35019170643725,2023-10-12 15:25:00,0,141.96150292332808,0,NA,NA
33,34.16719107319938,2023-10-12 15:30:00,0,141.96150292332808,0,NA,NA
39,33.92092824511725,2023-10-12 15:35:00,0,141.96150292332808,0,NA,NA
39,40.086882911341426,2023-10-12 15:40:00,0,141.96150292332808,0,NA,NA
47,39.736544782732636,2023-10-12 15:45:00,0,141.96150292332808,0,NA,NA
45,49.21369787151194,2023-10-12 15:50:00,0,141.96150292332808,0,NA,NA
55,47.53740021480982,2023-10-12 15:55:00,0,141.96150292332808,0,NA,NA
58,57.450030714857846,2023-10-12 16:00:00,0,141.96150292332808,0,NA,NA
51,62.38289367676862,2023-10-12 16:05:00,0,141.96150292332808,0,NA,NA
43,55.259537627460745,2023-10-12 16:10:00,0,141.96150292332808,0,NA,NA
45,46.59474214267444,2023-10-12 16:15:00,0,141.96150292332808,0,NA,NA
48,48.756208935235556,2023-10-12 16:20:00,0,141.96150292332808,0,NA,NA
58,50.17498341209181,2023-10-12 16:25:00,0,141.96150292332808,0,NA,NA
61,60.31358950749649,2023-10-12 16:30:00,0,141.96150292332808,0,NA,NA
59,65.17302981946449,2023-10-12 16:35:00,0,141.96150292332808,0,NA,NA
51,60.971838862184434,2023-10-12 16:40:00,0,141.96150292332808,0,NA,NA
64,52.43893766593355,2023-10-12 16:45:00,0,141.96150292332808,0,NA,NA
64,66.92125621310551,2023-10-12 16:50:00,0,141.96150292332808,0,NA,NA
52,66.65843480567888,2023-10-12 16:55:00,0,141.96150292332808,0,NA,NA
50,51.393548938847346,2023-10-12 17:00:00,0,141.96150292332808,0,NA,NA
46,52.71949886858924,2023-10-12 17:05:00,0,141.96150292332808,0,NA,NA
44,47.484812788601765,2023-10-12 17:10:00,0,141.96150292332808,0,NA,NA
46,48.16920957848787,2023-10-12 17:15:00,0,141.96150292332808,0,NA,NA
56,49.83414410018801,2023-10-12 17:20:00,0,141.96150292332808,0,NA,NA
63,58.045732051967136,2023-10-12 17:25:00,0,141.96150292332808,0,NA,NA
65,66.48723641211001,2023-10-12 17:30:00,0,141.96150292332808,0,NA,NA
66,68.24921419370665,2023-10-12 17:35:00,0,141.96150292332808,0,NA,NA
70,70.10937668756789,2023-10-12 17:40:00,0,141.96150292332808,0,NA,NA
64,72.8868857678051,2023-10-12 17:45:00,0,141.96150292332808,0,NA,NA
64,64.21606425789183,2023-10-12 17:50:00,0,141.96150292332808,0,NA,NA
58,65.64632259857191,2023-10-12 17:55:00,0,141.96150292332808,0,NA,NA
56,56.709168539392095,2023-10-12 18:00:00,0,141.96150292332808,0,NA,NA
61,55.53792508269944,2023-10-12 18:05:00,0,141.96150292332808,0,NA,NA
63,65.1330647474758,2023-10-12 18:10:00,0,141.96150292332808,0,NA,NA
70,65.94633004867516,2023-10-12 18:15:00,0,141.96150292332808,0,NA,NA
59,74.07749899082387,2023-10-12 18:20:00,0,141.96150292332808,0,NA,NA
54,58.7929993020195,2023-10-12 18:25:00,0,141.96150292332808,0,NA,NA
54,53.299239041155275,2023-10-12 18:30:00,0,141.96150292332808,0,NA,NA
54,55.52447297013421,2023-10-12 18:35:00,0,141.96150292332808,0,NA,NA
55,55.33194427916795,2023-10-12 18:40:00,0,141.96150292332808,0,NA,NA
56,55.615076741344886,2023-10-12 18:45:00,0,141.96150292332808,0,NA,NA
45,57.29196552923872,2023-10-12 18:50:00,0,141.96150292332808,0,NA,NA
46,46.14785872716237,2023-10-12 18:55:00,0,141.96150292332808,0,NA,NA
49,45.761665337141494,2023-10-12 19:00:00,0,141.96150292332808,0,NA,NA
54,51.31835335009069,2023-10-12 19:05:00,0,141.96150292332808,0,NA,NA
