count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,-1.4075500780725223,2023-04-14 02:50:00,0,121.39748948124479,0,NA,NA
0,-0.14895515090833467,2023-04-14 02:55:00,0,121.39748948124479,0,NA,NA
0,0.9278868793621268,2023-04-14 03:05:00,0,121.39748948124479,0,NA,NA
0,0.14735378841757196,2023-04-14 03:10:00,0,121.39748948124479,0,NA,NA
0,0.3433442569553625,2023-04-14 03:15:00,0,121.39748948124479,0,NA,NA
0,0.1920676501552318,2023-04-14 03:20:00,0,121.39748948124479,0,NA,NA
0,-0.2783865292117358,2023-04-14 03:25:00,0,121.39748948124479,0,NA,NA
0,0.7110475328621811,2023-04-14 03:30:00,0,121.39748948124479,0,NA,NA
0,1.1316955748894153,2023-04-14 03:35:00,0,121.39748948124479,0,NA,NA
0,1.5138229831711811,2023-04-14 03:40:00,0,121.39748948124479,0,NA,NA
0,0.4570157719059431,2023-04-14 03:45:00,0,121.39748948124479,0,NA,NA
0,-0.49101123959020815,2023-04-14 03:50:00,0,121.39748948124479,0,NA,NA
0,0.22362608513013457,2023-04-14 03:55:00,0,121.39748948124479,0,NA,NA
0,-0.19224180002758898,2023-04-14 04:00:00,0,121.39748948124479,0,NA,NA
0,0.11305073090188886,2023-04-14 04:05:00,0,121.39748948124479,0,NA,NA
0,1.1436367557604816,2023-04-14 04:10:00,0,121.39748948124479,0,NA,NA
0,-0.5205708293980612,2023-04-14 04:15:00,0,121.39748948124479,0,NA,NA
0,-0.7297276624254266,2023-04-14 04:20:00,0,121.39748948124479,0,NA,NA
0,-0.3264758122942772,2023-04-14 04:25:00,0,121.39748948124479,0,NA,NA
0,0.15063731092229846,2023-04-14 04:30:00,0,121.39748948124479,0,NA,NA
0,0.12309990656521227,2023-04-14 04:35:00,0,121.39748948124479,0,NA,NA
0,0.750555186375139,2023-04-14 04:40:00,0,121.39748948124479,0,NA,NA
0,-0.6731719936141906,2023-04-14 04:45:00,0,121.39748948124479,0,NA,NA
0,-1.3982068739769575,2023-04-14 04:50:00,0,121.39748948124479,0,NA,NA
0,-0.41069718791653614,2023-04-14 04:55:00,0,121.39748948124479,0,NA,NA
0,-0.405987965733322,2023-04-14 05:00:00,0,121.39748948124479,0,NA,NA
0,1.6230951547721852,2023-04-14 05:05:00,0,121.39748948124479,0,NA,NA
0,1.4364746726128337,2023-04-14 05:10:00,0,121.39748948124479,0,NA,NA
0,-0.6790083085951347,2023-04-14 05:15:00,0,121.39748948124479,0,NA,NA
0,-0.6053178378911611,2023-04-14 05:20:00,0,121.39748948124479,0,NA,NA
0,0.09126886156246186,2023-04-14 05:25:00,0,121.39748948124479,0,NA,NA
0,0.04771350446237679,2023-04-14 05:30:00,0,121.39748948124479,0,NA,NA
0,0.5745729342607817,2023-04-14 05:35:00,0,121.39748948124479,0,NA,NA
0,0.24581076441197006,2023-04-14 05:40:00,0,121.39748948124479,0,NA,NA
0,-0.04626408782623134,2023-04-14 05:45:00,0,121.39748948124479,0,NA,NA
0,-0.28589338799475666,2023-04-14 05:50:00,0,121.39748948124479,0,NA,NA
0,-0.29244583683343667,2023-04-14 05:55:00,0,121.39748948124479,0,NA,NA
0,-1.5215740744507922,2023-04-14 06:00:00,0,121.39748948124479,0,NA,NA
0,0.8442229374011029,2023-04-14 06:05:00,0,121.39748948124479,0,NA,NA
0,0.41953883185556606,2023-04-14 06:10:00,0,121.39748948124479,0,NA,NA
0,-0.44328986532868964,2023-04-14 06:15:00,0,121.39748948124479,0,NA,NA
0,-0.21343289806216148,2023-04-14 06:20:00,0,121.39748948124479,0,NA,NA
0,-0.837582771808111,2023-04-14 06:25:00,0,121.39748948124479,0,NA,NA
0,-0.2661850657379671,2023-04-14 06:30:00,0,121.39748948124479,0,NA,NA
0,1.1182908700851089,2023-04-14 06:35:00,0,121.39748948124479,0,NA,NA
0,1.1222620354337254,2023-04-14 06:40:00,0,121.39748948124479,0,NA,NA
0,1.2001852428007327,2023-04-14 06:45:00,0,121.39748948124479,0,NA,NA
0,1.030951446345373,2023-04-14 06:50:00,0,121.39748948124479,0,NA,NA
0,2.412406418890388,2023-04-14 06:55:00,0,121.39748948124479,0,NA,NA
0,6.310451794380728,2023-04-14 07:00:00,0,121.39748948124479,0,NA,NA
41,14.587390586775088,2023-04-14 07:05:00,0,121.39748948124479,0,NA,NA
49,56.300275191394334,2023-04-14 07:10:00,0,121.39748948124479,0,NA,NA
68,60.83045861292986,2023-04-14 07:15:00,0,121.39748948124479,0,NA,NA
76,80.31159260588116,2023-04-14 07:20:00,0,121.39748948124479,0,NA,NA
83,85.60728482044452,2023-04-14 07:25:00,0,121.39748948124479,0,NA,NA
96,89.52488287395143,2023-04-14 07:30:00,0,121.39748948124479,0,NA,NA
98,103.41917475212539,2023-04-14 07:35:00,0,121.39748948124479,0,NA,NA
104,103.04237500457334,2023-04-14 07:40:00,0,121.39748948124479,0,NA,NA
114,108.0986698069447,2023-04-14 07:45:00,0,121.39748948124479,0,NA,NA
114,115.10285458602291,2023-04-14 07:50:00,0,121.39748948124479,0,NA,NA
116,113.96216393155852,2023-04-14 07:55:00,0,121.39748948124479,0,NA,NA
116,116.74615536254744,2023-04-14 08:00:00,0,121.39748948124479,0,NA,NA
117,117.32222012734144,2023-04-14 08:05:00,0,121.39748948124479,0,NA,NA
106,117.71944529537545,2023-04-14 08:10:00,0,121.39748948124479,0,NA,NA
99,104.82398892939709,2023-04-14 08:15:00,0,121.39748948124479,0,NA,NA
105,98.62230195256006,2023-04-14 08:20:00,0,121.39748948124479,0,NA,NA
102,104.82411993314274,2023-04-14 08:25:00,0,121.39748948124479,0,NA,NA
106,100.85184354817605,2023-04-14 08:30:00,0,121.39748948124479,0,NA,NA
106,108.23728991741305,2023-04-14 08:35:00,0,121.39748948124479,0,NA,NA
105,108.39090052071896,2023-04-14 08:40:00,0,121.39748948124479,0,NA,NA
105,104.28021676963384,2023-04-14 08:45:00,0,121.39748948124479,0,NA,NA
103,106.31766931426498,2023-04-14 08:50:00,0,121.39748948124479,0,NA,NA
97,101.4432790785793,2023-04-14 08:55:00,0,121.39748948124479,0,NA,NA
94,93.34768202781656,2023-04-14 09:00:00,0,121.39748948124479,0,NA,NA
82,94.54750533708525,2023-04-14 09:05:00,0,121.39748948124479,0,NA,NA
75,81.95625848006999,2023-04-14 09:10:00,0,121.39748948124479,0,NA,NA
82,73.92691389627501,2023-04-14 09:15:00,0,121.39748948124479,0,NA,NA
90,81.94237747230838,2023-04-14 09:20:00,0,121.39748948124479,0,NA,NA
90,91.80506850777876,2023-04-14 09:25:00,0,121.39748948124479,0,NA,NA
94,90.78511729886549,2023-04-14 09:30:00,0,121.39748948124479,0,NA,NA
97,96.23883338874354,2023-04-14 09:35:00,0,121.39748948124479,0,NA,NA
90,99.16297211540945,2023-04-14 09:40:00,0,121.39748948124479,0,NA,NA
95,90.83454936076015,2023-04-14 09:45:00,0,121.39748948124479,0,NA,NA
99,96.66032671526195,2023-04-14 09:50:00,0,121.39748948124479,0,NA,NA
97,98.13697074015717,2023-04-14 09:55:00,0,121.39748948124479,0,NA,NA
