count,.pred,by5,isPred,Peak,isPeak,upper,lower
111,109.04679117214398,2023-09-26 08:35:00,0,146.12353243062623,0,NA,NA
114,110.36458502088249,2023-09-26 08:40:00,0,146.12353243062623,0,NA,NA
113,113.76864214099665,2023-09-26 08:45:00,0,146.12353243062623,0,NA,NA
116,113.02300963760743,2023-09-26 08:50:00,0,146.12353243062623,0,NA,NA
117,115.78805539396976,2023-09-26 08:55:00,0,146.12353243062623,0,NA,NA
112,115.07367136821179,2023-09-26 09:00:00,0,146.12353243062623,0,NA,NA
114,111.49682238505659,2023-09-26 09:05:00,0,146.12353243062623,0,NA,NA
105,112.69836761284887,2023-09-26 09:10:00,0,146.12353243062623,0,NA,NA
105,104.4009863584985,2023-09-26 09:15:00,0,146.12353243062623,0,NA,NA
109,104.85399451664375,2023-09-26 09:20:00,0,146.12353243062623,0,NA,NA
107,108.10764561236188,2023-09-26 09:25:00,0,146.12353243062623,0,NA,NA
105,105.37117313997292,2023-09-26 09:30:00,0,146.12353243062623,0,NA,NA
104,104.71848870072634,2023-09-26 09:35:00,0,146.12353243062623,0,NA,NA
109,103.942418369052,2023-09-26 09:40:00,0,146.12353243062623,0,NA,NA
116,108.04276781442958,2023-09-26 09:45:00,0,146.12353243062623,0,NA,NA
107,116.14392167031095,2023-09-26 09:50:00,0,146.12353243062623,0,NA,NA
112,107.49833890290238,2023-09-26 09:55:00,0,146.12353243062623,0,NA,NA
126,113.1867231936721,2023-09-26 10:00:00,0,146.12353243062623,0,NA,NA
121,128.2052216943235,2023-09-26 10:05:00,0,146.12353243062623,0,NA,NA
117,124.55009861178195,2023-09-26 10:10:00,0,146.12353243062623,0,NA,NA
122,118.59322517331495,2023-09-26 10:15:00,0,146.12353243062623,0,NA,NA
111,124.24896868221886,2023-09-26 10:20:00,0,146.12353243062623,0,NA,NA
117,111.60686357613,2023-09-26 10:25:00,0,146.12353243062623,0,NA,NA
118,117.36818883964327,2023-09-26 10:30:00,0,146.12353243062623,0,NA,NA
124,117.59842211898457,2023-09-26 10:35:00,0,146.12353243062623,0,NA,NA
125,124.43291547093332,2023-09-26 10:40:00,0,146.12353243062623,0,NA,NA
113,126.546733556366,2023-09-26 10:45:00,0,146.12353243062623,0,NA,NA
118,111.58008353148752,2023-09-26 10:50:00,0,146.12353243062623,0,NA,NA
113,117.68941973111798,2023-09-26 10:55:00,0,146.12353243062623,0,NA,NA
108,111.7243656132775,2023-09-26 11:00:00,0,146.12353243062623,0,NA,NA
105,107.32196707173455,2023-09-26 11:05:00,0,146.12353243062623,0,NA,NA
106,104.51088756436238,2023-09-26 11:10:00,0,146.12353243062623,0,NA,NA
114,107.2712334076795,2023-09-26 11:15:00,0,146.12353243062623,0,NA,NA
122,113.68080702070448,2023-09-26 11:20:00,0,146.12353243062623,0,NA,NA
122,122.76363950677352,2023-09-26 11:25:00,0,146.12353243062623,0,NA,NA
121,122.54457843761004,2023-09-26 11:30:00,0,146.12353243062623,0,NA,NA
131,121.40513157610654,2023-09-26 11:35:00,0,146.12353243062623,0,NA,NA
127,130.97691056003964,2023-09-26 11:40:00,0,146.12353243062623,0,NA,NA
128,125.47893865862352,2023-09-26 11:45:00,0,146.12353243062623,0,NA,NA
124,127.85791871337554,2023-09-26 11:50:00,0,146.12353243062623,0,NA,NA
123,122.69546989253146,2023-09-26 11:55:00,0,146.12353243062623,0,NA,NA
117,121.28212855620812,2023-09-26 12:00:00,0,146.12353243062623,0,NA,NA
104,115.1126723521589,2023-09-26 12:05:00,0,146.12353243062623,0,NA,NA
107,102.59745279571027,2023-09-26 12:10:00,0,146.12353243062623,0,NA,NA
104,107.76858155054505,2023-09-26 12:15:00,0,146.12353243062623,0,NA,NA
107,103.63369893619773,2023-09-26 12:20:00,0,146.12353243062623,0,NA,NA
95,105.86474504918397,2023-09-26 12:25:00,0,146.12353243062623,0,NA,NA
94,92.68268760874953,2023-09-26 12:30:00,0,146.12353243062623,0,NA,NA
90,92.11365708469711,2023-09-26 12:35:00,0,146.12353243062623,0,NA,NA
95,89.02032220556566,2023-09-26 12:40:00,0,146.12353243062623,0,NA,NA
99,94.17788215189512,2023-09-26 12:45:00,0,146.12353243062623,0,NA,NA
107,98.38004999681624,2023-09-26 12:50:00,0,146.12353243062623,0,NA,NA
118,108.27570774657426,2023-09-26 12:55:00,0,146.12353243062623,0,NA,NA
127,117.77454861551739,2023-09-26 13:00:00,0,146.12353243062623,0,NA,NA
126,129.3065726146397,2023-09-26 13:05:00,0,146.12353243062623,0,NA,NA
143,127.2515163145992,2023-09-26 13:10:00,0,146.12353243062623,0,NA,NA
142,144.8998254548049,2023-09-26 13:15:00,0,146.12353243062623,0,NA,NA
140,144.2628571236163,2023-09-26 13:20:00,0,146.12353243062623,0,NA,NA
135,141.1290827802671,2023-09-26 13:25:00,0,146.12353243062623,0,NA,NA
137,132.82453407474594,2023-09-26 13:30:00,0,146.12353243062623,0,NA,NA
143,135.01552498736316,2023-09-26 13:35:00,0,146.12353243062623,0,NA,NA
130,141.96052230205763,2023-09-26 13:40:00,0,146.12353243062623,0,NA,NA
121,126.25004637561823,2023-09-26 13:45:00,0,146.12353243062623,0,NA,NA
113,117.38748701729602,2023-09-26 13:50:00,0,146.12353243062623,0,NA,NA
112,108.8245057525724,2023-09-26 13:55:00,0,146.12353243062623,0,NA,NA
98,111.22548961428332,2023-09-26 14:00:00,0,146.12353243062623,0,NA,NA
98,97.171666272111,2023-09-26 14:05:00,0,146.12353243062623,0,NA,NA
98,98.67808486852815,2023-09-26 14:10:00,0,146.12353243062623,0,NA,NA
102,101.03710427243645,2023-09-26 14:15:00,0,146.12353243062623,0,NA,NA
118,106.03979572882892,2023-09-26 14:20:00,0,146.12353243062623,0,NA,NA
130,125.31683908017057,2023-09-26 14:25:00,0,146.12353243062623,0,NA,NA
136,135.11736107771034,2023-09-26 14:30:00,0,146.12353243062623,0,NA,NA
140,140.82320761578234,2023-09-26 14:35:00,0,146.12353243062623,0,NA,NA
149,144.69318985206175,2023-09-26 14:40:00,0,146.12353243062623,0,NA,NA
156,149.4313676750263,2023-09-26 14:45:00,0,146.12353243062623,0,NA,NA
158,157.82540406735038,2023-09-26 14:50:00,0,146.12353243062623,0,NA,NA
160,160.25270994549768,2023-09-26 14:55:00,0,146.12353243062623,0,NA,NA
161,159.11964729187463,2023-09-26 15:00:00,0,146.12353243062623,0,NA,NA
155,159.61123999527035,2023-09-26 15:05:00,0,146.12353243062623,0,NA,NA
151,151.0861684185411,2023-09-26 15:10:00,0,146.12353243062623,0,NA,NA
149,150.28516978587245,2023-09-26 15:15:00,0,146.12353243062623,0,NA,NA
151,148.25977050841655,2023-09-26 15:20:00,0,146.12353243062623,0,NA,NA
146,150.61235429484466,2023-09-26 15:25:00,0,146.12353243062623,0,NA,NA
140,144.79969571654902,2023-09-26 15:30:00,0,146.12353243062623,0,NA,NA
143,136.65938366394386,2023-09-26 15:35:00,0,146.12353243062623,0,NA,NA
150,142.7525599486835,2023-09-26 15:40:00,0,146.12353243062623,0,NA,NA
