count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,2.5812311586411223,2023-05-07 07:55:00,0,132.2697417497196,0,NA,NA
0,-0.5555105220626003,2023-05-07 08:00:00,0,132.2697417497196,0,NA,NA
28,3.0218953199520655,2023-05-07 08:05:00,0,132.2697417497196,0,NA,NA
42,36.01274434540874,2023-05-07 08:10:00,0,132.2697417497196,0,NA,NA
44,52.93313654184066,2023-05-07 08:15:00,0,132.2697417497196,0,NA,NA
55,50.68856388316579,2023-05-07 08:20:00,0,132.2697417497196,0,NA,NA
59,61.16531564600771,2023-05-07 08:25:00,0,132.2697417497196,0,NA,NA
56,62.921998010749604,2023-05-07 08:30:00,0,132.2697417497196,0,NA,NA
61,56.89192646071653,2023-05-07 08:35:00,0,132.2697417497196,0,NA,NA
62,62.87968603947657,2023-05-07 08:40:00,0,132.2697417497196,0,NA,NA
68,63.280247452824725,2023-05-07 08:45:00,0,132.2697417497196,0,NA,NA
69,68.42625894375243,2023-05-07 08:50:00,0,132.2697417497196,0,NA,NA
67,69.41350373289386,2023-05-07 08:55:00,0,132.2697417497196,0,NA,NA
62,66.03668296978225,2023-05-07 09:00:00,0,132.2697417497196,0,NA,NA
66,59.71752834709613,2023-05-07 09:05:00,0,132.2697417497196,0,NA,NA
60,66.80022855101326,2023-05-07 09:10:00,0,132.2697417497196,0,NA,NA
60,61.32739509855566,2023-05-07 09:15:00,0,132.2697417497196,0,NA,NA
65,60.71451125371993,2023-05-07 09:20:00,0,132.2697417497196,0,NA,NA
58,68.14540549713202,2023-05-07 09:25:00,0,132.2697417497196,0,NA,NA
56,59.522004170156386,2023-05-07 09:30:00,0,132.2697417497196,0,NA,NA
62,58.20094129385402,2023-05-07 09:35:00,0,132.2697417497196,0,NA,NA
60,65.06462460096563,2023-05-07 09:40:00,0,132.2697417497196,0,NA,NA
57,61.60527437981745,2023-05-07 09:45:00,0,132.2697417497196,0,NA,NA
59,60.25042351895075,2023-05-07 09:50:00,0,132.2697417497196,0,NA,NA
55,61.5813863441914,2023-05-07 09:55:00,0,132.2697417497196,0,NA,NA
52,55.40311408079001,2023-05-07 10:00:00,0,132.2697417497196,0,NA,NA
55,53.76896352666952,2023-05-07 10:05:00,0,132.2697417497196,0,NA,NA
53,56.1011570515026,2023-05-07 10:10:00,0,132.2697417497196,0,NA,NA
61,54.16287642447564,2023-05-07 10:15:00,0,132.2697417497196,0,NA,NA
65,65.220648794336,2023-05-07 10:20:00,0,132.2697417497196,0,NA,NA
68,67.36584992892192,2023-05-07 10:25:00,0,132.2697417497196,0,NA,NA
68,71.69982427324672,2023-05-07 10:30:00,0,132.2697417497196,0,NA,NA
68,70.57193634779689,2023-05-07 10:35:00,0,132.2697417497196,0,NA,NA
70,70.48476067214683,2023-05-07 10:40:00,0,132.2697417497196,0,NA,NA
75,70.3719758821548,2023-05-07 10:45:00,0,132.2697417497196,0,NA,NA
83,76.76879310578856,2023-05-07 10:50:00,0,132.2697417497196,0,NA,NA
83,85.37675359029666,2023-05-07 10:55:00,0,132.2697417497196,0,NA,NA
83,84.1362189405218,2023-05-07 11:00:00,0,132.2697417497196,0,NA,NA
81,85.5593605908824,2023-05-07 11:05:00,0,132.2697417497196,0,NA,NA
78,84.56716711053083,2023-05-07 11:10:00,0,132.2697417497196,0,NA,NA
87,79.64838285390434,2023-05-07 11:15:00,0,132.2697417497196,0,NA,NA
88,89.16141325738573,2023-05-07 11:20:00,0,132.2697417497196,0,NA,NA
91,90.00719514487027,2023-05-07 11:25:00,0,132.2697417497196,0,NA,NA
95,94.26067022172832,2023-05-07 11:30:00,0,132.2697417497196,0,NA,NA
85,96.43624552831682,2023-05-07 11:35:00,0,132.2697417497196,0,NA,NA
89,86.28523148296867,2023-05-07 11:40:00,0,132.2697417497196,0,NA,NA
89,88.35803803407164,2023-05-07 11:45:00,0,132.2697417497196,0,NA,NA
95,88.24853696332839,2023-05-07 11:50:00,0,132.2697417497196,0,NA,NA
95,96.67005998559895,2023-05-07 11:55:00,0,132.2697417497196,0,NA,NA
