count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,-0.8594824668595165,2023-11-11 06:35:00,0,123.28467308275776,0,NA,NA
0,-0.3879770381417045,2023-11-11 06:45:00,0,123.28467308275776,0,NA,NA
0,-0.5944942055897708,2023-11-11 06:50:00,0,123.28467308275776,0,NA,NA
0,-0.33647995706200157,2023-11-11 06:55:00,0,123.28467308275776,0,NA,NA
0,0.9372469129250668,2023-11-11 07:00:00,0,123.28467308275776,0,NA,NA
0,3.066070830046499,2023-11-11 07:10:00,0,123.28467308275776,0,NA,NA
0,2.5726355042738356,2023-11-11 07:15:00,0,123.28467308275776,0,NA,NA
0,2.6992121558702378,2023-11-11 07:20:00,0,123.28467308275776,0,NA,NA
0,2.8617465530996737,2023-11-11 07:25:00,0,123.28467308275776,0,NA,NA
0,1.9966995357387636,2023-11-11 07:30:00,0,123.28467308275776,0,NA,NA
0,1.304989380444928,2023-11-11 07:35:00,0,123.28467308275776,0,NA,NA
0,1.4909121983180285,2023-11-11 07:40:00,0,123.28467308275776,0,NA,NA
0,1.9030773275739414,2023-11-11 07:45:00,0,123.28467308275776,0,NA,NA
0,0.11655052746867677,2023-11-11 07:50:00,0,123.28467308275776,0,NA,NA
0,1.6500473580529893,2023-11-11 07:55:00,0,123.28467308275776,0,NA,NA
0,0.8944540936624371,2023-11-11 08:00:00,0,123.28467308275776,0,NA,NA
18,2.5306153892857273,2023-11-11 08:05:00,0,123.28467308275776,0,NA,NA
26,22.081304303886736,2023-11-11 08:10:00,0,123.28467308275776,0,NA,NA
28,29.59297198056209,2023-11-11 08:15:00,0,123.28467308275776,0,NA,NA
32,31.8050374810057,2023-11-11 08:20:00,0,123.28467308275776,0,NA,NA
40,35.746701704564686,2023-11-11 08:25:00,0,123.28467308275776,0,NA,NA
40,43.577146936860295,2023-11-11 08:30:00,0,123.28467308275776,0,NA,NA
44,42.55915117526066,2023-11-11 08:35:00,0,123.28467308275776,0,NA,NA
49,46.49804104312852,2023-11-11 08:40:00,0,123.28467308275776,0,NA,NA
57,49.792285581817886,2023-11-11 08:50:00,0,123.28467308275776,0,NA,NA
54,58.53803947743795,2023-11-11 08:55:00,0,123.28467308275776,0,NA,NA
53,55.08188841009304,2023-11-11 09:05:00,0,123.28467308275776,0,NA,NA
54,53.050817533170026,2023-11-11 09:15:00,0,123.28467308275776,0,NA,NA
65,53.7164484919355,2023-11-11 09:20:00,0,123.28467308275776,0,NA,NA
69,66.5975515836247,2023-11-11 09:25:00,0,123.28467308275776,0,NA,NA
81,69.23986859449482,2023-11-11 09:30:00,0,123.28467308275776,0,NA,NA
85,82.4023928498468,2023-11-11 09:35:00,0,123.28467308275776,0,NA,NA
86,85.21793946146227,2023-11-11 09:40:00,0,123.28467308275776,0,NA,NA
85,85.91201833797227,2023-11-11 09:45:00,0,123.28467308275776,0,NA,NA
88,84.03391393034356,2023-11-11 09:55:00,0,123.28467308275776,0,NA,NA
91,86.67743686673222,2023-11-11 10:00:00,0,123.28467308275776,0,NA,NA
94,90.54653229826913,2023-11-11 10:05:00,0,123.28467308275776,0,NA,NA
94,93.98601956888945,2023-11-11 10:15:00,0,123.28467308275776,0,NA,NA
95,93.98900152223806,2023-11-11 10:20:00,0,123.28467308275776,0,NA,NA
95,94.60461644210058,2023-11-11 10:25:00,0,123.28467308275776,0,NA,NA
100,91.98026178380731,2023-11-11 10:30:00,0,123.28467308275776,0,NA,NA
108,99.44381869753948,2023-11-11 10:35:00,0,123.28467308275776,0,NA,NA
118,107.49046658897576,2023-11-11 10:40:00,0,123.28467308275776,0,NA,NA
112,117.65985125149673,2023-11-11 10:45:00,0,123.28467308275776,0,NA,NA
114,110.41965507401468,2023-11-11 10:50:00,0,123.28467308275776,0,NA,NA
120,111.97511269517868,2023-11-11 10:55:00,0,123.28467308275776,0,NA,NA
113,118.47257531930023,2023-11-11 11:05:00,0,123.28467308275776,0,NA,NA
