count,.pred,by5,isPred,Peak,isPeak,upper,lower
14,13.264721405701852,2024-02-15 12:35:00,0,150.20322137728618,0,NA,NA
0,13.426913112549483,2024-02-15 12:40:00,0,150.20322137728618,0,NA,NA
13,1.5038989502170508,2024-02-15 12:45:00,0,150.20322137728618,0,NA,NA
13,15.513893584348368,2024-02-15 12:50:00,0,150.20322137728618,0,NA,NA
0,16.248216842223666,2024-02-15 12:55:00,0,150.20322137728618,0,NA,NA
0,0.45620678004327936,2024-02-15 13:00:00,0,150.20322137728618,0,NA,NA
0,0.14694992990027866,2024-02-15 13:05:00,0,150.20322137728618,0,NA,NA
0,1.6807824334403494,2024-02-15 13:10:00,0,150.20322137728618,0,NA,NA
0,5.75618348603986,2024-02-15 13:15:00,0,150.20322137728618,0,NA,NA
0,4.428919735053929,2024-02-15 13:20:00,0,150.20322137728618,0,NA,NA
0,5.343669972198078,2024-02-15 13:25:00,0,150.20322137728618,0,NA,NA
0,2.940312128019627,2024-02-15 13:30:00,0,150.20322137728618,0,NA,NA
0,1.9115407373850168,2024-02-15 13:35:00,0,150.20322137728618,0,NA,NA
0,2.04176385838544,2024-02-15 13:40:00,0,150.20322137728618,0,NA,NA
0,1.4548077656116136,2024-02-15 13:45:00,0,150.20322137728618,0,NA,NA
0,3.333055150692008,2024-02-15 13:50:00,0,150.20322137728618,0,NA,NA
0,1.0910554674687243,2024-02-15 13:55:00,0,150.20322137728618,0,NA,NA
0,-0.3438988065313975,2024-02-15 14:00:00,0,150.20322137728618,0,NA,NA
0,2.488856441602234,2024-02-15 14:05:00,0,150.20322137728618,0,NA,NA
0,3.456774628618181,2024-02-15 14:10:00,0,150.20322137728618,0,NA,NA
0,2.3327680351059428,2024-02-15 14:15:00,0,150.20322137728618,0,NA,NA
0,2.196693241536127,2024-02-15 14:20:00,0,150.20322137728618,0,NA,NA
0,4.500585551673325,2024-02-15 14:25:00,0,150.20322137728618,0,NA,NA
0,2.044814623292756,2024-02-15 14:30:00,0,150.20322137728618,0,NA,NA
0,2.0255579149922824,2024-02-15 14:35:00,0,150.20322137728618,0,NA,NA
0,2.1188508306244325,2024-02-15 14:40:00,0,150.20322137728618,0,NA,NA
0,0.906234384399677,2024-02-15 14:45:00,0,150.20322137728618,0,NA,NA
0,1.4344765882388546,2024-02-15 14:50:00,0,150.20322137728618,0,NA,NA
0,3.543049842124465,2024-02-15 14:55:00,0,150.20322137728618,0,NA,NA
0,3.152974260122652,2024-02-15 15:00:00,0,150.20322137728618,0,NA,NA
0,5.581473162543848,2024-02-15 15:05:00,0,150.20322137728618,0,NA,NA
0,5.211194865787076,2024-02-15 15:10:00,0,150.20322137728618,0,NA,NA
0,5.6661605482046316,2024-02-15 15:15:00,0,150.20322137728618,0,NA,NA
0,6.881264290565168,2024-02-15 15:20:00,0,150.20322137728618,0,NA,NA
0,10.388556573035403,2024-02-15 15:25:00,0,150.20322137728618,0,NA,NA
0,24.86863179662677,2024-02-15 15:30:00,0,150.20322137728618,0,NA,NA
0,3.7025463868353627,2024-02-15 15:35:00,0,150.20322137728618,0,NA,NA
0,5.753917589121957,2024-02-15 15:40:00,0,150.20322137728618,0,NA,NA
0,4.762455394375887,2024-02-15 15:45:00,0,150.20322137728618,0,NA,NA
0,5.045187293075965,2024-02-15 15:50:00,0,150.20322137728618,0,NA,NA
0,6.403422050540614,2024-02-15 15:55:00,0,150.20322137728618,0,NA,NA
