count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,-0.9334619099717077,2023-12-25 06:35:00,0,60.11394729519941,0,NA,NA
0,-0.7368612613843989,2023-12-25 06:40:00,0,60.11394729519941,0,NA,NA
0,-0.9710832078995985,2023-12-25 06:45:00,0,60.11394729519941,0,NA,NA
0,-1.236776961142523,2023-12-25 06:50:00,0,60.11394729519941,0,NA,NA
0,-0.8598631442397167,2023-12-25 06:55:00,0,60.11394729519941,0,NA,NA
0,1.1430187320152592,2023-12-25 07:00:00,0,60.11394729519941,0,NA,NA
0,2.6528012836830146,2023-12-25 07:05:00,0,60.11394729519941,0,NA,NA
0,3.5195957083431,2023-12-25 07:10:00,0,60.11394729519941,0,NA,NA
0,3.365828144229197,2023-12-25 07:15:00,0,60.11394729519941,0,NA,NA
0,3.0147398356989528,2023-12-25 07:20:00,0,60.11394729519941,0,NA,NA
0,2.6350779639520816,2023-12-25 07:25:00,0,60.11394729519941,0,NA,NA
0,2.143441878819074,2023-12-25 07:30:00,0,60.11394729519941,0,NA,NA
0,2.208044338885613,2023-12-25 07:35:00,0,60.11394729519941,0,NA,NA
0,2.733679486219454,2023-12-25 07:40:00,0,60.11394729519941,0,NA,NA
0,2.1536489159583616,2023-12-25 07:45:00,0,60.11394729519941,0,NA,NA
0,2.0805395225551773,2023-12-25 07:50:00,0,60.11394729519941,0,NA,NA
0,1.6251271081411849,2023-12-25 07:55:00,0,60.11394729519941,0,NA,NA
0,0.36441659758963935,2023-12-25 08:00:00,0,60.11394729519941,0,NA,NA
0,2.6594394368014673,2023-12-25 08:05:00,0,60.11394729519941,0,NA,NA
0,2.872139474291307,2023-12-25 08:10:00,0,60.11394729519941,0,NA,NA
0,1.8796171897472718,2023-12-25 08:15:00,0,60.11394729519941,0,NA,NA
0,2.1228446005404398,2023-12-25 08:20:00,0,60.11394729519941,0,NA,NA
0,2.178458949716239,2023-12-25 08:25:00,0,60.11394729519941,0,NA,NA
0,1.4512365197937531,2023-12-25 08:30:00,0,60.11394729519941,0,NA,NA
0,1.1961890061685891,2023-12-25 08:35:00,0,60.11394729519941,0,NA,NA
0,1.512505896551446,2023-12-25 08:40:00,0,60.11394729519941,0,NA,NA
0,0.8061911293167641,2023-12-25 08:45:00,0,60.11394729519941,0,NA,NA
0,0.8824824397657554,2023-12-25 08:50:00,0,60.11394729519941,0,NA,NA
0,1.391854171784194,2023-12-25 08:55:00,0,60.11394729519941,0,NA,NA
0,0.5405878928394596,2023-12-25 09:00:00,0,60.11394729519941,0,NA,NA
0,3.4933953012723453,2023-12-25 09:05:00,0,60.11394729519941,0,NA,NA
0,2.4088452102081983,2023-12-25 09:10:00,0,60.11394729519941,0,NA,NA
0,2.2071447900527414,2023-12-25 09:15:00,0,60.11394729519941,0,NA,NA
0,2.6867085923894054,2023-12-25 09:20:00,0,60.11394729519941,0,NA,NA
0,1.5723743401550734,2023-12-25 09:25:00,0,60.11394729519941,0,NA,NA
0,1.5113081321701902,2023-12-25 09:30:00,0,60.11394729519941,0,NA,NA
0,1.4984503846096977,2023-12-25 09:35:00,0,60.11394729519941,0,NA,NA
0,1.29002578838117,2023-12-25 09:40:00,0,60.11394729519941,0,NA,NA
0,1.1941191764603145,2023-12-25 09:45:00,0,60.11394729519941,0,NA,NA
0,1.0575520318727565,2023-12-25 09:50:00,0,60.11394729519941,0,NA,NA
0,1.884374134029848,2023-12-25 09:55:00,0,60.11394729519941,0,NA,NA
0,0.9005765583057588,2023-12-25 10:00:00,0,60.11394729519941,0,NA,NA
0,2.9893804127815673,2023-12-25 10:05:00,0,60.11394729519941,0,NA,NA
0,2.190690401201726,2023-12-25 10:10:00,0,60.11394729519941,0,NA,NA
0,2.14381822494767,2023-12-25 10:15:00,0,60.11394729519941,0,NA,NA
0,2.199445180716923,2023-12-25 10:20:00,0,60.11394729519941,0,NA,NA
0,1.7391184699740612,2023-12-25 10:25:00,0,60.11394729519941,0,NA,NA
0,1.4062656644647822,2023-12-25 10:30:00,0,60.11394729519941,0,NA,NA
0,1.0223166896275733,2023-12-25 10:35:00,0,60.11394729519941,0,NA,NA
0,1.6262138669568635,2023-12-25 10:40:00,0,60.11394729519941,0,NA,NA
0,1.3422012798611505,2023-12-25 10:45:00,0,60.11394729519941,0,NA,NA
0,0.6713831809459604,2023-12-25 10:50:00,0,60.11394729519941,0,NA,NA
0,1.5826987683289322,2023-12-25 10:55:00,0,60.11394729519941,0,NA,NA
0,0.8687883448353392,2023-12-25 11:00:00,0,60.11394729519941,0,NA,NA
0,3.4118134049836164,2023-12-25 11:05:00,0,60.11394729519941,0,NA,NA
0,2.653717162057611,2023-12-25 11:10:00,0,60.11394729519941,0,NA,NA
0,3.345530894301759,2023-12-25 11:15:00,0,60.11394729519941,0,NA,NA
0,2.768965045651727,2023-12-25 11:20:00,0,60.11394729519941,0,NA,NA
0,2.951735994226467,2023-12-25 11:25:00,0,60.11394729519941,0,NA,NA
0,2.5454302167304768,2023-12-25 11:30:00,0,60.11394729519941,0,NA,NA
0,2.179109225880556,2023-12-25 11:35:00,0,60.11394729519941,0,NA,NA
0,2.0476479227182254,2023-12-25 11:40:00,0,60.11394729519941,0,NA,NA
0,1.9590412712037737,2023-12-25 11:45:00,0,60.11394729519941,0,NA,NA
0,2.086043537194521,2023-12-25 11:50:00,0,60.11394729519941,0,NA,NA
0,2.285123936853835,2023-12-25 11:55:00,0,60.11394729519941,0,NA,NA
0,0.8016570996283648,2023-12-25 12:00:00,0,60.11394729519941,0,NA,NA
0,2.37701833060868,2023-12-25 12:05:00,0,60.11394729519941,0,NA,NA
0,2.980063945107813,2023-12-25 12:10:00,0,60.11394729519941,0,NA,NA
0,3.044121121922034,2023-12-25 12:15:00,0,60.11394729519941,0,NA,NA
0,2.942976326284197,2023-12-25 12:20:00,0,60.11394729519941,0,NA,NA
0,2.772312753601697,2023-12-25 12:25:00,0,60.11394729519941,0,NA,NA
0,1.983797274154596,2023-12-25 12:30:00,0,60.11394729519941,0,NA,NA
0,2.398322114891356,2023-12-25 12:35:00,0,60.11394729519941,0,NA,NA
0,1.8833138954558366,2023-12-25 12:40:00,0,60.11394729519941,0,NA,NA
0,1.7559084365496422,2023-12-25 12:45:00,0,60.11394729519941,0,NA,NA
0,1.3349025676077886,2023-12-25 12:50:00,0,60.11394729519941,0,NA,NA
0,1.2677627023445925,2023-12-25 12:55:00,0,60.11394729519941,0,NA,NA
