count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,2.876137325776127,2023-03-16 06:55:00,0,150.58177254379305,0,NA,NA
0,6.415100700365242,2023-03-16 07:00:00,0,150.58177254379305,0,NA,NA
48,15.155799338623597,2023-03-16 07:05:00,0,150.58177254379305,0,NA,NA
57,64.09420141244294,2023-03-16 07:10:00,0,150.58177254379305,0,NA,NA
73,69.95843824548193,2023-03-16 07:15:00,0,150.58177254379305,0,NA,NA
80,86.77082654938984,2023-03-16 07:20:00,0,150.58177254379305,0,NA,NA
85,89.85499340383159,2023-03-16 07:25:00,0,150.58177254379305,0,NA,NA
92,92.96093839290548,2023-03-16 07:30:00,0,150.58177254379305,0,NA,NA
98,97.31503654816872,2023-03-16 07:35:00,0,150.58177254379305,0,NA,NA
97,103.6076026428173,2023-03-16 07:40:00,0,150.58177254379305,0,NA,NA
102,98.95197230371379,2023-03-16 07:45:00,0,150.58177254379305,0,NA,NA
108,103.70341305348497,2023-03-16 07:50:00,0,150.58177254379305,0,NA,NA
100,108.91591944454863,2023-03-16 07:55:00,0,150.58177254379305,0,NA,NA
98,99.45960902008558,2023-03-16 08:00:00,0,150.58177254379305,0,NA,NA
97,99.31490990436173,2023-03-16 08:05:00,0,150.58177254379305,0,NA,NA
96,98.15609024131864,2023-03-16 08:10:00,0,150.58177254379305,0,NA,NA
101,97.21356396859035,2023-03-16 08:15:00,0,150.58177254379305,0,NA,NA
100,102.83460139753016,2023-03-16 08:20:00,0,150.58177254379305,0,NA,NA
95,100.90010895533126,2023-03-16 08:25:00,0,150.58177254379305,0,NA,NA
96,92.79144145359406,2023-03-16 08:30:00,0,150.58177254379305,0,NA,NA
90,96.34312737886022,2023-03-16 08:35:00,0,150.58177254379305,0,NA,NA
95,89.09413217287549,2023-03-16 08:40:00,0,150.58177254379305,0,NA,NA
93,94.97543620749026,2023-03-16 08:45:00,0,150.58177254379305,0,NA,NA
96,93.06597468567423,2023-03-16 08:50:00,0,150.58177254379305,0,NA,NA
90,96.3633750594782,2023-03-16 08:55:00,0,150.58177254379305,0,NA,NA
84,89.70418322160941,2023-03-16 09:00:00,0,150.58177254379305,0,NA,NA
82,83.95850325497938,2023-03-16 09:05:00,0,150.58177254379305,0,NA,NA
