count,.pred,by5,isPred,Peak,isPeak,upper,lower
54,43.535565415158246,2023-07-13 12:30:00,0,105.84145251775874,0,NA,NA
51,54.528512606856346,2023-07-13 12:35:00,0,105.84145251775874,0,NA,NA
46,51.57338553353755,2023-07-13 12:40:00,0,105.84145251775874,0,NA,NA
48,45.7092952177643,2023-07-13 12:45:00,0,105.84145251775874,0,NA,NA
41,46.14184006489884,2023-07-13 12:50:00,0,105.84145251775874,0,NA,NA
51,38.90999321100836,2023-07-13 12:55:00,0,105.84145251775874,0,NA,NA
43,50.31473025992663,2023-07-13 13:00:00,0,105.84145251775874,0,NA,NA
45,42.99635019419035,2023-07-13 13:05:00,0,105.84145251775874,0,NA,NA
44,45.76423320195436,2023-07-13 13:10:00,0,105.84145251775874,0,NA,NA
37,45.45423135488155,2023-07-13 13:15:00,0,105.84145251775874,0,NA,NA
39,38.43942836134456,2023-07-13 13:20:00,0,105.84145251775874,0,NA,NA
39,41.02953691838261,2023-07-13 13:25:00,0,105.84145251775874,0,NA,NA
38,39.914467116130936,2023-07-13 13:30:00,0,105.84145251775874,0,NA,NA
32,38.81512747741829,2023-07-13 13:35:00,0,105.84145251775874,0,NA,NA
42,32.771101282305054,2023-07-13 13:40:00,0,105.84145251775874,0,NA,NA
37,43.63094446279092,2023-07-13 13:45:00,0,105.84145251775874,0,NA,NA
38,37.73677745271821,2023-07-13 13:50:00,0,105.84145251775874,0,NA,NA
37,38.506410093117815,2023-07-13 13:55:00,0,105.84145251775874,0,NA,NA
39,36.49773520722178,2023-07-13 14:00:00,0,105.84145251775874,0,NA,NA
38,41.714445175910484,2023-07-13 14:05:00,0,105.84145251775874,0,NA,NA
39,38.35043298823771,2023-07-13 14:10:00,0,105.84145251775874,0,NA,NA
37,40.36573630443736,2023-07-13 14:15:00,0,105.84145251775874,0,NA,NA
38,39.28462535345992,2023-07-13 14:20:00,0,105.84145251775874,0,NA,NA
38,40.67423354086262,2023-07-13 14:25:00,0,105.84145251775874,0,NA,NA
42,39.51425499082157,2023-07-13 14:30:00,0,105.84145251775874,0,NA,NA
43,43.18704375170131,2023-07-13 14:35:00,0,105.84145251775874,0,NA,NA
40,43.420940287181814,2023-07-13 14:40:00,0,105.84145251775874,0,NA,NA
34,41.50774985571771,2023-07-13 14:45:00,0,105.84145251775874,0,NA,NA
36,33.68346510459811,2023-07-13 14:50:00,0,105.84145251775874,0,NA,NA
39,36.5470146505027,2023-07-13 14:55:00,0,105.84145251775874,0,NA,NA
43,39.88729172167938,2023-07-13 15:00:00,0,105.84145251775874,0,NA,NA
41,44.613861182269844,2023-07-13 15:05:00,0,105.84145251775874,0,NA,NA
46,43.584551364203556,2023-07-13 15:10:00,0,105.84145251775874,0,NA,NA
47,48.147807530120076,2023-07-13 15:15:00,0,105.84145251775874,0,NA,NA
50,48.74945665586343,2023-07-13 15:20:00,0,105.84145251775874,0,NA,NA
52,53.6675269084673,2023-07-13 15:25:00,0,105.84145251775874,0,NA,NA
47,53.77303276845435,2023-07-13 15:30:00,0,105.84145251775874,0,NA,NA
59,47.894602022241514,2023-07-13 15:35:00,0,105.84145251775874,0,NA,NA
64,61.99193695000975,2023-07-13 15:40:00,0,105.84145251775874,0,NA,NA
73,67.04299807794207,2023-07-13 15:45:00,0,105.84145251775874,0,NA,NA
75,76.48820526955858,2023-07-13 15:50:00,0,105.84145251775874,0,NA,NA
75,77.92169387690784,2023-07-13 15:55:00,0,105.84145251775874,0,NA,NA
85,74.92730424400042,2023-07-13 16:00:00,0,105.84145251775874,0,NA,NA
91,88.49392541735277,2023-07-13 16:05:00,0,105.84145251775874,0,NA,NA
91,94.41232201982712,2023-07-13 16:10:00,0,105.84145251775874,0,NA,NA
