count,.pred,by5,isPred,Peak,isPeak,upper,lower
45,44.44899297875705,2023-05-21 14:55:00,0,112.91644515301223,0,NA,NA
46,44.31179776698399,2023-05-21 15:00:00,0,112.91644515301223,0,NA,NA
48,47.18643729817533,2023-05-21 15:05:00,0,112.91644515301223,0,NA,NA
46,51.62880798964893,2023-05-21 15:10:00,0,112.91644515301223,0,NA,NA
49,48.83907639648469,2023-05-21 15:15:00,0,112.91644515301223,0,NA,NA
43,51.36939054672852,2023-05-21 15:20:00,0,112.91644515301223,0,NA,NA
44,44.03967943528403,2023-05-21 15:25:00,0,112.91644515301223,0,NA,NA
46,45.796526739428856,2023-05-21 15:30:00,0,112.91644515301223,0,NA,NA
42,47.06362817277689,2023-05-21 15:35:00,0,112.91644515301223,0,NA,NA
43,43.24696671059733,2023-05-21 15:40:00,0,112.91644515301223,0,NA,NA
46,43.27199444815181,2023-05-21 15:45:00,0,112.91644515301223,0,NA,NA
43,46.590353149963924,2023-05-21 15:50:00,0,112.91644515301223,0,NA,NA
41,43.42752709273496,2023-05-21 15:55:00,0,112.91644515301223,0,NA,NA
39,40.258797012037306,2023-05-21 16:00:00,0,112.91644515301223,0,NA,NA
46,40.07233412194345,2023-05-21 16:05:00,0,112.91644515301223,0,NA,NA
44,49.90417256234281,2023-05-21 16:10:00,0,112.91644515301223,0,NA,NA
45,46.01330047422415,2023-05-21 16:15:00,0,112.91644515301223,0,NA,NA
43,48.32710739199448,2023-05-21 16:20:00,0,112.91644515301223,0,NA,NA
43,44.17529697689076,2023-05-21 16:25:00,0,112.91644515301223,0,NA,NA
47,43.99941244707737,2023-05-21 16:30:00,0,112.91644515301223,0,NA,NA
41,48.65963431826153,2023-05-21 16:35:00,0,112.91644515301223,0,NA,NA
41,43.71832230371414,2023-05-21 16:40:00,0,112.91644515301223,0,NA,NA
43,44.04015248296374,2023-05-21 16:45:00,0,112.91644515301223,0,NA,NA
40,44.97174185908687,2023-05-21 16:50:00,0,112.91644515301223,0,NA,NA
48,39.921330379172694,2023-05-21 16:55:00,0,112.91644515301223,0,NA,NA
52,48.214026909765074,2023-05-21 17:00:00,0,112.91644515301223,0,NA,NA
56,56.06508685044973,2023-05-21 17:05:00,0,112.91644515301223,0,NA,NA
62,61.81182158012452,2023-05-21 17:10:00,0,112.91644515301223,0,NA,NA
57,64.86499577490349,2023-05-21 17:15:00,0,112.91644515301223,0,NA,NA
61,58.196457661642235,2023-05-21 17:20:00,0,112.91644515301223,0,NA,NA
58,61.291011034135956,2023-05-21 17:25:00,0,112.91644515301223,0,NA,NA
50,56.473522605477584,2023-05-21 17:30:00,0,112.91644515301223,0,NA,NA
48,48.08745875980429,2023-05-21 17:35:00,0,112.91644515301223,0,NA,NA
46,45.28621427524167,2023-05-21 17:40:00,0,112.91644515301223,0,NA,NA
50,43.13395702146548,2023-05-21 17:45:00,0,112.91644515301223,0,NA,NA
53,47.599720482177794,2023-05-21 17:50:00,0,112.91644515301223,0,NA,NA
50,50.38120752752398,2023-05-21 17:55:00,0,112.91644515301223,0,NA,NA
45,42.83833292185222,2023-05-21 18:00:00,0,112.91644515301223,0,NA,NA
44,44.55859773199705,2023-05-21 18:05:00,0,112.91644515301223,0,NA,NA
53,43.84693296117475,2023-05-21 18:10:00,0,112.91644515301223,0,NA,NA
60,54.37491627500076,2023-05-21 18:15:00,0,112.91644515301223,0,NA,NA
54,62.1391678213828,2023-05-21 18:20:00,0,112.91644515301223,0,NA,NA
56,54.88410104150315,2023-05-21 18:25:00,0,112.91644515301223,0,NA,NA
56,55.24753324150493,2023-05-21 18:30:00,0,112.91644515301223,0,NA,NA
61,55.011049043392894,2023-05-21 18:35:00,0,112.91644515301223,0,NA,NA
53,61.057478499142505,2023-05-21 18:40:00,0,112.91644515301223,0,NA,NA
52,52.097268762813194,2023-05-21 18:45:00,0,112.91644515301223,0,NA,NA
55,51.0970525577208,2023-05-21 18:50:00,0,112.91644515301223,0,NA,NA
52,53.61803604447237,2023-05-21 18:55:00,0,112.91644515301223,0,NA,NA
49,49.36645930798834,2023-05-21 19:00:00,0,112.91644515301223,0,NA,NA
51,48.1664004732336,2023-05-21 19:05:00,0,112.91644515301223,0,NA,NA
50,50.58970276006962,2023-05-21 19:10:00,0,112.91644515301223,0,NA,NA
48,50.16376223112257,2023-05-21 19:15:00,0,112.91644515301223,0,NA,NA
43,48.24546370435546,2023-05-21 19:20:00,0,112.91644515301223,0,NA,NA
36,42.338539603468604,2023-05-21 19:25:00,0,112.91644515301223,0,NA,NA
34,34.0249205797162,2023-05-21 19:30:00,0,112.91644515301223,0,NA,NA
34,31.809933882000667,2023-05-21 19:35:00,0,112.91644515301223,0,NA,NA
33,33.40214390580472,2023-05-21 19:40:00,0,112.91644515301223,0,NA,NA
40,31.89727256043693,2023-05-21 19:45:00,0,112.91644515301223,0,NA,NA
38,40.47792411699345,2023-05-21 19:50:00,0,112.91644515301223,0,NA,NA
34,38.00974396148596,2023-05-21 19:55:00,0,112.91644515301223,0,NA,NA
35,31.8817272115182,2023-05-21 20:00:00,0,112.91644515301223,0,NA,NA
32,35.75449173800955,2023-05-21 20:05:00,0,112.91644515301223,0,NA,NA
32,32.24494049908941,2023-05-21 20:10:00,0,112.91644515301223,0,NA,NA
33,32.444618091067746,2023-05-21 20:15:00,0,112.91644515301223,0,NA,NA
30,34.413563318884876,2023-05-21 20:20:00,0,112.91644515301223,0,NA,NA
29,29.908066572100843,2023-05-21 20:25:00,0,112.91644515301223,0,NA,NA
33,29.26890083146329,2023-05-21 20:30:00,0,112.91644515301223,0,NA,NA
37,33.56801179023938,2023-05-21 20:35:00,0,112.91644515301223,0,NA,NA
39,37.64762050561062,2023-05-21 20:40:00,0,112.91644515301223,0,NA,NA
35,39.944755384479464,2023-05-21 20:45:00,0,112.91644515301223,0,NA,NA
34,34.47897507395607,2023-05-21 20:50:00,0,112.91644515301223,0,NA,NA
35,33.49959544970945,2023-05-21 20:55:00,0,112.91644515301223,0,NA,NA
41,33.61744512674763,2023-05-21 21:00:00,0,112.91644515301223,0,NA,NA
43,42.3586362714288,2023-05-21 21:05:00,0,112.91644515301223,0,NA,NA
44,44.979091087564306,2023-05-21 21:10:00,0,112.91644515301223,0,NA,NA
43,45.75595462876321,2023-05-21 21:15:00,0,112.91644515301223,0,NA,NA
41,45.37597777102203,2023-05-21 21:20:00,0,112.91644515301223,0,NA,NA
41,42.36763801585438,2023-05-21 21:25:00,0,112.91644515301223,0,NA,NA
40,40.745744174071426,2023-05-21 21:30:00,0,112.91644515301223,0,NA,NA
33,39.30214688911136,2023-05-21 21:35:00,0,112.91644515301223,0,NA,NA
31,31.96123357225222,2023-05-21 21:40:00,0,112.91644515301223,0,NA,NA
31,30.68223982169079,2023-05-21 21:45:00,0,112.91644515301223,0,NA,NA
