count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,0.06059178446123262,2023-02-19 01:25:00,0,133.50709035805616,0,NA,NA
0,-0.12059940281488249,2023-02-19 01:30:00,0,133.50709035805616,0,NA,NA
0,-1.3424437070000026,2023-02-19 01:35:00,0,133.50709035805616,0,NA,NA
0,0.27571296643922044,2023-02-19 01:40:00,0,133.50709035805616,0,NA,NA
0,0.2858284866752559,2023-02-19 01:45:00,0,133.50709035805616,0,NA,NA
0,0.9606308823928986,2023-02-19 01:50:00,0,133.50709035805616,0,NA,NA
0,0.5632367042761125,2023-02-19 01:55:00,0,133.50709035805616,0,NA,NA
0,3.9937829486960754,2023-02-19 02:05:00,0,133.50709035805616,0,NA,NA
0,3.3067679621766977,2023-02-19 02:10:00,0,133.50709035805616,0,NA,NA
0,0.8342073781927778,2023-02-19 02:15:00,0,133.50709035805616,0,NA,NA
0,1.5415282883833867,2023-02-19 02:20:00,0,133.50709035805616,0,NA,NA
0,0.907350072619522,2023-02-19 02:25:00,0,133.50709035805616,0,NA,NA
0,0.9973778587048101,2023-02-19 02:30:00,0,133.50709035805616,0,NA,NA
0,1.2194327779230525,2023-02-19 02:35:00,0,133.50709035805616,0,NA,NA
0,0.2768989637524039,2023-02-19 02:40:00,0,133.50709035805616,0,NA,NA
0,-0.16919524800594557,2023-02-19 02:45:00,0,133.50709035805616,0,NA,NA
0,-0.5487119047795738,2023-02-19 02:50:00,0,133.50709035805616,0,NA,NA
0,-0.48748842397252223,2023-02-19 02:55:00,0,133.50709035805616,0,NA,NA
0,-1.104070809934467,2023-02-19 03:00:00,0,133.50709035805616,0,NA,NA
0,1.249790592990786,2023-02-19 03:05:00,0,133.50709035805616,0,NA,NA
0,0.7616112963835595,2023-02-19 03:10:00,0,133.50709035805616,0,NA,NA
0,0.7403970594398994,2023-02-19 03:15:00,0,133.50709035805616,0,NA,NA
0,-0.5117327534303805,2023-02-19 03:20:00,0,133.50709035805616,0,NA,NA
0,-1.1064456794855597,2023-02-19 03:25:00,0,133.50709035805616,0,NA,NA
