count,.pred,by5,isPred,Peak,isPeak,upper,lower
103,107.21402407324227,2023-01-28 09:55:00,0,140.866454876788,0,NA,NA
106,101.48404778256291,2023-01-28 10:00:00,0,140.866454876788,0,NA,NA
106,107.3883038327976,2023-01-28 10:05:00,0,140.866454876788,0,NA,NA
107,108.62148113229213,2023-01-28 10:10:00,0,140.866454876788,0,NA,NA
110,109.41224288034998,2023-01-28 10:15:00,0,140.866454876788,0,NA,NA
116,111.7927409900751,2023-01-28 10:20:00,0,140.866454876788,0,NA,NA
120,116.77966951891054,2023-01-28 10:25:00,0,140.866454876788,0,NA,NA
118,121.34074634742457,2023-01-28 10:30:00,0,140.866454876788,0,NA,NA
120,117.56833665192791,2023-01-28 10:35:00,0,140.866454876788,0,NA,NA
127,119.83485664728758,2023-01-28 10:40:00,0,140.866454876788,0,NA,NA
128,127.80210617094893,2023-01-28 10:45:00,0,140.866454876788,0,NA,NA
124,127.16895831481831,2023-01-28 10:50:00,0,140.866454876788,0,NA,NA
122,122.82187739776433,2023-01-28 10:55:00,0,140.866454876788,0,NA,NA
128,117.74388912994965,2023-01-28 11:00:00,0,140.866454876788,0,NA,NA
123,128.6044447630767,2023-01-28 11:05:00,0,140.866454876788,0,NA,NA
121,123.43810621298829,2023-01-28 11:10:00,0,140.866454876788,0,NA,NA
131,121.67710927105428,2023-01-28 11:15:00,0,140.866454876788,0,NA,NA
135,134.42302650012425,2023-01-28 11:20:00,0,140.866454876788,0,NA,NA
138,138.8366486572,2023-01-28 11:25:00,0,140.866454876788,0,NA,NA
142,139.84449880056468,2023-01-28 11:30:00,0,140.866454876788,0,NA,NA
138,143.24234878533818,2023-01-28 11:35:00,0,140.866454876788,0,NA,NA
137,138.46944838428468,2023-01-28 11:40:00,0,140.866454876788,0,NA,NA
136,136.71034168942052,2023-01-28 11:45:00,0,140.866454876788,0,NA,NA
128,134.45514388476147,2023-01-28 11:50:00,0,140.866454876788,0,NA,NA
118,123.71968779828444,2023-01-28 11:55:00,0,140.866454876788,0,NA,NA
125,112.80811367057201,2023-01-28 12:00:00,0,140.866454876788,0,NA,NA
120,124.68058718477474,2023-01-28 12:05:00,0,140.866454876788,0,NA,NA
126,119.44397141065713,2023-01-28 12:10:00,0,140.866454876788,0,NA,NA
124,126.12949740875956,2023-01-28 12:15:00,0,140.866454876788,0,NA,NA
120,124.32761556937737,2023-01-28 12:20:00,0,140.866454876788,0,NA,NA
128,120.17880857965399,2023-01-28 12:25:00,0,140.866454876788,0,NA,NA
135,127.92423519696904,2023-01-28 12:30:00,0,140.866454876788,0,NA,NA
134,134.69469522011494,2023-01-28 12:35:00,0,140.866454876788,0,NA,NA
137,134.9884839105773,2023-01-28 12:40:00,0,140.866454876788,0,NA,NA
141,137.47041470077278,2023-01-28 12:45:00,0,140.866454876788,0,NA,NA
138,139.73305848138656,2023-01-28 12:50:00,0,140.866454876788,0,NA,NA
141,137.45717990449418,2023-01-28 12:55:00,0,140.866454876788,0,NA,NA
142,138.25387883015264,2023-01-28 13:00:00,0,140.866454876788,0,NA,NA
145,140.99738832019463,2023-01-28 13:05:00,0,140.866454876788,0,NA,NA
148,145.68818501620675,2023-01-28 13:10:00,0,140.866454876788,0,NA,NA
157,148.0148797658501,2023-01-28 13:15:00,0,140.866454876788,0,NA,NA
157,157.13419596315646,2023-01-28 13:20:00,0,140.866454876788,0,NA,NA
155,155.58131634123154,2023-01-28 13:25:00,0,140.866454876788,0,NA,NA
156,152.99579403140675,2023-01-28 13:30:00,0,140.866454876788,0,NA,NA
155,156.62343879767573,2023-01-28 13:35:00,0,140.866454876788,0,NA,NA
155,153.22868422755394,2023-01-28 13:40:00,0,140.866454876788,0,NA,NA
157,152.82112916388584,2023-01-28 13:45:00,0,140.866454876788,0,NA,NA
157,155.25744205395517,2023-01-28 13:50:00,0,140.866454876788,0,NA,NA
157,155.9066376251554,2023-01-28 13:55:00,0,140.866454876788,0,NA,NA
157,155.01224305336135,2023-01-28 14:00:00,0,140.866454876788,0,NA,NA
161,155.8301156320603,2023-01-28 14:05:00,0,140.866454876788,0,NA,NA
159,160.15147781264454,2023-01-28 14:10:00,0,140.866454876788,0,NA,NA
157,159.86327186776114,2023-01-28 14:15:00,0,140.866454876788,0,NA,NA
162,158.63188234808334,2023-01-28 14:20:00,0,140.866454876788,0,NA,NA
160,163.82320048582835,2023-01-28 14:25:00,0,140.866454876788,0,NA,NA
161,160.8231537198823,2023-01-28 14:30:00,0,140.866454876788,0,NA,NA
161,160.82277803521507,2023-01-28 14:35:00,0,140.866454876788,0,NA,NA
162,160.57587233362142,2023-01-28 14:40:00,0,140.866454876788,0,NA,NA
163,162.0306403063191,2023-01-28 14:45:00,0,140.866454876788,0,NA,NA
165,161.38858283665476,2023-01-28 14:50:00,0,140.866454876788,0,NA,NA
165,163.24574910279148,2023-01-28 14:55:00,0,140.866454876788,0,NA,NA
162,161.9290912823226,2023-01-28 15:00:00,0,140.866454876788,0,NA,NA
160,160.3669735880733,2023-01-28 15:05:00,0,140.866454876788,0,NA,NA
155,159.37391591785757,2023-01-28 15:10:00,0,140.866454876788,0,NA,NA
154,154.7548197119742,2023-01-28 15:15:00,0,140.866454876788,0,NA,NA
152,153.29815623221612,2023-01-28 15:20:00,0,140.866454876788,0,NA,NA
154,153.70293463638674,2023-01-28 15:25:00,0,140.866454876788,0,NA,NA
155,155.7470854965408,2023-01-28 15:30:00,0,140.866454876788,0,NA,NA
157,155.09484687616458,2023-01-28 15:35:00,0,140.866454876788,0,NA,NA
156,157.67640112224692,2023-01-28 15:40:00,0,140.866454876788,0,NA,NA
154,156.1474443344218,2023-01-28 15:45:00,0,140.866454876788,0,NA,NA
155,153.5892792895431,2023-01-28 15:50:00,0,140.866454876788,0,NA,NA
155,155.21157689238652,2023-01-28 15:55:00,0,140.866454876788,0,NA,NA
157,153.9155473301699,2023-01-28 16:00:00,0,140.866454876788,0,NA,NA
160,155.13816218676436,2023-01-28 16:05:00,0,140.866454876788,0,NA,NA
159,159.08598699882313,2023-01-28 16:10:00,0,140.866454876788,0,NA,NA
157,158.15459808826864,2023-01-28 16:15:00,0,140.866454876788,0,NA,NA
155,156.37438036996477,2023-01-28 16:20:00,0,140.866454876788,0,NA,NA
155,153.79493314613254,2023-01-28 16:25:00,0,140.866454876788,0,NA,NA
156,153.69469174653042,2023-01-28 16:30:00,0,140.866454876788,0,NA,NA
158,154.857812070328,2023-01-28 16:35:00,0,140.866454876788,0,NA,NA
156,157.1089089093396,2023-01-28 16:40:00,0,140.866454876788,0,NA,NA
154,153.56316456648483,2023-01-28 16:45:00,0,140.866454876788,0,NA,NA
157,152.14111062093576,2023-01-28 16:50:00,0,140.866454876788,0,NA,NA
160,155.95253339794354,2023-01-28 16:55:00,0,140.866454876788,0,NA,NA
159,158.78894985051855,2023-01-28 17:00:00,0,140.866454876788,0,NA,NA
158,158.32174331019985,2023-01-28 17:05:00,0,140.866454876788,0,NA,NA
154,157.08574586453227,2023-01-28 17:10:00,0,140.866454876788,0,NA,NA
151,152.97353456974446,2023-01-28 17:15:00,0,140.866454876788,0,NA,NA
148,150.45573200937142,2023-01-28 17:20:00,0,140.866454876788,0,NA,NA
157,145.6131050590862,2023-01-28 17:25:00,0,140.866454876788,0,NA,NA
157,157.3517318037097,2023-01-28 17:30:00,0,140.866454876788,0,NA,NA
157,157.10497971921993,2023-01-28 17:35:00,0,140.866454876788,0,NA,NA
148,156.85596894453977,2023-01-28 17:40:00,0,140.866454876788,0,NA,NA
129,145.0405884073122,2023-01-28 17:45:00,0,140.866454876788,0,NA,NA
117,125.00861604148889,2023-01-28 17:50:00,0,140.866454876788,0,NA,NA
109,112.63414748194855,2023-01-28 17:55:00,0,140.866454876788,0,NA,NA
69,102.88857017006987,2023-01-28 18:00:00,0,140.866454876788,0,NA,NA
0,60.98038654485423,2023-01-28 18:05:00,0,140.866454876788,0,NA,NA
0,-13.205584225550549,2023-01-28 18:10:00,0,140.866454876788,0,NA,NA
0,-6.974095438976242,2023-01-28 18:15:00,0,140.866454876788,0,NA,NA
0,-3.816281887627817,2023-01-28 18:20:00,0,140.866454876788,0,NA,NA
0,-2.225987441477396,2023-01-28 18:25:00,0,140.866454876788,0,NA,NA
0,-0.67363896124067,2023-01-28 18:30:00,0,140.866454876788,0,NA,NA
0,2.81741718633344,2023-01-28 18:35:00,0,140.866454876788,0,NA,NA
0,0.3513156810291934,2023-01-28 18:40:00,0,140.866454876788,0,NA,NA
0,2.03564094393902,2023-01-28 18:45:00,0,140.866454876788,0,NA,NA
0,3.0426430703622347,2023-01-28 18:50:00,0,140.866454876788,0,NA,NA
0,3.7900593661880975,2023-01-28 18:55:00,0,140.866454876788,0,NA,NA
0,1.9280212282685614,2023-01-28 19:00:00,0,140.866454876788,0,NA,NA
0,3.3249629184623255,2023-01-28 19:05:00,0,140.866454876788,0,NA,NA
0,0.7390962096127802,2023-01-28 19:10:00,0,140.866454876788,0,NA,NA
0,1.1976767717277343,2023-01-28 19:15:00,0,140.866454876788,0,NA,NA
0,-0.008249645835624337,2023-01-28 19:20:00,0,140.866454876788,0,NA,NA
0,-1.3231705270109153,2023-01-28 19:25:00,0,140.866454876788,0,NA,NA
0,0.36957794124148496,2023-01-28 19:30:00,0,140.866454876788,0,NA,NA
0,-0.7012944387774909,2023-01-28 19:35:00,0,140.866454876788,0,NA,NA
0,1.3135629613640547,2023-01-28 19:40:00,0,140.866454876788,0,NA,NA
0,-0.10260408349563492,2023-01-28 19:45:00,0,140.866454876788,0,NA,NA
0,-0.29483435336720065,2023-01-28 19:50:00,0,140.866454876788,0,NA,NA
0,0.9996364795043883,2023-01-28 19:55:00,0,140.866454876788,0,NA,NA
0,-1.421440310156219,2023-01-28 20:00:00,0,140.866454876788,0,NA,NA
0,0.8162344614125109,2023-01-28 20:05:00,0,140.866454876788,0,NA,NA
0,-1.5502292924824874,2023-01-28 20:10:00,0,140.866454876788,0,NA,NA
0,0.3176491398904172,2023-01-28 20:15:00,0,140.866454876788,0,NA,NA
0,2.072405002084222,2023-01-28 20:20:00,0,140.866454876788,0,NA,NA
0,1.758679993490675,2023-01-28 20:25:00,0,140.866454876788,0,NA,NA
0,1.7274818146277204,2023-01-28 20:30:00,0,140.866454876788,0,NA,NA
0,1.1155453291457367,2023-01-28 20:35:00,0,140.866454876788,0,NA,NA
0,0.5671592462718799,2023-01-28 20:40:00,0,140.866454876788,0,NA,NA
0,1.1797549043624647,2023-01-28 20:45:00,0,140.866454876788,0,NA,NA
0,0.48283176961462315,2023-01-28 20:50:00,0,140.866454876788,0,NA,NA
