count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,-0.8974979497844742,2023-05-06 03:25:00,0,118.80609579119015,0,NA,NA
0,-1.778744740179387,2023-05-06 03:30:00,0,118.80609579119015,0,NA,NA
0,-0.9189943138342014,2023-05-06 03:35:00,0,118.80609579119015,0,NA,NA
0,-0.5050091124345335,2023-05-06 03:40:00,0,118.80609579119015,0,NA,NA
0,0.11178490736090807,2023-05-06 03:45:00,0,118.80609579119015,0,NA,NA
0,-0.309082285597492,2023-05-06 03:50:00,0,118.80609579119015,0,NA,NA
0,-0.7802987137496387,2023-05-06 03:55:00,0,118.80609579119015,0,NA,NA
0,-1.5267583432634635,2023-05-06 04:00:00,0,118.80609579119015,0,NA,NA
0,-0.1802486268861239,2023-05-06 04:05:00,0,118.80609579119015,0,NA,NA
0,-0.5687389537730683,2023-05-06 04:10:00,0,118.80609579119015,0,NA,NA
0,1.1113354452642572,2023-05-06 04:15:00,0,118.80609579119015,0,NA,NA
0,1.5952837081739208,2023-05-06 04:20:00,0,118.80609579119015,0,NA,NA
0,0.41775403277393175,2023-05-06 04:25:00,0,118.80609579119015,0,NA,NA
0,-1.07491857948896,2023-05-06 04:30:00,0,118.80609579119015,0,NA,NA
0,-1.045883393320392,2023-05-06 04:35:00,0,118.80609579119015,0,NA,NA
0,-0.22119908053134438,2023-05-06 04:40:00,0,118.80609579119015,0,NA,NA
0,-1.4800403377083984,2023-05-06 04:45:00,0,118.80609579119015,0,NA,NA
0,-0.5624166608487411,2023-05-06 04:50:00,0,118.80609579119015,0,NA,NA
0,-0.26229289909052206,2023-05-06 04:55:00,0,118.80609579119015,0,NA,NA
0,-1.5267319815332425,2023-05-06 05:00:00,0,118.80609579119015,0,NA,NA
0,0.44249733145654074,2023-05-06 05:05:00,0,118.80609579119015,0,NA,NA
0,-0.6024169490416618,2023-05-06 05:10:00,0,118.80609579119015,0,NA,NA
0,-0.8962806691509504,2023-05-06 05:15:00,0,118.80609579119015,0,NA,NA
0,0.3640333384483452,2023-05-06 05:20:00,0,118.80609579119015,0,NA,NA
0,-0.8798369432151598,2023-05-06 05:25:00,0,118.80609579119015,0,NA,NA
0,-0.4412032297192767,2023-05-06 05:30:00,0,118.80609579119015,0,NA,NA
0,0.3653089519543346,2023-05-06 05:35:00,0,118.80609579119015,0,NA,NA
0,-1.3427098921199794,2023-05-06 05:40:00,0,118.80609579119015,0,NA,NA
0,-1.4155235778303947,2023-05-06 05:45:00,0,118.80609579119015,0,NA,NA
0,-2.2602027647433878,2023-05-06 05:50:00,0,118.80609579119015,0,NA,NA
0,-1.3558936332712312,2023-05-06 05:55:00,0,118.80609579119015,0,NA,NA
0,-1.8543839260084598,2023-05-06 06:00:00,0,118.80609579119015,0,NA,NA
0,0.38726271312220945,2023-05-06 06:05:00,0,118.80609579119015,0,NA,NA
0,-1.1687241031849007,2023-05-06 06:10:00,0,118.80609579119015,0,NA,NA
0,-1.3614421820638587,2023-05-06 06:15:00,0,118.80609579119015,0,NA,NA
0,-0.7997090544400901,2023-05-06 06:20:00,0,118.80609579119015,0,NA,NA
0,-1.6677621959168603,2023-05-06 06:25:00,0,118.80609579119015,0,NA,NA
0,-1.422544595817094,2023-05-06 06:30:00,0,118.80609579119015,0,NA,NA
0,-0.7821749721712837,2023-05-06 06:35:00,0,118.80609579119015,0,NA,NA
0,-0.1738480792307666,2023-05-06 06:40:00,0,118.80609579119015,0,NA,NA
0,-0.21510852429259872,2023-05-06 06:45:00,0,118.80609579119015,0,NA,NA
0,-0.7197887180378754,2023-05-06 06:50:00,0,118.80609579119015,0,NA,NA
