count,.pred,by5,isPred,Peak,isPeak,upper,lower
20,22.997215347272263,2022-12-29 15:30:00,0,66.65139556103358,0,NA,NA
28,23.283143837386778,2022-12-29 15:35:00,0,66.65139556103358,0,NA,NA
29,32.74627721955036,2022-12-29 15:40:00,0,66.65139556103358,0,NA,NA
32,33.17505072719387,2022-12-29 15:45:00,0,66.65139556103358,0,NA,NA
34,34.79449460715556,2022-12-29 15:50:00,0,66.65139556103358,0,NA,NA
34,37.60461940192181,2022-12-29 15:55:00,0,66.65139556103358,0,NA,NA
33,34.552850313108046,2022-12-29 16:00:00,0,66.65139556103358,0,NA,NA
30,35.98949190539059,2022-12-29 16:05:00,0,66.65139556103358,0,NA,NA
30,33.0358337289532,2022-12-29 16:10:00,0,66.65139556103358,0,NA,NA
29,32.22463771876226,2022-12-29 16:15:00,0,66.65139556103358,0,NA,NA
28,30.921184635873114,2022-12-29 16:20:00,0,66.65139556103358,0,NA,NA
27,29.696707087859924,2022-12-29 16:25:00,0,66.65139556103358,0,NA,NA
24,27.616306986196694,2022-12-29 16:30:00,0,66.65139556103358,0,NA,NA
22,24.82160597573508,2022-12-29 16:35:00,0,66.65139556103358,0,NA,NA
25,23.415720420333972,2022-12-29 16:40:00,0,66.65139556103358,0,NA,NA
27,26.741350263182948,2022-12-29 16:45:00,0,66.65139556103358,0,NA,NA
25,28.719380040676132,2022-12-29 16:50:00,0,66.65139556103358,0,NA,NA
26,27.16037191712258,2022-12-29 16:55:00,0,66.65139556103358,0,NA,NA
29,26.554261488073454,2022-12-29 17:00:00,0,66.65139556103358,0,NA,NA
33,33.420567132144235,2022-12-29 17:05:00,0,66.65139556103358,0,NA,NA
30,36.553764490305035,2022-12-29 17:10:00,0,66.65139556103358,0,NA,NA
34,33.28562185518211,2022-12-29 17:15:00,0,66.65139556103358,0,NA,NA
33,37.9616635203478,2022-12-29 17:20:00,0,66.65139556103358,0,NA,NA
35,35.223197167633906,2022-12-29 17:25:00,0,66.65139556103358,0,NA,NA
35,37.04870563355049,2022-12-29 17:30:00,0,66.65139556103358,0,NA,NA
36,37.129487378583626,2022-12-29 17:35:00,0,66.65139556103358,0,NA,NA
37,38.3450499149518,2022-12-29 17:40:00,0,66.65139556103358,0,NA,NA
38,38.43606702492582,2022-12-29 17:45:00,0,66.65139556103358,0,NA,NA
45,38.694678908238444,2022-12-29 17:50:00,0,66.65139556103358,0,NA,NA
43,47.41267122670399,2022-12-29 17:55:00,0,66.65139556103358,0,NA,NA
53,43.068386264992824,2022-12-29 18:00:00,0,66.65139556103358,0,NA,NA
48,56.23999935725977,2022-12-29 18:05:00,0,66.65139556103358,0,NA,NA
50,50.45978857784678,2022-12-29 18:10:00,0,66.65139556103358,0,NA,NA
55,51.73776048426345,2022-12-29 18:15:00,0,66.65139556103358,0,NA,NA
55,55.961528228248234,2022-12-29 18:20:00,0,66.65139556103358,0,NA,NA
58,55.37821351543618,2022-12-29 18:25:00,0,66.65139556103358,0,NA,NA
55,58.22317632692141,2022-12-29 18:30:00,0,66.65139556103358,0,NA,NA
50,54.305755498446665,2022-12-29 18:35:00,0,66.65139556103358,0,NA,NA
46,47.95681833606227,2022-12-29 18:40:00,0,66.65139556103358,0,NA,NA
36,42.99027493399845,2022-12-29 18:45:00,0,66.65139556103358,0,NA,NA
31,31.791877480219792,2022-12-29 18:50:00,0,66.65139556103358,0,NA,NA
23,27.84704630790699,2022-12-29 18:55:00,0,66.65139556103358,0,NA,NA
0,17.175157794481354,2022-12-29 19:00:00,0,66.65139556103358,0,NA,NA
0,-3.143486979423084,2022-12-29 19:05:00,0,66.65139556103358,0,NA,NA
0,-1.026601054003731,2022-12-29 19:10:00,0,66.65139556103358,0,NA,NA
0,-0.27174407988307236,2022-12-29 19:15:00,0,66.65139556103358,0,NA,NA
0,0.1899047308390929,2022-12-29 19:20:00,0,66.65139556103358,0,NA,NA
0,-0.4747632057504594,2022-12-29 19:25:00,0,66.65139556103358,0,NA,NA
0,0.3883025049279125,2022-12-29 19:30:00,0,66.65139556103358,0,NA,NA
0,0.34112413976210854,2022-12-29 19:35:00,0,66.65139556103358,0,NA,NA
0,-0.054665259140172145,2022-12-29 19:40:00,0,66.65139556103358,0,NA,NA
0,0.8539167362318525,2022-12-29 19:45:00,0,66.65139556103358,0,NA,NA
0,-0.22966415377154067,2022-12-29 19:50:00,0,66.65139556103358,0,NA,NA
0,1.114490345538772,2022-12-29 19:55:00,0,66.65139556103358,0,NA,NA
0,-0.8578669965386331,2022-12-29 20:00:00,0,66.65139556103358,0,NA,NA
0,1.2868381623964917,2022-12-29 20:05:00,0,66.65139556103358,0,NA,NA
0,1.5170988191762258,2022-12-29 20:10:00,0,66.65139556103358,0,NA,NA
0,1.4251347457349932,2022-12-29 20:15:00,0,66.65139556103358,0,NA,NA
0,1.2237765675729118,2022-12-29 20:20:00,0,66.65139556103358,0,NA,NA
0,1.039632116744968,2022-12-29 20:25:00,0,66.65139556103358,0,NA,NA
0,0.28183918172768985,2022-12-29 20:30:00,0,66.65139556103358,0,NA,NA
0,1.0269501387807902,2022-12-29 20:35:00,0,66.65139556103358,0,NA,NA
0,0.9502678789026783,2022-12-29 20:40:00,0,66.65139556103358,0,NA,NA
0,0.3652318993104581,2022-12-29 20:45:00,0,66.65139556103358,0,NA,NA
0,0.23259923960560458,2022-12-29 20:50:00,0,66.65139556103358,0,NA,NA
0,0.5668456146420334,2022-12-29 20:55:00,0,66.65139556103358,0,NA,NA
