count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,-1.0506836272891504,2023-05-29 23:50:00,0,106.72537178482554,0,NA,NA
0,-0.6889342509760508,2023-05-29 23:55:00,0,106.72537178482554,0,NA,NA
0,-1.4362355603000798,2023-05-30 00:00:00,0,106.72537178482554,0,NA,NA
0,0.5140387935165107,2023-05-30 00:05:00,0,106.72537178482554,0,NA,NA
0,0.31312213081810847,2023-05-30 00:10:00,0,106.72537178482554,0,NA,NA
0,0.4273555700270661,2023-05-30 00:15:00,0,106.72537178482554,0,NA,NA
0,0.0334563705598143,2023-05-30 00:20:00,0,106.72537178482554,0,NA,NA
0,-0.5724212345068647,2023-05-30 00:25:00,0,106.72537178482554,0,NA,NA
0,-1.1439010728271917,2023-05-30 00:30:00,0,106.72537178482554,0,NA,NA
0,-1.7661330433766187,2023-05-30 00:35:00,0,106.72537178482554,0,NA,NA
0,-0.5052508178365734,2023-05-30 00:40:00,0,106.72537178482554,0,NA,NA
0,-0.7412053813271188,2023-05-30 00:45:00,0,106.72537178482554,0,NA,NA
0,-0.7149975040204867,2023-05-30 00:50:00,0,106.72537178482554,0,NA,NA
0,-0.8503199941421413,2023-05-30 00:55:00,0,106.72537178482554,0,NA,NA
0,-1.8334740838757335,2023-05-30 01:00:00,0,106.72537178482554,0,NA,NA
0,0.458660607656083,2023-05-30 01:05:00,0,106.72537178482554,0,NA,NA
0,1.1598301033189622,2023-05-30 01:10:00,0,106.72537178482554,0,NA,NA
0,1.112152002454455,2023-05-30 01:15:00,0,106.72537178482554,0,NA,NA
0,0.5486562435974414,2023-05-30 01:20:00,0,106.72537178482554,0,NA,NA
0,-0.04014188636088868,2023-05-30 01:25:00,0,106.72537178482554,0,NA,NA
0,-0.19560406204766406,2023-05-30 01:30:00,0,106.72537178482554,0,NA,NA
0,-0.4141110046035131,2023-05-30 01:35:00,0,106.72537178482554,0,NA,NA
0,0.26145915616408844,2023-05-30 01:40:00,0,106.72537178482554,0,NA,NA
0,-0.3393361307708778,2023-05-30 01:45:00,0,106.72537178482554,0,NA,NA
0,-0.6893868332450688,2023-05-30 01:50:00,0,106.72537178482554,0,NA,NA
0,-0.2912343312354907,2023-05-30 01:55:00,0,106.72537178482554,0,NA,NA
0,-3.0928002794430793,2023-05-30 02:00:00,0,106.72537178482554,0,NA,NA
0,-0.05341198186544906,2023-05-30 02:05:00,0,106.72537178482554,0,NA,NA
0,0.30039566192723244,2023-05-30 02:10:00,0,106.72537178482554,0,NA,NA
0,-0.31898137376387653,2023-05-30 02:15:00,0,106.72537178482554,0,NA,NA
0,0.2152601119421107,2023-05-30 02:20:00,0,106.72537178482554,0,NA,NA
0,-0.0018649076319883356,2023-05-30 02:25:00,0,106.72537178482554,0,NA,NA
0,-0.1990193688984288,2023-05-30 02:30:00,0,106.72537178482554,0,NA,NA
0,-1.094195743376862,2023-05-30 02:35:00,0,106.72537178482554,0,NA,NA
0,-0.2936448477569396,2023-05-30 02:40:00,0,106.72537178482554,0,NA,NA
0,-0.9513281918442372,2023-05-30 02:45:00,0,106.72537178482554,0,NA,NA
0,-0.5631713440054253,2023-05-30 02:50:00,0,106.72537178482554,0,NA,NA
0,-0.50883462178934,2023-05-30 02:55:00,0,106.72537178482554,0,NA,NA
0,0.3691180217690759,2023-05-30 03:05:00,0,106.72537178482554,0,NA,NA
0,-0.5187996642150057,2023-05-30 03:10:00,0,106.72537178482554,0,NA,NA
0,-0.040669374466530864,2023-05-30 03:15:00,0,106.72537178482554,0,NA,NA
0,0.5627493918200888,2023-05-30 03:20:00,0,106.72537178482554,0,NA,NA
0,-0.22389524497124544,2023-05-30 03:25:00,0,106.72537178482554,0,NA,NA
0,-0.35246302639506566,2023-05-30 03:30:00,0,106.72537178482554,0,NA,NA
0,-0.32011510548008526,2023-05-30 03:35:00,0,106.72537178482554,0,NA,NA
0,-1.8290442850199062,2023-05-30 03:40:00,0,106.72537178482554,0,NA,NA
0,-1.436044198270402,2023-05-30 03:45:00,0,106.72537178482554,0,NA,NA
0,-1.692409544894905,2023-05-30 03:50:00,0,106.72537178482554,0,NA,NA
0,-1.8787123901760874,2023-05-30 03:55:00,0,106.72537178482554,0,NA,NA
0,-2.178485112131551,2023-05-30 04:00:00,0,106.72537178482554,0,NA,NA
0,0.67776545403746,2023-05-30 04:05:00,0,106.72537178482554,0,NA,NA
0,0.33041381997611047,2023-05-30 04:10:00,0,106.72537178482554,0,NA,NA
0,-0.3992598239150789,2023-05-30 04:15:00,0,106.72537178482554,0,NA,NA
0,0.07998288071631007,2023-05-30 04:20:00,0,106.72537178482554,0,NA,NA
0,0.07488580976389356,2023-05-30 04:25:00,0,106.72537178482554,0,NA,NA
0,-0.18616397390169032,2023-05-30 04:30:00,0,106.72537178482554,0,NA,NA
0,-0.7122664502446037,2023-05-30 04:35:00,0,106.72537178482554,0,NA,NA
0,-1.3845268600720908,2023-05-30 04:40:00,0,106.72537178482554,0,NA,NA
0,-0.46219463139066425,2023-05-30 04:45:00,0,106.72537178482554,0,NA,NA
0,-1.0022233059269945,2023-05-30 04:50:00,0,106.72537178482554,0,NA,NA
0,-1.219794285137416,2023-05-30 04:55:00,0,106.72537178482554,0,NA,NA
0,-2.4024308967631414,2023-05-30 05:00:00,0,106.72537178482554,0,NA,NA
0,-0.9763556129757852,2023-05-30 05:05:00,0,106.72537178482554,0,NA,NA
0,0.11276580334004846,2023-05-30 05:10:00,0,106.72537178482554,0,NA,NA
0,-0.10695222604507194,2023-05-30 05:15:00,0,106.72537178482554,0,NA,NA
0,-0.1076095039598124,2023-05-30 05:20:00,0,106.72537178482554,0,NA,NA
0,-0.6461562127762386,2023-05-30 05:25:00,0,106.72537178482554,0,NA,NA
0,-0.06382605138798227,2023-05-30 05:30:00,0,106.72537178482554,0,NA,NA
0,-0.13602232185850993,2023-05-30 05:35:00,0,106.72537178482554,0,NA,NA
0,-0.5469998351465983,2023-05-30 05:40:00,0,106.72537178482554,0,NA,NA
0,-0.22536894079927966,2023-05-30 05:45:00,0,106.72537178482554,0,NA,NA
0,-0.49597571819607006,2023-05-30 05:50:00,0,106.72537178482554,0,NA,NA
0,0.293099959878772,2023-05-30 05:55:00,0,106.72537178482554,0,NA,NA
0,-1.2650665007515085,2023-05-30 06:00:00,0,106.72537178482554,0,NA,NA
0,0.4531233191966157,2023-05-30 06:05:00,0,106.72537178482554,0,NA,NA
0,0.676468433087692,2023-05-30 06:10:00,0,106.72537178482554,0,NA,NA
0,0.689373551333657,2023-05-30 06:15:00,0,106.72537178482554,0,NA,NA
0,0.2578844231793138,2023-05-30 06:20:00,0,106.72537178482554,0,NA,NA
0,-0.46702739413884037,2023-05-30 06:25:00,0,106.72537178482554,0,NA,NA
0,-0.5679871169312802,2023-05-30 06:30:00,0,106.72537178482554,0,NA,NA
0,-1.0412335191292568,2023-05-30 06:35:00,0,106.72537178482554,0,NA,NA
0,-1.5262422612171374,2023-05-30 06:40:00,0,106.72537178482554,0,NA,NA
0,-1.2199393281199036,2023-05-30 06:45:00,0,106.72537178482554,0,NA,NA
0,-1.2779239397713211,2023-05-30 06:50:00,0,106.72537178482554,0,NA,NA
0,-1.3312754943930967,2023-05-30 06:55:00,0,106.72537178482554,0,NA,NA
