count,.pred,by5,isPred,Peak,isPeak,upper,lower
55,59.66051938141472,2023-07-17 11:55:00,0,125.72825484639063,0,NA,NA
57,53.48918548013426,2023-07-17 12:00:00,0,125.72825484639063,0,NA,NA
53,57.27416145903501,2023-07-17 12:05:00,0,125.72825484639063,0,NA,NA
53,53.68052598248867,2023-07-17 12:10:00,0,125.72825484639063,0,NA,NA
52,53.0997215145502,2023-07-17 12:15:00,0,125.72825484639063,0,NA,NA
53,52.667612147459565,2023-07-17 12:20:00,0,125.72825484639063,0,NA,NA
53,53.46739475511028,2023-07-17 12:25:00,0,125.72825484639063,0,NA,NA
50,54.47061568390988,2023-07-17 12:30:00,0,125.72825484639063,0,NA,NA
45,49.69725104352468,2023-07-17 12:35:00,0,125.72825484639063,0,NA,NA
38,45.23846953417023,2023-07-17 12:40:00,0,125.72825484639063,0,NA,NA
48,38.613271638809536,2023-07-17 12:45:00,0,125.72825484639063,0,NA,NA
48,49.062179021811836,2023-07-17 12:50:00,0,125.72825484639063,0,NA,NA
50,49.49162481904612,2023-07-17 12:55:00,0,125.72825484639063,0,NA,NA
56,50.395392837236216,2023-07-17 13:00:00,0,125.72825484639063,0,NA,NA
48,56.95884176772956,2023-07-17 13:05:00,0,125.72825484639063,0,NA,NA
47,47.87181528423128,2023-07-17 13:10:00,0,125.72825484639063,0,NA,NA
48,47.50233866159022,2023-07-17 13:15:00,0,125.72825484639063,0,NA,NA
48,48.43303847020463,2023-07-17 13:20:00,0,125.72825484639063,0,NA,NA
41,48.768967281198776,2023-07-17 13:25:00,0,125.72825484639063,0,NA,NA
43,40.3901638449684,2023-07-17 13:30:00,0,125.72825484639063,0,NA,NA
41,43.709708998215135,2023-07-17 13:35:00,0,125.72825484639063,0,NA,NA
40,41.315483746376664,2023-07-17 13:40:00,0,125.72825484639063,0,NA,NA
44,40.52352142639974,2023-07-17 13:45:00,0,125.72825484639063,0,NA,NA
50,44.2186026105814,2023-07-17 13:50:00,0,125.72825484639063,0,NA,NA
43,52.57240004595458,2023-07-17 13:55:00,0,125.72825484639063,0,NA,NA
46,43.67258183957822,2023-07-17 14:00:00,0,125.72825484639063,0,NA,NA
45,48.13064861792115,2023-07-17 14:05:00,0,125.72825484639063,0,NA,NA
49,45.44132115149794,2023-07-17 14:10:00,0,125.72825484639063,0,NA,NA
61,49.70163093640788,2023-07-17 14:15:00,0,125.72825484639063,0,NA,NA
61,64.33405941541274,2023-07-17 14:20:00,0,125.72825484639063,0,NA,NA
61,63.86915169963524,2023-07-17 14:25:00,0,125.72825484639063,0,NA,NA
62,61.51306500336773,2023-07-17 14:30:00,0,125.72825484639063,0,NA,NA
59,63.11122831799699,2023-07-17 14:35:00,0,125.72825484639063,0,NA,NA
63,61.320824098183934,2023-07-17 14:40:00,0,125.72825484639063,0,NA,NA
66,63.467499580199075,2023-07-17 14:45:00,0,125.72825484639063,0,NA,NA
64,67.4847950102362,2023-07-17 14:50:00,0,125.72825484639063,0,NA,NA
61,65.90207369040819,2023-07-17 14:55:00,0,125.72825484639063,0,NA,NA
61,61.501142663166775,2023-07-17 15:00:00,0,125.72825484639063,0,NA,NA
52,62.380623519037485,2023-07-17 15:05:00,0,125.72825484639063,0,NA,NA
59,51.61301623324503,2023-07-17 15:10:00,0,125.72825484639063,0,NA,NA
60,59.499937034053104,2023-07-17 15:15:00,0,125.72825484639063,0,NA,NA
57,61.864984301294456,2023-07-17 15:20:00,0,125.72825484639063,0,NA,NA
63,57.86669918011673,2023-07-17 15:25:00,0,125.72825484639063,0,NA,NA
68,65.20922794783375,2023-07-17 15:30:00,0,125.72825484639063,0,NA,NA
69,69.10269861655742,2023-07-17 15:35:00,0,125.72825484639063,0,NA,NA
68,69.59745404655207,2023-07-17 15:40:00,0,125.72825484639063,0,NA,NA
71,68.22640324385611,2023-07-17 15:45:00,0,125.72825484639063,0,NA,NA
65,71.85597793372673,2023-07-17 15:50:00,0,125.72825484639063,0,NA,NA
71,64.93177391030142,2023-07-17 15:55:00,0,125.72825484639063,0,NA,NA
79,70.61407942278476,2023-07-17 16:00:00,0,125.72825484639063,0,NA,NA
77,81.71071434084868,2023-07-17 16:05:00,0,125.72825484639063,0,NA,NA
79,78.64417438057436,2023-07-17 16:10:00,0,125.72825484639063,0,NA,NA
88,81.06584152997621,2023-07-17 16:15:00,0,125.72825484639063,0,NA,NA
91,90.58911144309144,2023-07-17 16:20:00,0,125.72825484639063,0,NA,NA
94,93.77370050759941,2023-07-17 16:25:00,0,125.72825484639063,0,NA,NA
97,95.48171836951116,2023-07-17 16:30:00,0,125.72825484639063,0,NA,NA
95,97.4586570640649,2023-07-17 16:35:00,0,125.72825484639063,0,NA,NA
99,94.93034660022047,2023-07-17 16:40:00,0,125.72825484639063,0,NA,NA
105,99.24304611502173,2023-07-17 16:45:00,0,125.72825484639063,0,NA,NA
99,105.86747714228471,2023-07-17 16:50:00,0,125.72825484639063,0,NA,NA
94,99.30251236144159,2023-07-17 16:55:00,0,125.72825484639063,0,NA,NA
87,92.60185901247549,2023-07-17 17:00:00,0,125.72825484639063,0,NA,NA
97,85.69185254799409,2023-07-17 17:05:00,0,125.72825484639063,0,NA,NA
