count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,-0.5662664839400268,2023-03-09 06:25:00,0,126.94610618231593,0,NA,NA
0,0.74840193504664565,2023-03-09 06:30:00,0,126.94610618231593,0,NA,NA
0,0.3407567268472304,2023-03-09 06:35:00,0,126.94610618231593,0,NA,NA
0,1.076211865841339,2023-03-09 06:40:00,0,126.94610618231593,0,NA,NA
0,1.5136850725714501,2023-03-09 06:45:00,0,126.94610618231593,0,NA,NA
0,2.8245788172873625,2023-03-09 06:50:00,0,126.94610618231593,0,NA,NA
0,2.4150688243776686,2023-03-09 06:55:00,0,126.94610618231593,0,NA,NA
0,6.1130593642474675,2023-03-09 07:00:00,0,126.94610618231593,0,NA,NA
54,19.32110424265159,2023-03-09 07:05:00,0,126.94610618231593,0,NA,NA
74,71.86399838546626,2023-03-09 07:10:00,0,126.94610618231593,0,NA,NA
87,88.94868867549597,2023-03-09 07:15:00,0,126.94610618231593,0,NA,NA
95,99.55884051015003,2023-03-09 07:20:00,0,126.94610618231593,0,NA,NA
106,104.39061379094373,2023-03-09 07:25:00,0,126.94610618231593,0,NA,NA
108,113.49844650294163,2023-03-09 07:30:00,0,126.94610618231593,0,NA,NA
113,112.22726233409807,2023-03-09 07:35:00,0,126.94610618231593,0,NA,NA
116,116.2444441686974,2023-03-09 07:40:00,0,126.94610618231593,0,NA,NA
111,116.86557732427964,2023-03-09 07:45:00,0,126.94610618231593,0,NA,NA
113,109.32007814564825,2023-03-09 07:50:00,0,126.94610618231593,0,NA,NA
107,112.71651854420648,2023-03-09 07:55:00,0,126.94610618231593,0,NA,NA
94,103.63879070551688,2023-03-09 08:00:00,0,126.94610618231593,0,NA,NA
88,91.974084502655,2023-03-09 08:05:00,0,126.94610618231593,0,NA,NA
86,87.60998467524533,2023-03-09 08:10:00,0,126.94610618231593,0,NA,NA
94,85.69986151997512,2023-03-09 08:15:00,0,126.94610618231593,0,NA,NA
91,94.61604110902478,2023-03-09 08:20:00,0,126.94610618231593,0,NA,NA
96,92.73185369852699,2023-03-09 08:25:00,0,126.94610618231593,0,NA,NA
93,97.44527445684457,2023-03-09 08:30:00,0,126.94610618231593,0,NA,NA
95,94.00827473651532,2023-03-09 08:35:00,0,126.94610618231593,0,NA,NA
100,97.1137072709446,2023-03-09 08:40:00,0,126.94610618231593,0,NA,NA
98,101.99695570092247,2023-03-09 08:45:00,0,126.94610618231593,0,NA,NA
95,97.11250991259662,2023-03-09 08:50:00,0,126.94610618231593,0,NA,NA
103,94.33934378632372,2023-03-09 08:55:00,0,126.94610618231593,0,NA,NA
102,102.69182730998591,2023-03-09 09:00:00,0,126.94610618231593,0,NA,NA
101,104.34371285125374,2023-03-09 09:05:00,0,126.94610618231593,0,NA,NA
102,102.67716018360419,2023-03-09 09:10:00,0,126.94610618231593,0,NA,NA
107,102.56727418163283,2023-03-09 09:15:00,0,126.94610618231593,0,NA,NA
120,109.74447680647278,2023-03-09 09:20:00,0,126.94610618231593,0,NA,NA
116,123.4514488401364,2023-03-09 09:25:00,0,126.94610618231593,0,NA,NA
108,116.2525211605082,2023-03-09 09:30:00,0,126.94610618231593,0,NA,NA
110,107.20674832510448,2023-03-09 09:35:00,0,126.94610618231593,0,NA,NA
109,108.74807441707648,2023-03-09 09:40:00,0,126.94610618231593,0,NA,NA
110,108.8621656698696,2023-03-09 09:45:00,0,126.94610618231593,0,NA,NA
110,108.6828398821342,2023-03-09 09:50:00,0,126.94610618231593,0,NA,NA
100,109.81791673999159,2023-03-09 09:55:00,0,126.94610618231593,0,NA,NA
107,98.22699131414132,2023-03-09 10:00:00,0,126.94610618231593,0,NA,NA
112,108.86593561773829,2023-03-09 10:05:00,0,126.94610618231593,0,NA,NA
123,115.60478861540066,2023-03-09 10:10:00,0,126.94610618231593,0,NA,NA
127,129.4537417738942,2023-03-09 10:15:00,0,126.94610618231593,0,NA,NA
130,129.4593897714845,2023-03-09 10:20:00,0,126.94610618231593,0,NA,NA
139,133.63071888065346,2023-03-09 10:25:00,0,126.94610618231593,0,NA,NA
144,141.35771130309854,2023-03-09 10:30:00,0,126.94610618231593,0,NA,NA
147,145.96770794496828,2023-03-09 10:35:00,0,126.94610618231593,0,NA,NA
145,148.683707793849,2023-03-09 10:40:00,0,126.94610618231593,0,NA,NA
140,145.3945418299196,2023-03-09 10:45:00,0,126.94610618231593,0,NA,NA
131,138.3847584853817,2023-03-09 10:50:00,0,126.94610618231593,0,NA,NA
132,127.52437990587997,2023-03-09 10:55:00,0,126.94610618231593,0,NA,NA
127,128.39481747095456,2023-03-09 11:00:00,0,126.94610618231593,0,NA,NA
130,127.0683575775348,2023-03-09 11:05:00,0,126.94610618231593,0,NA,NA
130,131.67908846590353,2023-03-09 11:10:00,0,126.94610618231593,0,NA,NA
132,132.71469205966486,2023-03-09 11:15:00,0,126.94610618231593,0,NA,NA
128,134.8711378358858,2023-03-09 11:20:00,0,126.94610618231593,0,NA,NA
145,128.50529298084575,2023-03-09 11:25:00,0,126.94610618231593,0,NA,NA
154,148.68756922172048,2023-03-09 11:30:00,0,126.94610618231593,0,NA,NA
147,155.56116009412835,2023-03-09 11:35:00,0,126.94610618231593,0,NA,NA
146,146.95556679347837,2023-03-09 11:40:00,0,126.94610618231593,0,NA,NA
142,144.10867252202402,2023-03-09 11:45:00,0,126.94610618231593,0,NA,NA
139,140.01874001062717,2023-03-09 11:50:00,0,126.94610618231593,0,NA,NA
144,136.3235362650086,2023-03-09 11:55:00,0,126.94610618231593,0,NA,NA
142,140.7610567527833,2023-03-09 12:00:00,0,126.94610618231593,0,NA,NA
129,138.33009795502915,2023-03-09 12:05:00,0,126.94610618231593,0,NA,NA
122,123.67924323197006,2023-03-09 12:10:00,0,126.94610618231593,0,NA,NA
115,119.65034744238037,2023-03-09 12:15:00,0,126.94610618231593,0,NA,NA
118,115.00208156258836,2023-03-09 12:20:00,0,126.94610618231593,0,NA,NA
112,118.7117209344945,2023-03-09 12:25:00,0,126.94610618231593,0,NA,NA
121,110.25754314831077,2023-03-09 12:30:00,0,126.94610618231593,0,NA,NA
116,121.47456914387689,2023-03-09 12:35:00,0,126.94610618231593,0,NA,NA
111,114.21685511733864,2023-03-09 12:40:00,0,126.94610618231593,0,NA,NA
116,107.68057054066385,2023-03-09 12:45:00,0,126.94610618231593,0,NA,NA
101,115.61423917718348,2023-03-09 12:50:00,0,126.94610618231593,0,NA,NA
104,99.25171118013499,2023-03-09 12:55:00,0,126.94610618231593,0,NA,NA
105,102.14528561143385,2023-03-09 13:00:00,0,126.94610618231593,0,NA,NA
109,105.00476050953917,2023-03-09 13:05:00,0,126.94610618231593,0,NA,NA
104,109.57000201712927,2023-03-09 13:10:00,0,126.94610618231593,0,NA,NA
112,102.97043797079529,2023-03-09 13:15:00,0,126.94610618231593,0,NA,NA
121,112.88745978818349,2023-03-09 13:20:00,0,126.94610618231593,0,NA,NA
121,120.14099611740508,2023-03-09 13:25:00,0,126.94610618231593,0,NA,NA
121,120.48306632381959,2023-03-09 13:35:00,0,126.94610618231593,0,NA,NA
123,120.46617617346963,2023-03-09 13:40:00,0,126.94610618231593,0,NA,NA
108,124.16313969351641,2023-03-09 13:45:00,0,126.94610618231593,0,NA,NA
115,105.10481819450897,2023-03-09 13:50:00,0,126.94610618231593,0,NA,NA
127,113.46446816208581,2023-03-09 13:55:00,0,126.94610618231593,0,NA,NA
128,125.59261259580812,2023-03-09 14:00:00,0,126.94610618231593,0,NA,NA
126,129.2551258589097,2023-03-09 14:05:00,0,126.94610618231593,0,NA,NA
126,127.23771745396068,2023-03-09 14:10:00,0,126.94610618231593,0,NA,NA
113,127.25515063137706,2023-03-09 14:15:00,0,126.94610618231593,0,NA,NA
119,112.22916857117231,2023-03-09 14:20:00,0,126.94610618231593,0,NA,NA
113,120.95242247051236,2023-03-09 14:25:00,0,126.94610618231593,0,NA,NA
108,115.2023814034191,2023-03-09 14:30:00,0,126.94610618231593,0,NA,NA
119,110.88070070761763,2023-03-09 14:35:00,0,126.94610618231593,0,NA,NA
122,123.25252800802129,2023-03-09 14:40:00,0,126.94610618231593,0,NA,NA
116,126.0431770973084,2023-03-09 14:45:00,0,126.94610618231593,0,NA,NA
120,116.25025379945474,2023-03-09 14:50:00,0,126.94610618231593,0,NA,NA
119,119.87375779914986,2023-03-09 14:55:00,0,126.94610618231593,0,NA,NA
120,119.46040582922974,2023-03-09 15:00:00,0,126.94610618231593,0,NA,NA
116,124.81673166024039,2023-03-09 15:05:00,0,126.94610618231593,0,NA,NA
112,114.30335269826273,2023-03-09 15:10:00,0,126.94610618231593,0,NA,NA
108,108.65784232290986,2023-03-09 15:15:00,0,126.94610618231593,0,NA,NA
110,106.23878904119012,2023-03-09 15:20:00,0,126.94610618231593,0,NA,NA
112,109.84035799724772,2023-03-09 15:25:00,0,126.94610618231593,0,NA,NA
115,112.44411840722135,2023-03-09 15:30:00,0,126.94610618231593,0,NA,NA
110,118.47832806021951,2023-03-09 15:35:00,0,126.94610618231593,0,NA,NA
104,110.54168860954901,2023-03-09 15:40:00,0,126.94610618231593,0,NA,NA
107,103.14035762450831,2023-03-09 15:45:00,0,126.94610618231593,0,NA,NA
113,107.17506202659686,2023-03-09 15:50:00,0,126.94610618231593,0,NA,NA
117,115.81392898676043,2023-03-09 15:55:00,0,126.94610618231593,0,NA,NA
118,118.05739092092396,2023-03-09 16:00:00,0,126.94610618231593,0,NA,NA
122,123.85577880709799,2023-03-09 16:05:00,0,126.94610618231593,0,NA,NA
129,125.89636266061471,2023-03-09 16:10:00,0,126.94610618231593,0,NA,NA
127,131.39402519934254,2023-03-09 16:15:00,0,126.94610618231593,0,NA,NA
136,128.10180052898338,2023-03-09 16:20:00,0,126.94610618231593,0,NA,NA
132,138.69623213314614,2023-03-09 16:25:00,0,126.94610618231593,0,NA,NA
132,133.42723503701407,2023-03-09 16:30:00,0,126.94610618231593,0,NA,NA
140,133.6829201908616,2023-03-09 16:35:00,0,126.94610618231593,0,NA,NA
138,142.35579981102808,2023-03-09 16:40:00,0,126.94610618231593,0,NA,NA
131,137.95803976984774,2023-03-09 16:45:00,0,126.94610618231593,0,NA,NA
129,128.80815713308826,2023-03-09 16:50:00,0,126.94610618231593,0,NA,NA
120,128.94642694026848,2023-03-09 16:55:00,0,126.94610618231593,0,NA,NA
126,116.43731637815266,2023-03-09 17:00:00,0,126.94610618231593,0,NA,NA
120,125.38201914903348,2023-03-09 17:05:00,0,126.94610618231593,0,NA,NA
120,118.19218281463145,2023-03-09 17:10:00,0,126.94610618231593,0,NA,NA
121,123.04756743784682,2023-03-09 17:15:00,0,126.94610618231593,0,NA,NA
122,122.31255209384435,2023-03-09 17:20:00,0,126.94610618231593,0,NA,NA
120,121.86631536996921,2023-03-09 17:25:00,0,126.94610618231593,0,NA,NA
114,119.74827161743102,2023-03-09 17:30:00,0,126.94610618231593,0,NA,NA
113,114.92299308273452,2023-03-09 17:35:00,0,126.94610618231593,0,NA,NA
106,113.06421186804448,2023-03-09 17:40:00,0,126.94610618231593,0,NA,NA
107,105.43416006890517,2023-03-09 17:45:00,0,126.94610618231593,0,NA,NA
116,105.76562349833384,2023-03-09 17:50:00,0,126.94610618231593,0,NA,NA
120,117.98756945550915,2023-03-09 17:55:00,0,126.94610618231593,0,NA,NA
122,119.92170757896608,2023-03-09 18:00:00,0,126.94610618231593,0,NA,NA
132,124.65423291687463,2023-03-09 18:05:00,0,126.94610618231593,0,NA,NA
134,133.36162890345426,2023-03-09 18:10:00,0,126.94610618231593,0,NA,NA
135,135.15026451768813,2023-03-09 18:15:00,0,126.94610618231593,0,NA,NA
130,135.49563737163137,2023-03-09 18:20:00,0,126.94610618231593,0,NA,NA
130,128.66238868061046,2023-03-09 18:25:00,0,126.94610618231593,0,NA,NA
130,127.99374584088999,2023-03-09 18:30:00,0,126.94610618231593,0,NA,NA
137,128.4972603024004,2023-03-09 18:35:00,0,126.94610618231593,0,NA,NA
128,137.57303201957413,2023-03-09 18:40:00,0,126.94610618231593,0,NA,NA
138,127.27369213815861,2023-03-09 18:45:00,0,126.94610618231593,0,NA,NA
140,136.8697103294947,2023-03-09 18:50:00,0,126.94610618231593,0,NA,NA
139,140.98746732325807,2023-03-09 18:55:00,0,126.94610618231593,0,NA,NA
140,136.8974376171379,2023-03-09 19:00:00,0,126.94610618231593,0,NA,NA
143,140.5709154628561,2023-03-09 19:05:00,0,126.94610618231593,0,NA,NA
142,144.4498806764597,2023-03-09 19:10:00,0,126.94610618231593,0,NA,NA
139,141.50260662085435,2023-03-09 19:15:00,0,126.94610618231593,0,NA,NA
135,140.02051718220315,2023-03-09 19:20:00,0,126.94610618231593,0,NA,NA
130,134.02603159260931,2023-03-09 19:25:00,0,126.94610618231593,0,NA,NA
127,125.99097486997331,2023-03-09 19:30:00,0,126.94610618231593,0,NA,NA
120,120.80187480478884,2023-03-09 19:35:00,0,126.94610618231593,0,NA,NA
110,115.88884056057537,2023-03-09 19:40:00,0,126.94610618231593,0,NA,NA
117,105.2869663042119,2023-03-09 19:45:00,0,126.94610618231593,0,NA,NA
107,115.19430292162053,2023-03-09 19:50:00,0,126.94610618231593,0,NA,NA
111,105.42384048043776,2023-03-09 19:55:00,0,126.94610618231593,0,NA,NA
117,106.19440523485714,2023-03-09 20:00:00,0,126.94610618231593,0,NA,NA
113,118.24772411092977,2023-03-09 20:05:00,0,126.94610618231593,0,NA,NA
104,114.89905130089235,2023-03-09 20:10:00,0,126.94610618231593,0,NA,NA
100,107.01125752733562,2023-03-09 20:15:00,0,126.94610618231593,0,NA,NA
99,102.51218084443194,2023-03-09 20:20:00,0,126.94610618231593,0,NA,NA
101,100.01965730914465,2023-03-09 20:25:00,0,126.94610618231593,0,NA,NA
100,100.90525051926859,2023-03-09 20:30:00,0,126.94610618231593,0,NA,NA
104,100.57247070681821,2023-03-09 20:35:00,0,126.94610618231593,0,NA,NA
109,103.98074773460574,2023-03-09 20:40:00,0,126.94610618231593,0,NA,NA
112,112.06707441153658,2023-03-09 20:45:00,0,126.94610618231593,0,NA,NA
115,114.28228135608101,2023-03-09 20:50:00,0,126.94610618231593,0,NA,NA
123,116.75690531044211,2023-03-09 20:55:00,0,126.94610618231593,0,NA,NA
127,123.6241505048325,2023-03-09 21:00:00,0,126.94610618231593,0,NA,NA
123,130.21191175469622,2023-03-09 21:05:00,0,126.94610618231593,0,NA,NA
117,123.5883406407876,2023-03-09 21:10:00,0,126.94610618231593,0,NA,NA
108,117.55229942500334,2023-03-09 21:15:00,0,126.94610618231593,0,NA,NA
120,107.45235155011528,2023-03-09 21:20:00,0,126.94610618231593,0,NA,NA
124,119.21992412579641,2023-03-09 21:25:00,0,126.94610618231593,0,NA,NA
127,123.75364225195023,2023-03-09 21:30:00,0,126.94610618231593,0,NA,NA
130,128.44300298010896,2023-03-09 21:35:00,0,126.94610618231593,0,NA,NA
136,130.22701108760043,2023-03-09 21:40:00,0,126.94610618231593,0,NA,NA
131,136.90659508754047,2023-03-09 21:45:00,0,126.94610618231593,0,NA,NA
128,130.2764997179576,2023-03-09 21:50:00,0,126.94610618231593,0,NA,NA
130,126.85383706426232,2023-03-09 21:55:00,0,126.94610618231593,0,NA,NA
126,125.68878865836511,2023-03-09 22:00:00,0,126.94610618231593,0,NA,NA
136,125.3189087076026,2023-03-09 22:05:00,0,126.94610618231593,0,NA,NA
133,136.54552599229442,2023-03-09 22:10:00,0,126.94610618231593,0,NA,NA
135,132.9846111015437,2023-03-09 22:15:00,0,126.94610618231593,0,NA,NA
124,133.61213374801446,2023-03-09 22:20:00,0,126.94610618231593,0,NA,NA
112,119.39546385827991,2023-03-09 22:25:00,0,126.94610618231593,0,NA,NA
102,103.83916397812371,2023-03-09 22:30:00,0,126.94610618231593,0,NA,NA
98,92.2425681356037,2023-03-09 22:35:00,0,126.94610618231593,0,NA,NA
94,89.02678132830255,2023-03-09 22:40:00,0,126.94610618231593,0,NA,NA
84,83.50222651494644,2023-03-09 22:45:00,0,126.94610618231593,0,NA,NA
66,70.39147202294541,2023-03-09 22:50:00,0,126.94610618231593,0,NA,NA
46,52.88437149232904,2023-03-09 22:55:00,0,126.94610618231593,0,NA,NA
25,29.07222315137609,2023-03-09 23:00:00,0,126.94610618231593,0,NA,NA
0,6.595462684993696,2023-03-09 23:05:00,0,126.94610618231593,0,NA,NA
0,-8.210034709456375,2023-03-09 23:10:00,0,126.94610618231593,0,NA,NA
0,-3.330510186160292,2023-03-09 23:15:00,0,126.94610618231593,0,NA,NA
0,-1.5600792482182697,2023-03-09 23:20:00,0,126.94610618231593,0,NA,NA
0,-0.2594001493449383,2023-03-09 23:25:00,0,126.94610618231593,0,NA,NA
0,-0.4351440810180776,2023-03-09 23:30:00,0,126.94610618231593,0,NA,NA
0,0.1603504770686498,2023-03-09 23:35:00,0,126.94610618231593,0,NA,NA
0,1.3120809670578837,2023-03-09 23:40:00,0,126.94610618231593,0,NA,NA
0,1.1885398586885316,2023-03-09 23:45:00,0,126.94610618231593,0,NA,NA
0,-1.3256865219002776,2023-03-09 23:50:00,0,126.94610618231593,0,NA,NA
0,-0.5464493833586318,2023-03-09 23:55:00,0,126.94610618231593,0,NA,NA
0,0.014853306087874715,2023-03-10 00:00:00,0,126.94610618231593,0,NA,NA
0,1.6214172622655127,2023-03-10 00:05:00,0,126.94610618231593,0,NA,NA
0,0.48501955604703817,2023-03-10 00:10:00,0,126.94610618231593,0,NA,NA
0,-0.5393590568460213,2023-03-10 00:15:00,0,126.94610618231593,0,NA,NA
0,-0.03600932065489537,2023-03-10 00:20:00,0,126.94610618231593,0,NA,NA
0,0.5130503026487442,2023-03-10 00:25:00,0,126.94610618231593,0,NA,NA
0,-0.5112221975031507,2023-03-10 00:30:00,0,126.94610618231593,0,NA,NA
0,-0.7677420472412199,2023-03-10 00:35:00,0,126.94610618231593,0,NA,NA
0,0.6159741604752887,2023-03-10 00:40:00,0,126.94610618231593,0,NA,NA
0,-0.361523310930054,2023-03-10 00:45:00,0,126.94610618231593,0,NA,NA
0,0.43403486021993765,2023-03-10 00:50:00,0,126.94610618231593,0,NA,NA
0,-0.02295648088515712,2023-03-10 00:55:00,0,126.94610618231593,0,NA,NA
