count,.pred,by5,isPred,Peak,isPeak,upper,lower
105,104.90228066980629,2023-11-29 10:35:00,0,134.64079011638486,0,NA,NA
100,104.99831022927047,2023-11-29 10:40:00,0,134.64079011638486,0,NA,NA
99,98.76735922287465,2023-11-29 10:45:00,0,134.64079011638486,0,NA,NA
101,97.87396305534618,2023-11-29 10:50:00,0,134.64079011638486,0,NA,NA
100,100.05401914554548,2023-11-29 10:55:00,0,134.64079011638486,0,NA,NA
99,98.46250762713716,2023-11-29 11:00:00,0,134.64079011638486,0,NA,NA
90,98.7432724349331,2023-11-29 11:05:00,0,134.64079011638486,0,NA,NA
86,89.82548952341097,2023-11-29 11:10:00,0,134.64079011638486,0,NA,NA
84,87.32250565245492,2023-11-29 11:15:00,0,134.64079011638486,0,NA,NA
95,86.7478289140872,2023-11-29 11:20:00,0,134.64079011638486,0,NA,NA
100,98.99828832304493,2023-11-29 11:25:00,0,134.64079011638486,0,NA,NA
105,102.43181122660923,2023-11-29 11:30:00,0,134.64079011638486,0,NA,NA
115,107.0290900078257,2023-11-29 11:35:00,0,134.64079011638486,0,NA,NA
117,116.78496209276896,2023-11-29 11:40:00,0,134.64079011638486,0,NA,NA
113,119.38021577960996,2023-11-29 11:45:00,0,134.64079011638486,0,NA,NA
110,113.97801412988443,2023-11-29 11:50:00,0,134.64079011638486,0,NA,NA
111,109.54988231098389,2023-11-29 11:55:00,0,134.64079011638486,0,NA,NA
105,109.62707591616498,2023-11-29 12:00:00,0,134.64079011638486,0,NA,NA
107,103.35037369594092,2023-11-29 12:05:00,0,134.64079011638486,0,NA,NA
101,107.69767456712705,2023-11-29 12:10:00,0,134.64079011638486,0,NA,NA
119,99.30972553963505,2023-11-29 12:15:00,0,134.64079011638486,0,NA,NA
115,121.75882633798763,2023-11-29 12:20:00,0,134.64079011638486,0,NA,NA
117,116.03024485241197,2023-11-29 12:25:00,0,134.64079011638486,0,NA,NA
122,116.79790605617916,2023-11-29 12:30:00,0,134.64079011638486,0,NA,NA
124,122.84834041317927,2023-11-29 12:35:00,0,134.64079011638486,0,NA,NA
131,125.08187944455503,2023-11-29 12:40:00,0,134.64079011638486,0,NA,NA
133,131.56796970764412,2023-11-29 12:45:00,0,134.64079011638486,0,NA,NA
130,133.41687563929804,2023-11-29 12:50:00,0,134.64079011638486,0,NA,NA
123,129.76645919109023,2023-11-29 12:55:00,0,134.64079011638486,0,NA,NA
111,120.27533299303869,2023-11-29 13:00:00,0,134.64079011638486,0,NA,NA
110,108.2629463114784,2023-11-29 13:05:00,0,134.64079011638486,0,NA,NA
104,109.14387716054293,2023-11-29 13:10:00,0,134.64079011638486,0,NA,NA
104,101.55543699923507,2023-11-29 13:15:00,0,134.64079011638486,0,NA,NA
98,102.50095236791233,2023-11-29 13:20:00,0,134.64079011638486,0,NA,NA
98,95.39515325409985,2023-11-29 13:25:00,0,134.64079011638486,0,NA,NA
102,96.78007892955343,2023-11-29 13:30:00,0,134.64079011638486,0,NA,NA
92,100.90315258057461,2023-11-29 13:35:00,0,134.64079011638486,0,NA,NA
94,91.40695879550796,2023-11-29 13:40:00,0,134.64079011638486,0,NA,NA
89,93.18270444198549,2023-11-29 13:45:00,0,134.64079011638486,0,NA,NA
85,87.50725983827054,2023-11-29 13:50:00,0,134.64079011638486,0,NA,NA
84,83.11658137773495,2023-11-29 13:55:00,0,134.64079011638486,0,NA,NA
80,81.43279518738855,2023-11-29 14:00:00,0,134.64079011638486,0,NA,NA
79,80.09429627210707,2023-11-29 14:05:00,0,134.64079011638486,0,NA,NA
78,79.39734124488157,2023-11-29 14:10:00,0,134.64079011638486,0,NA,NA
86,80.04316454380252,2023-11-29 14:15:00,0,134.64079011638486,0,NA,NA
91,89.18423215114109,2023-11-29 14:20:00,0,134.64079011638486,0,NA,NA
103,95.14612599379306,2023-11-29 14:25:00,0,134.64079011638486,0,NA,NA
119,108.49219197621008,2023-11-29 14:30:00,0,134.64079011638486,0,NA,NA
126,124.8219456663289,2023-11-29 14:35:00,0,134.64079011638486,0,NA,NA
123,130.84149007023288,2023-11-29 14:40:00,0,134.64079011638486,0,NA,NA
130,126.73935448802274,2023-11-29 14:45:00,0,134.64079011638486,0,NA,NA
128,133.54917603944344,2023-11-29 14:50:00,0,134.64079011638486,0,NA,NA
116,130.38250495735005,2023-11-29 14:55:00,0,134.64079011638486,0,NA,NA
118,116.53685617232594,2023-11-29 15:00:00,0,134.64079011638486,0,NA,NA
116,118.18644799733741,2023-11-29 15:05:00,0,134.64079011638486,0,NA,NA
120,116.21096199188955,2023-11-29 15:10:00,0,134.64079011638486,0,NA,NA
119,118.52495535425257,2023-11-29 15:15:00,0,134.64079011638486,0,NA,NA
119,120.09331188633577,2023-11-29 15:20:00,0,134.64079011638486,0,NA,NA
119,119.03877265022643,2023-11-29 15:25:00,0,134.64079011638486,0,NA,NA
120,119.16966123789544,2023-11-29 15:30:00,0,134.64079011638486,0,NA,NA
128,120.47811318197816,2023-11-29 15:35:00,0,134.64079011638486,0,NA,NA
133,129.7966161950737,2023-11-29 15:40:00,0,134.64079011638486,0,NA,NA
143,134.96252543777416,2023-11-29 15:45:00,0,134.64079011638486,0,NA,NA
145,146.71563687941259,2023-11-29 15:50:00,0,134.64079011638486,0,NA,NA
138,146.67229367419844,2023-11-29 15:55:00,0,134.64079011638486,0,NA,NA
135,137.52907040136057,2023-11-29 16:00:00,0,134.64079011638486,0,NA,NA
127,135.37277294911092,2023-11-29 16:05:00,0,134.64079011638486,0,NA,NA
130,127.45933994253917,2023-11-29 16:10:00,0,134.64079011638486,0,NA,NA
136,129.2180996414043,2023-11-29 16:15:00,0,134.64079011638486,0,NA,NA
133,136.62527578613725,2023-11-29 16:20:00,0,134.64079011638486,0,NA,NA
142,133.0903624053387,2023-11-29 16:25:00,0,134.64079011638486,0,NA,NA
139,141.07940178324196,2023-11-29 16:30:00,0,134.64079011638486,0,NA,NA
151,139.10366003425685,2023-11-29 16:35:00,0,134.64079011638486,0,NA,NA
148,152.5524870451107,2023-11-29 16:40:00,0,134.64079011638486,0,NA,NA
150,148.00063223342897,2023-11-29 16:45:00,0,134.64079011638486,0,NA,NA
152,151.13099249947356,2023-11-29 16:50:00,0,134.64079011638486,0,NA,NA
147,152.51535010649653,2023-11-29 16:55:00,0,134.64079011638486,0,NA,NA
154,145.23540553367275,2023-11-29 17:00:00,0,134.64079011638486,0,NA,NA
150,155.0740043540814,2023-11-29 17:05:00,0,134.64079011638486,0,NA,NA
143,152.21168077105568,2023-11-29 17:10:00,0,134.64079011638486,0,NA,NA
143,142.60944945507472,2023-11-29 17:15:00,0,134.64079011638486,0,NA,NA
151,144.4562153818191,2023-11-29 17:20:00,0,134.64079011638486,0,NA,NA
148,152.76044528974074,2023-11-29 17:25:00,0,134.64079011638486,0,NA,NA
150,147.28357346310239,2023-11-29 17:30:00,0,134.64079011638486,0,NA,NA
148,150.0256541083855,2023-11-29 17:35:00,0,134.64079011638486,0,NA,NA
148,147.76055946686859,2023-11-29 17:40:00,0,134.64079011638486,0,NA,NA
150,147.91545059049653,2023-11-29 17:45:00,0,134.64079011638486,0,NA,NA
151,148.2820570678401,2023-11-29 17:50:00,0,134.64079011638486,0,NA,NA
149,149.89106004123516,2023-11-29 17:55:00,0,134.64079011638486,0,NA,NA
151,145.87566702762268,2023-11-29 18:00:00,0,134.64079011638486,0,NA,NA
