count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,-0.6630424807380186,2023-11-26 05:35:00,0,124.19847980564461,0,NA,NA
0,-0.866588329375036,2023-11-26 05:40:00,0,124.19847980564461,0,NA,NA
0,-1.1329896974960996,2023-11-26 05:45:00,0,124.19847980564461,0,NA,NA
0,-1.1308229201939823,2023-11-26 05:50:00,0,124.19847980564461,0,NA,NA
0,-1.0466665811557576,2023-11-26 05:55:00,0,124.19847980564461,0,NA,NA
0,-2.0721783715811455,2023-11-26 06:00:00,0,124.19847980564461,0,NA,NA
0,-0.26631019687644003,2023-11-26 06:05:00,0,124.19847980564461,0,NA,NA
0,0.5115528961752549,2023-11-26 06:10:00,0,124.19847980564461,0,NA,NA
0,-0.013441991208599593,2023-11-26 06:15:00,0,124.19847980564461,0,NA,NA
0,-0.36030130401842925,2023-11-26 06:20:00,0,124.19847980564461,0,NA,NA
0,-0.6741005686527081,2023-11-26 06:25:00,0,124.19847980564461,0,NA,NA
0,-0.8772744634886119,2023-11-26 06:30:00,0,124.19847980564461,0,NA,NA
0,-0.8361644110168713,2023-11-26 06:35:00,0,124.19847980564461,0,NA,NA
0,-0.8920107911810756,2023-11-26 06:40:00,0,124.19847980564461,0,NA,NA
0,-0.745899071024631,2023-11-26 06:45:00,0,124.19847980564461,0,NA,NA
0,-2.0732168062917116,2023-11-26 06:50:00,0,124.19847980564461,0,NA,NA
0,-1.8975469830754905,2023-11-26 06:55:00,0,124.19847980564461,0,NA,NA
0,0.1185198894326139,2023-11-26 07:00:00,0,124.19847980564461,0,NA,NA
0,1.9259605355880978,2023-11-26 07:05:00,0,124.19847980564461,0,NA,NA
0,2.4318218340805458,2023-11-26 07:10:00,0,124.19847980564461,0,NA,NA
0,2.0330322670846157,2023-11-26 07:15:00,0,124.19847980564461,0,NA,NA
0,1.9327040740153052,2023-11-26 07:20:00,0,124.19847980564461,0,NA,NA
0,1.9610333063375136,2023-11-26 07:25:00,0,124.19847980564461,0,NA,NA
0,2.254734771748273,2023-11-26 07:30:00,0,124.19847980564461,0,NA,NA
0,1.9897028725751396,2023-11-26 07:35:00,0,124.19847980564461,0,NA,NA
0,1.6168718863036742,2023-11-26 07:40:00,0,124.19847980564461,0,NA,NA
0,2.349119906089579,2023-11-26 07:45:00,0,124.19847980564461,0,NA,NA
0,1.8368777443241013,2023-11-26 07:50:00,0,124.19847980564461,0,NA,NA
0,1.9148522814964277,2023-11-26 07:55:00,0,124.19847980564461,0,NA,NA
0,0.05104305403572705,2023-11-26 08:00:00,0,124.19847980564461,0,NA,NA
0,2.179249332897521,2023-11-26 08:05:00,0,124.19847980564461,0,NA,NA
0,1.6496371977386337,2023-11-26 08:10:00,0,124.19847980564461,0,NA,NA
0,1.0617950974955883,2023-11-26 08:15:00,0,124.19847980564461,0,NA,NA
0,1.32291713889032,2023-11-26 08:20:00,0,124.19847980564461,0,NA,NA
0,0.7065492047106059,2023-11-26 08:25:00,0,124.19847980564461,0,NA,NA
12,0.8577402497241202,2023-11-26 08:30:00,0,124.19847980564461,0,NA,NA
14,14.522286451658003,2023-11-26 08:35:00,0,124.19847980564461,0,NA,NA
16,15.438862345944406,2023-11-26 08:40:00,0,124.19847980564461,0,NA,NA
17,16.99006743266889,2023-11-26 08:45:00,0,124.19847980564461,0,NA,NA
17,17.80168309393091,2023-11-26 08:50:00,0,124.19847980564461,0,NA,NA
16,17.888455462174633,2023-11-26 08:55:00,0,124.19847980564461,0,NA,NA
16,15.746958919793896,2023-11-26 09:00:00,0,124.19847980564461,0,NA,NA
16,18.46117225656501,2023-11-26 09:05:00,0,124.19847980564461,0,NA,NA
18,19.29769987322614,2023-11-26 09:10:00,0,124.19847980564461,0,NA,NA
16,20.400918664870424,2023-11-26 09:15:00,0,124.19847980564461,0,NA,NA
20,18.456564552543608,2023-11-26 09:20:00,0,124.19847980564461,0,NA,NA
20,23.48822799406265,2023-11-26 09:25:00,0,124.19847980564461,0,NA,NA
