count,.pred,by5,isPred,Peak,isPeak,upper,lower
51,53.49200110322552,2023-07-04 14:55:00,0,124.92967481550224,0,NA,NA
56,50.47922327984297,2023-07-04 15:00:00,0,124.92967481550224,0,NA,NA
58,56.697775654072245,2023-07-04 15:05:00,0,124.92967481550224,0,NA,NA
57,59.51112727733921,2023-07-04 15:10:00,0,124.92967481550224,0,NA,NA
53,59.51852066483513,2023-07-04 15:15:00,0,124.92967481550224,0,NA,NA
51,54.08851511641868,2023-07-04 15:20:00,0,124.92967481550224,0,NA,NA
54,52.49726385625882,2023-07-04 15:25:00,0,124.92967481550224,0,NA,NA
55,56.17127356557469,2023-07-04 15:30:00,0,124.92967481550224,0,NA,NA
52,55.52751883846479,2023-07-04 15:35:00,0,124.92967481550224,0,NA,NA
53,52.806775249206545,2023-07-04 15:40:00,0,124.92967481550224,0,NA,NA
53,54.27298726457877,2023-07-04 15:45:00,0,124.92967481550224,0,NA,NA
55,53.935160717969055,2023-07-04 15:50:00,0,124.92967481550224,0,NA,NA
53,56.23286050386997,2023-07-04 15:55:00,0,124.92967481550224,0,NA,NA
50,51.854090104300894,2023-07-04 16:00:00,0,124.92967481550224,0,NA,NA
55,50.7917858681865,2023-07-04 16:05:00,0,124.92967481550224,0,NA,NA
56,58.28083094624254,2023-07-04 16:10:00,0,124.92967481550224,0,NA,NA
54,58.66585436499294,2023-07-04 16:15:00,0,124.92967481550224,0,NA,NA
54,56.22632408870394,2023-07-04 16:20:00,0,124.92967481550224,0,NA,NA
61,55.61066539358338,2023-07-04 16:25:00,0,124.92967481550224,0,NA,NA
56,64.56088946964174,2023-07-04 16:30:00,0,124.92967481550224,0,NA,NA
58,57.88949701165829,2023-07-04 16:35:00,0,124.92967481550224,0,NA,NA
57,57.12230733068128,2023-07-04 16:40:00,0,124.92967481550224,0,NA,NA
53,57.48143803089419,2023-07-04 16:45:00,0,124.92967481550224,0,NA,NA
50,52.70761426363143,2023-07-04 16:50:00,0,124.92967481550224,0,NA,NA
49,51.30161558444502,2023-07-04 16:55:00,0,124.92967481550224,0,NA,NA
50,47.41953749195355,2023-07-04 17:00:00,0,124.92967481550224,0,NA,NA
51,50.04045569367133,2023-07-04 17:05:00,0,124.92967481550224,0,NA,NA
52,53.676100147947686,2023-07-04 17:10:00,0,124.92967481550224,0,NA,NA
54,53.78358243790371,2023-07-04 17:15:00,0,124.92967481550224,0,NA,NA
64,58.12651656065971,2023-07-04 17:20:00,0,124.92967481550224,0,NA,NA
62,67.43466298665768,2023-07-04 17:25:00,0,124.92967481550224,0,NA,NA
67,65.09657009566247,2023-07-04 17:30:00,0,124.92967481550224,0,NA,NA
62,68.62211114222367,2023-07-04 17:35:00,0,124.92967481550224,0,NA,NA
58,63.376853027121854,2023-07-04 17:40:00,0,124.92967481550224,0,NA,NA
59,59.331421937348864,2023-07-04 17:45:00,0,124.92967481550224,0,NA,NA
59,59.97757445180423,2023-07-04 17:50:00,0,124.92967481550224,0,NA,NA
58,61.14871165738237,2023-07-04 17:55:00,0,124.92967481550224,0,NA,NA
55,57.21589733062813,2023-07-04 18:00:00,0,124.92967481550224,0,NA,NA
53,56.660480069729175,2023-07-04 18:05:00,0,124.92967481550224,0,NA,NA
48,54.95399333639341,2023-07-04 18:10:00,0,124.92967481550224,0,NA,NA
43,47.990932481094234,2023-07-04 18:15:00,0,124.92967481550224,0,NA,NA
43,42.22251429820819,2023-07-04 18:20:00,0,124.92967481550224,0,NA,NA
49,41.85909641503287,2023-07-04 18:25:00,0,124.92967481550224,0,NA,NA
45,53.133690258001245,2023-07-04 18:30:00,0,124.92967481550224,0,NA,NA
45,45.23965806534632,2023-07-04 18:35:00,0,124.92967481550224,0,NA,NA
48,46.87804838819383,2023-07-04 18:40:00,0,124.92967481550224,0,NA,NA
53,49.249148932858205,2023-07-04 18:45:00,0,124.92967481550224,0,NA,NA
58,53.95287083941674,2023-07-04 18:50:00,0,124.92967481550224,0,NA,NA
59,58.046404802162826,2023-07-04 18:55:00,0,124.92967481550224,0,NA,NA
53,59.2904531497441,2023-07-04 19:00:00,0,124.92967481550224,0,NA,NA
50,53.11844970341384,2023-07-04 19:05:00,0,124.92967481550224,0,NA,NA
53,51.33039512286256,2023-07-04 19:10:00,0,124.92967481550224,0,NA,NA
55,52.69037300059869,2023-07-04 19:15:00,0,124.92967481550224,0,NA,NA
53,55.946843071212236,2023-07-04 19:20:00,0,124.92967481550224,0,NA,NA
