count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,-0.29743045933351686,2023-11-06 04:35:00,0,141.33436828041494,0,NA,NA
0,-0.36026076835817844,2023-11-06 04:40:00,0,141.33436828041494,0,NA,NA
0,-0.4581448910413617,2023-11-06 04:45:00,0,141.33436828041494,0,NA,NA
0,-0.9412709802000212,2023-11-06 04:50:00,0,141.33436828041494,0,NA,NA
0,0.46048607916170625,2023-11-06 04:55:00,0,141.33436828041494,0,NA,NA
0,-0.45815446203981947,2023-11-06 05:00:00,0,141.33436828041494,0,NA,NA
0,0.9207642916434173,2023-11-06 05:05:00,0,141.33436828041494,0,NA,NA
0,0.8202833201249666,2023-11-06 05:10:00,0,141.33436828041494,0,NA,NA
0,1.6170671593995343,2023-11-06 05:20:00,0,141.33436828041494,0,NA,NA
0,0.23436435468938496,2023-11-06 05:30:00,0,141.33436828041494,0,NA,NA
0,0.4701137224401697,2023-11-06 05:35:00,0,141.33436828041494,0,NA,NA
0,1.2917209613175606,2023-11-06 05:40:00,0,141.33436828041494,0,NA,NA
0,-0.2208583458500806,2023-11-06 05:45:00,0,141.33436828041494,0,NA,NA
0,-0.9691599091837315,2023-11-06 05:50:00,0,141.33436828041494,0,NA,NA
0,-1.1320542132483682,2023-11-06 05:55:00,0,141.33436828041494,0,NA,NA
0,-1.054566062357207,2023-11-06 06:00:00,0,141.33436828041494,0,NA,NA
0,1.3632334328735765,2023-11-06 06:05:00,0,141.33436828041494,0,NA,NA
0,1.0467449088127367,2023-11-06 06:10:00,0,141.33436828041494,0,NA,NA
0,1.4797644448899476,2023-11-06 06:15:00,0,141.33436828041494,0,NA,NA
0,-0.7870865371961158,2023-11-06 06:25:00,0,141.33436828041494,0,NA,NA
0,0.4667894587968988,2023-11-06 06:30:00,0,141.33436828041494,0,NA,NA
0,0.1558671678385248,2023-11-06 06:35:00,0,141.33436828041494,0,NA,NA
0,0.9375500475226517,2023-11-06 06:40:00,0,141.33436828041494,0,NA,NA
0,1.8511150977527906,2023-11-06 06:45:00,0,141.33436828041494,0,NA,NA
35,2.3537495299826463,2023-11-06 07:00:00,0,141.33436828041494,0,NA,NA
39,42.72049518510588,2023-11-06 07:05:00,0,141.33436828041494,0,NA,NA
49,44.76832726178878,2023-11-06 07:10:00,0,141.33436828041494,0,NA,NA
53,55.68970310260544,2023-11-06 07:15:00,0,141.33436828041494,0,NA,NA
67,58.7684348246467,2023-11-06 07:20:00,0,141.33436828041494,0,NA,NA
77,71.32467966657521,2023-11-06 07:25:00,0,141.33436828041494,0,NA,NA
94,80.52913019155187,2023-11-06 07:35:00,0,141.33436828041494,0,NA,NA
100,98.0931459841785,2023-11-06 07:40:00,0,141.33436828041494,0,NA,NA
113,102.45121115428128,2023-11-06 07:45:00,0,141.33436828041494,0,NA,NA
118,116.15311649325668,2023-11-06 07:50:00,0,141.33436828041494,0,NA,NA
111,119.83651723806508,2023-11-06 07:55:00,0,141.33436828041494,0,NA,NA
115,109.66268976039979,2023-11-06 08:00:00,0,141.33436828041494,0,NA,NA
115,115.3471147135156,2023-11-06 08:05:00,0,141.33436828041494,0,NA,NA
117,115.46925498984288,2023-11-06 08:10:00,0,141.33436828041494,0,NA,NA
117,117.67678852052123,2023-11-06 08:15:00,0,141.33436828041494,0,NA,NA
113,116.89809971224597,2023-11-06 08:20:00,0,141.33436828041494,0,NA,NA
117,112.59250274502932,2023-11-06 08:30:00,0,141.33436828041494,0,NA,NA
112,117.14676635934833,2023-11-06 08:35:00,0,141.33436828041494,0,NA,NA
111,112.69079488738471,2023-11-06 08:40:00,0,141.33436828041494,0,NA,NA
113,110.95643965638797,2023-11-06 08:45:00,0,141.33436828041494,0,NA,NA
113,112.90566902293395,2023-11-06 08:50:00,0,141.33436828041494,0,NA,NA
116,111.5939018724846,2023-11-06 08:55:00,0,141.33436828041494,0,NA,NA
102,114.06252346704922,2023-11-06 09:00:00,0,141.33436828041494,0,NA,NA
100,102.06905094816395,2023-11-06 09:05:00,0,141.33436828041494,0,NA,NA
102,98.0562377447705,2023-11-06 09:10:00,0,141.33436828041494,0,NA,NA
96,100.9903812396662,2023-11-06 09:15:00,0,141.33436828041494,0,NA,NA
102,93.96084445348323,2023-11-06 09:20:00,0,141.33436828041494,0,NA,NA
112,101.16976404657466,2023-11-06 09:25:00,0,141.33436828041494,0,NA,NA
110,112.02326415095254,2023-11-06 09:40:00,0,141.33436828041494,0,NA,NA
108,108.85072717424246,2023-11-06 09:45:00,0,141.33436828041494,0,NA,NA
111,107.44042345399068,2023-11-06 09:50:00,0,141.33436828041494,0,NA,NA
109,109.58180466327269,2023-11-06 09:55:00,0,141.33436828041494,0,NA,NA
109,108.22741072026422,2023-11-06 10:00:00,0,141.33436828041494,0,NA,NA
105,110.62809510215376,2023-11-06 10:05:00,0,141.33436828041494,0,NA,NA
102,105.97191816988894,2023-11-06 10:10:00,0,141.33436828041494,0,NA,NA
108,103.69067766186133,2023-11-06 10:15:00,0,141.33436828041494,0,NA,NA
107,108.85021280864149,2023-11-06 10:20:00,0,141.33436828041494,0,NA,NA
117,107.85539458948931,2023-11-06 10:25:00,0,141.33436828041494,0,NA,NA
117,117.6439371465491,2023-11-06 10:30:00,0,141.33436828041494,0,NA,NA
116,117.77843068134865,2023-11-06 10:35:00,0,141.33436828041494,0,NA,NA
119,115.7089144162262,2023-11-06 10:40:00,0,141.33436828041494,0,NA,NA
117,118.20211716922671,2023-11-06 10:50:00,0,141.33436828041494,0,NA,NA
120,116.35507104261212,2023-11-06 10:55:00,0,141.33436828041494,0,NA,NA
122,118.54224061515032,2023-11-06 11:00:00,0,141.33436828041494,0,NA,NA
118,122.41075618757716,2023-11-06 11:05:00,0,141.33436828041494,0,NA,NA
116,118.18088639360323,2023-11-06 11:10:00,0,141.33436828041494,0,NA,NA
