count,.pred,by5,isPred,Peak,isPeak,upper,lower
133,138.51669983390505,2023-01-29 17:30:00,0,150.11133471329327,0,NA,NA
130,130.71051348635464,2023-01-29 17:35:00,0,150.11133471329327,0,NA,NA
135,125.1598627600264,2023-01-29 17:40:00,0,150.11133471329327,0,NA,NA
134,128.21557193370282,2023-01-29 17:45:00,0,150.11133471329327,0,NA,NA
134,128.4661473583861,2023-01-29 17:50:00,0,150.11133471329327,0,NA,NA
146,126.91193323551704,2023-01-29 17:55:00,0,150.11133471329327,0,NA,NA
136,132.85541615999296,2023-01-29 18:00:00,0,150.11133471329327,0,NA,NA
145,122.3463984220228,2023-01-29 18:05:00,0,150.11133471329327,0,NA,NA
146,143.1662290766506,2023-01-29 18:10:00,0,150.11133471329327,0,NA,NA
144,144.02020482630874,2023-01-29 18:15:00,0,150.11133471329327,0,NA,NA
139,142.31721889145356,2023-01-29 18:20:00,0,150.11133471329327,0,NA,NA
141,135.71058800751462,2023-01-29 18:25:00,0,150.11133471329327,0,NA,NA
147,138.77869280452754,2023-01-29 18:30:00,0,150.11133471329327,0,NA,NA
146,145.56022168967473,2023-01-29 18:35:00,0,150.11133471329327,0,NA,NA
139,142.8377982219061,2023-01-29 18:40:00,0,150.11133471329327,0,NA,NA
139,135.62135872454743,2023-01-29 18:45:00,0,150.11133471329327,0,NA,NA
144,136.2899594469874,2023-01-29 18:50:00,0,150.11133471329327,0,NA,NA
142,141.00310302973162,2023-01-29 18:55:00,0,150.11133471329327,0,NA,NA
150,137.11025790324,2023-01-29 19:00:00,0,150.11133471329327,0,NA,NA
143,148.48118877729914,2023-01-29 19:05:00,0,150.11133471329327,0,NA,NA
141,139.520014280726,2023-01-29 19:10:00,0,150.11133471329327,0,NA,NA
136,138.3900308355633,2023-01-29 19:15:00,0,150.11133471329327,0,NA,NA
136,132.31188540816675,2023-01-29 19:20:00,0,150.11133471329327,0,NA,NA
