count,.pred,by5,isPred,Peak,isPeak,upper,lower
128,131.13199507915286,2023-12-04 11:35:00,0,138.68321999140156,0,NA,NA
134,126.73708421160494,2023-12-04 11:40:00,0,138.68321999140156,0,NA,NA
131,134.1069619196088,2023-12-04 11:45:00,0,138.68321999140156,0,NA,NA
126,131.25620243703375,2023-12-04 11:50:00,0,138.68321999140156,0,NA,NA
128,125.61022594512484,2023-12-04 11:55:00,0,138.68321999140156,0,NA,NA
123,124.23979330388384,2023-12-04 12:00:00,0,138.68321999140156,0,NA,NA
122,120.68711652612383,2023-12-04 12:05:00,0,138.68321999140156,0,NA,NA
118,120.23630744487868,2023-12-04 12:10:00,0,138.68321999140156,0,NA,NA
122,116.80333255806835,2023-12-04 12:15:00,0,138.68321999140156,0,NA,NA
126,120.24898526751977,2023-12-04 12:20:00,0,138.68321999140156,0,NA,NA
122,127.22182246945476,2023-12-04 12:25:00,0,138.68321999140156,0,NA,NA
124,120.75984377211469,2023-12-04 12:30:00,0,138.68321999140156,0,NA,NA
128,123.71769996058539,2023-12-04 12:35:00,0,138.68321999140156,0,NA,NA
118,128.25134827123466,2023-12-04 12:40:00,0,138.68321999140156,0,NA,NA
114,116.66968089621847,2023-12-04 12:45:00,0,138.68321999140156,0,NA,NA
117,112.52712772788712,2023-12-04 12:50:00,0,138.68321999140156,0,NA,NA
126,114.94288415386612,2023-12-04 12:55:00,0,138.68321999140156,0,NA,NA
117,124.39062851005387,2023-12-04 13:00:00,0,138.68321999140156,0,NA,NA
124,116.4436944582996,2023-12-04 13:05:00,0,138.68321999140156,0,NA,NA
129,124.48768958548595,2023-12-04 13:10:00,0,138.68321999140156,0,NA,NA
121,129.63576695124854,2023-12-04 13:15:00,0,138.68321999140156,0,NA,NA
123,120.72393156658568,2023-12-04 13:20:00,0,138.68321999140156,0,NA,NA
126,123.29926303503211,2023-12-04 13:25:00,0,138.68321999140156,0,NA,NA
127,124.74761545239453,2023-12-04 13:30:00,0,138.68321999140156,0,NA,NA
124,126.34207834519435,2023-12-04 13:35:00,0,138.68321999140156,0,NA,NA
129,123.5086729264938,2023-12-04 13:40:00,0,138.68321999140156,0,NA,NA
129,128.9892777974804,2023-12-04 13:45:00,0,138.68321999140156,0,NA,NA
134,128.40174634680795,2023-12-04 13:50:00,0,138.68321999140156,0,NA,NA
129,134.35657463977307,2023-12-04 13:55:00,0,138.68321999140156,0,NA,NA
134,128.15173311084416,2023-12-04 14:00:00,0,138.68321999140156,0,NA,NA
125,134.01289159896504,2023-12-04 14:05:00,0,138.68321999140156,0,NA,NA
121,124.74345590362068,2023-12-04 14:10:00,0,138.68321999140156,0,NA,NA
122,121.44405238586836,2023-12-04 14:15:00,0,138.68321999140156,0,NA,NA
127,122.27676745610123,2023-12-04 14:20:00,0,138.68321999140156,0,NA,NA
125,128.21420261580207,2023-12-04 14:25:00,0,138.68321999140156,0,NA,NA
128,125.09002067701505,2023-12-04 14:30:00,0,138.68321999140156,0,NA,NA
126,127.7879625457186,2023-12-04 14:35:00,0,138.68321999140156,0,NA,NA
128,125.84216762218139,2023-12-04 14:40:00,0,138.68321999140156,0,NA,NA
130,128.4153714046078,2023-12-04 14:45:00,0,138.68321999140156,0,NA,NA
127,130.2530702831472,2023-12-04 14:50:00,0,138.68321999140156,0,NA,NA
132,127.47508722956859,2023-12-04 14:55:00,0,138.68321999140156,0,NA,NA
124,133.62862042253965,2023-12-04 15:00:00,0,138.68321999140156,0,NA,NA
124,122.65857528749282,2023-12-04 15:05:00,0,138.68321999140156,0,NA,NA
113,123.93104190343719,2023-12-04 15:10:00,0,138.68321999140156,0,NA,NA
115,112.53944400305824,2023-12-04 15:15:00,0,138.68321999140156,0,NA,NA
114,115.57728749609558,2023-12-04 15:20:00,0,138.68321999140156,0,NA,NA
126,113.96878143386247,2023-12-04 15:25:00,0,138.68321999140156,0,NA,NA
120,125.57093463610681,2023-12-04 15:30:00,0,138.68321999140156,0,NA,NA
122,121.4840496987089,2023-12-04 15:35:00,0,138.68321999140156,0,NA,NA
123,124.21333838407054,2023-12-04 15:40:00,0,138.68321999140156,0,NA,NA
125,123.74678645656108,2023-12-04 15:45:00,0,138.68321999140156,0,NA,NA
125,126.10087686904126,2023-12-04 15:50:00,0,138.68321999140156,0,NA,NA
129,125.68014370082747,2023-12-04 15:55:00,0,138.68321999140156,0,NA,NA
127,129.5499665379805,2023-12-04 16:00:00,0,138.68321999140156,0,NA,NA
133,130.02350661251845,2023-12-04 16:05:00,0,138.68321999140156,0,NA,NA
132,136.86198033383988,2023-12-04 16:10:00,0,138.68321999140156,0,NA,NA
142,133.88753597725483,2023-12-04 16:15:00,0,138.68321999140156,0,NA,NA
144,145.11534009171982,2023-12-04 16:20:00,0,138.68321999140156,0,NA,NA
143,145.47978114287864,2023-12-04 16:25:00,0,138.68321999140156,0,NA,NA
133,143.6100599214675,2023-12-04 16:30:00,0,138.68321999140156,0,NA,NA
147,132.93916646418867,2023-12-04 16:35:00,0,138.68321999140156,0,NA,NA
137,148.59599517163417,2023-12-04 16:40:00,0,138.68321999140156,0,NA,NA
142,135.31159242853954,2023-12-04 16:45:00,0,138.68321999140156,0,NA,NA
148,140.4770169483869,2023-12-04 16:50:00,0,138.68321999140156,0,NA,NA
148,147.12452855119233,2023-12-04 16:55:00,0,138.68321999140156,0,NA,NA
146,147.1683109590521,2023-12-04 17:00:00,0,138.68321999140156,0,NA,NA
149,145.63290066439467,2023-12-04 17:05:00,0,138.68321999140156,0,NA,NA
151,150.74239749123507,2023-12-04 17:10:00,0,138.68321999140156,0,NA,NA
149,150.99187762966739,2023-12-04 17:15:00,0,138.68321999140156,0,NA,NA
152,147.81768318997217,2023-12-04 17:20:00,0,138.68321999140156,0,NA,NA
153,152.1634095010234,2023-12-04 17:25:00,0,138.68321999140156,0,NA,NA
153,152.87589216333507,2023-12-04 17:30:00,0,138.68321999140156,0,NA,NA
154,152.58247008975232,2023-12-04 17:35:00,0,138.68321999140156,0,NA,NA
151,152.89202342783804,2023-12-04 17:40:00,0,138.68321999140156,0,NA,NA
152,149.4187502825436,2023-12-04 17:45:00,0,138.68321999140156,0,NA,NA
147,151.31213597950068,2023-12-04 17:50:00,0,138.68321999140156,0,NA,NA
154,145.98506045755914,2023-12-04 17:55:00,0,138.68321999140156,0,NA,NA
155,151.09849427748523,2023-12-04 18:00:00,0,138.68321999140156,0,NA,NA
158,154.2342672319885,2023-12-04 18:05:00,0,138.68321999140156,0,NA,NA
152,158.97058358244573,2023-12-04 18:10:00,0,138.68321999140156,0,NA,NA
155,149.66708868749387,2023-12-04 18:15:00,0,138.68321999140156,0,NA,NA
153,154.61274643287263,2023-12-04 18:20:00,0,138.68321999140156,0,NA,NA
159,151.59256349855931,2023-12-04 18:25:00,0,138.68321999140156,0,NA,NA
159,158.38509999754493,2023-12-04 18:30:00,0,138.68321999140156,0,NA,NA
159,156.79061200381457,2023-12-04 18:35:00,0,138.68321999140156,0,NA,NA
160,158.58472035905802,2023-12-04 18:40:00,0,138.68321999140156,0,NA,NA
160,159.74613576020676,2023-12-04 18:45:00,0,138.68321999140156,0,NA,NA
166,157.84943009994723,2023-12-04 18:50:00,0,138.68321999140156,0,NA,NA
167,164.51941183981813,2023-12-04 18:55:00,0,138.68321999140156,0,NA,NA
169,165.8754785921356,2023-12-04 19:00:00,0,138.68321999140156,0,NA,NA
164,169.07171205777183,2023-12-04 19:05:00,0,138.68321999140156,0,NA,NA
163,161.72823885631283,2023-12-04 19:10:00,0,138.68321999140156,0,NA,NA
162,161.38724935474272,2023-12-04 19:15:00,0,138.68321999140156,0,NA,NA
155,160.9793901712523,2023-12-04 19:20:00,0,138.68321999140156,0,NA,NA
160,152.6014506259059,2023-12-04 19:25:00,0,138.68321999140156,0,NA,NA
154,158.2825663577702,2023-12-04 19:30:00,0,138.68321999140156,0,NA,NA
156,151.18129701335732,2023-12-04 19:35:00,0,138.68321999140156,0,NA,NA
