count,.pred,by5,isPred,Peak,isPeak,upper,lower
54,59.57368886238451,2023-01-06 15:30:00,0,83.52129162863052,0,NA,NA
49,54.32276794136657,2023-01-06 15:35:00,0,83.52129162863052,0,NA,NA
51,49.654379960169436,2023-01-06 15:40:00,0,83.52129162863052,0,NA,NA
48,51.45514149626226,2023-01-06 15:45:00,0,83.52129162863052,0,NA,NA
46,48.48175954395346,2023-01-06 15:50:00,0,83.52129162863052,0,NA,NA
43,46.17053440229479,2023-01-06 15:55:00,0,83.52129162863052,0,NA,NA
47,40.99613683129221,2023-01-06 16:00:00,0,83.52129162863052,0,NA,NA
49,48.662991252786895,2023-01-06 16:05:00,0,83.52129162863052,0,NA,NA
51,51.631869255228104,2023-01-06 16:10:00,0,83.52129162863052,0,NA,NA
49,53.83992922279057,2023-01-06 16:15:00,0,83.52129162863052,0,NA,NA
44,51.192252571342635,2023-01-06 16:20:00,0,83.52129162863052,0,NA,NA
41,45.82158568477129,2023-01-06 16:25:00,0,83.52129162863052,0,NA,NA
36,42.03192185579124,2023-01-06 16:30:00,0,83.52129162863052,0,NA,NA
38,37.41673622320937,2023-01-06 16:35:00,0,83.52129162863052,0,NA,NA
34,39.51889794526811,2023-01-06 16:40:00,0,83.52129162863052,0,NA,NA
38,35.844010033239066,2023-01-06 16:45:00,0,83.52129162863052,0,NA,NA
41,39.60177919533637,2023-01-06 16:50:00,0,83.52129162863052,0,NA,NA
47,42.84902187243197,2023-01-06 16:55:00,0,83.52129162863052,0,NA,NA
49,47.57140249909196,2023-01-06 17:00:00,0,83.52129162863052,0,NA,NA
57,51.36852411185221,2023-01-06 17:05:00,0,83.52129162863052,0,NA,NA
58,61.763000681233265,2023-01-06 17:10:00,0,83.52129162863052,0,NA,NA
57,61.40836410734099,2023-01-06 17:15:00,0,83.52129162863052,0,NA,NA
57,59.749089434111724,2023-01-06 17:20:00,0,83.52129162863052,0,NA,NA
59,59.337767718190335,2023-01-06 17:25:00,0,83.52129162863052,0,NA,NA
64,60.0925549027577,2023-01-06 17:30:00,0,83.52129162863052,0,NA,NA
78,66.94173672021,2023-01-06 17:35:00,0,83.52129162863052,0,NA,NA
71,82.5206839036372,2023-01-06 17:40:00,0,83.52129162863052,0,NA,NA
78,72.12875553125558,2023-01-06 17:45:00,0,83.52129162863052,0,NA,NA
77,79.14638808487453,2023-01-06 17:50:00,0,83.52129162863052,0,NA,NA
74,78.44532458930658,2023-01-06 17:55:00,0,83.52129162863052,0,NA,NA
74,72.8248687245825,2023-01-06 18:00:00,0,83.52129162863052,0,NA,NA
79,73.92298403529217,2023-01-06 18:05:00,0,83.52129162863052,0,NA,NA
76,79.00756634318387,2023-01-06 18:10:00,0,83.52129162863052,0,NA,NA
75,76.81621657298355,2023-01-06 18:15:00,0,83.52129162863052,0,NA,NA
70,74.29338229089767,2023-01-06 18:20:00,0,83.52129162863052,0,NA,NA
72,67.48404626195483,2023-01-06 18:25:00,0,83.52129162863052,0,NA,NA
62,69.36756298264089,2023-01-06 18:30:00,0,83.52129162863052,0,NA,NA
57,57.269348541872,2023-01-06 18:35:00,0,83.52129162863052,0,NA,NA
54,53.86301077966078,2023-01-06 18:40:00,0,83.52129162863052,0,NA,NA
48,49.15578157618225,2023-01-06 18:45:00,0,83.52129162863052,0,NA,NA
41,41.894652937333255,2023-01-06 18:50:00,0,83.52129162863052,0,NA,NA
31,33.66702637871744,2023-01-06 18:55:00,0,83.52129162863052,0,NA,NA
0,21.48165575077344,2023-01-06 19:00:00,0,83.52129162863052,0,NA,NA
0,-5.612720153275257,2023-01-06 19:05:00,0,83.52129162863052,0,NA,NA
0,-2.968466451593186,2023-01-06 19:10:00,0,83.52129162863052,0,NA,NA
0,-2.1356301121557393,2023-01-06 19:15:00,0,83.52129162863052,0,NA,NA
0,-0.6149727898712948,2023-01-06 19:20:00,0,83.52129162863052,0,NA,NA
0,-1.1450759106616872,2023-01-06 19:25:00,0,83.52129162863052,0,NA,NA
