count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,-0.16988264476196618,2023-12-08 06:35:00,0,106.3321634276817,0,NA,NA
0,-0.19040916551614623,2023-12-08 06:40:00,0,106.3321634276817,0,NA,NA
0,1.250794589900748,2023-12-08 06:45:00,0,106.3321634276817,0,NA,NA
0,0.5235939768689615,2023-12-08 06:50:00,0,106.3321634276817,0,NA,NA
0,1.2497718112290133,2023-12-08 06:55:00,0,106.3321634276817,0,NA,NA
0,5.898960986357567,2023-12-08 07:00:00,0,106.3321634276817,0,NA,NA
24,7.70754912590384,2023-12-08 07:05:00,0,106.3321634276817,0,NA,NA
35,33.77702339834596,2023-12-08 07:10:00,0,106.3321634276817,0,NA,NA
39,44.11016189316537,2023-12-08 07:15:00,0,106.3321634276817,0,NA,NA
42,46.1642648424835,2023-12-08 07:20:00,0,106.3321634276817,0,NA,NA
49,48.42627412140797,2023-12-08 07:25:00,0,106.3321634276817,0,NA,NA
58,53.879773880189454,2023-12-08 07:30:00,0,106.3321634276817,0,NA,NA
66,62.46001804046392,2023-12-08 07:35:00,0,106.3321634276817,0,NA,NA
73,71.36941505166921,2023-12-08 07:40:00,0,106.3321634276817,0,NA,NA
77,77.41364810723834,2023-12-08 07:45:00,0,106.3321634276817,0,NA,NA
65,80.37297865763809,2023-12-08 07:50:00,0,106.3321634276817,0,NA,NA
65,65.58233224456434,2023-12-08 07:55:00,0,106.3321634276817,0,NA,NA
65,64.98578774859912,2023-12-08 08:00:00,0,106.3321634276817,0,NA,NA
66,66.2893805154231,2023-12-08 08:05:00,0,106.3321634276817,0,NA,NA
65,67.17768917830841,2023-12-08 08:10:00,0,106.3321634276817,0,NA,NA
75,67.69646964399122,2023-12-08 08:15:00,0,106.3321634276817,0,NA,NA
78,78.16987619661533,2023-12-08 08:20:00,0,106.3321634276817,0,NA,NA
78,80.4915657322402,2023-12-08 08:25:00,0,106.3321634276817,0,NA,NA
77,80.78619734603498,2023-12-08 08:30:00,0,106.3321634276817,0,NA,NA
78,77.57885440782078,2023-12-08 08:35:00,0,106.3321634276817,0,NA,NA
76,78.40459874425395,2023-12-08 08:40:00,0,106.3321634276817,0,NA,NA
72,74.7996234150476,2023-12-08 08:45:00,0,106.3321634276817,0,NA,NA
74,71.50558962449723,2023-12-08 08:50:00,0,106.3321634276817,0,NA,NA
81,72.77442842191086,2023-12-08 08:55:00,0,106.3321634276817,0,NA,NA
83,81.21823306085638,2023-12-08 09:00:00,0,106.3321634276817,0,NA,NA
78,83.54355043169005,2023-12-08 09:05:00,0,106.3321634276817,0,NA,NA
