count,.pred,by5,isPred,Peak,isPeak,upper,lower
117,125.17353004600089,2023-03-07 08:55:00,0,144.39947650863562,0,NA,NA
118,113.79696462507152,2023-03-07 09:00:00,0,144.39947650863562,0,NA,NA
115,118.00676424812467,2023-03-07 09:05:00,0,144.39947650863562,0,NA,NA
112,114.71035681546265,2023-03-07 09:10:00,0,144.39947650863562,0,NA,NA
108,113.3099845465882,2023-03-07 09:15:00,0,144.39947650863562,0,NA,NA
109,108.28353335141418,2023-03-07 09:20:00,0,144.39947650863562,0,NA,NA
109,109.84755875898566,2023-03-07 09:25:00,0,144.39947650863562,0,NA,NA
119,108.56085722242193,2023-03-07 09:30:00,0,144.39947650863562,0,NA,NA
120,120.04791538791989,2023-03-07 09:35:00,0,144.39947650863562,0,NA,NA
130,121.10172870784201,2023-03-07 09:40:00,0,144.39947650863562,0,NA,NA
126,131.34197881869815,2023-03-07 09:45:00,0,144.39947650863562,0,NA,NA
123,125.0867640143422,2023-03-07 09:50:00,0,144.39947650863562,0,NA,NA
123,121.47920139397276,2023-03-07 09:55:00,0,144.39947650863562,0,NA,NA
119,121.35136551383788,2023-03-07 10:00:00,0,144.39947650863562,0,NA,NA
121,120.04366167143876,2023-03-07 10:05:00,0,144.39947650863562,0,NA,NA
120,124.30064821953057,2023-03-07 10:10:00,0,144.39947650863562,0,NA,NA
127,122.48164356155603,2023-03-07 10:15:00,0,144.39947650863562,0,NA,NA
123,130.78191115899315,2023-03-07 10:20:00,0,144.39947650863562,0,NA,NA
125,122.80100971277172,2023-03-07 10:25:00,0,144.39947650863562,0,NA,NA
134,126.37862980834528,2023-03-07 10:30:00,0,144.39947650863562,0,NA,NA
129,134.20850529080317,2023-03-07 10:35:00,0,144.39947650863562,0,NA,NA
131,129.69483016700934,2023-03-07 10:40:00,0,144.39947650863562,0,NA,NA
116,131.90365687669205,2023-03-07 10:45:00,0,144.39947650863562,0,NA,NA
113,114.09017682326613,2023-03-07 10:50:00,0,144.39947650863562,0,NA,NA
115,110.30733949194136,2023-03-07 10:55:00,0,144.39947650863562,0,NA,NA
112,110.86607402821025,2023-03-07 11:00:00,0,144.39947650863562,0,NA,NA
109,111.74528256977126,2023-03-07 11:05:00,0,144.39947650863562,0,NA,NA
114,109.75109831566964,2023-03-07 11:10:00,0,144.39947650863562,0,NA,NA
138,116.1494123066299,2023-03-07 11:15:00,0,144.39947650863562,0,NA,NA
155,143.0983382291081,2023-03-07 11:20:00,0,144.39947650863562,0,NA,NA
