count,.pred,by5,isPred,Peak,isPeak,upper,lower
136,132.25381728948477,2023-10-05 21:35:00,0,124.74520612348904,0,NA,NA
137,137.1718995403067,2023-10-05 21:40:00,0,124.74520612348904,0,NA,NA
140,138.20084097215502,2023-10-05 21:45:00,0,124.74520612348904,0,NA,NA
129,140.07319913337113,2023-10-05 21:50:00,0,124.74520612348904,0,NA,NA
135,127.43049846618337,2023-10-05 21:55:00,0,124.74520612348904,0,NA,NA
140,131.5579654724619,2023-10-05 22:00:00,0,124.74520612348904,0,NA,NA
150,137.82282661451978,2023-10-05 22:05:00,0,124.74520612348904,0,NA,NA
153,148.40171613129687,2023-10-05 22:10:00,0,124.74520612348904,0,NA,NA
152,149.33859458255532,2023-10-05 22:15:00,0,124.74520612348904,0,NA,NA
161,147.65045867047533,2023-10-05 22:20:00,0,124.74520612348904,0,NA,NA
158,155.39754791773936,2023-10-05 22:25:00,0,124.74520612348904,0,NA,NA
145,150.92390753035704,2023-10-05 22:30:00,0,124.74520612348904,0,NA,NA
133,135.10082625329795,2023-10-05 22:35:00,0,124.74520612348904,0,NA,NA
116,122.07663579583104,2023-10-05 22:40:00,0,124.74520612348904,0,NA,NA
104,100.9593075169504,2023-10-05 22:45:00,0,124.74520612348904,0,NA,NA
81,89.78401837155302,2023-10-05 22:50:00,0,124.74520612348904,0,NA,NA
66,65.60714473015375,2023-10-05 22:55:00,0,124.74520612348904,0,NA,NA
25,53.04835901776784,2023-10-05 23:00:00,0,124.74520612348904,0,NA,NA
0,14.49711425674281,2023-10-05 23:05:00,0,124.74520612348904,0,NA,NA
0,-7.9936649215673885,2023-10-05 23:10:00,0,124.74520612348904,0,NA,NA
0,-4.540507894994035,2023-10-05 23:15:00,0,124.74520612348904,0,NA,NA
0,-2.3754087250281453,2023-10-05 23:20:00,0,124.74520612348904,0,NA,NA
0,-0.6799809544283012,2023-10-05 23:25:00,0,124.74520612348904,0,NA,NA
0,-0.17800344951960614,2023-10-05 23:30:00,0,124.74520612348904,0,NA,NA
0,-0.18166704822211144,2023-10-05 23:35:00,0,124.74520612348904,0,NA,NA
0,1.8201232866270467,2023-10-05 23:40:00,0,124.74520612348904,0,NA,NA
0,0.8424053386449417,2023-10-05 23:45:00,0,124.74520612348904,0,NA,NA
0,-0.22668958402084582,2023-10-05 23:50:00,0,124.74520612348904,0,NA,NA
0,-0.27674520884996956,2023-10-05 23:55:00,0,124.74520612348904,0,NA,NA
0,-1.143160427640909,2023-10-06 00:00:00,0,124.74520612348904,0,NA,NA
0,-0.4390174718462699,2023-10-06 00:05:00,0,124.74520612348904,0,NA,NA
0,0.8210938294910708,2023-10-06 00:10:00,0,124.74520612348904,0,NA,NA
0,0.9752279012125968,2023-10-06 00:15:00,0,124.74520612348904,0,NA,NA
0,1.00487755031997,2023-10-06 00:20:00,0,124.74520612348904,0,NA,NA
0,1.747326203828401,2023-10-06 00:25:00,0,124.74520612348904,0,NA,NA
0,0.5124302804728045,2023-10-06 00:30:00,0,124.74520612348904,0,NA,NA
0,-0.4756813137636906,2023-10-06 00:35:00,0,124.74520612348904,0,NA,NA
0,1.7881689751429692,2023-10-06 00:40:00,0,124.74520612348904,0,NA,NA
0,1.3419935327268457,2023-10-06 00:45:00,0,124.74520612348904,0,NA,NA
0,1.7922773872821973,2023-10-06 00:50:00,0,124.74520612348904,0,NA,NA
0,-0.07220107101783556,2023-10-06 00:55:00,0,124.74520612348904,0,NA,NA
0,-0.9678326228114279,2023-10-06 01:00:00,0,124.74520612348904,0,NA,NA
0,0.7349899141947014,2023-10-06 01:05:00,0,124.74520612348904,0,NA,NA
0,1.3695650784627835,2023-10-06 01:10:00,0,124.74520612348904,0,NA,NA
0,0.04311126828568802,2023-10-06 01:15:00,0,124.74520612348904,0,NA,NA
0,0.6668350417057707,2023-10-06 01:20:00,0,124.74520612348904,0,NA,NA
0,-0.6535395484542547,2023-10-06 01:25:00,0,124.74520612348904,0,NA,NA
0,-0.8102107523447065,2023-10-06 01:30:00,0,124.74520612348904,0,NA,NA
0,-1.3276951761733213,2023-10-06 01:35:00,0,124.74520612348904,0,NA,NA
0,-1.7394464304137927,2023-10-06 01:40:00,0,124.74520612348904,0,NA,NA
0,-1.786137363674745,2023-10-06 01:45:00,0,124.74520612348904,0,NA,NA
0,-0.6223154764513786,2023-10-06 01:50:00,0,124.74520612348904,0,NA,NA
0,0.06983031955036914,2023-10-06 01:55:00,0,124.74520612348904,0,NA,NA
0,-1.9312953317556176,2023-10-06 02:00:00,0,124.74520612348904,0,NA,NA
0,1.8314816773436045,2023-10-06 02:05:00,0,124.74520612348904,0,NA,NA
0,0.21977647260805294,2023-10-06 02:10:00,0,124.74520612348904,0,NA,NA
0,0.08560963748301845,2023-10-06 02:15:00,0,124.74520612348904,0,NA,NA
0,0.7148974025730537,2023-10-06 02:20:00,0,124.74520612348904,0,NA,NA
0,0.20961754046995032,2023-10-06 02:25:00,0,124.74520612348904,0,NA,NA
0,0.3064103617622261,2023-10-06 02:30:00,0,124.74520612348904,0,NA,NA
0,1.0938676870648898,2023-10-06 02:35:00,0,124.74520612348904,0,NA,NA
0,0.7423374785599158,2023-10-06 02:40:00,0,124.74520612348904,0,NA,NA
0,0.5755979096521041,2023-10-06 02:45:00,0,124.74520612348904,0,NA,NA
0,-0.7714328008956289,2023-10-06 02:50:00,0,124.74520612348904,0,NA,NA
0,0.2534469525581989,2023-10-06 02:55:00,0,124.74520612348904,0,NA,NA
