count,.pred,by5,isPred,Peak,isPeak,upper,lower
105,101.68926019415618,2023-02-20 09:30:00,0,140.01195870401597,0,NA,NA
112,105.15786741532101,2023-02-20 09:35:00,0,140.01195870401597,0,NA,NA
119,115.46117089804923,2023-02-20 09:40:00,0,140.01195870401597,0,NA,NA
124,121.38611624188853,2023-02-20 09:45:00,0,140.01195870401597,0,NA,NA
124,125.00729196084234,2023-02-20 09:50:00,0,140.01195870401597,0,NA,NA
130,123.57418369932603,2023-02-20 09:55:00,0,140.01195870401597,0,NA,NA
123,129.33973370726284,2023-02-20 10:00:00,0,140.01195870401597,0,NA,NA
126,123.48457109051633,2023-02-20 10:05:00,0,140.01195870401597,0,NA,NA
136,126.66076322813446,2023-02-20 10:10:00,0,140.01195870401597,0,NA,NA
135,139.34815912964183,2023-02-20 10:15:00,0,140.01195870401597,0,NA,NA
141,136.10165064890793,2023-02-20 10:20:00,0,140.01195870401597,0,NA,NA
146,141.02993059168583,2023-02-20 10:25:00,0,140.01195870401597,0,NA,NA
138,146.67628030546393,2023-02-20 10:30:00,0,140.01195870401597,0,NA,NA
138,137.6414706146267,2023-02-20 10:35:00,0,140.01195870401597,0,NA,NA
127,137.3218069945219,2023-02-20 10:40:00,0,140.01195870401597,0,NA,NA
128,124.94597058323106,2023-02-20 10:45:00,0,140.01195870401597,0,NA,NA
128,125.58209350846685,2023-02-20 10:50:00,0,140.01195870401597,0,NA,NA
133,126.1444374913406,2023-02-20 10:55:00,0,140.01195870401597,0,NA,NA
132,133.1989528996629,2023-02-20 11:00:00,0,140.01195870401597,0,NA,NA
129,134.25199703572682,2023-02-20 11:05:00,0,140.01195870401597,0,NA,NA
134,130.06228722336607,2023-02-20 11:10:00,0,140.01195870401597,0,NA,NA
141,135.6462285521695,2023-02-20 11:15:00,0,140.01195870401597,0,NA,NA
148,143.0938301134998,2023-02-20 11:20:00,0,140.01195870401597,0,NA,NA
146,150.89284491045166,2023-02-20 11:25:00,0,140.01195870401597,0,NA,NA
152,148.3979849107539,2023-02-20 11:30:00,0,140.01195870401597,0,NA,NA
151,154.1350890271155,2023-02-20 11:35:00,0,140.01195870401597,0,NA,NA
150,152.6909083981355,2023-02-20 11:40:00,0,140.01195870401597,0,NA,NA
151,150.1134831604366,2023-02-20 11:45:00,0,140.01195870401597,0,NA,NA
152,151.04733862846447,2023-02-20 11:50:00,0,140.01195870401597,0,NA,NA
152,151.5264006730604,2023-02-20 11:55:00,0,140.01195870401597,0,NA,NA
153,150.59529515154603,2023-02-20 12:00:00,0,140.01195870401597,0,NA,NA
156,155.33167067925777,2023-02-20 12:05:00,0,140.01195870401597,0,NA,NA
155,155.63476661196745,2023-02-20 12:10:00,0,140.01195870401597,0,NA,NA
157,154.90188514592785,2023-02-20 12:15:00,0,140.01195870401597,0,NA,NA
158,156.2260721773901,2023-02-20 12:20:00,0,140.01195870401597,0,NA,NA
153,157.21905839538096,2023-02-20 12:25:00,0,140.01195870401597,0,NA,NA
145,152.9271230746253,2023-02-20 12:30:00,0,140.01195870401597,0,NA,NA
149,143.03580150705758,2023-02-20 12:35:00,0,140.01195870401597,0,NA,NA
143,149.15625967838363,2023-02-20 12:40:00,0,140.01195870401597,0,NA,NA
151,142.00487054000433,2023-02-20 12:45:00,0,140.01195870401597,0,NA,NA
152,148.11450554745215,2023-02-20 12:50:00,0,140.01195870401597,0,NA,NA
148,150.17693225317427,2023-02-20 12:55:00,0,140.01195870401597,0,NA,NA
150,144.75945427672482,2023-02-20 13:00:00,0,140.01195870401597,0,NA,NA
150,150.18378841464616,2023-02-20 13:05:00,0,140.01195870401597,0,NA,NA
144,150.54377212218145,2023-02-20 13:10:00,0,140.01195870401597,0,NA,NA
142,141.95815517513395,2023-02-20 13:15:00,0,140.01195870401597,0,NA,NA
147,139.68782850855345,2023-02-20 13:20:00,0,140.01195870401597,0,NA,NA
150,146.53292206798406,2023-02-20 13:25:00,0,140.01195870401597,0,NA,NA
150,148.524618406257,2023-02-20 13:30:00,0,140.01195870401597,0,NA,NA
149,149.92200282209444,2023-02-20 13:35:00,0,140.01195870401597,0,NA,NA
150,148.99378301997365,2023-02-20 13:40:00,0,140.01195870401597,0,NA,NA
150,148.62541890496908,2023-02-20 13:45:00,0,140.01195870401597,0,NA,NA
147,148.1192000964266,2023-02-20 13:50:00,0,140.01195870401597,0,NA,NA
151,142.99017527095575,2023-02-20 13:55:00,0,140.01195870401597,0,NA,NA
145,148.46574732241888,2023-02-20 14:00:00,0,140.01195870401597,0,NA,NA
152,144.60418870200354,2023-02-20 14:05:00,0,140.01195870401597,0,NA,NA
154,152.13674997662432,2023-02-20 14:10:00,0,140.01195870401597,0,NA,NA
153,155.32023098254115,2023-02-20 14:15:00,0,140.01195870401597,0,NA,NA
153,154.51579518654717,2023-02-20 14:20:00,0,140.01195870401597,0,NA,NA
148,153.9822865875713,2023-02-20 14:25:00,0,140.01195870401597,0,NA,NA
149,148.04203394746398,2023-02-20 14:30:00,0,140.01195870401597,0,NA,NA
141,147.10797873135877,2023-02-20 14:35:00,0,140.01195870401597,0,NA,NA
134,140.52903817950752,2023-02-20 14:40:00,0,140.01195870401597,0,NA,NA
137,132.15588526737977,2023-02-20 14:45:00,0,140.01195870401597,0,NA,NA
141,137.34379306069889,2023-02-20 14:50:00,0,140.01195870401597,0,NA,NA
145,140.08628194461568,2023-02-20 14:55:00,0,140.01195870401597,0,NA,NA
141,146.2025781484575,2023-02-20 15:00:00,0,140.01195870401597,0,NA,NA
137,140.01582426791637,2023-02-20 15:05:00,0,140.01195870401597,0,NA,NA
137,136.05800383558662,2023-02-20 15:10:00,0,140.01195870401597,0,NA,NA
136,136.58164563895295,2023-02-20 15:15:00,0,140.01195870401597,0,NA,NA
134,136.38576161700428,2023-02-20 15:20:00,0,140.01195870401597,0,NA,NA
132,135.1041904829547,2023-02-20 15:25:00,0,140.01195870401597,0,NA,NA
137,132.7086030122907,2023-02-20 15:30:00,0,140.01195870401597,0,NA,NA
127,136.15491254034902,2023-02-20 15:35:00,0,140.01195870401597,0,NA,NA
132,125.54413204310673,2023-02-20 15:40:00,0,140.01195870401597,0,NA,NA
135,129.93454660632676,2023-02-20 15:45:00,0,140.01195870401597,0,NA,NA
137,134.78038381635912,2023-02-20 15:50:00,0,140.01195870401597,0,NA,NA
134,137.3596061377912,2023-02-20 15:55:00,0,140.01195870401597,0,NA,NA
136,135.20475247056626,2023-02-20 16:00:00,0,140.01195870401597,0,NA,NA
136,137.37339365654347,2023-02-20 16:05:00,0,140.01195870401597,0,NA,NA
135,138.59169960265694,2023-02-20 16:10:00,0,140.01195870401597,0,NA,NA
135,135.64652597013867,2023-02-20 16:15:00,0,140.01195870401597,0,NA,NA
141,136.41124946783185,2023-02-20 16:20:00,0,140.01195870401597,0,NA,NA
133,142.55387404385854,2023-02-20 16:25:00,0,140.01195870401597,0,NA,NA
136,133.14470401071483,2023-02-20 16:30:00,0,140.01195870401597,0,NA,NA
137,135.82624249807364,2023-02-20 16:35:00,0,140.01195870401597,0,NA,NA
139,136.51678689641705,2023-02-20 16:40:00,0,140.01195870401597,0,NA,NA
140,139.97996527023415,2023-02-20 16:45:00,0,140.01195870401597,0,NA,NA
141,141.2450602393499,2023-02-20 16:50:00,0,140.01195870401597,0,NA,NA
141,142.62351901536618,2023-02-20 16:55:00,0,140.01195870401597,0,NA,NA
140,139.62453992453538,2023-02-20 17:00:00,0,140.01195870401597,0,NA,NA
