count,.pred,by5,isPred,Peak,isPeak,upper,lower
68,69.88011901756592,2023-06-20 14:50:00,0,114.10856549213882,0,NA,NA
70,68.72549297009951,2023-06-20 14:55:00,0,114.10856549213882,0,NA,NA
78,70.31232206731394,2023-06-20 15:00:00,0,114.10856549213882,0,NA,NA
75,79.27880120818308,2023-06-20 15:05:00,0,114.10856549213882,0,NA,NA
74,76.28953201296657,2023-06-20 15:10:00,0,114.10856549213882,0,NA,NA
69,75.33449649885405,2023-06-20 15:15:00,0,114.10856549213882,0,NA,NA
63,69.57760625497194,2023-06-20 15:20:00,0,114.10856549213882,0,NA,NA
58,60.793445438809094,2023-06-20 15:25:00,0,114.10856549213882,0,NA,NA
60,56.78105174853868,2023-06-20 15:30:00,0,114.10856549213882,0,NA,NA
57,59.12992774524046,2023-06-20 15:35:00,0,114.10856549213882,0,NA,NA
62,57.50277493444343,2023-06-20 15:40:00,0,114.10856549213882,0,NA,NA
62,63.46205600875061,2023-06-20 15:45:00,0,114.10856549213882,0,NA,NA
69,62.77780766136702,2023-06-20 15:50:00,0,114.10856549213882,0,NA,NA
65,70.53547344428743,2023-06-20 15:55:00,0,114.10856549213882,0,NA,NA
65,66.10579337194673,2023-06-20 16:00:00,0,114.10856549213882,0,NA,NA
64,68.59417389803937,2023-06-20 16:05:00,0,114.10856549213882,0,NA,NA
67,67.32191237106865,2023-06-20 16:10:00,0,114.10856549213882,0,NA,NA
69,69.55296429240919,2023-06-20 16:15:00,0,114.10856549213882,0,NA,NA
71,71.42522973241657,2023-06-20 16:20:00,0,114.10856549213882,0,NA,NA
77,72.69607476311664,2023-06-20 16:25:00,0,114.10856549213882,0,NA,NA
71,78.77182986753792,2023-06-20 16:30:00,0,114.10856549213882,0,NA,NA
73,70.9871052800231,2023-06-20 16:35:00,0,114.10856549213882,0,NA,NA
79,73.6519518845418,2023-06-20 16:40:00,0,114.10856549213882,0,NA,NA
90,79.54315736418658,2023-06-20 16:45:00,0,114.10856549213882,0,NA,NA
90,91.11165262067121,2023-06-20 16:50:00,0,114.10856549213882,0,NA,NA
101,91.89602890726752,2023-06-20 16:55:00,0,114.10856549213882,0,NA,NA
101,100.65401521521025,2023-06-20 17:00:00,0,114.10856549213882,0,NA,NA
100,103.53137486011875,2023-06-20 17:05:00,0,114.10856549213882,0,NA,NA
110,101.65129489830166,2023-06-20 17:10:00,0,114.10856549213882,0,NA,NA
110,111.08898369354966,2023-06-20 17:15:00,0,114.10856549213882,0,NA,NA
120,111.44574313777697,2023-06-20 17:20:00,0,114.10856549213882,0,NA,NA
125,120.63733968254374,2023-06-20 17:25:00,0,114.10856549213882,0,NA,NA
131,126.01087078374582,2023-06-20 17:30:00,0,114.10856549213882,0,NA,NA
129,132.19705000786755,2023-06-20 17:35:00,0,114.10856549213882,0,NA,NA
140,129.00463986031656,2023-06-20 17:40:00,0,114.10856549213882,0,NA,NA
145,140.30775762125072,2023-06-20 17:45:00,0,114.10856549213882,0,NA,NA
141,144.43009346571728,2023-06-20 17:50:00,0,114.10856549213882,0,NA,NA
136,141.16218261036016,2023-06-20 17:55:00,0,114.10856549213882,0,NA,NA
135,133.13724354913032,2023-06-20 18:00:00,0,114.10856549213882,0,NA,NA
134,133.3150326950935,2023-06-20 18:05:00,0,114.10856549213882,0,NA,NA
147,131.78301029370544,2023-06-20 18:10:00,0,114.10856549213882,0,NA,NA
141,148.1045196205717,2023-06-20 18:15:00,0,114.10856549213882,0,NA,NA
138,141.39532973387836,2023-06-20 18:20:00,0,114.10856549213882,0,NA,NA
133,137.59173527176262,2023-06-20 18:25:00,0,114.10856549213882,0,NA,NA
128,132.70925213310184,2023-06-20 18:30:00,0,114.10856549213882,0,NA,NA
139,125.83293891025701,2023-06-20 18:35:00,0,114.10856549213882,0,NA,NA
144,137.84345973644776,2023-06-20 18:40:00,0,114.10856549213882,0,NA,NA
144,144.2091676427421,2023-06-20 18:45:00,0,114.10856549213882,0,NA,NA
140,142.76600252829328,2023-06-20 18:50:00,0,114.10856549213882,0,NA,NA
137,137.61196367909398,2023-06-20 18:55:00,0,114.10856549213882,0,NA,NA
135,134.22445836671287,2023-06-20 19:00:00,0,114.10856549213882,0,NA,NA
140,133.51360957677116,2023-06-20 19:05:00,0,114.10856549213882,0,NA,NA
142,139.9412088094998,2023-06-20 19:10:00,0,114.10856549213882,0,NA,NA
141,139.85266258181042,2023-06-20 19:15:00,0,114.10856549213882,0,NA,NA
143,140.51852571191222,2023-06-20 19:20:00,0,114.10856549213882,0,NA,NA
133,142.72860102588217,2023-06-20 19:25:00,0,114.10856549213882,0,NA,NA
131,130.2118958724537,2023-06-20 19:30:00,0,114.10856549213882,0,NA,NA
131,128.17750659565255,2023-06-20 19:35:00,0,114.10856549213882,0,NA,NA
132,127.15410511447708,2023-06-20 19:40:00,0,114.10856549213882,0,NA,NA
123,128.66919035578215,2023-06-20 19:45:00,0,114.10856549213882,0,NA,NA
126,120.22020151958483,2023-06-20 19:50:00,0,114.10856549213882,0,NA,NA
123,124.47154462832565,2023-06-20 19:55:00,0,114.10856549213882,0,NA,NA
128,119.3605383854874,2023-06-20 20:00:00,0,114.10856549213882,0,NA,NA
130,128.20017500330252,2023-06-20 20:05:00,0,114.10856549213882,0,NA,NA
131,131.47418855975522,2023-06-20 20:10:00,0,114.10856549213882,0,NA,NA
124,130.6987911575991,2023-06-20 20:15:00,0,114.10856549213882,0,NA,NA
141,122.49371053187441,2023-06-20 20:20:00,0,114.10856549213882,0,NA,NA
139,142.02888541221435,2023-06-20 20:25:00,0,114.10856549213882,0,NA,NA
133,139.45270073021558,2023-06-20 20:30:00,0,114.10856549213882,0,NA,NA
125,130.94223677097654,2023-06-20 20:35:00,0,114.10856549213882,0,NA,NA
129,123.35389431545093,2023-06-20 20:40:00,0,114.10856549213882,0,NA,NA
119,128.87185976318005,2023-06-20 20:45:00,0,114.10856549213882,0,NA,NA
123,115.71204449656364,2023-06-20 20:50:00,0,114.10856549213882,0,NA,NA
128,122.89568877282471,2023-06-20 20:55:00,0,114.10856549213882,0,NA,NA
119,126.47266830167416,2023-06-20 21:00:00,0,114.10856549213882,0,NA,NA
114,116.80253556218803,2023-06-20 21:05:00,0,114.10856549213882,0,NA,NA
105,111.54085543253662,2023-06-20 21:10:00,0,114.10856549213882,0,NA,NA
101,102.18188270062433,2023-06-20 21:15:00,0,114.10856549213882,0,NA,NA
101,98.04649921799101,2023-06-20 21:20:00,0,114.10856549213882,0,NA,NA
96,96.9377864082694,2023-06-20 21:25:00,0,114.10856549213882,0,NA,NA
85,90.51105217826472,2023-06-20 21:30:00,0,114.10856549213882,0,NA,NA
79,78.57399764291976,2023-06-20 21:35:00,0,114.10856549213882,0,NA,NA
75,71.98313951611948,2023-06-20 21:40:00,0,114.10856549213882,0,NA,NA
64,69.61425113348578,2023-06-20 21:45:00,0,114.10856549213882,0,NA,NA
46,57.29288391506593,2023-06-20 21:50:00,0,114.10856549213882,0,NA,NA
35,37.56416661844935,2023-06-20 21:55:00,0,114.10856549213882,0,NA,NA
0,27.649587229042616,2023-06-20 22:00:00,0,114.10856549213882,0,NA,NA
