count,.pred,by5,isPred,Peak,isPeak,upper,lower
153,153.7927566931124,2023-01-30 15:30:00,0,157.93822154060834,0,NA,NA
152,153.12757117592736,2023-01-30 15:35:00,0,157.93822154060834,0,NA,NA
153,151.26502151676206,2023-01-30 15:40:00,0,157.93822154060834,0,NA,NA
153,152.80352057452205,2023-01-30 15:45:00,0,157.93822154060834,0,NA,NA
154,152.58544856829783,2023-01-30 15:50:00,0,157.93822154060834,0,NA,NA
154,153.55324007822182,2023-01-30 15:55:00,0,157.93822154060834,0,NA,NA
154,153.8241010632133,2023-01-30 16:00:00,0,157.93822154060834,0,NA,NA
153,154.40456607281197,2023-01-30 16:05:00,0,157.93822154060834,0,NA,NA
155,152.98541654190694,2023-01-30 16:10:00,0,157.93822154060834,0,NA,NA
155,155.33498983185342,2023-01-30 16:15:00,0,157.93822154060834,0,NA,NA
157,155.82600372967244,2023-01-30 16:20:00,0,157.93822154060834,0,NA,NA
154,158.93853523205593,2023-01-30 16:25:00,0,157.93822154060834,0,NA,NA
160,155.146716701908,2023-01-30 16:30:00,0,157.93822154060834,0,NA,NA
155,161.82435180964973,2023-01-30 16:35:00,0,157.93822154060834,0,NA,NA
152,155.7156314128723,2023-01-30 16:40:00,0,157.93822154060834,0,NA,NA
152,149.6533117991047,2023-01-30 16:45:00,0,157.93822154060834,0,NA,NA
150,150.5690605806734,2023-01-30 16:50:00,0,157.93822154060834,0,NA,NA
151,148.08905431241297,2023-01-30 16:55:00,0,157.93822154060834,0,NA,NA
150,148.08531211385142,2023-01-30 17:00:00,0,157.93822154060834,0,NA,NA
148,149.41275484630813,2023-01-30 17:05:00,0,157.93822154060834,0,NA,NA
148,150.39282134956676,2023-01-30 17:10:00,0,157.93822154060834,0,NA,NA
149,148.17123642781422,2023-01-30 17:15:00,0,157.93822154060834,0,NA,NA
149,151.79778109157516,2023-01-30 17:20:00,0,157.93822154060834,0,NA,NA
150,151.24619442877466,2023-01-30 17:25:00,0,157.93822154060834,0,NA,NA
151,150.33789804352216,2023-01-30 17:30:00,0,157.93822154060834,0,NA,NA
153,152.7377855762392,2023-01-30 17:35:00,0,157.93822154060834,0,NA,NA
153,154.23900843630707,2023-01-30 17:40:00,0,157.93822154060834,0,NA,NA
156,154.25627967446496,2023-01-30 17:45:00,0,157.93822154060834,0,NA,NA
155,157.3027542179242,2023-01-30 17:50:00,0,157.93822154060834,0,NA,NA
157,156.51536046471614,2023-01-30 17:55:00,0,157.93822154060834,0,NA,NA
157,154.55119873266892,2023-01-30 18:00:00,0,157.93822154060834,0,NA,NA
156,158.25621294829511,2023-01-30 18:05:00,0,157.93822154060834,0,NA,NA
156,154.9593105082608,2023-01-30 18:10:00,0,157.93822154060834,0,NA,NA
156,155.12479067288288,2023-01-30 18:15:00,0,157.93822154060834,0,NA,NA
157,154.99771133517416,2023-01-30 18:20:00,0,157.93822154060834,0,NA,NA
155,157.3436372847326,2023-01-30 18:25:00,0,157.93822154060834,0,NA,NA
155,154.8967041190661,2023-01-30 18:30:00,0,157.93822154060834,0,NA,NA
156,153.86743349033466,2023-01-30 18:35:00,0,157.93822154060834,0,NA,NA
158,154.83273086240362,2023-01-30 18:40:00,0,157.93822154060834,0,NA,NA
158,157.47205325361386,2023-01-30 18:45:00,0,157.93822154060834,0,NA,NA
157,158.58115720534838,2023-01-30 18:50:00,0,157.93822154060834,0,NA,NA
158,155.9928458531934,2023-01-30 18:55:00,0,157.93822154060834,0,NA,NA
158,157.96017674074128,2023-01-30 19:00:00,0,157.93822154060834,0,NA,NA
158,157.35303939134513,2023-01-30 19:05:00,0,157.93822154060834,0,NA,NA
156,158.0192626269458,2023-01-30 19:10:00,0,157.93822154060834,0,NA,NA
157,154.60437763757156,2023-01-30 19:15:00,0,157.93822154060834,0,NA,NA
159,156.16581382855503,2023-01-30 19:20:00,0,157.93822154060834,0,NA,NA
158,155.9139248544003,2023-01-30 19:25:00,0,157.93822154060834,0,NA,NA
157,154.94371816637425,2023-01-30 19:30:00,0,157.93822154060834,0,NA,NA
157,152.79391719956283,2023-01-30 19:35:00,0,157.93822154060834,0,NA,NA
158,156.93371114106273,2023-01-30 19:40:00,0,157.93822154060834,0,NA,NA
157,155.58518173566236,2023-01-30 19:45:00,0,157.93822154060834,0,NA,NA
158,154.26992808878336,2023-01-30 19:50:00,0,157.93822154060834,0,NA,NA
159,156.7519742421269,2023-01-30 19:55:00,0,157.93822154060834,0,NA,NA
159,157.4900972281308,2023-01-30 20:00:00,0,157.93822154060834,0,NA,NA
158,158.23993821737096,2023-01-30 20:05:00,0,157.93822154060834,0,NA,NA
158,158.94692270973687,2023-01-30 20:10:00,0,157.93822154060834,0,NA,NA
159,158.35234071347304,2023-01-30 20:15:00,0,157.93822154060834,0,NA,NA
156,159.57761675750692,2023-01-30 20:20:00,0,157.93822154060834,0,NA,NA
158,155.92957663720878,2023-01-30 20:25:00,0,157.93822154060834,0,NA,NA
158,158.2823920508742,2023-01-30 20:30:00,0,157.93822154060834,0,NA,NA
159,156.8293327513568,2023-01-30 20:35:00,0,157.93822154060834,0,NA,NA
157,158.53458656424058,2023-01-30 20:40:00,0,157.93822154060834,0,NA,NA
156,155.8717162339502,2023-01-30 20:45:00,0,157.93822154060834,0,NA,NA
156,154.88260535780233,2023-01-30 20:50:00,0,157.93822154060834,0,NA,NA
157,154.57092995197934,2023-01-30 20:55:00,0,157.93822154060834,0,NA,NA
152,156.3071086082554,2023-01-30 21:00:00,0,157.93822154060834,0,NA,NA
153,150.54528765455476,2023-01-30 21:05:00,0,157.93822154060834,0,NA,NA
152,154.00245413623094,2023-01-30 21:10:00,0,157.93822154060834,0,NA,NA
