count,.pred,by5,isPred,Peak,isPeak,upper,lower
107,101.58007272580225,2023-07-14 20:30:00,0,86.31176486154868,0,NA,NA
107,108.88783060422345,2023-07-14 20:35:00,0,86.31176486154868,0,NA,NA
114,107.0998456551712,2023-07-14 20:40:00,0,86.31176486154868,0,NA,NA
107,114.93451426421872,2023-07-14 20:45:00,0,86.31176486154868,0,NA,NA
102,106.45855944410924,2023-07-14 20:50:00,0,86.31176486154868,0,NA,NA
108,100.09694275355605,2023-07-14 20:55:00,0,86.31176486154868,0,NA,NA
101,105.51353327325337,2023-07-14 21:00:00,0,86.31176486154868,0,NA,NA
100,99.41368408343826,2023-07-14 21:05:00,0,86.31176486154868,0,NA,NA
96,97.83676666988904,2023-07-14 21:10:00,0,86.31176486154868,0,NA,NA
99,93.25315657363606,2023-07-14 21:15:00,0,86.31176486154868,0,NA,NA
97,97.05096971685234,2023-07-14 21:20:00,0,86.31176486154868,0,NA,NA
90,94.95539105796783,2023-07-14 21:25:00,0,86.31176486154868,0,NA,NA
88,84.88435327785513,2023-07-14 21:30:00,0,86.31176486154868,0,NA,NA
76,81.9487156979803,2023-07-14 21:35:00,0,86.31176486154868,0,NA,NA
69,70.09566897867234,2023-07-14 21:40:00,0,86.31176486154868,0,NA,NA
54,63.16121263396773,2023-07-14 21:45:00,0,86.31176486154868,0,NA,NA
39,45.01200596937984,2023-07-14 21:50:00,0,86.31176486154868,0,NA,NA
20,31.648297575745282,2023-07-14 21:55:00,0,86.31176486154868,0,NA,NA
0,8.721962741695354,2023-07-14 22:00:00,0,86.31176486154868,0,NA,NA
0,-7.331974927188702,2023-07-14 22:05:00,0,86.31176486154868,0,NA,NA
0,-3.703883959895404,2023-07-14 22:10:00,0,86.31176486154868,0,NA,NA
0,-2.0039881343088215,2023-07-14 22:15:00,0,86.31176486154868,0,NA,NA
0,-0.8980570076168682,2023-07-14 22:20:00,0,86.31176486154868,0,NA,NA
0,-0.8523357978720474,2023-07-14 22:25:00,0,86.31176486154868,0,NA,NA
0,-0.8789483410581235,2023-07-14 22:30:00,0,86.31176486154868,0,NA,NA
0,0.1313725986919534,2023-07-14 22:35:00,0,86.31176486154868,0,NA,NA
0,-1.145136623545282,2023-07-14 22:40:00,0,86.31176486154868,0,NA,NA
0,-1.2645034587841728,2023-07-14 22:45:00,0,86.31176486154868,0,NA,NA
0,-1.5511833452403225,2023-07-14 22:50:00,0,86.31176486154868,0,NA,NA
0,-2.0603513940544484,2023-07-14 22:55:00,0,86.31176486154868,0,NA,NA
0,-2.595914013085972,2023-07-14 23:00:00,0,86.31176486154868,0,NA,NA
0,-0.5778450755469828,2023-07-14 23:05:00,0,86.31176486154868,0,NA,NA
0,0.22934846095088104,2023-07-14 23:10:00,0,86.31176486154868,0,NA,NA
