count,.pred,by5,isPred,Peak,isPeak,upper,lower
147,148.91614016273934,2024-02-12 16:30:00,0,139.7773161898774,0,NA,NA
149,147.33019056042517,2024-02-12 16:35:00,0,139.7773161898774,0,NA,NA
147,147.4749772612573,2024-02-12 16:40:00,0,139.7773161898774,0,NA,NA
147,146.406142400883,2024-02-12 16:45:00,0,139.7773161898774,0,NA,NA
149,145.8681184496777,2024-02-12 16:50:00,0,139.7773161898774,0,NA,NA
150,148.25112301692587,2024-02-12 16:55:00,0,139.7773161898774,0,NA,NA
154,148.03013815360413,2024-02-12 17:00:00,0,139.7773161898774,0,NA,NA
149,153.91544094876082,2024-02-12 17:05:00,0,139.7773161898774,0,NA,NA
153,149.54379797244877,2024-02-12 17:10:00,0,139.7773161898774,0,NA,NA
155,152.53102528796072,2024-02-12 17:15:00,0,139.7773161898774,0,NA,NA
153,154.39722848100797,2024-02-12 17:20:00,0,139.7773161898774,0,NA,NA
150,152.27845289723243,2024-02-12 17:25:00,0,139.7773161898774,0,NA,NA
149,148.86673264883342,2024-02-12 17:30:00,0,139.7773161898774,0,NA,NA
148,147.13379898387942,2024-02-12 17:35:00,0,139.7773161898774,0,NA,NA
150,145.68616901058815,2024-02-12 17:40:00,0,139.7773161898774,0,NA,NA
149,147.53423497920497,2024-02-12 17:45:00,0,139.7773161898774,0,NA,NA
152,146.72852838399757,2024-02-12 17:50:00,0,139.7773161898774,0,NA,NA
150,152.39219033213973,2024-02-12 17:55:00,0,139.7773161898774,0,NA,NA
151,147.60905417818776,2024-02-12 18:00:00,0,139.7773161898774,0,NA,NA
153,151.5848623979943,2024-02-12 18:05:00,0,139.7773161898774,0,NA,NA
151,153.3365592826791,2024-02-12 18:10:00,0,139.7773161898774,0,NA,NA
148,149.54239036363484,2024-02-12 18:15:00,0,139.7773161898774,0,NA,NA
149,146.71979348375217,2024-02-12 18:20:00,0,139.7773161898774,0,NA,NA
152,147.0713164019268,2024-02-12 18:25:00,0,139.7773161898774,0,NA,NA
155,152.29952035522945,2024-02-12 18:30:00,0,139.7773161898774,0,NA,NA
152,154.69528145741918,2024-02-12 18:35:00,0,139.7773161898774,0,NA,NA
151,150.1520443727781,2024-02-12 18:40:00,0,139.7773161898774,0,NA,NA
155,149.57621690166442,2024-02-12 18:45:00,0,139.7773161898774,0,NA,NA
153,153.33516331627428,2024-02-12 18:50:00,0,139.7773161898774,0,NA,NA
155,151.4390796208878,2024-02-12 18:55:00,0,139.7773161898774,0,NA,NA
153,152.94863868613552,2024-02-12 19:00:00,0,139.7773161898774,0,NA,NA
152,153.93275661842915,2024-02-12 19:05:00,0,139.7773161898774,0,NA,NA
153,150.78822242731198,2024-02-12 19:10:00,0,139.7773161898774,0,NA,NA
156,150.73826314461385,2024-02-12 19:15:00,0,139.7773161898774,0,NA,NA
154,153.7393350799932,2024-02-12 19:20:00,0,139.7773161898774,0,NA,NA
156,151.5174506033109,2024-02-12 19:25:00,0,139.7773161898774,0,NA,NA
157,155.3372474974054,2024-02-12 19:30:00,0,139.7773161898774,0,NA,NA
158,154.2546939065428,2024-02-12 19:35:00,0,139.7773161898774,0,NA,NA
158,155.7334761379951,2024-02-12 19:40:00,0,139.7773161898774,0,NA,NA
154,155.0854137438571,2024-02-12 19:45:00,0,139.7773161898774,0,NA,NA
152,150.13458475742675,2024-02-12 19:50:00,0,139.7773161898774,0,NA,NA
151,149.59343080609057,2024-02-12 19:55:00,0,139.7773161898774,0,NA,NA
149,146.70011285000095,2024-02-12 20:00:00,0,139.7773161898774,0,NA,NA
154,147.68891332746057,2024-02-12 20:05:00,0,139.7773161898774,0,NA,NA
152,153.10437349394908,2024-02-12 20:10:00,0,139.7773161898774,0,NA,NA
163,151.8015691348658,2024-02-12 20:15:00,0,139.7773161898774,0,NA,NA
159,164.22035388912363,2024-02-12 20:20:00,0,139.7773161898774,0,NA,NA
157,158.1511233657324,2024-02-12 20:25:00,0,139.7773161898774,0,NA,NA
151,157.59337098804576,2024-02-12 20:30:00,0,139.7773161898774,0,NA,NA
145,149.08015459570493,2024-02-12 20:35:00,0,139.7773161898774,0,NA,NA
141,143.8922843489807,2024-02-12 20:40:00,0,139.7773161898774,0,NA,NA
143,138.83883306975537,2024-02-12 20:45:00,0,139.7773161898774,0,NA,NA
140,141.965413459366,2024-02-12 20:50:00,0,139.7773161898774,0,NA,NA
144,138.51736001085627,2024-02-12 20:55:00,0,139.7773161898774,0,NA,NA
139,142.06191360313244,2024-02-12 21:00:00,0,139.7773161898774,0,NA,NA
150,138.23372364573407,2024-02-12 21:05:00,0,139.7773161898774,0,NA,NA
153,149.2530719281612,2024-02-12 21:10:00,0,139.7773161898774,0,NA,NA
149,153.03534518725007,2024-02-12 21:15:00,0,139.7773161898774,0,NA,NA
155,148.24010807992707,2024-02-12 21:20:00,0,139.7773161898774,0,NA,NA
154,154.54085273436215,2024-02-12 21:25:00,0,139.7773161898774,0,NA,NA
156,153.56394718786376,2024-02-12 21:30:00,0,139.7773161898774,0,NA,NA
145,155.06830989227737,2024-02-12 21:35:00,0,139.7773161898774,0,NA,NA
151,143.22450902414056,2024-02-12 21:40:00,0,139.7773161898774,0,NA,NA
139,149.2204058995462,2024-02-12 21:45:00,0,139.7773161898774,0,NA,NA
150,134.66065361440644,2024-02-12 21:50:00,0,139.7773161898774,0,NA,NA
140,146.98828638153213,2024-02-12 21:55:00,0,139.7773161898774,0,NA,NA
135,133.42187894665219,2024-02-12 22:00:00,0,139.7773161898774,0,NA,NA
138,130.60946028219843,2024-02-12 22:05:00,0,139.7773161898774,0,NA,NA
128,135.13154817669226,2024-02-12 22:10:00,0,139.7773161898774,0,NA,NA
128,121.94011404458152,2024-02-12 22:15:00,0,139.7773161898774,0,NA,NA
117,123.12236276409313,2024-02-12 22:20:00,0,139.7773161898774,0,NA,NA
111,110.72846243499386,2024-02-12 22:25:00,0,139.7773161898774,0,NA,NA
100,103.33997541739748,2024-02-12 22:30:00,0,139.7773161898774,0,NA,NA
91,91.44106474531878,2024-02-12 22:35:00,0,139.7773161898774,0,NA,NA
78,81.93879134507952,2024-02-12 22:40:00,0,139.7773161898774,0,NA,NA
68,68.14583319725479,2024-02-12 22:45:00,0,139.7773161898774,0,NA,NA
54,58.72698987577502,2024-02-12 22:50:00,0,139.7773161898774,0,NA,NA
43,44.039871231989395,2024-02-12 22:55:00,0,139.7773161898774,0,NA,NA
23,33.19084200523542,2024-02-12 23:00:00,0,139.7773161898774,0,NA,NA
0,17.628853992153605,2024-02-12 23:05:00,0,139.7773161898774,0,NA,NA
0,-4.942348071601048,2024-02-12 23:10:00,0,139.7773161898774,0,NA,NA
0,-2.9401357170469136,2024-02-12 23:15:00,0,139.7773161898774,0,NA,NA
0,-1.1020317967354734,2024-02-12 23:20:00,0,139.7773161898774,0,NA,NA
0,-0.6059376188168819,2024-02-12 23:25:00,0,139.7773161898774,0,NA,NA
0,-0.29421588429564466,2024-02-12 23:30:00,0,139.7773161898774,0,NA,NA
0,-0.06626239386947838,2024-02-12 23:35:00,0,139.7773161898774,0,NA,NA
0,0.9872513575020552,2024-02-12 23:40:00,0,139.7773161898774,0,NA,NA
