count,.pred,by5,isPred,Peak,isPeak,upper,lower
120,129.13603424179752,2023-01-26 22:25:00,0,112.18110945574186,0,NA,NA
94,109.57343938883277,2023-01-26 22:30:00,0,112.18110945574186,0,NA,NA
76,78.15680443399326,2023-01-26 22:35:00,0,112.18110945574186,0,NA,NA
68,60.936109161675915,2023-01-26 22:40:00,0,112.18110945574186,0,NA,NA
56,52.81212284300096,2023-01-26 22:45:00,0,112.18110945574186,0,NA,NA
41,43.6209565482296,2023-01-26 22:50:00,0,112.18110945574186,0,NA,NA
31,29.813583023732814,2023-01-26 22:55:00,0,112.18110945574186,0,NA,NA
0,14.783781367468144,2023-01-26 23:00:00,0,112.18110945574186,0,NA,NA
0,-11.235079992407066,2023-01-26 23:05:00,0,112.18110945574186,0,NA,NA
0,-2.727544431690234,2023-01-26 23:10:00,0,112.18110945574186,0,NA,NA
0,-1.969831823547948,2023-01-26 23:15:00,0,112.18110945574186,0,NA,NA
0,0.5388942611363949,2023-01-26 23:20:00,0,112.18110945574186,0,NA,NA
0,1.9847917357802538,2023-01-26 23:25:00,0,112.18110945574186,0,NA,NA
0,0.9499352885147424,2023-01-26 23:30:00,0,112.18110945574186,0,NA,NA
0,1.8106675978337285,2023-01-26 23:35:00,0,112.18110945574186,0,NA,NA
0,0.43581400792380726,2023-01-26 23:40:00,0,112.18110945574186,0,NA,NA
0,-0.6256230612030118,2023-01-26 23:45:00,0,112.18110945574186,0,NA,NA
0,-1.4377358609639468,2023-01-26 23:50:00,0,112.18110945574186,0,NA,NA
0,-0.8166883018669399,2023-01-26 23:55:00,0,112.18110945574186,0,NA,NA
0,-2.0005715515676066,2023-01-27 00:00:00,0,112.18110945574186,0,NA,NA
0,-1.4315055193825665,2023-01-27 00:05:00,0,112.18110945574186,0,NA,NA
0,0.4738720508565527,2023-01-27 00:10:00,0,112.18110945574186,0,NA,NA
0,-0.4022978202150612,2023-01-27 00:15:00,0,112.18110945574186,0,NA,NA
0,1.5042208130198393,2023-01-27 00:20:00,0,112.18110945574186,0,NA,NA
0,0.5273475610949842,2023-01-27 00:25:00,0,112.18110945574186,0,NA,NA
0,0.2514549006723064,2023-01-27 00:30:00,0,112.18110945574186,0,NA,NA
0,-0.01268243977202306,2023-01-27 00:35:00,0,112.18110945574186,0,NA,NA
0,1.2593064785571237,2023-01-27 00:40:00,0,112.18110945574186,0,NA,NA
0,0.7741873926191715,2023-01-27 00:45:00,0,112.18110945574186,0,NA,NA
0,0.06686334477606568,2023-01-27 00:50:00,0,112.18110945574186,0,NA,NA
0,1.2201540445771561,2023-01-27 00:55:00,0,112.18110945574186,0,NA,NA
0,-0.8028689960625462,2023-01-27 01:00:00,0,112.18110945574186,0,NA,NA
0,0.29082832879022946,2023-01-27 01:05:00,0,112.18110945574186,0,NA,NA
0,2.004336337776592,2023-01-27 01:10:00,0,112.18110945574186,0,NA,NA
0,0.49656760726009475,2023-01-27 01:15:00,0,112.18110945574186,0,NA,NA
0,1.444641944489906,2023-01-27 01:20:00,0,112.18110945574186,0,NA,NA
0,0.27120892700681554,2023-01-27 01:25:00,0,112.18110945574186,0,NA,NA
0,-0.014019147785797516,2023-01-27 01:30:00,0,112.18110945574186,0,NA,NA
0,-0.39845482578150715,2023-01-27 01:35:00,0,112.18110945574186,0,NA,NA
0,-1.6103201320409088,2023-01-27 01:40:00,0,112.18110945574186,0,NA,NA
0,-0.3869838298150153,2023-01-27 01:45:00,0,112.18110945574186,0,NA,NA
0,-1.1861713165153054,2023-01-27 01:50:00,0,112.18110945574186,0,NA,NA
0,0.1585646250025511,2023-01-27 01:55:00,0,112.18110945574186,0,NA,NA
0,1.4049969656769445,2023-01-27 02:05:00,0,112.18110945574186,0,NA,NA
