count,.pred,by5,isPred,Peak,isPeak,upper,lower
12,23.927834547362,2024-02-07 23:00:00,0,295.55326953747226,0,NA,NA
0,7.821579786726657,2024-02-07 23:05:00,0,295.55326953747226,0,NA,NA
0,-3.2395356166153206,2024-02-07 23:10:00,0,295.55326953747226,0,NA,NA
0,-0.7624208257913121,2024-02-07 23:15:00,0,295.55326953747226,0,NA,NA
0,-0.686623447458761,2024-02-07 23:20:00,0,295.55326953747226,0,NA,NA
0,-0.84152269468536,2024-02-07 23:25:00,0,295.55326953747226,0,NA,NA
0,-0.025764239624161557,2024-02-07 23:30:00,0,295.55326953747226,0,NA,NA
0,-0.8834787773137659,2024-02-07 23:35:00,0,295.55326953747226,0,NA,NA
0,0.6278915778975745,2024-02-07 23:40:00,0,295.55326953747226,0,NA,NA
0,-0.2580458855638472,2024-02-07 23:45:00,0,295.55326953747226,0,NA,NA
0,0.1618730805468716,2024-02-07 23:50:00,0,295.55326953747226,0,NA,NA
0,-2.072799731199506,2024-02-07 23:55:00,0,295.55326953747226,0,NA,NA
0,-2.180453282662368,2024-02-08 00:00:00,0,295.55326953747226,0,NA,NA
0,1.2031149722744898,2024-02-08 00:05:00,0,295.55326953747226,0,NA,NA
0,0.0937769817418948,2024-02-08 00:10:00,0,295.55326953747226,0,NA,NA
0,-0.054624608041520854,2024-02-08 00:15:00,0,295.55326953747226,0,NA,NA
0,0.18904542253414985,2024-02-08 00:20:00,0,295.55326953747226,0,NA,NA
0,1.1193437998037985,2024-02-08 00:25:00,0,295.55326953747226,0,NA,NA
0,-0.4406788152906518,2024-02-08 00:30:00,0,295.55326953747226,0,NA,NA
0,-0.6388693823923105,2024-02-08 00:35:00,0,295.55326953747226,0,NA,NA
0,1.2359880470643165,2024-02-08 00:40:00,0,295.55326953747226,0,NA,NA
0,0.5932081995616765,2024-02-08 00:45:00,0,295.55326953747226,0,NA,NA
0,1.7308074746877797,2024-02-08 00:50:00,0,295.55326953747226,0,NA,NA
0,0.2624634785502591,2024-02-08 00:55:00,0,295.55326953747226,0,NA,NA
0,-0.2997337829214761,2024-02-08 01:00:00,0,295.55326953747226,0,NA,NA
0,0.5142346513196843,2024-02-08 01:05:00,0,295.55326953747226,0,NA,NA
0,-0.5384668045529721,2024-02-08 01:10:00,0,295.55326953747226,0,NA,NA
0,0.05314979714034716,2024-02-08 01:15:00,0,295.55326953747226,0,NA,NA
0,0.2302365051255667,2024-02-08 01:20:00,0,295.55326953747226,0,NA,NA
0,2.057557473008237,2024-02-08 01:25:00,0,295.55326953747226,0,NA,NA
0,0.6446731386164035,2024-02-08 01:30:00,0,295.55326953747226,0,NA,NA
0,-0.3204709716707386,2024-02-08 01:35:00,0,295.55326953747226,0,NA,NA
0,0.7146635384709454,2024-02-08 01:40:00,0,295.55326953747226,0,NA,NA
0,0.01720352593374905,2024-02-08 01:45:00,0,295.55326953747226,0,NA,NA
0,0.3135439215586919,2024-02-08 01:50:00,0,295.55326953747226,0,NA,NA
0,-0.19557430726081193,2024-02-08 01:55:00,0,295.55326953747226,0,NA,NA
0,-0.6227479629563291,2024-02-08 02:00:00,0,295.55326953747226,0,NA,NA
0,1.2786836783975042,2024-02-08 02:05:00,0,295.55326953747226,0,NA,NA
0,0.38444316419837893,2024-02-08 02:10:00,0,295.55326953747226,0,NA,NA
0,0.9863302875247443,2024-02-08 02:15:00,0,295.55326953747226,0,NA,NA
0,0.8776332781029695,2024-02-08 02:20:00,0,295.55326953747226,0,NA,NA
0,1.6869581845885917,2024-02-08 02:25:00,0,295.55326953747226,0,NA,NA
0,1.3346065021827804,2024-02-08 02:30:00,0,295.55326953747226,0,NA,NA
0,0.9725006203971015,2024-02-08 02:35:00,0,295.55326953747226,0,NA,NA
0,1.2927758878954616,2024-02-08 02:40:00,0,295.55326953747226,0,NA,NA
0,1.1795693400718201,2024-02-08 02:45:00,0,295.55326953747226,0,NA,NA
0,0.16462955408117308,2024-02-08 02:50:00,0,295.55326953747226,0,NA,NA
0,-0.32479710596820155,2024-02-08 02:55:00,0,295.55326953747226,0,NA,NA
0,-0.0014038619253001752,2024-02-08 03:00:00,0,295.55326953747226,0,NA,NA
0,-0.0012723287313300552,2024-02-08 03:05:00,0,295.55326953747226,0,NA,NA
0,0.22024802647642538,2024-02-08 03:10:00,0,295.55326953747226,0,NA,NA
0,1.124696435239335,2024-02-08 03:15:00,0,295.55326953747226,0,NA,NA
0,0.7464550811023657,2024-02-08 03:20:00,0,295.55326953747226,0,NA,NA
0,1.0402750897906552,2024-02-08 03:25:00,0,295.55326953747226,0,NA,NA
0,0.006526331040149921,2024-02-08 03:30:00,0,295.55326953747226,0,NA,NA
0,-0.5686385636319349,2024-02-08 03:35:00,0,295.55326953747226,0,NA,NA
0,-0.20146849401845884,2024-02-08 03:40:00,0,295.55326953747226,0,NA,NA
0,0.46091863512285197,2024-02-08 03:45:00,0,295.55326953747226,0,NA,NA
0,0.7037186302211923,2024-02-08 03:50:00,0,295.55326953747226,0,NA,NA
0,0.6361454288072778,2024-02-08 03:55:00,0,295.55326953747226,0,NA,NA
0,-0.39585410340360705,2024-02-08 04:00:00,0,295.55326953747226,0,NA,NA
0,0.778628487163882,2024-02-08 04:05:00,0,295.55326953747226,0,NA,NA
0,1.0440309000986052,2024-02-08 04:10:00,0,295.55326953747226,0,NA,NA
0,0.24430345511734805,2024-02-08 04:15:00,0,295.55326953747226,0,NA,NA
0,0.5799358803690393,2024-02-08 04:20:00,0,295.55326953747226,0,NA,NA
0,2.1560047106299356,2024-02-08 04:25:00,0,295.55326953747226,0,NA,NA
0,-0.3763276352800515,2024-02-08 04:30:00,0,295.55326953747226,0,NA,NA
0,-1.379970196789597,2024-02-08 04:35:00,0,295.55326953747226,0,NA,NA
0,-1.1023979670504074,2024-02-08 04:40:00,0,295.55326953747226,0,NA,NA
0,-0.37889778996612844,2024-02-08 04:45:00,0,295.55326953747226,0,NA,NA
0,0.09704914867719769,2024-02-08 04:50:00,0,295.55326953747226,0,NA,NA
0,-0.8804412074409337,2024-02-08 04:55:00,0,295.55326953747226,0,NA,NA
0,-0.7862035584370181,2024-02-08 05:00:00,0,295.55326953747226,0,NA,NA
0,1.352983742389155,2024-02-08 05:05:00,0,295.55326953747226,0,NA,NA
0,0.564076241851762,2024-02-08 05:10:00,0,295.55326953747226,0,NA,NA
0,-0.632786293940535,2024-02-08 05:15:00,0,295.55326953747226,0,NA,NA
0,0.8912548129114922,2024-02-08 05:20:00,0,295.55326953747226,0,NA,NA
0,1.1792763383927254,2024-02-08 05:25:00,0,295.55326953747226,0,NA,NA
0,-0.17996381248442714,2024-02-08 05:30:00,0,295.55326953747226,0,NA,NA
0,0.5670546803514755,2024-02-08 05:35:00,0,295.55326953747226,0,NA,NA
0,0.16540095859015921,2024-02-08 05:40:00,0,295.55326953747226,0,NA,NA
0,-0.358395318766316,2024-02-08 05:45:00,0,295.55326953747226,0,NA,NA
0,0.4293232799273732,2024-02-08 05:50:00,0,295.55326953747226,0,NA,NA
0,-0.5950520737411712,2024-02-08 05:55:00,0,295.55326953747226,0,NA,NA
0,-0.9033529674495888,2024-02-08 06:00:00,0,295.55326953747226,0,NA,NA
0,0.9453106756843364,2024-02-08 06:05:00,0,295.55326953747226,0,NA,NA
0,-0.5683279693713357,2024-02-08 06:10:00,0,295.55326953747226,0,NA,NA
0,-0.9756451138593072,2024-02-08 06:15:00,0,295.55326953747226,0,NA,NA
0,-0.2080735369484656,2024-02-08 06:20:00,0,295.55326953747226,0,NA,NA
0,0.4978398357058872,2024-02-08 06:25:00,0,295.55326953747226,0,NA,NA
0,0.9336341775989054,2024-02-08 06:30:00,0,295.55326953747226,0,NA,NA
0,1.7833246542574936,2024-02-08 06:35:00,0,295.55326953747226,0,NA,NA
0,1.680610377897481,2024-02-08 06:40:00,0,295.55326953747226,0,NA,NA
0,1.417910635963062,2024-02-08 06:45:00,0,295.55326953747226,0,NA,NA
0,2.62424821353934,2024-02-08 06:50:00,0,295.55326953747226,0,NA,NA
0,4.267327990659809,2024-02-08 06:55:00,0,295.55326953747226,0,NA,NA
0,10.698770256827471,2024-02-08 07:00:00,0,295.55326953747226,0,NA,NA
46,8.5744703548665,2024-02-08 07:05:00,0,295.55326953747226,0,NA,NA
